symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
C,146.92857,147.0,170.0,125.0,21.0,1.59091,1970-01-01,20618.0,yfinance.info/recommendations
CAG,14.59412,14.0,23.0,12.0,17.0,3.27778,1970-01-01,20618.0,yfinance.info/recommendations
CAH,245.26666,245.0,275.0,215.0,15.0,1.47059,1970-01-01,20618.0,yfinance.info/recommendations
CAKE,66.76471,68.0,76.0,50.0,17.0,,1970-01-01,20618.0,yfinance.info/recommendations
CAL,17.0,17.0,18.0,16.0,2.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CAPR,54.11111,54.0,63.0,38.0,9.0,,1970-01-01,20618.0,yfinance.info/recommendations
CARE,28.5,28.5,30.0,27.0,4.0,2.25,1970-01-01,20618.0,yfinance.info/recommendations
CARL,18.4,18.0,23.0,16.0,5.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
CARR,76.2513,75.0,90.0,60.0,23.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CASH,107.5,107.5,108.0,107.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
CAT,944.1019,957.975,1165.0,575.0,26.0,2.07143,1970-01-01,20618.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,57.4,56.0,70.0,47.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
CB,345.0435,340.0,385.0,291.0,23.0,2.36,1970-01-01,20618.0,yfinance.info/recommendations
CBAN,23.625,23.625,24.25,23.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
CBFV,39.33333,39.0,40.0,39.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
CBIO,31.0,30.0,35.0,27.0,5.0,1.375,1970-01-01,20618.0,yfinance.info/recommendations
CBLL,26.85714,26.0,32.0,24.0,7.0,1.125,1970-01-01,20618.0,yfinance.info/recommendations
CBNK,35.25,35.0,37.0,34.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
CBRE,178.58333,180.5,200.0,137.0,12.0,1.53846,1970-01-01,20618.0,yfinance.info/recommendations
CBT,85.66667,85.5,98.0,70.0,6.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
CC,26.33333,26.0,30.0,21.0,9.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CCAP,14.0,13.5,16.0,12.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
CCI,99.07368,95.0,125.0,85.0,19.0,2.19048,1970-01-01,20618.0,yfinance.info/recommendations
CCL,34.63333,35.0,45.0,28.7,24.0,1.53571,1970-01-01,20618.0,yfinance.info/recommendations
CCNE,34.5,34.5,35.0,34.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
CCRN,12.6,13.25,13.25,10.0,5.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
CDE,27.27273,27.5,40.0,19.0,11.0,1.63636,1970-01-01,20618.0,yfinance.info/recommendations
CDNS,385.365,387.5,440.0,275.0,26.0,1.48,1970-01-01,20618.0,yfinance.info/recommendations
CDRE,46.8,45.0,62.0,40.0,5.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
CDW,147.3,144.5,195.0,123.0,10.0,1.81818,1970-01-01,20618.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,1.71429,1970-01-01,20618.0,yfinance.info/recommendations
CECO,108.2,111.0,118.0,85.0,5.0,1.2,1970-01-01,20618.0,yfinance.info/recommendations
CEG,368.42526,380.0,441.0,310.0,19.0,1.47619,1970-01-01,20618.0,yfinance.info/recommendations
CELC,161.09091,165.0,175.0,145.0,11.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
CENT,48.0,48.0,54.0,42.0,2.0,1.8,1970-01-01,20618.0,yfinance.info/recommendations
CENTA,43.5,46.0,50.0,32.0,4.0,1.8,1970-01-01,20618.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,127.63158,130.0,150.0,100.0,19.0,2.85714,1970-01-01,20618.0,yfinance.info/recommendations
CFG,73.28125,74.5,80.0,63.0,16.0,1.41176,1970-01-01,20618.0,yfinance.info/recommendations
CFR,150.53333,155.0,165.0,130.0,15.0,2.8,1970-01-01,20618.0,yfinance.info/recommendations
CGNX,76.25,75.5,94.0,61.0,20.0,1.71429,1970-01-01,20618.0,yfinance.info/recommendations
CHCO,131.4,132.0,135.0,125.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
CHCT,18.75,19.0,20.0,17.0,4.0,2.25,1970-01-01,20618.0,yfinance.info/recommendations
CHD,102.52632,105.0,115.0,74.0,19.0,2.2381,1970-01-01,20618.0,yfinance.info/recommendations
CHDN,137.25,138.5,155.0,110.0,12.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
CHEF,88.25,87.5,100.0,80.0,8.0,1.375,1970-01-01,20618.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
CHPT,6.33333,6.5,7.0,5.0,6.0,3.25,1970-01-01,20618.0,yfinance.info/recommendations
CHRW,197.04167,206.0,230.0,90.0,24.0,1.875,1970-01-01,20618.0,yfinance.info/recommendations
CHTR,239.17647,215.0,413.0,124.0,17.0,2.90476,1970-01-01,20618.0,yfinance.info/recommendations
CHWY,31.2381,31.0,42.0,22.0,21.0,1.72,1970-01-01,20618.0,yfinance.info/recommendations
CHYM,30.61111,30.0,40.0,21.0,18.0,1.55556,1970-01-01,20618.0,yfinance.info/recommendations
CI,340.91666,340.0,400.0,290.0,24.0,1.54167,1970-01-01,20618.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CIEN,564.91724,600.0,720.0,270.0,19.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CIFR,32.0,29.0,69.0,23.0,16.0,1.3125,1970-01-01,20618.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.6,1970-01-01,20618.0,yfinance.info/recommendations
CINF,181.5,180.5,191.0,172.0,6.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
CION,9.25,9.25,9.5,9.0,2.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,95.85,98.0,105.0,80.0,20.0,2.04762,1970-01-01,20618.0,yfinance.info/recommendations
CLAR,3.61333,3.39,5.0,2.9,6.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CLH,325.85715,325.0,350.0,304.0,14.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
CLNE,4.72143,4.0,10.0,2.3,7.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
CLRB,10.33333,10.0,11.0,10.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
CLS,444.1122,442.5,550.0,360.0,18.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
CLSK,20.625,21.25,26.0,16.0,12.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
CLX,105.29412,97.0,163.0,83.0,17.0,3.10526,1970-01-01,20618.0,yfinance.info/recommendations
CLYM,20.92857,20.0,35.0,15.0,14.0,1.07143,1970-01-01,20618.0,yfinance.info/recommendations
CMCSA,32.40476,32.0,44.0,21.0,21.0,2.7037,1970-01-01,20618.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,305.93332,310.0,353.0,230.0,15.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
CMG,42.87879,42.0,52.0,35.0,33.0,1.69444,1970-01-01,20618.0,yfinance.info/recommendations
CMI,740.12366,755.0,850.0,520.0,19.0,1.95455,1970-01-01,20618.0,yfinance.info/recommendations
CMPX,8.81818,7.0,24.0,4.0,11.0,1.28571,1970-01-01,20618.0,yfinance.info/recommendations
CMRC,5.05,5.75,7.5,3.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
CMRE,21.0,21.0,21.0,21.0,2.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
CMS,79.78571,80.5,88.0,66.0,14.0,2.25,1970-01-01,20618.0,yfinance.info/recommendations
CMTG,2.5,2.5,2.5,2.5,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CNA,42.0,42.0,42.0,42.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CNC,61.35294,61.0,80.0,40.0,17.0,2.45,1970-01-01,20618.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,34.72727,36.0,37.0,23.0,11.0,1.90909,1970-01-01,20618.0,yfinance.info/recommendations
CNM,60.6,63.0,75.0,40.0,15.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CNNE,18.33333,17.0,22.0,16.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
CNP,46.0,47.0,50.0,39.0,16.0,,1970-01-01,20618.0,yfinance.info/recommendations
CNQ,46.533527,46.802128,52.068768,40.46108,4.0,2.22727,1970-01-01,20618.0,yfinance.info/recommendations
CNR,109.5,108.5,116.0,105.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
CNS,68.0,70.0,82.0,52.0,3.0,2.66667,1970-01-01,20618.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CNTX,6.0,6.0,8.0,4.0,7.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
CNVS,11.0,11.0,12.0,10.0,2.0,,,,yfinance.info/recommendations
CNXC,41.25,39.0,55.0,32.0,4.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
COCH,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
COF,254.66667,255.0,310.0,214.0,21.0,1.6087,1970-01-01,20618.0,yfinance.info/recommendations
COGT,54.25,55.0,72.0,35.0,12.0,1.46154,1970-01-01,20618.0,yfinance.info/recommendations
COHU,57.42857,60.0,65.0,50.0,7.0,1.14286,1970-01-01,20618.0,yfinance.info/recommendations
COIN,229.73567,222.0,400.0,107.0,30.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
COLB,32.07692,32.0,36.0,29.0,13.0,,1970-01-01,20618.0,yfinance.info/recommendations
COLD,15.64706,15.5,21.0,13.0,17.0,2.64706,1970-01-01,20618.0,yfinance.info/recommendations
COLL,54.33333,56.0,60.0,45.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
COO,80.57143,85.0,92.0,66.0,14.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
COOK,45.75,40.0,75.0,37.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
COP,142.76923,143.5,183.0,121.0,26.0,1.85185,1970-01-01,20618.0,yfinance.info/recommendations
COR,350.58334,350.0,412.0,280.0,12.0,1.57143,1970-01-01,20618.0,yfinance.info/recommendations
CORT,88.0,88.0,135.0,50.0,5.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20618.0,yfinance.info/recommendations
COST,1082.3334,1100.0,1315.0,740.0,33.0,1.97297,1970-01-01,20618.0,yfinance.info/recommendations
COTY,3.1744,2.6,8.0,1.5,15.0,3.05556,1970-01-01,20618.0,yfinance.info/recommendations
CPAY,395.14285,400.0,450.0,340.0,14.0,1.71429,1970-01-01,20618.0,yfinance.info/recommendations
CPB,21.44444,20.0,56.0,14.0,18.0,3.3,1970-01-01,20618.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,26.29412,27.0,36.0,12.0,17.0,1.88235,1970-01-01,20618.0,yfinance.info/recommendations
CPRT,41.44444,42.0,55.0,32.0,9.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
CPT,113.94318,113.0,134.0,95.0,22.0,2.5,1970-01-01,20618.0,yfinance.info/recommendations
CR,219.66667,225.0,235.0,185.0,9.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
CRBU,12.0,10.0,32.0,4.0,7.0,1.14286,1970-01-01,20618.0,yfinance.info/recommendations
CRCT,3.61667,3.75,4.0,3.1,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
CRD-A,13.0,13.0,13.0,13.0,1.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CRDF,5.35714,4.0,12.0,2.0,7.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,212.26666,220.0,265.0,135.0,15.0,1.70588,1970-01-01,20618.0,yfinance.info/recommendations
CRM,255.27731,250.0,475.0,160.0,52.0,1.66,1970-01-01,20618.0,yfinance.info/recommendations
CRNC,10.75,11.0,12.0,9.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
CROX,119.75,120.0,150.0,86.0,12.0,2.4,1970-01-01,20618.0,yfinance.info/recommendations
CRS,469.5,468.0,580.0,400.0,8.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
CRVO,19.5,20.5,27.0,9.0,6.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
CRWD,712.371,750.0,850.0,413.0,51.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,140.18182,140.0,303.0,36.0,33.0,1.91667,1970-01-01,20618.0,yfinance.info/recommendations
CSCO,126.95364,127.5,150.0,84.98,22.0,1.88462,1970-01-01,20618.0,yfinance.info/recommendations
CSGP,48.85,49.0,70.0,33.0,20.0,1.7619,1970-01-01,20618.0,yfinance.info/recommendations
CSL,410.14285,425.0,450.0,360.0,7.0,2.11111,1970-01-01,20618.0,yfinance.info/recommendations
CSTL,44.0,44.0,52.0,35.0,8.0,,1970-01-01,20618.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
CSX,46.15909,47.75,52.0,30.0,22.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CTAS,212.41176,213.0,255.0,160.0,17.0,2.42857,1970-01-01,20618.0,yfinance.info/recommendations
CTBI,73.66667,73.0,76.0,72.0,3.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CTEV,36.83333,35.0,61.0,22.0,6.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
CTKB,5.6875,5.25,7.5,4.75,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
CTO,23.0,23.0,24.0,22.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
CTOS,11.5,11.5,13.0,10.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
CTRA,37.65,38.5,46.0,28.0,20.0,1.80952,1970-01-01,20618.0,yfinance.info/recommendations
CTRE,45.41667,45.5,49.0,42.0,12.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
CTRN,70.5,70.5,73.0,68.0,2.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
CTS,58.0,58.0,58.0,58.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CTSH,72.29038,71.0,93.0,55.0,26.0,2.13333,1970-01-01,20618.0,yfinance.info/recommendations
CTVA,90.04762,90.0,100.0,77.0,21.0,1.72727,1970-01-01,20618.0,yfinance.info/recommendations
CTXR,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CUBI,90.18182,88.0,104.0,73.0,11.0,,1970-01-01,20618.0,yfinance.info/recommendations
CURI,5.33333,5.0,6.0,5.0,3.0,1.66667,1970-01-01,20618.0,yfinance.info/recommendations
CURV,1.58,1.66,2.25,0.75,4.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
CVBF,24.0,23.0,27.0,23.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
CVGI,7.16667,7.0,7.5,7.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
CVLG,35.0,35.0,35.0,35.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CVLT,133.86667,133.0,175.0,100.0,15.0,1.76471,1970-01-01,20618.0,yfinance.info/recommendations
CVNA,92.09524,93.0,120.0,67.0,21.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
CVS,104.5,105.5,140.0,79.0,26.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
CVX,216.04349,220.0,236.0,170.0,23.0,1.84,1970-01-01,20618.0,yfinance.info/recommendations
CWAN,24.47143,24.55,24.55,24.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CWEN-A,41.75,41.5,44.0,39.0,8.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CXM,7.875,6.75,12.0,6.0,8.0,2.55556,1970-01-01,20618.0,yfinance.info/recommendations
CXT,66.83333,66.0,85.0,50.0,6.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
CXW,29.8,30.0,32.0,28.0,5.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
CYH,3.31429,3.0,5.0,2.0,7.0,,1970-01-01,20618.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CYRX,15.61111,15.0,20.0,12.0,9.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
CZNC,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
CZR,31.86667,31.0,41.0,27.0,15.0,2.375,1970-01-01,20618.0,yfinance.info/recommendations
D,69.25,68.5,76.0,64.0,12.0,2.8125,1970-01-01,20618.0,yfinance.info/recommendations
DAC,157.0,157.0,174.0,140.0,2.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
DAIO,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
DAL,81.812,81.0,105.0,48.0,25.0,1.30769,1970-01-01,20618.0,yfinance.info/recommendations
DAN,41.14286,41.0,46.0,33.0,7.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
DAR,76.41667,75.5,85.0,70.0,12.0,1.16667,1970-01-01,20618.0,yfinance.info/recommendations
DASH,244.6762,250.0,350.0,172.0,42.0,1.61364,1970-01-01,20618.0,yfinance.info/recommendations
DAVE,335.72726,342.0,370.0,260.0,11.0,1.41667,1970-01-01,20618.0,yfinance.info/recommendations
DB,39.5,39.5,45.0,35.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
DBD,98.33333,100.0,100.0,95.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,7.75,7.75,8.0,7.5,2.0,3.0,1970-01-01,20618.0,yfinance.info/recommendations
DD,57.06667,57.0,64.0,52.0,15.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
DDOG,233.06331,225.5,320.0,128.85,46.0,1.44681,1970-01-01,20618.0,yfinance.info/recommendations
DDS,537.0,496.0,650.0,465.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
DE,644.20825,640.0,759.0,500.0,23.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
DECK,126.85714,125.0,184.0,90.0,21.0,2.46154,1970-01-01,20618.0,yfinance.info/recommendations
DEI,12.7,12.5,15.0,11.0,10.0,2.91667,1970-01-01,20618.0,yfinance.info/recommendations
DELL,483.82608,500.0,700.0,213.0,23.0,1.74074,1970-01-01,20618.0,yfinance.info/recommendations
DFIN,63.0,62.0,70.0,57.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
DG,131.24138,126.0,175.0,90.0,29.0,2.41935,1970-01-01,20618.0,yfinance.info/recommendations
DGX,223.4375,225.0,245.0,184.0,16.0,2.11111,1970-01-01,20618.0,yfinance.info/recommendations
DHI,165.2857,172.0,206.0,123.0,14.0,2.6,1970-01-01,20618.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,242.34782,245.0,310.0,200.0,23.0,1.46154,1970-01-01,20618.0,yfinance.info/recommendations
DIN,30.33333,30.0,33.0,28.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
DINO,74.86667,79.0,87.0,54.0,15.0,2.4375,1970-01-01,20618.0,yfinance.info/recommendations
DIOD,129.5,129.5,139.0,120.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
DIS,129.66553,130.0,164.0,77.0,29.0,1.46667,1970-01-01,20618.0,yfinance.info/recommendations
DKNG,34.88286,32.0,74.0,20.0,35.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
DLB,78.33333,85.0,90.0,60.0,3.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
DLR,218.72414,220.0,250.0,180.0,29.0,1.71875,1970-01-01,20618.0,yfinance.info/recommendations
DLTR,125.0,124.5,165.0,85.0,24.0,2.74074,1970-01-01,20618.0,yfinance.info/recommendations
DNOW,16.0,16.0,16.0,16.0,2.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
DNUT,4.35,4.25,6.0,3.0,6.0,,1970-01-01,20618.0,yfinance.info/recommendations
DOC,21.05556,21.0,29.0,17.0,18.0,2.31579,1970-01-01,20618.0,yfinance.info/recommendations
DOCN,178.76923,179.0,200.0,135.0,13.0,1.73333,1970-01-01,20618.0,yfinance.info/recommendations
DORM,152.25,151.0,170.0,140.0,8.0,1.25,1970-01-01,20618.0,yfinance.info/recommendations
DOV,250.85,253.5,280.0,168.0,20.0,1.75,1970-01-01,20618.0,yfinance.info/recommendations
DOW,42.25,42.0,51.0,35.0,16.0,2.33333,1970-01-01,20618.0,yfinance.info/recommendations
DPZ,404.31033,400.0,544.0,290.0,29.0,2.06452,1970-01-01,20618.0,yfinance.info/recommendations
DRCT,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
DRI,226.23077,230.0,276.0,156.0,26.0,1.89655,1970-01-01,20618.0,yfinance.info/recommendations
DRIO,18.5,18.0,28.0,10.0,4.0,,1970-01-01,20618.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
DRUG,167.45157,144.09393,216.45508,141.8057,3.0,1.14286,1970-01-01,20618.0,yfinance.info/recommendations
DRVN,17.06,17.0,22.0,13.0,10.0,2.0,1970-01-01,20618.0,yfinance.info/recommendations
DSGR,34.5,34.5,36.0,33.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
DT,43.84848,45.0,52.0,36.0,33.0,1.75676,1970-01-01,20618.0,yfinance.info/recommendations
DTE,159.25,160.0,168.0,146.0,14.0,1.82353,1970-01-01,20618.0,yfinance.info/recommendations
DTI,4.5,4.5,6.0,3.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
DUK,138.55556,138.0,146.0,131.0,18.0,2.17391,1970-01-01,20618.0,yfinance.info/recommendations
DUOL,106.31294,101.0,145.0,81.0,17.0,2.82609,1970-01-01,20618.0,yfinance.info/recommendations
DUOT,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
DVA,193.7143,201.0,235.0,145.0,7.0,2.75,1970-01-01,20618.0,yfinance.info/recommendations
DVN,61.19231,62.0,72.0,44.0,26.0,1.37037,1970-01-01,20618.0,yfinance.info/recommendations
DX,15.1,15.0,16.0,14.5,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
DXC,11.42857,11.0,16.0,9.0,7.0,3.125,1970-01-01,20618.0,yfinance.info/recommendations
DXCM,84.66667,84.5,112.0,65.0,24.0,1.33333,1970-01-01,20618.0,yfinance.info/recommendations
DXPE,158.5,158.5,160.0,157.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
DY,637.2727,630.0,700.0,610.0,11.0,1.09091,1970-01-01,20618.0,yfinance.info/recommendations
E,56.22,58.0,64.3,49.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
EA,202.8,210.0,210.0,160.0,15.0,2.89474,1970-01-01,20618.0,yfinance.info/recommendations
EAF,9.25,9.0,11.0,8.0,4.0,3.25,1970-01-01,20618.0,yfinance.info/recommendations
EBAY,107.83929,110.0,130.0,65.0,28.0,2.65625,1970-01-01,20618.0,yfinance.info/recommendations
EBC,23.3125,23.0,26.0,22.0,8.0,1.5,1970-01-01,20618.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
EBMT,23.5,23.5,24.0,23.0,3.0,,1970-01-01,20618.0,yfinance.info/recommendations
ECG,169.6,172.0,185.0,157.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
ECL,317.14285,325.0,345.0,270.0,21.0,1.74074,1970-01-01,20618.0,yfinance.info/recommendations
ECO,75.0,75.0,75.0,75.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
ECOR,19.17,19.85,26.0,12.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
ED,109.75,108.0,130.0,97.0,16.0,3.27778,1970-01-01,20618.0,yfinance.info/recommendations
EEFT,88.33333,87.5,102.0,75.0,6.0,2.125,1970-01-01,20618.0,yfinance.info/recommendations
EFSC,65.8,66.0,67.0,64.0,5.0,,1970-01-01,20618.0,yfinance.info/recommendations
EFX,223.2381,224.0,265.0,195.0,21.0,1.79167,1970-01-01,20618.0,yfinance.info/recommendations
EG,388.26666,380.0,472.0,344.0,15.0,2.4375,1970-01-01,20618.0,yfinance.info/recommendations
EGP,214.89474,217.0,240.0,180.0,19.0,1.78947,1970-01-01,20618.0,yfinance.info/recommendations
EHC,140.5,140.0,152.0,125.0,12.0,1.07692,1970-01-01,20618.0,yfinance.info/recommendations
EIG,46.5,46.5,49.0,44.0,2.0,,1970-01-01,20618.0,yfinance.info/recommendations
EIX,74.96429,77.5,86.0,62.0,14.0,2.64706,1970-01-01,20618.0,yfinance.info/recommendations
EKSO,,,,,,,1970-01-01,20618.0,yfinance.info/recommendations
EL,95.12,90.0,125.0,70.0,25.0,2.40741,1970-01-01,20618.0,yfinance.info/recommendations
ELAN,29.78571,30.0,32.0,23.0,14.0,1.41176,1970-01-01,20618.0,yfinance.info/recommendations
ELDN,8.2,8.0,12.0,5.0,5.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
ELF,71.625,70.0,90.0,50.0,16.0,1.83333,1970-01-01,20618.0,yfinance.info/recommendations
ELTX,20.66667,18.0,27.0,17.0,3.0,1.0,1970-01-01,20618.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
ELV,415.8095,400.0,498.0,331.0,21.0,1.81818,1970-01-01,20618.0,yfinance.info/recommendations
EMBJ,80.8,81.0,97.0,65.0,15.0,1.46667,1970-01-01,20618.0,yfinance.info/recommendations
EME,1000.1429,975.0,1123.0,885.0,7.0,1.6,1970-01-01,20618.0,yfinance.info/recommendations
EMN,84.33333,83.0,100.0,74.0,15.0,,1970-01-01,20618.0,yfinance.info/recommendations
EMPD,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20618.0,yfinance.info/recommendations
