symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BYD,93.93333,94.0,110.0,81.0,15.0,2.35294,1970-01-01,20585.0,yfinance.info/recommendations
BZH,25.0,23.0,30.0,22.0,3.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
C,146.29546,147.0,170.0,125.0,22.0,1.6087,1970-01-01,20585.0,yfinance.info/recommendations
CAG,16.00588,15.0,23.0,14.0,17.0,3.22222,1970-01-01,20585.0,yfinance.info/recommendations
CAH,245.26666,245.0,275.0,215.0,15.0,1.41176,1970-01-01,20585.0,yfinance.info/recommendations
CAKE,66.27778,67.0,76.0,50.0,18.0,2.61905,1970-01-01,20585.0,yfinance.info/recommendations
CAL,15.0,15.0,16.0,14.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
CAPR,54.66667,54.0,63.0,43.0,9.0,1.22222,1970-01-01,20585.0,yfinance.info/recommendations
CARE,26.75,27.0,28.0,25.0,4.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
CARL,18.4,18.0,23.0,16.0,5.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
CARR,75.51217,75.0,90.0,55.0,23.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CASH,107.5,107.5,108.0,107.0,2.0,2.33333,1970-01-01,20585.0,yfinance.info/recommendations
CAT,903.67847,905.0,1165.0,575.0,26.0,2.10714,1970-01-01,20585.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,57.4,56.0,70.0,47.0,5.0,2.8,1970-01-01,20585.0,yfinance.info/recommendations
CB,345.26086,340.0,385.0,291.0,23.0,2.4,1970-01-01,20585.0,yfinance.info/recommendations
CBAN,23.625,23.625,24.25,23.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
CBFV,39.33333,39.0,40.0,39.0,3.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CBIO,29.42857,30.0,35.0,22.0,7.0,1.11111,1970-01-01,20585.0,yfinance.info/recommendations
CBLL,27.57143,28.0,32.0,24.0,7.0,1.125,1970-01-01,20585.0,yfinance.info/recommendations
CBNK,35.25,35.0,37.0,34.0,4.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
CBRE,178.33333,180.5,200.0,137.0,12.0,1.53846,1970-01-01,20585.0,yfinance.info/recommendations
CBT,81.8,80.0,95.0,68.0,5.0,2.8,1970-01-01,20585.0,yfinance.info/recommendations
CC,25.77778,26.0,30.0,17.0,9.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CCAP,15.07143,15.0,19.0,13.0,7.0,,1970-01-01,20585.0,yfinance.info/recommendations
CCI,98.82,95.0,125.0,85.0,20.0,2.09524,1970-01-01,20585.0,yfinance.info/recommendations
CCL,34.00952,33.0,45.0,28.7,21.0,1.6,1970-01-01,20585.0,yfinance.info/recommendations
CCNE,34.66667,35.0,35.0,34.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,2.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
CCRN,11.625,11.625,13.25,10.0,4.0,2.88889,1970-01-01,20585.0,yfinance.info/recommendations
CDE,27.65,26.75,40.0,19.0,10.0,1.6,1970-01-01,20585.0,yfinance.info/recommendations
CDNS,379.5473,387.5,425.0,275.0,26.0,1.44,1970-01-01,20585.0,yfinance.info/recommendations
CDRE,48.8,45.0,62.0,45.0,5.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
CDW,147.3,144.5,195.0,123.0,10.0,1.90909,1970-01-01,20585.0,yfinance.info/recommendations
CDXS,7.5,9.0,11.0,3.5,5.0,1.83333,1970-01-01,20585.0,yfinance.info/recommendations
CECO,93.6,90.0,103.0,85.0,5.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
CEG,367.6815,380.5,441.0,272.4,20.0,1.7619,1970-01-01,20585.0,yfinance.info/recommendations
CELC,159.9,160.0,189.0,138.0,10.0,1.16667,1970-01-01,20585.0,yfinance.info/recommendations
CENT,48.0,48.0,54.0,42.0,2.0,1.8,1970-01-01,20585.0,yfinance.info/recommendations
CENTA,43.5,46.0,50.0,32.0,4.0,1.8,1970-01-01,20585.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,120.73684,128.0,150.0,86.0,19.0,2.95238,1970-01-01,20585.0,yfinance.info/recommendations
CFG,73.14706,74.0,80.0,63.0,17.0,1.44444,1970-01-01,20585.0,yfinance.info/recommendations
CFR,149.93333,155.0,165.0,130.0,15.0,2.8,1970-01-01,20585.0,yfinance.info/recommendations
CGNX,74.65,75.0,94.0,55.0,20.0,1.7619,1970-01-01,20585.0,yfinance.info/recommendations
CHCO,131.4,132.0,135.0,125.0,5.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
CHCT,18.5,18.5,20.0,17.0,4.0,2.25,1970-01-01,20585.0,yfinance.info/recommendations
CHD,102.15789,105.0,115.0,74.0,19.0,2.2381,1970-01-01,20585.0,yfinance.info/recommendations
CHDN,137.75,139.0,155.0,110.0,12.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
CHEF,84.875,84.5,90.0,80.0,8.0,1.375,1970-01-01,20585.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,3.5,1970-01-01,20585.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
CHPT,6.33333,6.5,7.0,5.0,6.0,,1970-01-01,20585.0,yfinance.info/recommendations
CHRW,196.56,205.0,230.0,90.0,25.0,1.96,1970-01-01,20585.0,yfinance.info/recommendations
CHTR,245.3125,217.5,413.0,124.0,16.0,2.9,1970-01-01,20585.0,yfinance.info/recommendations
CHWY,41.05,41.0,50.0,28.0,20.0,1.72,1970-01-01,20585.0,yfinance.info/recommendations
CHYM,30.61111,30.0,40.0,21.0,18.0,1.52632,1970-01-01,20585.0,yfinance.info/recommendations
CI,340.5,339.0,378.0,290.0,24.0,1.41667,1970-01-01,20585.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,0.0,1970-01-01,20585.0,yfinance.info/recommendations
CIEN,410.90585,405.0,660.0,240.0,19.0,2.05,1970-01-01,20585.0,yfinance.info/recommendations
CIFR,30.07143,27.75,53.0,22.0,14.0,1.35714,1970-01-01,20585.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.5,1970-01-01,20585.0,yfinance.info/recommendations
CINF,179.16667,180.5,191.0,161.0,6.0,2.125,1970-01-01,20585.0,yfinance.info/recommendations
CION,8.66667,9.0,10.0,7.0,3.0,3.66667,1970-01-01,20585.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,96.0,100.0,105.0,80.0,19.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CLAR,,,,,,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CLH,323.46155,325.0,350.0,300.0,13.0,1.71429,1970-01-01,20585.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
CLNE,3.875,4.0,6.0,2.5,6.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
CLRB,10.5,10.5,11.0,10.0,2.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
CLS,443.0011,442.5,550.0,379.26,18.0,1.28571,1970-01-01,20585.0,yfinance.info/recommendations
CLSK,19.29167,18.5,26.0,14.0,12.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
CLX,107.41176,100.0,163.0,83.0,17.0,3.10526,1970-01-01,20585.0,yfinance.info/recommendations
CLYM,19.16667,18.5,26.0,9.0,12.0,1.07692,1970-01-01,20585.0,yfinance.info/recommendations
CMCSA,32.88095,33.0,44.0,21.0,21.0,2.73077,1970-01-01,20585.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,306.6,316.0,353.0,230.0,15.0,2.6875,1970-01-01,20585.0,yfinance.info/recommendations
CMG,43.5,44.0,52.0,35.0,34.0,1.68421,1970-01-01,20585.0,yfinance.info/recommendations
CMI,710.8675,728.0,845.0,520.0,20.0,2.08696,1970-01-01,20585.0,yfinance.info/recommendations
CMPX,10.58333,7.5,30.0,4.0,12.0,1.26667,1970-01-01,20585.0,yfinance.info/recommendations
CMRC,4.875,4.875,7.5,3.0,6.0,2.875,1970-01-01,20585.0,yfinance.info/recommendations
CMRE,21.0,21.0,21.0,21.0,2.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
CMS,81.85714,83.0,88.0,66.0,14.0,2.125,1970-01-01,20585.0,yfinance.info/recommendations
CMTG,2.5,2.5,2.5,2.5,2.0,3.6,1970-01-01,20585.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
CNA,42.0,42.0,42.0,42.0,1.0,4.0,1970-01-01,20585.0,yfinance.info/recommendations
CNC,54.94118,55.0,70.0,40.0,17.0,2.5,1970-01-01,20585.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,34.0,36.0,37.0,23.0,11.0,1.90909,1970-01-01,20585.0,yfinance.info/recommendations
CNM,60.5,62.5,75.0,40.0,16.0,,1970-01-01,20585.0,yfinance.info/recommendations
CNNE,18.66667,17.0,22.0,17.0,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
CNP,46.3125,47.0,50.0,41.0,16.0,2.11765,1970-01-01,20585.0,yfinance.info/recommendations
CNQ,45.815395,45.26826,51.9178,40.80726,4.0,2.22727,1970-01-01,20585.0,yfinance.info/recommendations
CNR,110.25,110.0,116.0,105.0,4.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
CNS,66.0,70.0,76.0,52.0,3.0,2.66667,1970-01-01,20585.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
CNTX,6.0,5.5,9.0,4.0,8.0,1.3,1970-01-01,20585.0,yfinance.info/recommendations
CNVS,11.0,11.0,12.0,10.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
CNXC,41.25,39.0,55.0,32.0,4.0,,1970-01-01,20585.0,yfinance.info/recommendations
COCH,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
COF,255.19048,255.0,310.0,215.0,21.0,1.6087,1970-01-01,20585.0,yfinance.info/recommendations
COGT,54.25,55.0,72.0,35.0,12.0,1.46154,1970-01-01,20585.0,yfinance.info/recommendations
COHU,57.42857,60.0,65.0,50.0,7.0,1.14286,1970-01-01,20585.0,yfinance.info/recommendations
COIN,230.03821,225.0,400.0,107.0,28.0,2.0303,1970-01-01,20585.0,yfinance.info/recommendations
COLB,32.07692,32.0,36.0,29.0,13.0,2.53846,1970-01-01,20585.0,yfinance.info/recommendations
COLD,15.28125,14.5,21.0,12.0,16.0,2.5625,1970-01-01,20585.0,yfinance.info/recommendations
COLL,54.33333,56.0,60.0,45.0,6.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
COO,91.06667,95.0,103.0,69.0,15.0,2.11765,1970-01-01,20585.0,yfinance.info/recommendations
COOK,40.85714,37.5,75.0,30.0,7.0,2.75,1970-01-01,20585.0,yfinance.info/recommendations
COP,140.59259,140.0,183.0,121.0,27.0,1.92857,1970-01-01,20585.0,yfinance.info/recommendations
COR,357.0,352.5,425.0,280.0,12.0,1.57143,1970-01-01,20585.0,yfinance.info/recommendations
CORT,73.4,75.0,110.0,44.0,5.0,1.83333,1970-01-01,20585.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20585.0,yfinance.info/recommendations
COST,1072.2188,1100.0,1315.0,650.0,32.0,1.97222,1970-01-01,20585.0,yfinance.info/recommendations
COTY,3.18773,2.6,8.0,1.5,15.0,3.05556,1970-01-01,20585.0,yfinance.info/recommendations
CPAY,388.15384,390.0,415.0,340.0,13.0,1.76923,1970-01-01,20585.0,yfinance.info/recommendations
CPB,23.52941,21.0,56.0,17.0,17.0,3.15789,1970-01-01,20585.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,27.23529,28.0,36.0,17.0,17.0,1.88235,1970-01-01,20585.0,yfinance.info/recommendations
CPRT,42.66667,44.0,55.0,32.0,9.0,,1970-01-01,20585.0,yfinance.info/recommendations
CPT,113.80682,113.5,131.0,102.0,22.0,2.45833,1970-01-01,20585.0,yfinance.info/recommendations
CR,219.66667,225.0,235.0,185.0,9.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
CRBU,12.0,10.0,32.0,4.0,7.0,1.14286,1970-01-01,20585.0,yfinance.info/recommendations
CRCT,3.61667,3.75,4.0,3.1,3.0,4.66667,1970-01-01,20585.0,yfinance.info/recommendations
CRD-A,13.0,13.0,13.0,13.0,1.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
CRDF,7.75,9.25,12.0,2.0,8.0,,1970-01-01,20585.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,209.0,220.0,265.0,135.0,15.0,1.76471,1970-01-01,20585.0,yfinance.info/recommendations
CRM,268.2532,253.0,475.0,190.0,53.0,1.5814,1970-01-01,20585.0,yfinance.info/recommendations
CRNC,10.75,11.0,12.0,9.0,4.0,2.6,1970-01-01,20585.0,yfinance.info/recommendations
CROX,112.66667,112.5,135.0,86.0,12.0,2.53333,1970-01-01,20585.0,yfinance.info/recommendations
CRS,457.22223,459.0,500.0,400.0,9.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
CRVO,22.14286,21.0,31.0,11.0,7.0,,1970-01-01,20585.0,yfinance.info/recommendations
CRWD,493.19452,500.0,706.0,368.0,51.0,1.62264,1970-01-01,20585.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,139.58064,150.0,295.0,36.0,31.0,1.85294,1970-01-01,20585.0,yfinance.info/recommendations
CSCO,89.54455,90.0,110.0,75.0,22.0,1.84615,1970-01-01,20585.0,yfinance.info/recommendations
CSGP,49.31579,50.0,70.0,33.0,19.0,1.89474,1970-01-01,20585.0,yfinance.info/recommendations
CSL,409.5,422.5,450.0,360.0,8.0,2.2,1970-01-01,20585.0,yfinance.info/recommendations
CSTL,47.125,48.5,52.0,40.0,8.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,20585.0,yfinance.info/recommendations
CSX,45.54348,47.0,52.0,30.0,23.0,2.04167,1970-01-01,20585.0,yfinance.info/recommendations
CTAS,212.41176,213.0,255.0,160.0,17.0,,1970-01-01,20585.0,yfinance.info/recommendations
CTBI,72.5,72.5,73.0,72.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
CTEV,39.8,28.0,90.0,21.0,5.0,1.83333,1970-01-01,20585.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,2.25,1970-01-01,20585.0,yfinance.info/recommendations
CTO,23.0,23.0,24.0,22.0,6.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
CTOS,11.16667,11.0,12.0,10.0,6.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
CTRA,37.65,38.5,46.0,28.0,20.0,1.80952,1970-01-01,20585.0,yfinance.info/recommendations
CTRE,43.66667,43.5,48.0,40.0,12.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
CTRN,67.5,67.5,68.0,67.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
CTS,58.0,58.0,58.0,58.0,1.0,0.0,1970-01-01,20585.0,yfinance.info/recommendations
CTSH,72.79115,73.0,93.0,55.0,26.0,2.17241,1970-01-01,20585.0,yfinance.info/recommendations
CTVA,88.7619,90.0,100.0,77.0,21.0,1.77273,1970-01-01,20585.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
CUBI,90.18182,88.0,104.0,73.0,11.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CURI,6.16667,6.0,7.0,5.5,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
CURV,1.58,1.66,2.25,0.75,4.0,,1970-01-01,20585.0,yfinance.info/recommendations
CVBF,24.0,23.0,27.0,23.0,5.0,2.66667,1970-01-01,20585.0,yfinance.info/recommendations
CVGI,7.16667,7.0,7.5,7.0,3.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
CVLG,37.0,37.0,39.0,35.0,2.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
CVLT,133.2,130.0,175.0,100.0,15.0,1.76471,1970-01-01,20585.0,yfinance.info/recommendations
CVNA,93.00952,93.0,120.0,67.0,21.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
CVS,100.23077,100.0,140.0,79.0,26.0,1.46429,1970-01-01,20585.0,yfinance.info/recommendations
CVX,215.0,220.0,236.0,165.0,23.0,1.84,1970-01-01,20585.0,yfinance.info/recommendations
CWAN,24.47143,24.55,24.55,24.0,7.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CWEN-A,41.75,41.5,44.0,39.0,8.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
CXM,8.46875,7.0,12.0,6.0,8.0,,1970-01-01,20585.0,yfinance.info/recommendations
CXT,69.5,66.0,85.0,58.0,6.0,1.83333,1970-01-01,20585.0,yfinance.info/recommendations
CXW,29.8,30.0,32.0,28.0,5.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
CYH,3.31429,3.0,5.0,2.0,7.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
CYRX,14.55556,15.0,17.0,11.0,9.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
CZNC,24.0,24.0,24.0,24.0,1.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
CZR,33.27778,34.5,41.0,24.0,18.0,1.77778,1970-01-01,20585.0,yfinance.info/recommendations
D,66.35294,67.0,70.0,59.0,17.0,2.80952,1970-01-01,20585.0,yfinance.info/recommendations
DAC,147.0,147.0,174.0,120.0,2.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
DAIO,5.0,5.0,5.0,5.0,1.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
DAL,79.812,80.0,95.0,48.0,25.0,1.30769,1970-01-01,20585.0,yfinance.info/recommendations
DAN,41.71429,42.0,45.0,36.0,7.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
DAR,75.91667,75.5,83.0,70.0,12.0,1.16667,1970-01-01,20585.0,yfinance.info/recommendations
DASH,246.22382,250.0,330.0,193.0,42.0,1.63636,1970-01-01,20585.0,yfinance.info/recommendations
DAVE,339.875,343.5,365.0,290.0,8.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
DB,43.098,43.098,45.0,41.196,2.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
DBD,98.33333,100.0,100.0,95.0,3.0,1.33333,1970-01-01,20585.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20585.0,yfinance.info/recommendations
DD,57.06667,57.0,64.0,52.0,15.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
DDOG,219.87047,220.0,320.0,121.0,47.0,1.41667,1970-01-01,20585.0,yfinance.info/recommendations
DDS,521.3333,465.0,650.0,449.0,3.0,4.0,1970-01-01,20585.0,yfinance.info/recommendations
DE,665.09955,660.0,793.0,500.0,23.0,,1970-01-01,20585.0,yfinance.info/recommendations
DECK,128.90475,129.0,184.0,93.0,21.0,2.36,1970-01-01,20585.0,yfinance.info/recommendations
DEI,11.95,11.75,15.0,9.0,10.0,2.91667,1970-01-01,20585.0,yfinance.info/recommendations
DELL,189.6087,180.0,260.0,110.0,23.0,1.92593,1970-01-01,20585.0,yfinance.info/recommendations
DFIN,63.0,62.0,70.0,57.0,3.0,1.66667,1970-01-01,20585.0,yfinance.info/recommendations
DG,146.25,144.5,175.0,111.0,28.0,2.3,1970-01-01,20585.0,yfinance.info/recommendations
DGX,223.25,225.0,245.0,184.0,16.0,2.11111,1970-01-01,20585.0,yfinance.info/recommendations
DHI,165.2857,172.0,206.0,123.0,14.0,2.6,1970-01-01,20585.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,250.13635,247.5,310.0,205.0,22.0,1.29167,1970-01-01,20585.0,yfinance.info/recommendations
DIN,29.75,29.0,33.0,28.0,4.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
DINO,72.92857,72.5,85.0,54.0,14.0,2.26667,1970-01-01,20585.0,yfinance.info/recommendations
DIOD,129.5,129.5,139.0,120.0,2.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
DIS,130.66553,132.0,164.0,77.0,29.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
DKNG,34.97941,32.0,74.0,24.0,34.0,1.55882,1970-01-01,20585.0,yfinance.info/recommendations
DLB,78.33333,85.0,90.0,60.0,3.0,1.75,1970-01-01,20585.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
DLR,217.86208,220.0,250.0,180.0,29.0,1.75,1970-01-01,20585.0,yfinance.info/recommendations
DLTR,124.69565,126.0,165.0,80.0,23.0,2.74074,1970-01-01,20585.0,yfinance.info/recommendations
DNOW,16.0,16.0,16.0,16.0,2.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
DNUT,4.35,4.25,6.0,3.0,6.0,2.85714,1970-01-01,20585.0,yfinance.info/recommendations
DOC,19.69444,19.0,29.0,16.0,18.0,2.2,1970-01-01,20585.0,yfinance.info/recommendations
DOCN,175.75,178.0,200.0,135.0,12.0,1.78571,1970-01-01,20585.0,yfinance.info/recommendations
DORM,152.25,151.0,170.0,140.0,8.0,1.25,1970-01-01,20585.0,yfinance.info/recommendations
DOV,248.62572,252.0,279.0,168.0,21.0,1.85714,1970-01-01,20585.0,yfinance.info/recommendations
DOW,42.9375,42.5,51.0,33.0,16.0,,1970-01-01,20585.0,yfinance.info/recommendations
DPZ,414.90323,425.0,544.0,315.0,31.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
DRCT,32.0,32.0,32.0,32.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
DRI,225.48148,230.0,272.0,156.0,27.0,1.83871,1970-01-01,20585.0,yfinance.info/recommendations
DRIO,18.5,18.0,28.0,10.0,4.0,1.5,1970-01-01,20585.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
DRUG,161.35056,146.30754,192.98506,144.75903,3.0,,1970-01-01,20585.0,yfinance.info/recommendations
DRVN,18.305,19.0,22.0,11.0,10.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
DSGR,35.5,35.5,36.0,35.0,2.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
DT,47.74941,49.0,60.0,36.0,34.0,1.67568,1970-01-01,20585.0,yfinance.info/recommendations
DTE,160.67857,161.0,168.0,149.0,14.0,1.82353,1970-01-01,20585.0,yfinance.info/recommendations
DTI,4.5,4.5,6.0,3.0,2.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
DUK,140.0,140.0,146.0,131.0,18.0,2.21739,1970-01-01,20585.0,yfinance.info/recommendations
DUOL,104.25412,100.0,145.0,81.0,17.0,2.82609,1970-01-01,20585.0,yfinance.info/recommendations
DUOT,17.0,17.0,17.0,17.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
DVA,193.7143,201.0,235.0,145.0,7.0,2.75,1970-01-01,20585.0,yfinance.info/recommendations
DVN,59.41667,60.0,69.0,44.0,24.0,1.41667,1970-01-01,20585.0,yfinance.info/recommendations
DX,15.1,15.0,16.0,14.5,5.0,,1970-01-01,20585.0,yfinance.info/recommendations
DXC,12.85714,12.0,16.0,10.0,7.0,3.125,1970-01-01,20585.0,yfinance.info/recommendations
DXCM,83.54167,80.0,112.0,65.0,24.0,1.40741,1970-01-01,20585.0,yfinance.info/recommendations
DXPE,157.0,157.0,160.0,154.0,2.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
DY,467.9091,475.0,510.0,415.0,11.0,,1970-01-01,20585.0,yfinance.info/recommendations
E,56.22,58.0,64.3,49.0,5.0,2.8,1970-01-01,20585.0,yfinance.info/recommendations
EA,202.8,210.0,210.0,160.0,15.0,2.78947,1970-01-01,20585.0,yfinance.info/recommendations
EAF,9.25,9.0,11.0,8.0,4.0,3.25,1970-01-01,20585.0,yfinance.info/recommendations
EBAY,105.94444,110.0,130.0,65.0,27.0,2.64516,1970-01-01,20585.0,yfinance.info/recommendations
EBC,23.21429,23.0,26.0,22.0,7.0,1.57143,1970-01-01,20585.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
EBMT,23.66667,24.0,24.0,23.0,3.0,3.0,1970-01-01,20585.0,yfinance.info/recommendations
ECG,168.6,172.0,180.0,157.0,5.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
ECL,317.4762,325.0,352.0,270.0,21.0,1.81481,1970-01-01,20585.0,yfinance.info/recommendations
ECO,55.0,55.0,55.0,55.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
ECOR,19.57,19.85,26.0,12.0,5.0,1.2,1970-01-01,20585.0,yfinance.info/recommendations
ED,111.375,112.5,130.0,97.0,16.0,3.22222,1970-01-01,20585.0,yfinance.info/recommendations
EEFT,88.57143,90.0,102.0,75.0,7.0,2.0,1970-01-01,20585.0,yfinance.info/recommendations
EFSC,65.8,66.0,67.0,64.0,5.0,1.8,1970-01-01,20585.0,yfinance.info/recommendations
EFX,227.90475,225.0,270.0,195.0,21.0,1.75,1970-01-01,20585.0,yfinance.info/recommendations
EG,378.0,366.0,470.0,332.0,15.0,2.4375,1970-01-01,20585.0,yfinance.info/recommendations
EGP,213.63158,215.0,240.0,180.0,19.0,1.78947,1970-01-01,20585.0,yfinance.info/recommendations
EHC,140.63635,140.0,150.0,130.0,11.0,1.08333,1970-01-01,20585.0,yfinance.info/recommendations
EIG,46.5,46.5,49.0,44.0,2.0,2.33333,1970-01-01,20585.0,yfinance.info/recommendations
EIX,75.53571,77.5,86.0,62.0,14.0,2.64706,1970-01-01,20585.0,yfinance.info/recommendations
EKSO,,,,,,,1970-01-01,20585.0,yfinance.info/recommendations
EL,94.63636,88.5,125.0,70.0,22.0,2.41667,1970-01-01,20585.0,yfinance.info/recommendations
ELAN,29.85714,30.0,32.0,24.0,14.0,1.47059,1970-01-01,20585.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
ELF,91.6,87.0,135.0,67.0,15.0,1.76471,1970-01-01,20585.0,yfinance.info/recommendations
ELTX,17.5,17.5,18.0,17.0,2.0,1.0,1970-01-01,20585.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20585.0,yfinance.info/recommendations
ELV,388.9524,391.0,474.0,331.0,21.0,1.86364,1970-01-01,20585.0,yfinance.info/recommendations
