symbol,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,recency_days,source
BZH,26.0,25.0,30.0,23.0,3.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
C,143.15909,144.0,162.0,125.0,22.0,1.6087,1970-01-01,20575.0,yfinance.info/recommendations
CAG,16.22353,16.0,23.0,14.0,17.0,3.11111,1970-01-01,20575.0,yfinance.info/recommendations
CAH,247.86667,248.0,275.0,215.0,15.0,1.41176,1970-01-01,20575.0,yfinance.info/recommendations
CAKE,65.33333,65.5,76.0,50.0,18.0,2.7,1970-01-01,20575.0,yfinance.info/recommendations
CAL,15.0,15.0,16.0,14.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
CAPR,54.66667,54.0,63.0,43.0,9.0,1.22222,1970-01-01,20575.0,yfinance.info/recommendations
CARE,26.75,27.0,28.0,25.0,4.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
CARL,18.6,18.0,23.0,17.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
CARR,74.64261,75.0,90.0,55.0,23.0,1.96154,1970-01-01,20575.0,yfinance.info/recommendations
CASH,107.5,107.5,108.0,107.0,2.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
CAT,862.3677,877.26,1165.0,575.0,26.0,2.17857,1970-01-01,20575.0,yfinance.info/recommendations
CATO,,,,,,,,,yfinance.info/recommendations
CATY,56.4,56.0,65.0,47.0,5.0,2.8,1970-01-01,20575.0,yfinance.info/recommendations
CB,345.26086,340.0,385.0,291.0,23.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
CBAN,23.625,23.625,24.25,23.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
CBFV,39.33333,39.0,40.0,39.0,3.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
CBIO,29.28571,29.0,35.0,22.0,7.0,1.11111,1970-01-01,20575.0,yfinance.info/recommendations
CBLL,27.57143,28.0,32.0,24.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
CBNK,35.25,35.0,37.0,34.0,4.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
CBRE,178.0,180.5,200.0,137.0,12.0,1.53846,1970-01-01,20575.0,yfinance.info/recommendations
CBT,77.8,80.0,85.0,68.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
CC,22.66667,25.0,30.0,17.0,9.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
CCAP,15.07143,15.0,19.0,13.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
CCI,98.72,95.0,125.0,85.0,20.0,2.09524,1970-01-01,20575.0,yfinance.info/recommendations
CCL,34.50909,34.0,45.0,28.7,22.0,1.57692,1970-01-01,20575.0,yfinance.info/recommendations
CCNE,34.66667,35.0,35.0,34.0,3.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
CCO,2.43,2.43,2.43,2.43,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
CCRN,11.66667,10.5,15.0,10.0,6.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
CDE,27.55,26.5,40.0,20.0,10.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
CDNS,380.0111,390.0,425.0,275.0,27.0,1.42308,1970-01-01,20575.0,yfinance.info/recommendations
CDRE,48.8,45.0,62.0,45.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
CDW,166.2,165.5,195.0,142.0,10.0,1.90909,1970-01-01,20575.0,yfinance.info/recommendations
CDXS,6.58333,7.0,11.0,2.0,6.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
CECO,93.0,90.0,103.0,85.0,6.0,1.16667,1970-01-01,20575.0,yfinance.info/recommendations
CEG,369.9315,382.0,481.0,272.4,20.0,1.7619,1970-01-01,20575.0,yfinance.info/recommendations
CELC,130.54546,126.0,155.0,94.0,11.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
CENT,46.5,46.5,51.0,42.0,2.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
CENTA,43.5,46.0,50.0,32.0,4.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
CETX,,,,,,,,,yfinance.info/recommendations
CETY,,,,,,,,,yfinance.info/recommendations
CF,120.94737,128.0,150.0,86.0,19.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
CFG,72.85294,73.0,80.0,63.0,17.0,1.44444,1970-01-01,20575.0,yfinance.info/recommendations
CFR,146.66667,150.0,161.0,120.0,15.0,,1970-01-01,20575.0,yfinance.info/recommendations
CGNX,65.5,66.5,80.0,50.0,20.0,1.7619,1970-01-01,20575.0,yfinance.info/recommendations
CHCO,131.4,132.0,135.0,125.0,5.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
CHCT,18.5,18.5,20.0,17.0,4.0,2.25,1970-01-01,20575.0,yfinance.info/recommendations
CHD,101.57895,103.0,115.0,74.0,19.0,2.28571,1970-01-01,20575.0,yfinance.info/recommendations
CHDN,137.83333,139.0,155.0,110.0,12.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
CHEF,76.75,76.5,85.0,66.0,8.0,1.375,1970-01-01,20575.0,yfinance.info/recommendations
CHGG,2.79167,2.5,4.0,2.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
CHMI,3.0,3.0,3.0,3.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
CHPT,6.33333,6.5,7.0,5.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
CHRW,195.52,205.0,230.0,90.0,25.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
CHTR,249.25,217.5,413.0,150.0,16.0,2.9,1970-01-01,20575.0,yfinance.info/recommendations
CHWY,41.05,41.0,50.0,28.0,20.0,1.69231,1970-01-01,20575.0,yfinance.info/recommendations
CHYM,30.66667,30.0,40.0,24.0,18.0,1.52632,1970-01-01,20575.0,yfinance.info/recommendations
CI,339.58334,337.5,378.0,290.0,24.0,1.41667,1970-01-01,20575.0,yfinance.info/recommendations
CIA,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CIEN,395.1164,405.0,660.0,125.0,19.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
CIFR,28.0,26.0,53.0,18.0,14.0,1.35714,1970-01-01,20575.0,yfinance.info/recommendations
CIM,14.83333,15.0,15.5,14.0,3.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
CINF,179.16667,180.5,191.0,161.0,6.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
CION,9.16667,10.0,10.5,7.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
CISO,,,,,,,,,yfinance.info/recommendations
CJMB,,,,,,,,,yfinance.info/recommendations
CL,95.47368,98.0,105.0,79.0,19.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
CLAR,3.70714,3.7,5.0,3.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
CLH,318.0,310.0,350.0,280.0,13.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
CLIR,20.0,20.0,20.0,20.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CLNE,4.75,4.0,10.0,2.5,7.0,1.42857,1970-01-01,20575.0,yfinance.info/recommendations
CLRB,12.0,12.0,14.0,10.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
CLS,439.66235,430.0,550.0,379.26,17.0,1.3,1970-01-01,20575.0,yfinance.info/recommendations
CLSK,19.20833,18.5,26.0,14.0,12.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
CLX,109.05882,102.0,163.0,83.0,17.0,3.10526,1970-01-01,20575.0,yfinance.info/recommendations
CLYM,16.25,16.0,26.0,8.0,12.0,1.07692,1970-01-01,20575.0,yfinance.info/recommendations
CMCSA,32.97619,33.0,44.0,23.0,21.0,2.73077,1970-01-01,20575.0,yfinance.info/recommendations
CMDB,,,,,,,,,yfinance.info/recommendations
CME,306.6,316.0,353.0,230.0,15.0,2.6875,1970-01-01,20575.0,yfinance.info/recommendations
CMG,43.5,44.0,52.0,35.0,34.0,1.73684,1970-01-01,20575.0,yfinance.info/recommendations
CMI,643.3635,660.0,783.75,490.0,20.0,2.08696,1970-01-01,20575.0,yfinance.info/recommendations
CMPX,11.25,8.5,30.0,4.0,12.0,1.26667,1970-01-01,20575.0,yfinance.info/recommendations
CMRC,4.70833,4.875,7.5,2.0,6.0,2.875,1970-01-01,20575.0,yfinance.info/recommendations
CMRE,18.0,18.0,19.0,17.0,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
CMS,81.85714,83.0,88.0,66.0,14.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
CMTG,2.5,2.5,2.5,2.5,2.0,3.6,1970-01-01,20575.0,yfinance.info/recommendations
CMTL,6.0,6.0,6.0,6.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CNA,43.0,43.0,43.0,43.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CNC,52.58824,53.0,70.0,38.0,17.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
CNET,,,,,,,,,yfinance.info/recommendations
CNK,33.72727,35.0,37.0,23.0,11.0,1.90909,1970-01-01,20575.0,yfinance.info/recommendations
CNM,60.5,62.5,75.0,40.0,16.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
CNNE,18.66667,17.0,22.0,17.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
CNP,46.25,47.0,50.0,41.0,16.0,2.11765,1970-01-01,20575.0,yfinance.info/recommendations
CNQ,49.83975,49.016773,55.696934,45.628494,4.0,2.27273,1970-01-01,20575.0,yfinance.info/recommendations
CNR,111.5,112.5,116.0,105.0,4.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
CNS,66.0,70.0,76.0,52.0,3.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
CNSP,10.0,10.0,10.0,10.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CNTX,6.0,5.5,9.0,4.0,8.0,1.3,1970-01-01,20575.0,yfinance.info/recommendations
CNVS,11.0,11.0,12.0,10.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
CNXC,41.25,39.0,55.0,32.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
COCH,2.5,2.5,2.5,2.5,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
COF,255.80952,255.0,310.0,215.0,21.0,1.6087,1970-01-01,20575.0,yfinance.info/recommendations
COGT,54.16667,55.0,72.0,35.0,12.0,1.46154,1970-01-01,20575.0,yfinance.info/recommendations
COHU,40.85714,35.0,55.0,26.0,7.0,1.14286,1970-01-01,20575.0,yfinance.info/recommendations
COIN,235.43108,232.0,400.0,120.0,28.0,2.0303,1970-01-01,20575.0,yfinance.info/recommendations
COLB,32.0,32.0,36.0,29.0,13.0,2.53846,1970-01-01,20575.0,yfinance.info/recommendations
COLD,14.5,14.0,18.0,12.0,16.0,2.5625,1970-01-01,20575.0,yfinance.info/recommendations
COLL,54.16667,56.0,60.0,44.0,6.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
COO,91.06667,95.0,103.0,69.0,15.0,2.11765,1970-01-01,20575.0,yfinance.info/recommendations
COOK,41.85714,37.5,75.0,30.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
COP,140.37038,140.0,183.0,121.0,27.0,1.85714,1970-01-01,20575.0,yfinance.info/recommendations
COR,402.91666,407.5,447.0,340.0,12.0,1.64286,1970-01-01,20575.0,yfinance.info/recommendations
CORT,70.4,60.0,110.0,44.0,5.0,1.83333,1970-01-01,20575.0,yfinance.info/recommendations
COSM,4.5,4.5,4.5,4.5,1.0,0.0,1970-01-01,20575.0,yfinance.info/recommendations
COST,1072.1562,1100.0,1315.0,650.0,32.0,1.97222,1970-01-01,20575.0,yfinance.info/recommendations
COTY,3.0944,2.5,8.0,1.5,15.0,3.05556,1970-01-01,20575.0,yfinance.info/recommendations
CPAY,381.76923,380.0,415.0,340.0,13.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
CPB,23.58824,21.0,56.0,17.0,17.0,3.15789,1970-01-01,20575.0,yfinance.info/recommendations
CPBI,,,,,,,,,yfinance.info/recommendations
CPNG,27.74118,28.0,37.0,17.0,17.0,1.64706,1970-01-01,20575.0,yfinance.info/recommendations
CPRT,42.66667,44.0,55.0,32.0,9.0,,1970-01-01,20575.0,yfinance.info/recommendations
CPT,114.26136,113.5,131.0,102.0,22.0,2.45833,1970-01-01,20575.0,yfinance.info/recommendations
CR,219.66667,225.0,235.0,185.0,9.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
CRBU,11.125,8.5,32.0,4.0,8.0,,1970-01-01,20575.0,yfinance.info/recommendations
CRCT,3.45,3.25,4.0,3.1,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
CRD-A,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CRD-B,14.0,14.0,14.0,14.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CRDF,7.75,9.25,12.0,2.0,8.0,1.375,1970-01-01,20575.0,yfinance.info/recommendations
CREG,,,,,,,,,yfinance.info/recommendations
CRL,199.33333,200.0,265.0,135.0,15.0,1.76471,1970-01-01,20575.0,yfinance.info/recommendations
CRM,269.7581,254.0,475.0,194.0,52.0,1.6,1970-01-01,20575.0,yfinance.info/recommendations
CRNC,10.25,10.5,12.0,8.0,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
CROX,112.66667,112.5,135.0,86.0,12.0,2.53333,1970-01-01,20575.0,yfinance.info/recommendations
CRS,439.33334,453.0,495.0,375.0,9.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
CRVO,22.14286,21.0,31.0,11.0,7.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
CRWD,491.7239,500.0,706.0,368.0,51.0,1.62264,1970-01-01,20575.0,yfinance.info/recommendations
CRWS,,,,,,,,,yfinance.info/recommendations
CRWV,128.80646,125.0,295.0,38.0,31.0,1.85294,1970-01-01,20575.0,yfinance.info/recommendations
CSCO,89.09,90.0,100.0,75.0,22.0,1.84615,1970-01-01,20575.0,yfinance.info/recommendations
CSGP,51.22222,50.0,70.0,33.0,18.0,1.84211,1970-01-01,20575.0,yfinance.info/recommendations
CSL,409.5,422.5,450.0,360.0,8.0,2.2,1970-01-01,20575.0,yfinance.info/recommendations
CSTL,47.25,48.5,52.0,40.0,8.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
CSV,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,20575.0,yfinance.info/recommendations
CSX,45.54348,47.0,52.0,30.0,23.0,2.04167,1970-01-01,20575.0,yfinance.info/recommendations
CTAS,212.41176,213.0,255.0,160.0,17.0,,1970-01-01,20575.0,yfinance.info/recommendations
CTBI,72.5,72.5,73.0,72.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
CTEV,39.8,28.0,90.0,21.0,5.0,1.83333,1970-01-01,20575.0,yfinance.info/recommendations
CTKB,6.0,5.75,7.5,5.0,4.0,2.25,1970-01-01,20575.0,yfinance.info/recommendations
CTO,22.83333,23.0,24.0,22.0,6.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
CTOS,9.35714,9.0,11.0,8.0,7.0,1.71429,1970-01-01,20575.0,yfinance.info/recommendations
CTRA,37.42857,37.0,46.0,28.0,21.0,1.80952,1970-01-01,20575.0,yfinance.info/recommendations
CTRE,43.66667,43.5,48.0,40.0,12.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
CTRN,67.5,67.5,68.0,67.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
CTS,54.0,54.0,54.0,54.0,1.0,0.0,1970-01-01,20575.0,yfinance.info/recommendations
CTSH,75.48346,75.0,107.0,56.0,26.0,2.17241,1970-01-01,20575.0,yfinance.info/recommendations
CTVA,86.66667,87.0,96.0,74.0,21.0,1.77273,1970-01-01,20575.0,yfinance.info/recommendations
CTXR,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
CUBI,90.0,88.0,104.0,71.0,11.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
CURI,6.16667,6.0,7.0,5.5,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
CURV,1.58,1.66,2.25,0.75,4.0,,1970-01-01,20575.0,yfinance.info/recommendations
CVBF,24.0,23.0,27.0,23.0,5.0,2.66667,1970-01-01,20575.0,yfinance.info/recommendations
CVGI,5.0,5.0,6.0,4.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
CVLG,37.0,37.0,39.0,35.0,2.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
CVLT,133.2,130.0,175.0,100.0,15.0,1.6875,1970-01-01,20575.0,yfinance.info/recommendations
CVNA,463.22726,465.0,600.0,335.0,22.0,1.96,1970-01-01,20575.0,yfinance.info/recommendations
CVS,96.57692,96.0,140.0,79.0,26.0,1.44444,1970-01-01,20575.0,yfinance.info/recommendations
CVX,213.30435,216.0,236.0,165.0,23.0,1.84,1970-01-01,20575.0,yfinance.info/recommendations
CWAN,24.47143,24.55,24.55,24.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
CWD,,,,,,,,,yfinance.info/recommendations
CWEN-A,41.75,41.5,44.0,39.0,8.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
CXAI,1.0,1.0,1.0,1.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CXM,8.46875,7.0,12.0,6.0,8.0,2.55556,1970-01-01,20575.0,yfinance.info/recommendations
CXT,70.5,69.0,85.0,58.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
CXW,29.8,30.0,32.0,28.0,5.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
CYH,3.31429,3.0,5.0,2.0,7.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
CYN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CYRX,13.61111,15.0,16.0,9.5,9.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
CZNC,25.0,25.0,25.0,25.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
CZR,33.22222,34.5,41.0,24.0,18.0,1.76471,1970-01-01,20575.0,yfinance.info/recommendations
D,66.05882,67.0,69.0,59.0,17.0,2.80952,1970-01-01,20575.0,yfinance.info/recommendations
DAC,109.0,109.0,120.0,98.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
DAIO,5.11,5.11,5.22,5.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
DAL,79.452,80.0,90.0,48.0,25.0,1.30769,1970-01-01,20575.0,yfinance.info/recommendations
DAN,41.57143,42.0,45.0,36.0,7.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
DAR,72.16667,71.5,80.0,61.0,12.0,1.16667,1970-01-01,20575.0,yfinance.info/recommendations
DASH,249.67143,255.0,340.0,185.0,42.0,1.6087,1970-01-01,20575.0,yfinance.info/recommendations
DAVE,321.125,327.0,347.0,290.0,8.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
DB,45.0,45.0,45.0,45.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
DBD,96.66667,100.0,100.0,90.0,3.0,1.33333,1970-01-01,20575.0,yfinance.info/recommendations
DBGI,,,,,,,,,yfinance.info/recommendations
DBI,6.5,6.5,7.0,6.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
DD,55.4,56.0,64.0,48.0,15.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
DDOG,176.7981,173.0,260.0,120.0,46.0,1.41667,1970-01-01,20575.0,yfinance.info/recommendations
DDS,519.6667,460.0,650.0,449.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
DE,665.09955,660.0,793.0,500.0,23.0,2.125,1970-01-01,20575.0,yfinance.info/recommendations
DECK,128.80952,129.0,184.0,90.0,21.0,2.4,1970-01-01,20575.0,yfinance.info/recommendations
DEI,11.55,11.0,15.0,9.0,10.0,2.91667,1970-01-01,20575.0,yfinance.info/recommendations
DELL,187.65218,180.0,246.0,110.0,23.0,1.88889,1970-01-01,20575.0,yfinance.info/recommendations
DFIN,64.33333,66.0,70.0,57.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
DG,147.32143,145.0,175.0,111.0,28.0,2.3,1970-01-01,20575.0,yfinance.info/recommendations
DGX,223.125,225.0,245.0,184.0,16.0,2.11111,1970-01-01,20575.0,yfinance.info/recommendations
DHI,165.2857,172.0,206.0,123.0,14.0,2.6,1970-01-01,20575.0,yfinance.info/recommendations
DHIL,,,,,,,,,yfinance.info/recommendations
DHR,250.13635,247.5,310.0,205.0,22.0,1.29167,1970-01-01,20575.0,yfinance.info/recommendations
DIN,30.25,30.0,33.0,28.0,4.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
DINO,66.92857,67.0,75.0,54.0,14.0,2.26667,1970-01-01,20575.0,yfinance.info/recommendations
DIOD,92.66667,98.0,100.0,80.0,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
DIS,128.25172,130.0,160.0,77.0,29.0,1.54839,1970-01-01,20575.0,yfinance.info/recommendations
DKNG,34.86176,31.0,74.0,24.0,34.0,1.54286,1970-01-01,20575.0,yfinance.info/recommendations
DLB,81.0,85.0,90.0,68.0,3.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
DLPN,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
DLR,218.14285,220.0,250.0,180.0,28.0,1.77419,1970-01-01,20575.0,yfinance.info/recommendations
DLTR,124.91304,126.0,165.0,80.0,23.0,2.74074,1970-01-01,20575.0,yfinance.info/recommendations
DNOW,16.0,16.0,16.0,16.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
DNUT,4.35,4.25,6.0,3.0,6.0,2.85714,1970-01-01,20575.0,yfinance.info/recommendations
DOC,19.47222,18.5,29.0,16.0,18.0,2.15,1970-01-01,20575.0,yfinance.info/recommendations
DOCN,100.08333,105.0,121.0,57.0,12.0,1.78571,1970-01-01,20575.0,yfinance.info/recommendations
DORM,152.625,152.5,170.0,140.0,8.0,1.25,1970-01-01,20575.0,yfinance.info/recommendations
DOV,248.62572,252.0,279.0,168.0,21.0,1.85714,1970-01-01,20575.0,yfinance.info/recommendations
DOW,42.9375,42.5,51.0,33.0,16.0,2.44444,1970-01-01,20575.0,yfinance.info/recommendations
DPZ,414.90323,425.0,544.0,315.0,31.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
DRCT,32.0,32.0,32.0,32.0,1.0,2.5,1970-01-01,20575.0,yfinance.info/recommendations
DRI,225.48148,230.0,272.0,156.0,27.0,1.87097,1970-01-01,20575.0,yfinance.info/recommendations
DRIO,18.5,18.0,28.0,10.0,4.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
DRMA,4.0,4.0,4.0,4.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
DRUG,162.72324,147.55225,194.62688,145.99057,3.0,,1970-01-01,20575.0,yfinance.info/recommendations
DRVN,18.305,19.0,22.0,11.0,10.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
DSGR,35.5,35.5,36.0,35.0,2.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
DT,47.60235,47.5,60.0,36.0,34.0,1.67568,1970-01-01,20575.0,yfinance.info/recommendations
DTE,160.9643,161.0,170.0,149.0,14.0,1.82353,1970-01-01,20575.0,yfinance.info/recommendations
DTI,4.4,4.4,6.0,2.8,2.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
DUK,139.38889,140.0,146.0,130.0,18.0,2.21739,1970-01-01,20575.0,yfinance.info/recommendations
DUOL,104.96529,100.0,145.0,81.0,17.0,2.82609,1970-01-01,20575.0,yfinance.info/recommendations
DUOT,17.0,17.0,17.0,17.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
DVA,151.7143,156.0,190.0,126.0,7.0,,1970-01-01,20575.0,yfinance.info/recommendations
DVN,58.96,60.0,69.0,44.0,25.0,1.52,1970-01-01,20575.0,yfinance.info/recommendations
DX,15.1,15.0,16.0,14.5,5.0,1.83333,1970-01-01,20575.0,yfinance.info/recommendations
DXC,14.85714,14.0,17.0,14.0,7.0,3.125,1970-01-01,20575.0,yfinance.info/recommendations
DXCM,83.91667,80.5,112.0,65.0,24.0,1.40741,1970-01-01,20575.0,yfinance.info/recommendations
DXPE,139.5,139.5,154.0,125.0,2.0,,1970-01-01,20575.0,yfinance.info/recommendations
DY,467.9091,475.0,510.0,415.0,11.0,,1970-01-01,20575.0,yfinance.info/recommendations
E,56.22,58.0,64.3,49.0,5.0,2.8,1970-01-01,20575.0,yfinance.info/recommendations
EA,202.66667,210.0,210.0,160.0,15.0,2.78947,1970-01-01,20575.0,yfinance.info/recommendations
EAF,8.75,9.0,11.0,6.0,4.0,3.25,1970-01-01,20575.0,yfinance.info/recommendations
EBAY,104.56897,104.0,132.0,65.0,29.0,2.64706,1970-01-01,20575.0,yfinance.info/recommendations
EBC,23.21429,23.0,26.0,22.0,7.0,1.57143,1970-01-01,20575.0,yfinance.info/recommendations
EBF,24.0,24.0,24.0,24.0,1.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
EBMT,23.33333,23.0,24.0,23.0,3.0,3.0,1970-01-01,20575.0,yfinance.info/recommendations
ECG,137.2,138.0,160.0,115.0,5.0,1.66667,1970-01-01,20575.0,yfinance.info/recommendations
ECL,317.4762,325.0,352.0,270.0,21.0,1.81481,1970-01-01,20575.0,yfinance.info/recommendations
ECO,56.0,56.0,57.0,55.0,2.0,1.5,1970-01-01,20575.0,yfinance.info/recommendations
ECOR,19.8,22.0,25.0,12.0,5.0,,1970-01-01,20575.0,yfinance.info/recommendations
ED,111.5625,112.5,130.0,97.0,16.0,3.22222,1970-01-01,20575.0,yfinance.info/recommendations
EEFT,88.57143,90.0,102.0,75.0,7.0,2.0,1970-01-01,20575.0,yfinance.info/recommendations
EFSC,65.8,66.0,67.0,64.0,5.0,1.8,1970-01-01,20575.0,yfinance.info/recommendations
EFX,228.4762,226.0,270.0,195.0,21.0,1.75,1970-01-01,20575.0,yfinance.info/recommendations
EG,372.6,365.0,470.0,330.0,15.0,2.4375,1970-01-01,20575.0,yfinance.info/recommendations
EGP,213.10526,213.0,240.0,180.0,19.0,1.78947,1970-01-01,20575.0,yfinance.info/recommendations
EHC,141.81818,140.0,153.0,130.0,11.0,1.08333,1970-01-01,20575.0,yfinance.info/recommendations
EIG,46.0,46.0,49.0,43.0,2.0,2.33333,1970-01-01,20575.0,yfinance.info/recommendations
EIX,75.53571,77.5,86.0,62.0,14.0,2.64706,1970-01-01,20575.0,yfinance.info/recommendations
EKSO,9.5,9.5,9.5,9.5,1.0,,,,yfinance.info/recommendations
EL,95.38095,98.0,125.0,65.0,21.0,2.41667,1970-01-01,20575.0,yfinance.info/recommendations
ELAN,28.57143,29.5,32.0,20.0,14.0,1.47059,1970-01-01,20575.0,yfinance.info/recommendations
ELDN,8.0,8.5,12.0,4.0,6.0,,1970-01-01,20575.0,yfinance.info/recommendations
ELF,91.6,87.0,135.0,67.0,15.0,1.70588,1970-01-01,20575.0,yfinance.info/recommendations
ELTX,17.5,17.5,18.0,17.0,2.0,1.0,1970-01-01,20575.0,yfinance.info/recommendations
ELUT,5.0,5.0,5.0,5.0,1.0,,1970-01-01,20575.0,yfinance.info/recommendations
ELV,388.9524,391.0,474.0,331.0,21.0,1.86364,1970-01-01,20575.0,yfinance.info/recommendations
EMBJ,81.92857,81.5,97.0,65.0,14.0,1.42857,1970-01-01,20575.0,yfinance.info/recommendations
