symbol,sector,last_price,intrinsic_value,margin_%
M-CHAI,Healthcare,20.5,14.991414129996278,-26.87115058538401
MADAME,Consumer Defensive,0.1899999976158142,0.0320321317524901,-83.14098307661033
MAGURO,Consumer Cyclical,24.399999618530277,15.650535884612918,-35.85845848650214
MAJOR,Communication Services,7.25,11.124957212623844,53.44768569136337
MALEE,Consumer Defensive,4.380000114440918,4.969944976283416,13.469060420739304
MANRIN,Consumer Cyclical,23.700000762939453,33.448968343344426,41.13488298131106
MASTER,Healthcare,10.899999618530272,14.2714356009475,30.930606425762647
MATCH,Communication Services,1.1299999952316284,-0.3343532752270411,-129.5887855431809
MATI,Communication Services,3.559999942779541,-3.3336431375134885,-193.64166267122692
MBAX,Consumer Cyclical,1.3799999952316284,-4.003522300694536,-390.11031264696186
MBK,Industrials,17.100000381469727,11.409617266428889,-33.2770934976538
MC,Consumer Cyclical,11.199999809265137,15.000012645012305,33.92868661125895
MCA,Communication Services,1.0800000429153442,0.3432854673645242,-68.21430984040872
MCOT,Communication Services,2.9600000381469727,-2.0253448716469418,-168.42381234950435
MCS,Basic Materials,8.25,15.261221469679509,84.98450266278192
MDX,Real Estate,2.299999952316284,4.311510274988751,87.45697236413918
MEB,Technology,16.799999237060547,20.642163363674715,22.87002560177748
MEDEZE,Healthcare,6.800000190734863,3.350345205321454,-50.73021895078229
MEGA,Healthcare,29.0,26.310646210318986,-9.27363375752074
MENA,Industrials,0.8399999737739563,1.5459705917902324,84.04412381639581
META,Utilities,0.0599999986588954,-0.4490451910635626,-848.4086685008429
METCO,Technology,219.0,698.213439517781,218.8189221542379
MFC,Financial Services,24.399999618530277,23.22931089626656,-4.797904674451924
MFEC,Technology,5.099999904632568,10.353035672428469,103.00070325539265
MGC,Consumer Cyclical,3.839999914169312,14.51093007380402,277.8888124517862
MGI,Unknown,9.100000381469728,0.996749779520178,-89.04670617871783
MGT,Basic Materials,1.6799999475479126,2.744272347873745,63.34954961630914
MICRO,Financial Services,0.9200000166893004,3.612785146831582,292.6940305754017
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Unknown,4.599999904632568,0.0,-100.0
MILL,Basic Materials,0.0700000002980232,0.0,-100.0
MINT,Consumer Cyclical,22.899999618530277,36.11924786291177,57.72597582789788
MIPF,Real Estate,9.300000190734863,0.0,-100.0
MITSIB,Consumer Cyclical,0.5699999928474426,-0.4107761344940694,-172.06598941204047
MJD,Real Estate,0.4199999868869781,-15.383031523954996,-3762.6266676752457
MJLF,Real Estate,4.559999942779541,0.0,-100.0
MK,Real Estate,0.699999988079071,-14.865168534132737,-2223.595541040722
ML,Financial Services,0.4300000071525574,0.0,-100.0
MNIT,Real Estate,1.899999976158142,0.0,-100.0
MODERN,Consumer Cyclical,2.319999933242798,3.964839179128524,70.898245397216
MONO,Communication Services,1.2799999713897705,0.7130511293018915,-44.29287927813855
MOONG,Consumer Defensive,1.8799999952316284,2.3099651206272664,22.870485451392966
MORE,Utilities,0.0399999991059303,-0.2088187259169213,-622.0468264609596
MOSHI,Consumer Cyclical,35.5,26.953791024064472,-24.07382810122684
MOTHER,Consumer Cyclical,1.2999999523162842,0.9642429039602088,-25.827466205505456
MPJ,Industrials,3.5799999237060547,2.972146839217481,-16.979136800073384
MSC,Technology,8.100000381469727,10.886456763175486,34.400694450339806
MST,Financial Services,6.949999809265137,31.48124526826125,352.9675702478896
MTC,Financial Services,42.0,0.0,-100.0
MTI,Financial Services,17.200000762939453,0.0,-100.0
MTW,Consumer Cyclical,1.1100000143051147,-0.041541148410247,-103.74244575449423
MUD,Consumer Cyclical,0.8299999833106995,0.7925867368541588,-4.50762014564228
MVP,Communication Services,0.5199999809265137,0.0,-100.0
NAM,Healthcare,4.039999961853027,2.684194412891,-33.55954360801924
NAT,Technology,3.180000066757202,4.184262302401367,31.5805727849641
NATION,Communication Services,0.0299999993294477,-0.1954486901032929,-751.4956482397065
NC,Consumer Cyclical,2.180000066757202,0.6801721364770489,-68.79944423631052
NCAP,Financial Services,3.119999885559082,-1.157138559570209,-137.0877757055705
NCH,Real Estate,0.5099999904632568,0.3106429518472991,-39.0896161458498
NCL,Industrials,0.2800000011920929,-2.379814552516228,-949.9337651372242
NCP,Industrials,1.0499999523162842,1.6565325171556986,57.76500879846829
NDR,Consumer Cyclical,1.2400000095367432,0.3937858188581323,-68.24307936858418
NEO,Consumer Defensive,18.5,0.0952106945791053,-99.4853475968697
NEP,Consumer Cyclical,0.2300000041723251,0.0,-100.0
NER,Basic Materials,4.139999866485596,1.8261098959891744,-55.89106389176431
NETBAY,Technology,20.600000381469727,17.573543663038897,-14.6915371960537
NEW,Healthcare,96.25,79.41493316335716,-17.490978531576975
NEWS,Technology,0.0099999997764825,-0.0061422178416313,-161.42217978920618
NEX,Industrials,1.0399999618530271,-5.801823604361148,-657.8676747279595
NFC,Basic Materials,1.2300000190734863,-0.3610971852658692,-129.35749428181884
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.019999980926514,4.659737805595086,15.913876311042383
NL,Industrials,0.7799999713897705,-3.402621909674818,-536.2335941643911
NNCL,Utilities,1.4299999475479126,1.9800975379130488,38.46836437360813
NOBLE,Real Estate,2.180000066757202,0.5190537360561547,-76.19019632287176
NOVA,Technology,8.550000190734863,-52.86164968024272,-718.2648947484915
NPK,Consumer Cyclical,14.0,17.893821385545476,27.8130098967534
NRF,Consumer Defensive,0.6200000047683716,-0.0950558447770401,-115.33158774935049
NSL,Consumer Defensive,26.25,23.860473048566288,-9.10295981498557
NTSC,Basic Materials,5.949999809265137,9.02279649680121,51.643643462832024
NTV,Healthcare,24.799999237060547,35.81049968113572,44.39718057580152
NUT,Consumer Defensive,4.360000133514404,12.759708623812816,192.65385855682936
NV,Consumer Defensive,0.7599999904632568,-0.4938261626051932,-164.97712747393354
NVD,Real Estate,0.8999999761581421,0.0,-100.0
NWR,Industrials,0.0399999991059303,-6.577152612143704,-16542.88189788632
NYT,Industrials,2.8399999141693115,6.504410665607674,129.02855148536818
OCC,Consumer Defensive,9.199999809265137,1.0226166374183585,-88.88460153674674
OGC,Consumer Cyclical,9.949999809265137,-44.2134364645118,-544.356153889989
OHTL,Consumer Cyclical,292.0,404.5729897007238,38.55239373312458
OKJ,Consumer Defensive,5.199999809265137,4.240317775022239,-18.455424412381266
ONEE,Communication Services,1.9800000190734863,6.496047481306276,228.08320296612985
OR,Energy,13.899999618530272,17.315717022991862,24.57350718130994
ORI,Real Estate,2.299999952316284,-6.604445100079027,-387.1497929131616
ORN,Real Estate,0.6700000166893005,0.0849644666726927,-87.31873663339125
OSP,Consumer Defensive,16.600000381469727,13.668829374194026,-17.65765626456077
PACO,Consumer Cyclical,1.3600000143051147,1.763654877493409,29.680504334004716
PAF,Consumer Cyclical,0.8299999833106995,0.7180580734416363,-13.486977363848837
PANEL,Industrials,1.350000023841858,1.0244474268604624,-24.115006757920728
PAP,Basic Materials,1.899999976158142,-5.170374199265055,-372.1249612707738
PATO,Basic Materials,7.849999904632568,7.106864322685942,-9.466695426430203
PB,Consumer Defensive,48.25,38.930087594684736,-19.31588063277775
PCC,Industrials,2.940000057220459,7.0598626830885856,140.13137910490846
PCE,Consumer Defensive,2.380000114440918,1.0049283419271229,-57.776122117406324
PCSGH,Consumer Cyclical,3.0,5.420029393460886,80.66764644869619
PDG,Consumer Cyclical,2.7799999713897705,5.192947783814923,86.79668479344905
PDJ,Consumer Cyclical,1.2799999713897705,-0.4999548085032498,-139.05897028735242
PEACE,Real Estate,2.0199999809265137,-4.650394687601506,-330.21756096594163
PEER,Industrials,0.1299999952316284,-1.879243112817485,-1545.5716782674726
PERM,Basic Materials,0.3300000131130218,-6.059956803306414,-1936.3504734864775
PF,Real Estate,0.0700000002980232,-2.270239335644769,-3343.199037113262
PG,Consumer Cyclical,7.199999809265137,0.7237555474570937,-89.94783935236016
PHG,Healthcare,13.399999618530272,14.28134062629992,6.577171887011706
PHOL,Industrials,2.799999952316284,3.5565133746798034,27.018336973102368
PICO,Communication Services,4.360000133514404,1.6755229816206154,-61.570574992848684
PIMO,Industrials,1.0199999809265137,1.4741020037566033,44.51980699231068
PIN,Real Estate,4.320000171661377,2.117137942625098,-50.992179201444486
PIS,Technology,3.3399999141693115,-3.463800430253042,-203.70660237320757
PJW,Consumer Cyclical,2.059999942779541,3.255569984302962,58.037382268576586
PK,Industrials,0.6100000143051147,-0.4266748179244602,-169.94668982270588
PL,Industrials,1.2699999809265137,1.947237930701135,53.325823617772826
PLANB,Communication Services,4.260000228881836,7.381766120003613,73.28088552570755
PLANET,Technology,0.75,-1.0892163894568705,-245.22885192758275
PLAT,Real Estate,1.0399999618530271,3.054234369966145,193.67639249949985
PLE,Industrials,0.1899999976158142,-2.8251393273301764,-1586.915454095265
PLT,Energy,0.5799999833106995,0.6071594522435854,4.682667192136258
PLUS,Consumer Defensive,2.0799999237060547,-0.6601469278715195,-131.73783423488294
PM,Consumer Defensive,11.199999809265137,13.38700320310726,19.526816348987236
PMC,Consumer Cyclical,0.8500000238418579,1.4817897520056484,74.32820122853722
PMTA,Basic Materials,9.949999809265137,41.871976406633145,320.8238915506635
POLY,Industrials,6.800000190734863,7.40243135886824,8.859281635818206
PORT,Industrials,0.6700000166893005,2.7961951589249656,317.34255063782285
PPM,Industrials,1.3600000143051147,2.8565148287418416,110.037852845271
PPP,Industrials,1.2000000476837158,-0.2675633085837064,-122.29694149597468
PPPM,Consumer Defensive,0.3899999856948852,-1.5382839085889022,-494.4317859007236
PPS,Industrials,0.2300000041723251,-0.0567423890389501,-124.67060348244014
PQS,Consumer Defensive,1.8600000143051147,2.2864051246084527,22.925005753972556
PR9,Healthcare,22.700000762939453,15.33036417107115,-32.46535834439329
PRAKIT,Communication Services,10.899999618530272,14.580727981744154,33.76815130301979
PRAPAT,Basic Materials,0.7599999904632568,1.6732312194521164,120.16200532215808
PREB,Industrials,3.619999885559082,9.62842939636417,165.97872101526687
PRECHA,Real Estate,0.699999988079071,-2.6260797463786387,-475.1542558715016
PRG,Consumer Defensive,8.399999618530273,2.277697008200968,-72.8845581947837
PRI,Real Estate,4.739999771118164,8.341010924102871,75.97070309847778
PRIME,Utilities,0.0700000002980232,-0.7012720763434482,-1101.8172476540008
PRIN,Real Estate,1.5,-2.9759913981773622,-298.39942654515744
PRINC,Healthcare,1.9800000190734863,-1.6418336999885756,-182.92089314003385
PRM,Energy,6.400000095367432,9.285642545428466,45.08816261033768
PROEN,Communication Services,1.100000023841858,0.2356495486832061,-78.57731422039639
PROS,Industrials,0.4399999976158142,0.8949083114980994,103.38825371528482
PROSPECT,Real Estate,7.0,0.0,-100.0
PROUD,Real Estate,1.0,1.693689797688587,69.3689797688587
PRTR,Industrials,3.5199999809265137,5.2836589492471,50.10394823514647
PSG,Industrials,3.140000104904175,1.0117202727616967,-67.7796102241668
PSH,Real Estate,3.839999914169312,-3.455481918173832,-189.98651029713213
PSL,Industrials,6.849999904632568,-1.4446826266666009,-121.09025761722391
PSP,Basic Materials,4.739999771118164,5.315598478162407,12.143433224437889
PSTC,Energy,0.3400000035762787,-1.0411181109765046,-406.21120588986423
PT,Technology,11.199999809265137,20.300445556713413,81.25398127167809
PTC,Energy,0.75,0.0,-100.0
PTECH,Industrials,2.240000009536743,-8.92334427142387,-498.36358184968566
PTG,Consumer Cyclical,8.5,8.190210051685465,-3.6445876272298205
PTL,Basic Materials,9.800000190734863,10.863443413116702,10.851461241676724
PTT,Energy,31.75,60.8676491455349,91.70913116703905
PTTEP,Energy,111.5,387.0199716859583,247.10311361969354
PTTGC,Basic Materials,24.100000381469727,-28.90684765346624,-219.94542404942226
PYLON,Industrials,2.400000095367432,1.0423652731139033,-56.56811534608208
Q-CON,Industrials,6.800000190734863,6.998749737909195,2.9227873764640795
QH,Real Estate,1.2599999904632568,0.9437538240193456,-25.098902288692788
QHBREIT,Unknown,3.4600000381469727,0.0,-100.0
QHHRREIT,Real Estate,6.199999809265137,0.0,-100.0
QHOP,Real Estate,2.619999885559082,0.0,-100.0
QLT,Industrials,1.7999999523162842,2.0083789316782346,11.57661027122824
QTC,Industrials,3.680000066757202,1.416679916908439,-61.5032638258398
QTCG,Industrials,0.1800000071525573,-3.9288711624783135,-2282.7061146438937
RABBIT,Industrials,0.3300000131130218,-1.6039767719292932,-586.0535479372684
RAM,Healthcare,19.100000381469727,-1.3495605790850131,-107.0657620530433
RATCH,Utilities,28.0,7.588242157164095,-72.89913515298537
RBF,Consumer Defensive,3.759999990463257,3.270223665110744,-13.025966132839518
RCL,Industrials,25.75,76.02740400304988,195.25205438077623
READY,Technology,2.9800000190734863,6.006676618856035,101.56632820168822
RICHY,Real Estate,0.2399999946355819,-0.0633790869799091,-126.40795349855922
RJH,Healthcare,13.0,7.192570715818827,-44.67253295523979
RML,Real Estate,0.1400000005960464,-1.4494387710121082,-1135.3134034579714
ROCK,Consumer Cyclical,9.899999618530272,22.423843744865295,126.50348089805563
ROCTEC,Technology,0.7099999785423279,0.9827680807025232,38.418043718846924
ROH,Consumer Cyclical,1.2100000381469729,-1.6567306502653554,-236.919884135088
ROJNA,Utilities,4.300000190734863,13.20105834449394,207.00134323105465
RP,Industrials,0.7300000190734863,3.584507619918253,391.02842825507025
RPC,Consumer Cyclical,0.2899999916553497,1.8061963502200595,522.8263455837035
RPH,Healthcare,4.940000057220459,5.711903411377145,15.625573789790712
RS,Communication Services,0.2300000041723251,-2.2920109322867925,-1096.5264742210732
RSP,Consumer Cyclical,1.1299999952316284,3.149218040499914,178.69186316716616
RT,Industrials,0.2599999904632568,-0.7390968448575261,-384.26802767978387
RWI,Basic Materials,0.2199999988079071,0.0,-100.0
S,Consumer Cyclical,0.5899999737739563,-2.6135383318208683,-542.9726183042476
S11,Industrials,3.220000028610229,5.815803886129368,80.6150259147514
SA,Real Estate,7.150000095367432,-6.945239565105602,-197.13621639817185
SAAM,Utilities,5.5,-0.7371615498372839,-113.4029372697688
SABINA,Consumer Cyclical,15.600000381469728,21.732395877905542,39.31022657999487
SAF,Basic Materials,0.3799999952316284,0.1570621003920325,-58.66786779923628
SAFE,Healthcare,7.349999904632568,6.550796193231211,-10.87352002409734
SAK,Financial Services,3.660000085830689,-1.8889770263953651,-151.61139295346862
SALEE,Basic Materials,0.3899999856948852,0.6827049707307825,75.05256301852631
SAM,Basic Materials,0.1500000059604644,-0.2229280600149574,-248.6187007710618
SAMART,Technology,6.099999904632568,10.123800016722596,65.96393729505148
SAMCO,Real Estate,0.8799999952316284,0.0797691849431436,-90.93531984370668
SAMTEL,Communication Services,4.239999771118164,0.1001712709708733,-97.63746989673876
SANKO,Consumer Cyclical,0.8799999952316284,2.818642838511396,220.30032429369385
SAPPE,Consumer Defensive,36.5,24.582051773021306,-32.65191295062656
SAT,Consumer Cyclical,13.199999809265137,29.266890535158424,121.71887089434551
SAUCE,Consumer Defensive,38.25,26.0870080049732,-31.798671882423008
SAV,Industrials,11.300000190734863,12.347220254057502,9.267434032269128
SAWAD,Financial Services,29.5,0.0,-100.0
SAWANG,Consumer Cyclical,7.300000190734863,-11.728435322076988,-260.6634933648726
SC,Real Estate,1.7000000476837158,-1.3975273259625889,-182.2074874566473
SCAP,Financial Services,1.159999966621399,0.0,-100.0
SCB,Financial Services,133.5,0.0,-100.0
SCC,Industrials,209.0,157.8290347832144,-24.483715414729947
SCCC,Basic Materials,142.0,263.045186174927,85.24308885558239
SCG,Utilities,2.299999952316284,-1.3037429224476054,-156.6844760642117
SCGD,Basic Materials,4.820000171661377,7.615487197639198,57.997654075067416
SCGP,Consumer Cyclical,18.299999237060547,12.749194804241853,-30.332265924784252
SCI,Industrials,1.0,-1.4461212673893986,-244.61212673893985
SCL,Consumer Cyclical,1.1699999570846558,0.8264919349868508,-29.359661085265348
SCM,Consumer Defensive,0.1500000059604644,-0.5921646349273131,-494.77640759787056
SCN,Utilities,0.5,-1.2843311321470074,-356.8662264294015
SCP,Basic Materials,7.75,19.810176903854305,155.61518585618458
SDC,Technology,0.0399999991059303,0.0453800487632153,13.450124443846223
SE,Industrials,0.449999988079071,0.7524157999896889,67.20351553820029
SE-ED,Consumer Cyclical,1.7999999523162842,0.5566687767986315,-69.0739560252601
SEAFCO,Industrials,2.240000009536743,0.4022538400886201,-82.04223935821274
SEAOIL,Energy,2.700000047683716,6.584413987879475,143.86718042942746
SECURE,Technology,12.800000190734863,21.22177396825968,65.79510665648914
SEI,Healthcare,2.400000095367432,6.319357886751201,163.30656815177034
SELIC,Basic Materials,2.859999895095825,3.6103588192181606,26.23632698060621
SENA,Real Estate,1.8600000143051147,-16.799822912980865,-1003.2162786975666
SENX,Real Estate,0.2399999946355819,0.0330246569058874,-86.23972598164748
SFLEX,Consumer Cyclical,2.680000066757202,3.0941821845118187,15.454556247671164
SFT,Industrials,2.200000047683716,1.5671232915612516,-28.767124654783196
SGC,Financial Services,1.149999976158142,-0.2102750321078498,-118.28478577976371
SGF,Financial Services,0.1700000017881393,1.0152519446278463,497.2070199699723
SGP,Energy,6.599999904632568,-15.757752187104831,-338.7538244666397
SHANG,Consumer Cyclical,48.0,56.07096250690408,16.814505222716836
SHR,Consumer Cyclical,1.6299999952316284,1.3320228368610312,-18.28080731547816
SIAM,Consumer Cyclical,0.7799999713897705,0.0,-100.0
SICT,Technology,2.5799999237060547,3.693872141930204,43.17334306832542
SIMAT,Technology,0.959999978542328,1.100193694533622,14.603512408840388
SINGER,Consumer Cyclical,6.150000095367432,2.240427277896908,-63.570288729189784
SINO,Industrials,1.0099999904632568,1.955444064309913,93.60832502711303
SIRI,Real Estate,1.409999966621399,0.3352318910289161,-76.22468801668208
SIRIPRT,Real Estate,7.95,0.0,-100.0
SIS,Technology,19.200000762939453,27.134808174115253,41.32712029101508
SISB,Consumer Defensive,11.899999618530272,12.12472323970926,1.8884338519562331
SITHAI,Consumer Cyclical,1.0499999523162842,2.1884681497814964,108.42554753967069
SJWD,Industrials,8.25,7.419628068849304,-10.065114316978129
SK,Basic Materials,0.5799999833106995,1.7005601679162707,193.2000373878114
SKE,Utilities,0.2000000029802322,0.0590606103881793,-70.46969524594617
SKN,Basic Materials,5.800000190734863,4.457812372660966,-23.1411685161314
SKR,Healthcare,7.849999904632568,6.405070742687081,-18.406741140121323
SKY,Technology,11.600000381469728,6.856954327437643,-40.888326707374965
SLP,Industrials,0.4099999964237213,0.4717728464457412,15.066548917278451
SMART,Unknown,0.5299999713897705,0.0,-100.0
SMD100,Healthcare,3.0,2.8394684347046626,-5.3510521765112475
SMIT,Basic Materials,3.5999999046325684,4.504854258438512,25.134843827122193
SMPC,Industrials,8.949999809265137,15.366341482730956,71.69096994643009
SMT,Technology,1.340000033378601,1.115686972910304,-16.73978021498452
SNC,Technology,5.949999809265137,19.15537570423058,221.93909778622984
SNNP,Consumer Defensive,8.350000381469727,5.171350428231893,-38.06766237151169
SNP,Consumer Cyclical,9.899999618530272,19.27495080720997,94.69648030220307
SNPS,Consumer Defensive,4.260000228881836,4.0445287705015325,-5.058015183179001
SO,Industrials,4.320000171661377,7.905640279874775,83.00092513270525
SOLAR,Technology,0.3300000131130218,-0.2162658180663973,-165.5350937796261
SONIC,Industrials,1.4600000381469729,1.1235455761306083,-23.044825563387754
SORKON,Consumer Defensive,3.759999990463257,4.213033362788289,12.048759932821593
SPA,Consumer Cyclical,2.940000057220459,2.7038756791134304,-8.031441275897993
SPACK,Consumer Cyclical,1.340000033378601,2.647270042079386,97.55746090578128
SPALI,Real Estate,17.5,10.191287221813184,-41.76407301821038
SPC,Consumer Defensive,57.75,75.42283754741716,30.602316099423653
SPCG,Utilities,8.25,8.724325640850045,5.749401707273277
SPG,Basic Materials,12.199999809265137,16.94787827080117,38.91703717839664
SPI,Real Estate,45.5,-1.6368604953766568,-103.59749559423442
SPRC,Energy,4.78000020980835,5.963954472456275,24.76891654143662
SPREME,Technology,1.5199999809265137,2.116986153108046,39.2754065574159
SPRIME,Real Estate,3.4800000190734863,0.0,-100.0
SPVI,Technology,2.1600000858306885,5.240798925587622,142.62957024708297
SQ,Industrials,0.449999988079071,4.235994082540704,841.3320432791618
SR,Industrials,0.4099999964237213,0.6297388118606413,53.59483350088306
SRICHA,Industrials,9.350000381469728,-26.64698049238179,-384.99443214132947
SRIPANWA,Real Estate,4.940000057220459,0.0,-100.0
SRS,Technology,2.299999952316284,4.865899709620482,111.56086132611138
SSF,Consumer Defensive,5.25,16.094294645076566,206.55799323955364
SSP,Utilities,3.440000057220459,2.965674452796837,-13.788534782958116
SSSC,Basic Materials,2.0999999046325684,0.0,-100.0
SST,Consumer Defensive,1.590000033378601,0.664915246778963,-58.18143189808114
SSTRT,Real Estate,4.300000190734863,0.0,-100.0
STA,Basic Materials,12.0,28.16291269632617,134.6909391360514
STANLY,Consumer Cyclical,181.5,284.90866164742414,56.97446922723093
STARM,Financial Services,1.0099999904632568,1.0446454991952,3.430248421690796
STC,Basic Materials,0.3700000047683716,0.2317998033028735,-37.35140532012008
STECH,Basic Materials,1.0099999904632568,2.789458493269492,176.18401184242097
STECON,Industrials,8.25,-10.81996993815817,-231.15115076555358
STELLA,Real Estate,0.1899999976158142,-0.9366786701647551,-592.9887799571177
STGT,Basic Materials,6.699999809265137,8.112909292794672,21.088201847046093
STI,Industrials,2.0999999046325684,1.1781813843581028,-43.89612200652713
STOWER,Basic Materials,0.0399999991059303,-0.0303139528460684,-175.7848838090952
STP,Basic Materials,10.899999618530272,20.185511238988244,85.18818298555139
STPI,Industrials,3.9800000190734863,1.5866987349898043,-60.1331978043765
STX,Basic Materials,1.1699999570846558,5.085646815778611,334.6706839588916
SUC,Industrials,29.0,75.4284135392556,160.09797772157103
SUN,Consumer Defensive,3.400000095367432,5.402940571840988,58.91001236154676
SUPER,Utilities,0.1299999952316284,0.1698418790757159,30.647604081137825
SUSCO,Energy,2.380000114440918,1.837115131224409,-22.8102923156387
SUTHA,Basic Materials,2.5,2.892726003828583,15.709040153143317
SVI,Technology,6.050000190734863,7.829714672382492,29.41676736429087
SVOA,Technology,1.3899999856948853,-3.7741891001731305,-371.52439849028826
SVR,Real Estate,0.4699999988079071,-1.4156156818509162,-401.19482668966776
SVT,Industrials,1.2999999523162842,3.5434213488133883,172.57088298348566
SWC,Basic Materials,3.880000114440918,5.396026950093564,39.07285543652864
SYMC,Communication Services,4.28000020980835,7.899539717769922,84.56867594694927
SYNEX,Technology,10.5,-1.9156927032428308,-118.24469241183648
SYNTEC,Industrials,1.7699999809265137,4.56350000634197,157.82486189368134
TACC,Consumer Defensive,4.71999979019165,5.535384253619112,17.275095332035043
TAE,Basic Materials,0.5600000023841858,0.7229487019877586,29.097981948182657
TAKUNI,Industrials,0.4399999976158142,-3.169265091773729,-820.2875247606185
TAN,Consumer Cyclical,4.099999904632568,7.836312822361805,91.12958547895565
TASCO,Basic Materials,13.899999618530272,17.263471597953117,24.1976408038095
TATG,Consumer Cyclical,0.9700000286102296,2.78346505071914,186.95515140418686
TBN,Technology,4.300000190734863,3.948925607570524,-8.164524827714974
TC,Consumer Defensive,5.050000190734863,11.56384163508113,128.9869544222411
TCAP,Financial Services,52.25,0.0,-100.0
TCC,Energy,0.2899999916553497,-0.3811564781395872,-231.4332721059428
TCJ,Industrials,2.759999990463257,4.197973883282687,52.100503543047886
TCMC,Consumer Cyclical,0.3899999856948852,-7.697460188650159,-2073.707813074699
TCOAT,Consumer Cyclical,23.799999237060547,-2.3751344840523885,-109.97955697558976
TEAM,Technology,2.319999933242798,4.878642141719379,110.28630526295831
TEAMG,Industrials,3.119999885559082,2.8473591828082934,-8.738484383050976
TEGH,Basic Materials,3.1600000858306885,11.54017453421657,265.1953867331284
TEKA,Industrials,1.6299999952316284,5.974059508370139,266.5067193770884
TERA,Technology,1.0,1.233574619583346,23.35746195833459
TFG,Consumer Defensive,4.619999885559082,20.49207044849736,343.55131939613767
TFI,Consumer Cyclical,0.0599999986588954,-0.0836725226299899,-239.45420750036112
TFM,Consumer Defensive,5.75,8.358883375223858,45.37188478650187
TFMAMA,Consumer Defensive,195.0,190.217794160382,-2.4524132510861545
TGE,Utilities,1.4299999475479126,1.18318687718858,-17.2596559029638
TGH,Financial Services,11.899999618530272,16.19519182810831,36.09405333836912
TGPRO,Basic Materials,0.0599999986588954,-0.1101145874397262,-283.5243165016321
TH,Financial Services,0.5400000214576721,0.892198307144415,65.22190216511868
THAI,Industrials,9.600000381469728,9.9847971517477,4.008299531120016
THANA,Real Estate,0.9399999976158142,3.689921270515934,292.54481700797146
THANI,Financial Services,1.5700000524520874,2.424461343161488,54.42428421418647
THCOM,Technology,9.699999809265137,0.8499743120926638,-91.237378053546
THE,Basic Materials,0.800000011920929,0.6244727622959085,-21.94090587618258
THG,Healthcare,8.449999809265137,-5.592110384030445,-166.17882260658615
THIP,Consumer Cyclical,24.799999237060547,46.91144372843835,89.15905311132015
THMUI,Industrials,0.3499999940395355,-0.5042461136364269,-244.0703206353392
THRE,Financial Services,0.4399999976158142,0.0,-100.0
THREL,Financial Services,1.1399999856948853,0.0,-100.0
TIDLOR,Financial Services,22.0,0.0,-100.0
TIF1,Financial Services,7.099999904632568,0.0,-100.0
TIGER,Industrials,0.4000000059604645,-0.0116882603615895,-102.92206504685521
TIPCO,Consumer Defensive,8.0,5.385071580171757,-32.68660524785304
TIPH,Financial Services,21.700000762939453,0.0,-100.0
TISCO,Financial Services,108.0,0.0,-100.0
TITLE,Real Estate,4.980000019073486,2.768186949747653,-44.413916884629536
TK,Financial Services,4.519999980926514,13.428634722537636,197.09368980539293
TKC,Industrials,9.600000381469728,1.2594780185879224,-86.88043782770038
TKN,Consumer Defensive,5.199999809265137,4.058160095616695,-21.958456837132196
TKS,Industrials,5.449999809265137,4.983406889770696,-8.561338271998125
TKT,Consumer Cyclical,0.8700000047683716,1.141408412169999,31.196368495869958
TL,Healthcare,0.4099999964237213,0.0,-100.0
TLHPF,Unknown,3.819999933242798,0.0,-100.0
TLI,Financial Services,10.399999618530272,0.0,-100.0
TM,Healthcare,1.0499999523162842,0.4588053138862429,-56.304253836000164
TMAN,Healthcare,11.399999618530272,13.091743809005091,14.839861816529828
TMC,Industrials,0.7599999904632568,-0.6061598246393136,-179.757872663897
TMD,Consumer Cyclical,25.5,26.1952929993631,2.7266392131886312
TMI,Industrials,0.5299999713897705,0.5658225146865109,6.758970798207066
TMILL,Consumer Defensive,2.0799999237060547,0.4817567789686085,-76.83861554618545
TMT,Basic Materials,3.0199999809265137,1.2838506980033588,-57.48838721484088
TMW,Basic Materials,50.75,179.89394258664447,254.47082283082656
TNDT,Industrials,0.1199999973177909,-1.213232873733903,-1111.0274173764772
TNH,Healthcare,32.75,33.58276234734005,2.542785793404735
TNITY,Financial Services,2.2799999713897705,-0.7369063645399996,-132.32045499065595
TNL,Financial Services,24.600000381469727,-2.229390471576949,-109.06256275205696
TNP,Consumer Defensive,3.0199999809265137,2.673376259475478,-11.477606743053483
TNPC,Consumer Cyclical,0.9100000262260436,-1.6641506532344077,-282.87369288723886
TNR,Consumer Defensive,6.300000190734863,6.356807312352168,0.9017003158325056
TOA,Basic Materials,12.5,17.218200794957497,37.74560635965997
TOG,Healthcare,6.900000095367432,6.030882093610231,-12.595912894852207
TOP,Energy,37.0,43.85326554034841,18.522339298238947
TOPP,Consumer Cyclical,140.0,362.137219877389,158.66944276956357
TPA,Basic Materials,2.700000047683716,-1.132920546123186,-141.96001948574406
TPAC,Consumer Cyclical,7.349999904632568,25.140638023032345,242.04950135015198
TPBI,Consumer Cyclical,3.0,12.1618873359548,305.39624453182665
TPCH,Utilities,2.4600000381469727,6.839871330206285,178.04354569679225
TPCS,Consumer Cyclical,10.600000381469728,14.494399609498528,36.739614036587675
TPIPL,Basic Materials,0.7200000286102295,-1.9703134184695188,-373.6546305800418
