symbol,sector,last_price,intrinsic_value,margin_%
LPH,Healthcare,3.680000066757202,4.261040519108055,15.789142440501708
LPN,Real Estate,1.6699999570846558,11.627028663882129,596.2292792018756
LRH,Consumer Cyclical,33.75,158.20200702672616,368.74668748659604
LST,Consumer Defensive,4.659999847412109,1.4424023414279037,-69.04715904166973
LTMH,Communication Services,4.739999771118164,-0.0010384122691386166,-100.0219074328962
LTS,Consumer Cyclical,4.099999904632568,-3.6806137364702236,-189.77106883128258
M,Consumer Cyclical,31.75,33.34352298636319,5.018970035789576
M-CHAI,Healthcare,20.5,38.438734141938376,87.50602020457744
MADAME,Consumer Defensive,0.1899999976158142,0.24858403993027411,30.83370686820672
MAGURO,Consumer Cyclical,24.399999618530277,4.207344239594447,-82.75678563372094
MAJOR,Communication Services,7.25,18.253318244868304,151.7699068257697
MALEE,Consumer Defensive,4.380000114440918,12.753408117443794,191.17369370369738
MANRIN,Consumer Cyclical,23.700000762939453,59.737602488333835,152.05738635142865
MASTER,Healthcare,10.899999618530272,27.958710252330206,156.50193789731605
MATCH,Communication Services,1.1299999952316284,-0.5189324691245939,-145.9232275499455
MATI,Communication Services,3.559999942779541,-1.4029796936725383,-139.40954259052975
MBAX,Consumer Cyclical,1.3799999952316284,-7.360826490512075,-633.3932257932063
MBK,Industrials,17.100000381469727,13.478696661498471,-21.177214264249088
MC,Consumer Cyclical,11.199999809265137,14.390082866537892,28.48288492499595
MCA,Communication Services,1.0800000429153442,1.7368829193938549,60.8224861459566
MCOT,Communication Services,2.9600000381469727,-0.05749340209215269,-101.94234464024348
MCS,Basic Materials,8.25,4.810547172235369,-41.69033730623796
MDX,Real Estate,2.299999952316284,-1.4520953121119111,-163.1345800963837
MEB,Technology,16.799999237060547,24.2613548534261,44.412833066717724
MEDEZE,Healthcare,6.800000190734863,6.173449498801113,-9.213980505286429
MEGA,Healthcare,29.0,48.116800619944165,65.92000213773849
MENA,Industrials,0.8399999737739563,1.1676913830959519,39.01088328011987
META,Utilities,0.0599999986588954,-0.5380790740041845,-996.7984767186502
METCO,Technology,219.0,486.6844469017765,122.23034105103949
MFC,Financial Services,24.399999618530277,10.998455824851224,-54.92436066884778
MFEC,Technology,5.099999904632568,25.888330434305722,407.61433173342107
MGC,Consumer Cyclical,3.839999914169312,27.507642919529275,616.3448837076306
MGI,Unknown,9.100000381469728,6.653213352916033,-26.887768417417558
MGT,Basic Materials,1.6799999475479126,3.4516020255142656,105.45250793323777
MICRO,Financial Services,0.9200000166893004,7.301922132197247,693.6871738843923
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Unknown,4.599999904632568,12.78094054446053,177.84653933555734
MILL,Basic Materials,0.0700000002980232,0.0,-100.0
MINT,Consumer Cyclical,22.899999618530277,57.84574575178583,152.6015140409787
MIPF,Real Estate,9.300000190734863,4.069425324925104,-56.242739339088686
MITSIB,Consumer Cyclical,0.5699999928474426,-0.5252850031380519,-192.15526486482634
MJD,Real Estate,0.4199999868869781,-3.7023216339027223,-981.5051784511164
MJLF,Real Estate,4.559999942779541,8.665091068499326,90.02392932526075
MK,Real Estate,0.699999988079071,-19.226320434707713,-2846.6172517328578
ML,Financial Services,0.4300000071525574,0.0,-100.0
MNIT,Real Estate,1.899999976158142,3.088159094631862,62.53469123069222
MODERN,Consumer Cyclical,2.319999933242798,3.3028418995497884,42.36387907706599
MONO,Communication Services,1.2799999713897705,0.5694152062985863,-55.514436013593105
MOONG,Consumer Defensive,1.8799999952316284,3.1559784774655126,67.87119603565081
MORE,Utilities,0.0399999991059303,-0.13081756232798059,-427.04391312995284
MOSHI,Consumer Cyclical,35.5,24.33977774103295,-31.43724579990718
MOTHER,Consumer Cyclical,1.2999999523162842,1.1913099114238437,-8.360772683012891
MPJ,Industrials,3.5799999237060547,2.7817862088488683,-22.296472957207968
MSC,Technology,8.100000381469727,23.319831492631025,187.89914067139458
MST,Financial Services,6.949999809265137,68.64411647978241,887.6851563114005
MTC,Financial Services,42.0,-6.736332468554664,-116.03888682989205
MTI,Financial Services,17.200000762939453,62.360073465365595,262.5585505771126
MTW,Consumer Cyclical,1.1100000143051147,0.48056017405147616,-56.70629118394041
MUD,Consumer Cyclical,0.8299999833106995,3.692395542245073,344.86694174581373
MVP,Communication Services,0.5199999809265137,0.0,-100.0
NAM,Healthcare,4.039999961853027,0.6013612247433584,-85.11482102916823
NAT,Technology,3.180000066757202,9.043989405544163,184.40217659387508
NATION,Communication Services,0.0299999993294477,0.009226244988140378,-69.24584935212319
NC,Consumer Cyclical,2.180000066757202,1.6204898158608458,-25.665607053335552
NCAP,Financial Services,3.119999885559082,0.7582624485873406,-75.69671549999222
NCH,Real Estate,0.5099999904632568,2.3917600706010282,368.97257163249765
NCL,Industrials,0.2800000011920929,-0.225734981681237,-180.61963597149148
NCP,Industrials,1.0499999523162842,0.7150337570472589,-31.901543855320647
NDR,Consumer Cyclical,1.2400000095367432,-0.7928992303621829,-163.9434858277465
NEO,Consumer Defensive,18.5,20.79049211182859,12.38103844231671
NEP,Consumer Cyclical,0.2300000041723251,0.022640963639610056,-90.15610294396058
NER,Basic Materials,4.139999866485596,0.7208590016017822,-82.58794625967676
NETBAY,Technology,20.600000381469727,14.045184474241404,-31.819494106051383
NEW,Healthcare,96.25,73.98258509326865,-23.134976526474127
NEWS,Technology,0.0099999997764825,-0.0029457345492684105,-129.45734615110734
NEX,Industrials,1.0399999618530271,-4.976229431517391,-578.483616735039
NFC,Basic Materials,1.2300000190734863,1.8138557165148075,47.46794214532762
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.019999980926514,8.394210384826616,108.81120459338787
NL,Industrials,0.7799999713897705,-5.262125119446446,-774.6314503153914
NNCL,Utilities,1.4299999475479126,4.149424983456489,190.16958990604869
NOBLE,Real Estate,2.180000066757202,14.309947193813397,556.4195759452318
NOVA,Technology,8.550000190734863,-75.63864284154499,-984.6624696395935
NPK,Consumer Cyclical,14.0,13.549758815097565,-3.21600846358882
NRF,Consumer Defensive,0.6200000047683716,0.736548581097806,18.798157327914254
NSL,Consumer Defensive,26.25,16.128561429606755,-38.557861220545696
NTSC,Basic Materials,5.949999809265137,2.4153429034722365,-59.40600032102276
NTV,Healthcare,24.799999237060547,66.77216062451441,169.24259144625955
NUT,Consumer Defensive,4.360000133514404,9.94048735800598,127.99282233033765
NV,Consumer Defensive,0.7599999904632568,-0.28350600243500534,-137.30342184112328
NVD,Real Estate,0.8999999761581421,0.0,-100.0
NWR,Industrials,0.0399999991059303,0.3866957843314927,866.7394824370439
NYT,Industrials,2.8399999141693115,13.437073696323544,373.13641205703465
OCC,Consumer Defensive,9.199999809265137,2.0724288163914295,-77.47359935481381
OGC,Consumer Cyclical,9.949999809265137,-59.62165499521845,-699.2126245037772
OHTL,Consumer Cyclical,292.0,756.6931203353179,159.1414795668897
OKJ,Consumer Defensive,5.199999809265137,6.787841328754695,30.535414956369998
ONEE,Communication Services,1.9800000190734863,3.636062839917221,83.6395356005434
OR,Energy,13.899999618530272,22.693837881277062,63.265025209235326
ORI,Real Estate,2.299999952316284,20.408816383653665,787.3398611639254
ORN,Real Estate,0.6700000166893005,0.19087512179597155,-71.51117656098714
OSP,Consumer Defensive,16.600000381469727,9.467277018225078,-42.96821204418029
PACO,Consumer Cyclical,1.3600000143051147,3.705372642030958,172.45386787177347
PAF,Consumer Cyclical,0.8299999833106995,0.4819534965998049,-41.933312495092906
PANEL,Industrials,1.350000023841858,-0.8159141642358204,-160.4380851723154
PAP,Basic Materials,1.899999976158142,-4.751541861322147,-350.0811537340074
PATO,Basic Materials,7.849999904632568,6.100579238846409,-22.285613847635375
PB,Consumer Defensive,48.25,88.75128407264489,83.94048512465262
PCC,Industrials,2.940000057220459,6.274001144984306,113.40139533588598
PCE,Consumer Defensive,2.380000114440918,0.5639552535378205,-76.30440225124534
PCSGH,Consumer Cyclical,3.0,7.9885955348638324,166.28651782879442
PDG,Consumer Cyclical,2.7799999713897705,3.710406144232925,33.467848288431036
PDJ,Consumer Cyclical,1.2799999713897705,4.27631746242186,234.08730921914108
PEACE,Real Estate,2.0199999809265137,-2.0184231240797823,-199.9219377791277
PEER,Industrials,0.1299999952316284,-0.6800200246676611,-623.0923458543447
PERM,Basic Materials,0.3300000131130218,-3.696347364066254,-1220.1052173292765
PF,Real Estate,0.0700000002980232,0.40941151792647656,484.87359454773934
PG,Consumer Cyclical,7.199999809265137,0.4526839892139957,-93.71272220547185
PHG,Healthcare,13.399999618530272,8.975522192681812,-33.01848919256717
PHOL,Industrials,2.799999952316284,6.070991270749448,116.82112050492196
PICO,Communication Services,4.360000133514404,0.6668279885541712,-84.70578054738107
PIMO,Industrials,1.0199999809265137,3.619412145197069,254.84433459590733
PIN,Real Estate,4.320000171661377,24.203395990358455,460.26377381023025
PIS,Technology,3.3399999141693115,-7.834547037645888,-334.5672826040898
PJW,Consumer Cyclical,2.059999942779541,1.8377190669057333,-10.790334080004195
PK,Industrials,0.6100000143051147,0.31849123118364236,-47.78832398119636
PL,Industrials,1.2699999809265137,3.9602614733294064,211.83161675642262
PLANB,Communication Services,4.260000228881836,4.94079509318486,15.981099242375377
PLANET,Technology,0.75,-1.9624958170650573,-361.6661089420076
PLAT,Real Estate,1.0399999618530271,2.3333180096418022,124.3575091564808
PLE,Industrials,0.1899999976158142,0.4588928345542364,141.52254753293823
PLT,Energy,0.5799999833106995,0.1515269433372457,-73.87466419010663
PLUS,Consumer Defensive,2.0799999237060547,-2.157899574877699,-203.7451756744705
PM,Consumer Defensive,11.199999809265137,8.170149541971341,-27.052234990105706
PMC,Consumer Cyclical,0.8500000238418579,1.4795931922632166,74.0697824425584
PMTA,Basic Materials,9.949999809265137,36.0960647983299,262.77452754037586
POLY,Industrials,6.800000190734863,4.9830583500996815,-26.719732201049073
PORT,Industrials,0.6700000166893005,3.42950737323399,411.86675937418033
PPM,Industrials,1.3600000143051147,6.852256823461459,403.84240819016355
PPP,Industrials,1.2000000476837158,0.8237269834898613,-31.356087436842245
PPPM,Consumer Defensive,0.3899999856948852,-1.2399545947197856,-417.93708723103873
PPS,Industrials,0.2300000041723251,0.0365904619081656,-84.0911038067849
PQS,Consumer Defensive,1.8600000143051147,3.339717918039967,79.55472539540094
PR9,Healthcare,22.700000762939453,11.193413169128068,-50.689811484928704
PRAKIT,Communication Services,10.899999618530272,9.7495693105056,-10.554406865014125
PRAPAT,Basic Materials,0.7599999904632568,2.524807270994022,232.21148719423397
PREB,Industrials,3.619999885559082,27.42974706938326,657.7278435506619
PRECHA,Real Estate,0.699999988079071,-2.390222770326132,-441.460401575912
PRG,Consumer Defensive,8.399999618530273,-2.470681884923603,-129.41288091815287
PRI,Real Estate,4.739999771118164,22.276553613898106,369.9695082188385
PRIME,Utilities,0.0700000002980232,-0.4037852625741997,-676.836086935849
PRIN,Real Estate,1.5,1.4826772597740656,-1.1548493483956257
PRINC,Healthcare,1.9800000190734863,0.21733289374879305,-89.02359133054499
PRM,Energy,6.400000095367432,9.43628293828645,47.44191871366998
PROEN,Communication Services,1.100000023841858,-2.7895111094126475,-353.5919135410567
PROS,Industrials,0.4399999976158142,2.1611110187975795,391.1615978426783
PROSPECT,Real Estate,7.0,13.795952958587792,97.08504226553988
PROUD,Real Estate,1.0,7.777072625044983,677.7072625044983
PRTR,Industrials,3.5199999809265137,4.687672405022063,33.17251222791773
PSG,Industrials,3.140000104904175,0.12838661140720217,-95.91125455038416
PSH,Real Estate,3.839999914169312,9.082472403786243,136.5227241352949
PSL,Industrials,6.849999904632568,1.3599250189947707,-80.14707973827751
PSP,Basic Materials,4.739999771118164,3.2396288467724417,-31.65339655684805
PSTC,Energy,0.3400000035762787,0.027979098107131978,-91.77085358446037
PT,Technology,11.199999809265137,41.68440916437841,272.1822310201757
PTC,Energy,0.75,2.105636149870751,180.75148664943345
PTECH,Industrials,2.240000009536743,-1.578332794206487,-170.4612851556596
PTG,Consumer Cyclical,8.5,17.789576814973998,109.2891389996941
PTL,Basic Materials,9.800000190734863,29.274397849004096,198.71833958412327
PTT,Energy,31.75,132.10462048702814,316.0775448410335
PTTEP,Energy,111.5,567.7126662556237,409.15934193329485
PTTGC,Basic Materials,24.100000381469727,29.265532173652645,21.43374153701113
PYLON,Industrials,2.400000095367432,-0.2497877598739928,-110.4078229145133
Q-CON,Industrials,6.800000190734863,21.00181492179297,208.8502107751168
QH,Real Estate,1.2599999904632568,5.652140883449675,348.58261319284503
QHBREIT,Unknown,3.4600000381469727,3.175311417395852,-8.227994728681788
QHHRREIT,Real Estate,6.199999809265137,4.449345296861146,-28.236363971944844
QHOP,Real Estate,2.619999885559082,0.353569259958182,-86.50498948847344
QLT,Industrials,1.7999999523162842,1.6858910305745252,-6.339384709145178
QTC,Industrials,3.680000066757202,-2.9638947100623074,-180.54061566020775
QTCG,Industrials,0.1800000071525573,-0.586125040499286,-425.62500956042817
RABBIT,Industrials,0.3300000131130218,-0.7257182997216575,-319.914627540668
RAM,Healthcare,19.100000381469727,16.686084720018073,-12.638301640001878
RATCH,Utilities,28.0,46.916136637729025,67.55763084903224
RBF,Consumer Defensive,3.759999990463257,5.687927048266436,51.274655922689135
RCL,Industrials,25.75,0.5665684389171233,-97.79973421779758
READY,Technology,2.9800000190734863,6.024302982089939,102.15781689702668
RICHY,Real Estate,0.2399999946355819,2.0372054841385867,748.8356373640331
RJH,Healthcare,13.0,39.346959284254616,202.66891757118935
RML,Real Estate,0.1400000005960464,-0.40928430635846647,-392.34593186853505
ROCK,Consumer Cyclical,9.899999618530272,12.025384639551072,21.46853639309867
ROCTEC,Technology,0.7099999785423279,0.5579602706983345,-21.41404400548573
ROH,Consumer Cyclical,1.2100000381469729,-0.30891328861907186,-125.53002304794553
ROJNA,Utilities,4.300000190734863,35.2848876698811,720.5787466221244
RP,Industrials,0.7300000190734863,3.050873921587978,317.9279235444593
RPC,Consumer Cyclical,0.2899999916553497,8.35808280293304,2782.097601184141
RPH,Healthcare,4.940000057220459,5.071994646605636,2.671955219762587
RS,Communication Services,0.2300000041723251,-1.656291994826965,-820.1269412090991
RSP,Consumer Cyclical,1.1299999952316284,4.495098647816566,297.79634219336054
RT,Industrials,0.2599999904632568,-0.06259725385583974,-124.07586775072825
RWI,Basic Materials,0.2199999988079071,0.35454787052904796,61.158123841001135
S,Consumer Cyclical,0.5899999737739563,1.1200187703596793,89.8336983297539
S11,Industrials,3.220000028610229,7.678533704278808,138.463777517198
SA,Real Estate,7.150000095367432,7.215987733359052,0.92290401554504
SAAM,Utilities,5.5,-2.0087595020192626,-136.52290003671388
SABINA,Consumer Cyclical,15.600000381469728,43.97899346424396,181.91661787703467
SAF,Basic Materials,0.3799999952316284,0.3039404428301472,-20.0156719357639
SAFE,Healthcare,7.349999904632568,13.730249978358254,86.80612457837357
SAK,Financial Services,3.660000085830689,0.3003605794856996,-91.79342698246063
SALEE,Basic Materials,0.3899999856948852,0.5634901771172282,44.48466609895526
SAM,Basic Materials,0.1500000059604644,0.7966403846545376,431.0935686659297
SAMART,Technology,6.099999904632568,2.6081554474785285,-57.24335265156648
SAMCO,Real Estate,0.8799999952316284,4.009717725956293,355.6497440549279
SAMTEL,Communication Services,4.239999771118164,-9.931759755013394,-334.23962950814524
SANKO,Consumer Cyclical,0.8799999952316284,5.98242511835522,579.8210398604107
SAPPE,Consumer Defensive,36.5,72.41299112548049,98.39175650816571
SAT,Consumer Cyclical,13.199999809265137,30.817721358091617,133.46758941966442
SAUCE,Consumer Defensive,38.25,36.20971269334443,-5.334084461844631
SAV,Industrials,11.300000190734863,8.85217283196002,-21.662188650066344
SAWAD,Financial Services,29.5,108.41953538603141,267.5238487662082
SAWANG,Consumer Cyclical,7.300000190734863,-1.4465584032625405,-119.81586802009276
SC,Real Estate,1.7000000476837158,6.7019200745241,294.2305815611947
SCAP,Financial Services,1.159999966621399,7.335030650307999,532.3302466699129
SCB,Financial Services,133.5,52.403538791754485,-60.74641289007155
SCC,Industrials,209.0,225.54629319481592,7.916886696084171
SCCC,Basic Materials,142.0,276.960651199612,95.04271211240282
SCG,Utilities,2.299999952316284,1.6942992862918567,-26.33481211225411
SCGD,Basic Materials,4.820000171661377,19.582345749688777,306.2727189268762
SCGP,Consumer Cyclical,18.299999237060547,39.08362670500419,113.57173953238937
SCI,Industrials,1.0,0.0311346412637843,-96.88653587362157
SCL,Consumer Cyclical,1.1699999570846558,2.498385184911564,113.53720312408461
SCM,Consumer Defensive,0.1500000059604644,-0.4006221580057476,-367.0814280576361
SCN,Utilities,0.5,1.5343553626596016,206.87107253192033
SCP,Basic Materials,7.75,14.530276246557474,87.48743543945127
SDC,Technology,0.0399999991059303,0.05879079363805008,46.97698738031697
SE,Industrials,0.449999988079071,0.6939102367335475,54.20227891464259
SE-ED,Consumer Cyclical,1.7999999523162842,0.5313780563220477,-70.47899608895783
SEAFCO,Industrials,2.240000009536743,0.34394057753667723,-84.64550999676969
SEAOIL,Energy,2.700000047683716,6.465946740239916,139.47950466841442
SECURE,Technology,12.800000190734863,23.046183816798926,80.04830838581275
SEI,Healthcare,2.400000095367432,4.961353237065667,106.72304332996707
SELIC,Basic Materials,2.859999895095825,7.390997898198615,158.42650941604236
SENA,Real Estate,1.8600000143051147,1.2338265766795082,-33.665238323105136
SENX,Real Estate,0.2399999946355819,0.41371485769336114,72.38119455858715
SFLEX,Consumer Cyclical,2.680000066757202,5.154389509097238,92.32796196658477
SFT,Industrials,2.200000047683716,0.4038537341253343,-81.64301248308907
SGC,Financial Services,1.149999976158142,0.48865955902579367,-57.507863551590575
SGF,Financial Services,0.1700000017881393,2.4026983619333673,1313.351962741568
SGP,Energy,6.599999904632568,-25.119547600697928,-480.59921157069124
SHANG,Consumer Cyclical,48.0,76.7629016970658,59.92271186888708
SHR,Consumer Cyclical,1.6299999952316284,2.6691862155160764,63.7537560321757
SIAM,Consumer Cyclical,0.7799999713897705,0.0,-100.0
SICT,Technology,2.5799999237060547,9.894501867437977,283.5078356601254
SIMAT,Technology,0.959999978542328,-0.8262411067769491,-186.0667838796747
SINGER,Consumer Cyclical,6.150000095367432,3.5391058652428433,-42.453564059149834
SINO,Industrials,1.0099999904632568,0.9601543469316476,-4.935212277452255
SIRI,Real Estate,1.409999966621399,10.745151398949943,662.0674931430789
SIRIPRT,Real Estate,7.95,3.325158662010514,-58.17410488037089
SIS,Technology,19.200000762939453,30.994253047174464,61.42839487277891
SISB,Consumer Defensive,11.899999618530272,12.971490846429582,9.004128254179275
SITHAI,Consumer Cyclical,1.0499999523162842,2.7139995300560464,158.4761574578174
SJWD,Industrials,8.25,9.85786822637726,19.489311834875878
SK,Basic Materials,0.5799999833106995,1.531166459946395,163.9942248284801
SKE,Utilities,0.2000000029802322,0.6667159914133501,233.35799073925395
SKN,Basic Materials,5.800000190734863,13.648950745331305,135.32672924967568
SKR,Healthcare,7.849999904632568,8.266711250661814,5.308424854672025
SKY,Technology,11.600000381469728,0.24298857204135782,-97.9052709995638
SLP,Industrials,0.4099999964237213,0.2722847805971449,-33.589077323857424
SMART,Unknown,0.5299999713897705,1.84215976815283,247.57733350858538
SMD100,Healthcare,3.0,3.0988926039863873,3.2964201328795775
SMIT,Basic Materials,3.5999999046325684,4.821096501964373,33.9193508244394
SMPC,Industrials,8.949999809265137,17.565034345660095,96.25737117308742
SMT,Technology,1.340000033378601,0.566425877114011,-57.729413208605926
SNC,Technology,5.949999809265137,14.574732971254909,144.95350316750654
SNNP,Consumer Defensive,8.350000381469727,8.355810850973118,0.06958645793939972
SNP,Consumer Cyclical,9.899999618530272,25.833735884987725,160.94683717596885
SNPS,Consumer Defensive,4.260000228881836,1.8451797867144974,-56.68592282684407
SO,Industrials,4.320000171661377,6.335256441122031,46.64944882827702
SOLAR,Technology,0.3300000131130218,-0.2845437777560381,-186.22538377251053
SONIC,Industrials,1.4600000381469729,4.013719344628054,174.9122766957084
SORKON,Consumer Defensive,3.759999990463257,2.108502923394845,-43.92279444833021
SPA,Consumer Cyclical,2.940000057220459,4.2944941354480335,46.071226253925424
SPACK,Consumer Cyclical,1.340000033378601,6.077731516654538,353.56204218372187
SPALI,Real Estate,17.5,29.363096256123207,67.78912146356119
SPC,Consumer Defensive,57.75,52.3932432901379,-9.275769194566402
SPCG,Utilities,8.25,19.700405222141626,138.79279057141366
SPG,Basic Materials,12.199999809265137,13.993636294612323,14.701938634335315
SPI,Real Estate,45.5,100.55467885926797,120.99929419619333
SPRC,Energy,4.78000020980835,10.805434954909497,126.05511465746847
SPREME,Technology,1.5199999809265137,0.5874696988618703,-61.35067722147082
SPRIME,Real Estate,3.4800000190734863,6.738164344560069,93.625411138763
SPVI,Technology,2.1600000858306885,3.910664690102691,81.04928401420575
SQ,Industrials,0.449999988079071,4.742886402520185,953.9747840363935
SR,Industrials,0.4099999964237213,1.8704476102808625,356.2067381941675
SRICHA,Industrials,9.350000381469728,-11.373438165975234,-221.64104494065745
SRIPANWA,Real Estate,4.940000057220459,0.6268428028868852,-87.31087458246742
SRS,Technology,2.299999952316284,3.4734153662806095,51.01806253441884
SSF,Consumer Defensive,5.25,11.576879040325135,120.51198172047877
SSP,Utilities,3.440000057220459,13.016031632523436,278.37300627955426
SSSC,Basic Materials,2.0999999046325684,0.7651669580810344,-63.56347653192329
SST,Consumer Defensive,1.590000033378601,8.465934423486445,432.44869470204526
SSTRT,Real Estate,4.300000190734863,10.893485210539696,153.33685412413936
STA,Basic Materials,12.0,67.8575116759374,465.479263966145
STANLY,Consumer Cyclical,181.5,173.75241585207328,-4.268641403816373
STARM,Financial Services,1.0099999904632568,2.8334894473987893,180.5435122924261
STC,Basic Materials,0.3700000047683716,0.2728824011129627,-26.248000649677483
STECH,Basic Materials,1.0099999904632568,2.480289986700213,145.57326832870345
STECON,Industrials,8.25,-9.048417045058088,-209.67778236434046
STELLA,Real Estate,0.1899999976158142,-0.03887850543816724,-120.46237154001484
STGT,Basic Materials,6.699999809265137,7.937241069215432,18.466287987640957
STI,Industrials,2.0999999046325684,2.9005320580426823,38.12058046498726
STOWER,Basic Materials,0.0399999991059303,-0.12200967032613823,-405.02418263316747
STP,Basic Materials,10.899999618530272,11.40265952328767,4.611558920633949
STPI,Industrials,3.9800000190734863,2.2163284880432634,-44.31335483864626
STX,Basic Materials,1.1699999570846558,4.24000873423204,262.39392220125126
SUC,Industrials,29.0,27.418930697431918,-5.451963112303731
SUN,Consumer Defensive,3.400000095367432,6.422029422526974,88.88321301158541
SUPER,Utilities,0.1299999952316284,1.5838541001973692,1118.3493525329184
SUSCO,Energy,2.380000114440918,3.262502646686733,37.07993654668888
SUTHA,Basic Materials,2.5,7.795094224740346,211.80376898961387
SVI,Technology,6.050000190734863,20.557390825557675,239.7915731811022
SVOA,Technology,1.3899999856948853,-5.669865010172364,-507.90396176428015
SVR,Real Estate,0.4699999988079071,0.8113040503462444,72.61788349021488
SVT,Industrials,1.2999999523162842,1.5402342107110445,18.479559015884668
SWC,Basic Materials,3.880000114440918,3.7008121969694274,-4.618245159441453
SYMC,Communication Services,4.28000020980835,11.289567572241173,163.7749303462464
SYNEX,Technology,10.5,1.472078020639233,-85.9802093272454
SYNTEC,Industrials,1.7699999809265137,3.306567977806368,86.81175217163177
TACC,Consumer Defensive,4.71999979019165,3.783540099985675,-19.84024855577274
TAE,Basic Materials,0.5600000023841858,1.0748411174702344,91.93591301680814
TAKUNI,Industrials,0.4399999976158142,1.2758642339495179,189.96914565066388
TAN,Consumer Cyclical,4.099999904632568,7.142573438324597,74.20911230398421
TASCO,Basic Materials,13.899999618530272,9.135247318042289,-34.278794469433144
TATG,Consumer Cyclical,0.9700000286102296,1.586805792605029,63.58822121670755
TBN,Technology,4.300000190734863,10.16295157614382,136.34770058945017
TC,Consumer Defensive,5.050000190734863,28.595954481277012,466.2565029946227
TCAP,Financial Services,52.25,76.28776668375707,46.00529508853028
TCC,Energy,0.2899999916553497,-0.7568511332199249,-360.9831568958816
TCJ,Industrials,2.759999990463257,8.287814716426047,200.28314293707533
TCMC,Consumer Cyclical,0.3899999856948852,1.7184497342617322,340.6281531523321
TCOAT,Consumer Cyclical,23.799999237060547,-21.998929203419717,-192.43247860766203
TEAM,Technology,2.319999933242798,7.741982541476523,233.7061536314403
TEAMG,Industrials,3.119999885559082,1.800411092597938,-42.294514146261996
TEGH,Basic Materials,3.1600000858306885,12.822521793663123,305.7759951070504
TEKA,Industrials,1.6299999952316284,14.893644909006534,813.7205492377991
TERA,Technology,1.0,1.5214671361223255,52.14671361223255
TFG,Consumer Defensive,4.619999885559082,20.310379967427785,339.6186249032765
TFI,Consumer Cyclical,0.0599999986588954,-0.05824952995138646,-197.08255208894172
TFM,Consumer Defensive,5.75,6.826112488420697,18.714999798620816
TFMAMA,Consumer Defensive,195.0,338.6860593762908,73.68515865450811
TGE,Utilities,1.4299999475479126,1.6965781295347924,18.641831591951718
TGH,Financial Services,11.899999618530272,9.648931234581951,-18.916541647976473
TGPRO,Basic Materials,0.0599999986588954,-0.060355787652308535,-200.59298166894274
TH,Financial Services,0.5400000214576721,0.2060176230207097,-61.848589845499035
THAI,Industrials,9.600000381469728,199.13648296938467,1974.3382818376258
THANA,Real Estate,0.9399999976158142,9.367063715629266,896.4961424880411
THANI,Financial Services,1.5700000524520874,14.142984809076001,800.8270278072242
THCOM,Technology,9.699999809265137,-3.884335832316226,-140.0447000896436
THE,Basic Materials,0.800000011920929,2.874971986116665,259.3714929095306
THG,Healthcare,8.449999809265137,0.04095928399671573,-99.5152747346597
THIP,Consumer Cyclical,24.799999237060547,68.10486131080084,174.61638470144186
THMUI,Industrials,0.3499999940395355,0.49213351592282617,40.609578372517184
THRE,Financial Services,0.4399999976158142,1.034068468334022,135.01556225846127
THREL,Financial Services,1.1399999856948853,0.0,-100.0
TIDLOR,Financial Services,22.0,3.667516076687788,-83.32947237869188
TIF1,Financial Services,7.099999904632568,1.1385305589365187,-83.96435810944651
TIGER,Industrials,0.4000000059604645,0.6695082255196599,67.37705388580252
TIPCO,Consumer Defensive,8.0,3.50877753658613,-56.140280792673366
TIPH,Financial Services,21.700000762939453,45.6713573514193,110.46707716904578
TISCO,Financial Services,108.0,169.45550014906206,56.90324087876116
TITLE,Real Estate,4.980000019073486,5.5034831033811304,10.511708479973791
TK,Financial Services,4.519999980926514,15.99850040381688,253.94912547184333
TKC,Industrials,9.600000381469728,15.125976527414057,57.56224923293514
TKN,Consumer Defensive,5.199999809265137,12.63595310847957,142.99910715314587
TKS,Industrials,5.449999809265137,4.429817711115469,-18.718938235838703
TKT,Consumer Cyclical,0.8700000047683716,0.6887032563183176,-20.838706604182413
TL,Healthcare,0.4099999964237213,0.0,-100.0
TLHPF,Unknown,3.819999933242798,5.063092486233909,32.541690437566324
TLI,Financial Services,10.399999618530272,29.298606602797285,181.71738151407513
TM,Healthcare,1.0499999523162842,1.0021817757172475,-4.554112263867294
TMAN,Healthcare,11.399999618530272,35.64602031832618,212.68439922037285
TMC,Industrials,0.7599999904632568,-0.4797719044745975,-163.12788295986073
TMD,Consumer Cyclical,25.5,31.27382590785888,22.642454540623053
TMI,Industrials,0.5299999713897705,0.5669352492461127,6.968920726446494
TMILL,Consumer Defensive,2.0799999237060547,-0.7391405053570655,-135.5356025225278
TMT,Basic Materials,3.0199999809265137,6.80112432813987,125.20279374483093
TMW,Basic Materials,50.75,100.2629509996824,97.56246502400472
TNDT,Industrials,0.1199999973177909,-0.2138434836947062,-278.2029070620673
TNH,Healthcare,32.75,37.463005150749275,14.390855422135191
TNITY,Financial Services,2.2799999713897705,12.050775735841384,428.5428020639778
TNL,Financial Services,24.600000381469727,25.079536655859634,1.9493344185113293
TNP,Consumer Defensive,3.0199999809265137,1.9715261884608077,-34.71767546647606
