symbol,sector,last_price,intrinsic_value,margin_%
LPH,Healthcare,3.680000066757202,10.947616026714847,197.48956054671575
LPN,Real Estate,1.6799999475479126,7.083675923859376,321.6473895846567
LRH,Consumer Cyclical,33.75,58.52286227299318,73.40107340146128
LST,Consumer Defensive,4.659999847412109,3.113600117869405,-33.18454463901934
LTMH,Communication Services,4.71999979019165,4.3493537098175565,-7.852671543424881
LTS,Consumer Cyclical,4.119999885559082,6.5302641713382705,58.50156195943964
M,Consumer Cyclical,33.25,8.588384011437153,-74.17027364981308
M-CHAI,Healthcare,20.600000381469727,39.59632120114211,92.2151479024248
MADAME,Consumer Defensive,0.1899999976158142,0.3687493748708337,94.07862078843611
MAGURO,Consumer Cyclical,24.399999618530277,31.189184396301165,27.824528212758352
MAJOR,Communication Services,7.400000095367432,5.5644421167499045,-24.80483722921339
MALEE,Consumer Defensive,4.579999923706055,0.8606210210116331,-81.20914769982717
MANRIN,Consumer Cyclical,24.700000762939453,23.394589151461084,-5.28506708970246
MASTER,Healthcare,11.100000381469728,5.309210644949399,-52.16927511270574
MATCH,Communication Services,1.1399999856948853,-0.5351237009007204,-146.9406761066349
MATI,Communication Services,3.740000009536743,-1.446754116644705,-138.68326505228828
MBAX,Consumer Cyclical,1.3899999856948853,-4.933220399713968,-454.9079460779825
MBK,Industrials,17.0,93.98521601483907,452.8542118519945
MC,Consumer Cyclical,11.100000381469728,14.997949977680491,35.11666182208405
MCA,Communication Services,1.0800000429153442,-0.9151083103137547,-184.73224758802027
MCOT,Communication Services,2.940000057220459,-0.0592872559252775,-102.0165732915437
MCS,Basic Materials,8.199999809265137,73.12335069004327,791.7481998892436
MDX,Real Estate,2.359999895095825,0.29113055693043366,-87.66395890375188
MEB,Technology,17.0,17.74265676079894,4.368569181170239
MEDEZE,Healthcare,6.75,2.441645811542431,-63.82746945863066
MEGA,Healthcare,29.0,14.335316414732668,-50.56787443195632
MENA,Industrials,0.8399999737739563,4.349638259388327,417.8140946655331
META,Utilities,0.0700000002980232,-0.3244866358807385,-563.5523349989214
METCO,Technology,220.0,1965.182452142748,793.2647509739763
MFC,Financial Services,24.5,94.57497285412501,286.02029736377557
MFEC,Technology,5.099999904632568,10.421102894435919,104.33535469226074
MGC,Consumer Cyclical,3.819999933242798,25.740881454790948,573.8450760374625
MGI,Unknown,9.100000381469728,-7.208605530248949,-179.21544206665956
MGT,Basic Materials,1.6799999475479126,2.912142619757824,73.34182801662091
MICRO,Financial Services,0.9200000166893004,7.412805789048632,705.7397450626419
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Real Estate,4.659999847412109,3.380688578632348,-27.453032417806106
MILL,Basic Materials,0.0599999986588954,0.0,-100.0
MINT,Consumer Cyclical,23.0,70.51553822871644,206.5892966465932
MIPF,Real Estate,9.300000190734863,2.384933143720627,-74.35555812034693
MITSIB,Consumer Cyclical,0.5600000023841858,-0.3407134332370235,-160.8416842475794
MJD,Real Estate,0.4099999964237213,-3.1357038657841056,-864.8058275940716
MJLF,Real Estate,4.539999961853027,0.9249859528258411,-79.62585989872338
MK,Real Estate,0.7099999785423279,-16.283849236611452,-2393.4999617948106
ML,Financial Services,0.4199999868869781,0.0,-100.0
MNIT,Real Estate,1.899999976158142,3.4218790774495913,80.09890107307976
MODERN,Consumer Cyclical,2.299999952316284,9.139740080666284,297.38001174573213
MONO,Communication Services,1.2899999618530271,0.6303614350160975,-51.13477103436409
MOONG,Consumer Defensive,1.899999976158142,0.7037951759941017,-62.9581481670754
MORE,Utilities,0.0399999991059303,-0.07888905695224104,-297.2226467888724
MOSHI,Consumer Cyclical,35.25,27.220005809544972,-22.780125362992987
MOTHER,Consumer Cyclical,1.3600000143051147,0.31549626732780245,-76.80174529343635
MPJ,Industrials,3.660000085830689,4.926063075266329,34.591884146043384
MSC,Technology,7.949999809265137,8.985057251139853,13.019590776196416
MST,Financial Services,6.900000095367432,53.192518533631,670.9060550498217
MTC,Financial Services,41.5,18.80506978404211,-54.68657883363347
MTI,Financial Services,17.600000381469727,8.75135774694364,-50.27637751555072
MTW,Consumer Cyclical,1.1100000143051147,0.3641397290170723,-67.19461943025
MUD,Consumer Cyclical,0.8399999737739563,2.797876280178271,233.08051994429923
MVP,Communication Services,0.5199999809265137,0.0,-100.0
NAM,Healthcare,4.0,1.2804205303539782,-67.98948674115056
NAT,Technology,3.119999885559082,2.390554656584929,-23.379655632373257
NATION,Communication Services,0.0399999991059303,0.0095141134210833,-76.21471591564921
NC,Consumer Cyclical,2.119999885559082,1.0885372836596543,-48.653898942424355
NCAP,Financial Services,3.039999961853028,12.143799734994793,299.4671015585328
NCH,Real Estate,0.5099999904632568,2.02571576459874,297.1991769565892
NCL,Industrials,0.270000010728836,-0.24260101978053103,-189.85222597793816
NCP,Industrials,1.0700000524520874,4.904216640784203,358.3379813435855
NDR,Consumer Cyclical,1.2200000286102295,-1.062836220689984,-187.11772096437738
NEO,Consumer Defensive,18.700000762939453,-34.40770440123268,-283.99841175099573
NEP,Consumer Cyclical,0.2300000041723251,0.020603346203763823,-91.04202355217046
NER,Basic Materials,4.119999885559082,16.25683133823037,294.5832958688135
NETBAY,Technology,20.600000381469727,55.22487026922951,168.0818895464964
NEW,Healthcare,96.25,64.64402213899969,-32.83737959584448
NEWS,Technology,0.0099999997764825,-0.0028432302820061523,-128.43230345557325
NEX,Industrials,1.059999942779541,-5.348033901332877,-604.5315273611446
NFC,Basic Materials,1.2300000190734863,4.995777813514345,306.1607915484002
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.019999980926514,-1.2357979448945304,-130.7412425561681
NL,Industrials,0.7799999713897705,-6.0849499355230545,-880.1218152202175
NNCL,Utilities,1.440000057220459,0.7859282764222313,-45.42164963942717
NOBLE,Real Estate,2.1600000858306885,9.641593826969007,346.3700668447456
NOVA,Technology,8.550000190734863,-74.36185757305086,-969.7293089377059
NPK,Consumer Cyclical,13.199999809265137,68.90515958598311,422.0087922851202
NRF,Consumer Defensive,0.6200000047683716,0.6384551327251043,2.9766335185154547
NSL,Consumer Defensive,26.5,41.81326945738493,57.78592248069786
NTSC,Basic Materials,5.949999809265137,37.71774390706517,533.9116826244665
NTV,Healthcare,24.899999618530277,16.470315879737775,-33.85415208006362
NUT,Consumer Defensive,4.400000095367432,10.235240706254782,132.61910191845269
NV,Consumer Defensive,0.7599999904632568,-0.24574870831089055,-132.33535676245137
NVD,Real Estate,0.8799999952316284,0.0,-100.0
NWR,Industrials,0.0399999991059303,0.4155881863101155,938.9704889980896
NYT,Industrials,2.859999895095825,4.920758574997181,72.05450194019357
OCC,Consumer Defensive,9.199999809265137,-4.838618215940574,-152.5936773505984
OGC,Consumer Cyclical,10.300000190734863,-45.177720638961326,-538.6186388578899
OHTL,Consumer Cyclical,300.0,333.479327086868,11.15977569562267
OKJ,Consumer Defensive,5.300000190734863,0.1330561000298759,-97.489507636953
ONEE,Communication Services,2.0,8.000189443470717,300.00947217353587
OR,Energy,13.800000190734863,9.523082957334678,-30.99215343686481
ORI,Real Estate,2.359999895095825,5.732565740990047,142.905338805419
ORN,Real Estate,0.6700000166893005,3.6333863438162557,442.2964557180254
OSP,Consumer Defensive,16.200000762939453,17.220069767648205,6.296721954744296
PACO,Consumer Cyclical,1.3700000047683716,1.0694275613840187,-21.939594331254852
PAF,Consumer Cyclical,0.8199999928474426,0.44298163287756814,-45.97784917786177
PANEL,Industrials,1.340000033378601,1.432249081864051,6.884257178177698
PAP,Basic Materials,1.8899999856948853,-3.727649950144662,-297.2301575851144
PATO,Basic Materials,7.599999904632568,21.31591471693954,180.47256558446085
PB,Consumer Defensive,48.5,20.625706732103353,-57.47276962452917
PCC,Industrials,2.900000095367432,19.465431892221684,571.2217673136112
PCE,Consumer Defensive,2.400000095367432,1.448796328853844,-39.633488696506156
PCSGH,Consumer Cyclical,3.0,3.388041173241398,12.934705774713265
PDG,Consumer Cyclical,2.819999933242798,5.408773899753681,91.80049743951515
PDJ,Consumer Cyclical,1.25,3.240337352196959,159.2269881757567
PEACE,Real Estate,2.0,-3.3217947562813714,-266.0897378140686
PEER,Industrials,0.1299999952316284,-0.9321484034194696,-817.037259700362
PERM,Basic Materials,0.3400000035762787,-2.899835352296552,-952.8927417043326
PF,Real Estate,0.0700000002980232,0.34675357961952874,395.3622544903348
PG,Consumer Cyclical,7.199999809265137,0.34301682507942177,-95.23587730324633
PHG,Healthcare,13.600000381469728,25.161067205740146,85.00784191170025
PHOL,Industrials,2.799999952316284,2.885663880781764,3.059426068725997
PICO,Communication Services,4.360000133514404,0.29336593707815184,-93.27142366755659
PIMO,Industrials,1.0299999713897705,0.49455141125502877,-51.98529854445194
PIN,Real Estate,4.28000020980835,-1.8313965169824065,-142.78963614967702
PIS,Technology,3.380000114440918,3.324975645616979,-1.627942809494275
PJW,Consumer Cyclical,2.059999942779541,1.742026137449626,-15.435622046711108
PK,Industrials,0.6000000238418579,0.34228765475710426,-42.952059807364094
PL,Industrials,1.2699999809265137,7.69471402879694,505.88300349290967
PLANB,Communication Services,4.139999866485596,12.660438390093226,205.8077004442163
PLANET,Technology,0.7599999904632568,-1.8942058255856826,-349.23761175721495
PLAT,Real Estate,1.0800000429153442,8.586181349355025,695.016760015819
PLE,Industrials,0.1899999976158142,0.49317951875993987,159.5681710255407
PLT,Energy,0.5899999737739563,-0.59085087899972,-200.14422123111646
PLUS,Consumer Defensive,2.059999942779541,-1.3209025549239415,-164.1214850298325
PM,Consumer Defensive,11.300000190734863,25.917318490085403,129.35679692585867
PMC,Consumer Cyclical,0.8399999737739563,1.5897444082207368,89.25529260177531
PMTA,Basic Materials,10.0,110.52676290991866,1005.2676290991865
POLY,Industrials,6.650000095367432,8.258929418910489,24.194425570969244
PORT,Industrials,0.6800000071525574,3.235044705285312,375.74186342023563
PPM,Industrials,1.309999942779541,2.499652820265143,90.81320072132308
PPP,Industrials,1.2000000476837158,0.8852726534763371,-26.22728180843635
PPPM,Consumer Defensive,0.3899999856948852,-1.0922128010650907,-380.0545746480049
PPS,Industrials,0.2300000041723251,0.03932435862199151,-82.90245308320596
PQS,Consumer Defensive,1.8600000143051147,-0.12353392467189413,-106.64160880224753
PR9,Healthcare,23.0,17.28311985086784,-24.85600064840069
PRAKIT,Communication Services,10.899999618530272,10.05376599469093,-7.763611499588702
PRAPAT,Basic Materials,0.7400000095367432,0.22440545871508238,-69.67493840228931
PREB,Industrials,3.5999999046325684,16.73106520951762,364.7518236872083
PRECHA,Real Estate,0.7300000190734863,-2.0244137387642693,-377.3169432698986
PRG,Consumer Defensive,8.399999618530273,30.236215625742773,259.9549642721666
PRI,Real Estate,4.71999979019165,2.8822031519964506,-38.93637118404571
PRIME,Utilities,0.0700000002980232,-0.24350123950351546,-447.85891209545025
PRIN,Real Estate,1.5,1.9218985596288998,28.12657064192665
PRINC,Healthcare,1.9800000190734863,-1.818779424755334,-191.8575458199443
PRM,Energy,6.400000095367432,4.074187404961428,-36.34082274607335
PROEN,Communication Services,1.100000023841858,-2.8765467520094035,-361.50424451472117
PROS,Industrials,0.4600000083446502,1.3037247628633353,183.41842156805637
PROSPECT,Real Estate,7.099999904632568,2.616209948183125,-63.15197206585715
PROUD,Real Estate,1.0,4.1223554408951735,312.23554408951736
PRTR,Industrials,3.539999961853028,6.047503711384397,70.83344001559834
PSG,Industrials,3.259999990463257,-0.17450762611883433,-105.35299468188146
PSH,Real Estate,3.839999914169312,1.9100524725637702,-50.25904908185493
PSL,Industrials,6.900000095367432,-10.550041264939543,-252.89914665396455
PSP,Basic Materials,4.739999771118164,27.417631035908776,478.43106244372177
PSTC,Energy,0.3400000035762787,0.022532873499080945,-93.37268433468539
PT,Technology,11.100000381469728,19.29209461142253,73.80264818394632
PTC,Energy,0.800000011920929,0.04684213886186402,-94.14473272951727
PTECH,Industrials,2.3399999141693115,-1.6962596695281091,-172.48973212592074
PTG,Consumer Cyclical,8.75,11.636494063064575,32.988503577880856
PTL,Basic Materials,9.800000190734863,8.211547238645029,-16.20870327728762
PTT,Energy,31.0,41.8536004060102,35.01161421293613
PTTEP,Energy,108.0,107.00803556636527,-0.9184855866988284
PTTGC,Basic Materials,23.899999618530277,29.89757241972314,25.094447267450132
PYLON,Industrials,2.400000095367432,0.10777955653291804,-95.50918532291071
Q-CON,Industrials,6.75,-3.2692646723911443,-148.43355070209103
QH,Real Estate,1.2400000095367432,0.9413574504618669,-24.084077159519328
QHBREIT,Real Estate,3.4600000381469727,0.4152177033533859,-87.99948847469497
QHHRREIT,Real Estate,6.199999809265137,15.996270710061063,158.00437422847344
QHOP,Real Estate,2.7799999713897705,8.211903538953303,195.39221667142783
QLT,Industrials,1.7999999523162842,1.811854238142772,0.6585714522510656
QTC,Industrials,3.700000047683716,-4.2369835899610635,-214.51306852316154
QTCG,Industrials,0.1899999976158142,-0.6953804568869952,-465.9897187436158
RABBIT,Industrials,0.3400000035762787,-0.7799411428153551,-329.3944513563442
RAM,Healthcare,19.399999618530277,4.362002846159906,-77.51544880447597
RATCH,Utilities,28.25,107.18654619792649,279.42140247053624
RBF,Consumer Defensive,3.839999914169312,1.232397391899765,-67.90631720192724
RCL,Industrials,26.0,379.67213123001756,1360.2774278077598
READY,Technology,2.9800000190734863,3.09512508295801,3.8632571526062414
RICHY,Real Estate,0.2399999946355819,1.7254235973215806,618.926514953252
RJH,Healthcare,13.0,2.762987224165137,-78.74625212180663
RML,Real Estate,0.1400000005960464,-0.34664583700691265,-347.60416823648353
ROCK,Consumer Cyclical,9.899999618530272,33.27611250429206,236.12236147976887
ROCTEC,Technology,0.699999988079071,0.6952206789726448,-0.6827584554024801
ROH,Consumer Cyclical,1.2100000381469729,-0.2340759956431016,-119.34512299698534
ROJNA,Utilities,4.320000171661377,8.650863318085502,100.25145773914565
RP,Industrials,0.7300000190734863,3.2788233475040554,349.15387148421274
RPC,Consumer Cyclical,0.3000000119209289,6.333254744432266,2011.0848309237817
RPH,Healthcare,4.960000038146973,4.9789181454574365,0.3814134509065757
RS,Communication Services,0.2300000041723251,-1.7079700237933726,-842.5956490477686
RSP,Consumer Cyclical,1.1200000047683716,2.5586157908795024,128.44783749877325
RT,Industrials,0.270000010728836,-0.06727427666507073,-124.91639777475231
RWI,Basic Materials,0.2199999988079071,0.029466810768307577,-86.60599503273794
S,Consumer Cyclical,0.5799999833106995,0.8486831692572202,46.32468856513573
S11,Industrials,3.200000047683716,19.943338474997027,523.2293180568166
SA,Real Estate,7.150000095367432,1.4360156967777784,-79.91586464861463
SAAM,Utilities,5.5,-1.2113751390722716,-122.02500252858674
SABINA,Consumer Cyclical,15.600000381469728,23.340220971341534,49.616797439735535
SAF,Basic Materials,0.3600000143051147,0.2384454582596237,-33.7651531153742
SAFE,Healthcare,7.300000190734863,3.5286386742267224,-51.66248517766808
SAK,Financial Services,3.640000104904175,2.2096236276881784,-39.29605593386795
SALEE,Basic Materials,0.3700000047683716,0.5352839780485261,44.67134355406997
SAM,Basic Materials,0.1500000059604644,0.6249753399656257,316.6502100875589
SAMART,Technology,5.949999809265137,6.551959730850071,10.116973796328246
SAMCO,Real Estate,0.8799999952316284,3.3960548588887303,285.9153269648417
SAMTEL,Communication Services,4.28000020980835,-3.404826140984884,-179.55200874014315
SANKO,Consumer Cyclical,0.8899999856948853,1.8385102761529792,106.574191652096
SAPPE,Consumer Defensive,36.25,-5.509817643657361,-115.19949694802033
SAT,Consumer Cyclical,13.300000190734863,17.531116560872555,31.812904582401437
SAUCE,Consumer Defensive,38.0,21.278592752244748,-44.00370328356645
SAV,Industrials,11.199999809265137,24.229478351077688,116.33463181877903
SAWAD,Financial Services,29.0,74.09525436429192,155.500877118248
SAWANG,Consumer Cyclical,7.349999904632568,-1.0961153533188261,-114.91313425225984
SC,Real Estate,1.7100000381469729,21.078280649312763,1132.647963689759
SCAP,Financial Services,1.1699999570846558,12.323143033251347,953.2601269454321
SCB,Financial Services,133.5,149.4387217672931,11.93911742868396
SCC,Industrials,206.0,897.7872454700192,335.8190511990385
SCCC,Basic Materials,142.0,131.1398878581559,-7.647966297073308
SCG,Utilities,2.359999895095825,1.021741045405727,-56.705885982073724
SCGD,Basic Materials,4.760000228881836,6.785748215771788,42.55772877065212
SCGP,Consumer Cyclical,18.200000762939453,17.483997647488486,-3.9340828870126168
SCI,Industrials,1.0,0.03346090032142722,-96.65390996785727
SCL,Consumer Cyclical,1.190000057220459,1.268705060657223,6.613865516998303
SCM,Consumer Defensive,0.1599999964237213,-0.3472673502400645,-317.04209875130925
SCN,Utilities,0.5,0.9252874418065784,85.05748836131568
SCP,Basic Materials,7.75,28.91723472444818,273.1256093477184
SDC,Technology,0.0299999993294477,0.05383635771205443,79.45452971796968
SE,Industrials,0.4600000083446502,0.5813324521233856,26.376617734282366
SE-ED,Consumer Cyclical,1.8200000524520876,2.9801393820558104,63.743917371907
SEAFCO,Industrials,2.200000047683716,0.3696384770887208,-83.19825140558989
SEAOIL,Energy,2.700000047683716,8.183217614826866,203.0821285298535
SECURE,Technology,12.800000190734863,13.386155402563658,4.579337524175008
SEI,Healthcare,2.440000057220459,19.419215895511933,695.8694852504821
SELIC,Basic Materials,2.819999933242798,2.767548362278358,-1.859984830004028
SENA,Real Estate,1.8899999856948853,0.5952126058332635,-68.50726929426799
SENX,Real Estate,0.25,0.49788973692753635,99.15589477101454
SFLEX,Consumer Cyclical,2.6600000858306885,2.689811758570382,1.1207395405170997
SFT,Industrials,2.200000047683716,3.803814218271927,72.90064253756708
SGC,Financial Services,1.159999966621399,0.8467076991839556,-27.007954866579382
SGF,Financial Services,0.1899999976158142,2.4391846426494066,1183.7814069774424
SGP,Energy,6.599999904632568,-20.22994402011799,-406.5143077641335
SHANG,Consumer Cyclical,49.0,32.46791842402004,-33.73894199179583
SHR,Consumer Cyclical,1.5800000429153442,2.0095035170271682,27.18376344593787
SIAM,Consumer Cyclical,0.7900000214576721,0.0,-100.0
SICT,Technology,2.559999942779541,4.155378867516967,62.31949064050488
SIMAT,Technology,1.0,2.840229543544231,184.0229543544231
SINGER,Consumer Cyclical,6.25,2.304874352039387,-63.12201036736981
SINO,Industrials,1.0299999713897705,1.8804688788033121,82.56979912980104
SIRI,Real Estate,1.4199999570846558,4.387905638985904,209.0074487040503
SIRIPRT,Real Estate,7.95,2.9800250514531887,-62.515408157821525
SIS,Technology,19.200000762939453,36.89163102387689,92.14390394757937
SISB,Consumer Defensive,11.800000190734863,13.24394961775311,12.236859353205844
SITHAI,Consumer Cyclical,1.0499999523162842,0.8262631956555333,-21.30826350679264
SJWD,Industrials,8.300000190734863,35.67499070356182,329.81915522586553
SK,Basic Materials,0.5799999833106995,1.266175769694149,118.30617347033143
SKE,Utilities,0.2000000029802322,0.40206084295083067,101.0304184798287
SKN,Basic Materials,5.800000190734863,-2.0563616994772467,-135.45451089401953
SKR,Healthcare,7.949999809265137,4.759080429936609,-40.13735164634529
SKY,Technology,11.699999809265137,19.94411511567333,70.46252513508372
SLP,Industrials,0.4099999964237213,0.1822916446637107,-55.53862286493331
SMART,Unknown,0.5299999713897705,0.0228323592981405,-95.69200744704395
SMD100,Healthcare,2.940000057220459,2.81792212293462,-4.152310609179174
SMIT,Basic Materials,3.559999942779541,4.751602903570724,33.47199381865201
SMPC,Industrials,8.800000190734863,39.17919675018628,345.2181352386373
SMT,Technology,1.3600000143051147,0.546715659332726,-59.80031958955032
SNC,Technology,6.050000190734863,44.49213149876828,635.4071090262898
SNNP,Consumer Defensive,8.550000190734863,3.868828446588482,-54.750545493777814
SNP,Consumer Cyclical,9.899999618530272,11.920412057147574,20.408207237054903
SNPS,Consumer Defensive,4.320000171661377,8.979840549330888,107.86667112278003
SO,Industrials,4.320000171661377,21.602066585262506,400.04781775170227
SOLAR,Technology,0.3199999928474426,-0.2746423591671781,-185.8257391580979
SONIC,Industrials,1.4500000476837158,-0.8956499675454195,-161.7689612477023
SORKON,Consumer Defensive,3.740000009536743,19.48177953787754,420.9031948716668
SPA,Consumer Cyclical,2.9600000381469727,0.7936242217307912,-73.18837123300789
SPACK,Consumer Cyclical,1.3200000524520874,2.363564643306927,79.05792040812956
SPALI,Real Estate,17.299999237060547,120.31310661789765,595.4515140102405
SPC,Consumer Defensive,58.0,284.59477312934104,390.6806433264501
SPCG,Utilities,8.300000190734863,6.118167346047803,-26.28714210299175
SPG,Basic Materials,12.199999809265137,20.01916010428384,64.09147883002868
SPI,Real Estate,45.5,-2.1824123071016404,-104.79651056505857
SPRC,Energy,4.599999904632568,8.702121062274696,89.17654875407634
SPREME,Technology,1.4700000286102295,3.5398159723700515,140.8038029575191
SPRIME,Real Estate,3.5,2.7962323875585064,-20.10764606975696
SPVI,Technology,2.140000104904175,8.73510984262606,308.182682917074
SQ,Industrials,0.449999988079071,5.097256390590927,1032.7236723604694
SR,Industrials,0.4399999976158142,2.010200166232862,356.8636766193956
SRICHA,Industrials,9.399999618530272,-12.223217141296752,-230.03423018444656
SRIPANWA,Real Estate,4.920000076293945,5.514189177321741,12.077014061255396
SRS,Technology,2.299999952316284,3.971029240201637,72.65344880561813
SSF,Consumer Defensive,5.25,31.42385824318761,498.54968082262116
SSP,Utilities,3.4800000190734863,3.445562292200946,-0.9895898472353778
SSSC,Basic Materials,2.0799999237060547,6.244859474928154,200.23363961481934
SST,Consumer Defensive,1.5800000429153442,7.338442330488072,364.4583627319093
SSTRT,Real Estate,4.300000190734863,0.2342552059288004,-94.55220475493127
STA,Basic Materials,11.899999618530272,38.90123846404549,226.90117404264294
STANLY,Consumer Cyclical,181.0,189.37088155166808,4.624796437385678
STARM,Financial Services,1.0199999809265137,6.288724322604495,516.5416117843603
STC,Basic Materials,0.3700000047683716,0.22037965900437387,-40.43793076642349
STECH,Basic Materials,1.0099999904632568,2.1688278438595416,114.73543211270379
STECON,Industrials,8.5,10.170441743121248,19.652255801426453
STELLA,Real Estate,0.1800000071525573,-0.032928387064486066,-118.29354764223865
STGT,Basic Materials,6.699999809265137,3.418308857464312,-48.98046336154693
STI,Industrials,2.0999999046325684,1.6149081980384916,-23.09960612493228
STOWER,Basic Materials,0.0399999991059303,-0.09571826467752974,-339.2956670424995
STP,Basic Materials,10.899999618530272,45.06107948298546,313.40441339447847
STPI,Industrials,4.059999942779541,2.381923915218455,-41.33192244363059
STX,Basic Materials,1.159999966621399,2.9024323864183814,150.20969568404118
SUC,Industrials,29.0,277.7313999417312,857.6944825576937
SUN,Consumer Defensive,3.380000114440918,9.171794180515123,171.35484822408708
SUPER,Utilities,0.1299999952316284,0.3838323190586489,195.25564087502693
SUSCO,Energy,2.400000095367432,-1.700982280348921,-170.87425886491502
SUTHA,Basic Materials,2.559999942779541,1.7528634262692486,-31.528770880906244
SVI,Technology,6.0,8.733618009694968,45.56030016158281
SVOA,Technology,1.3899999856948853,-5.458324472405183,-492.68521788339956
SVR,Real Estate,0.4699999988079071,0.6871389086515719,46.19976816902318
SVT,Industrials,1.3300000429153442,4.767468194682761,258.45624367293453
SWC,Basic Materials,3.9800000190734863,11.102454970107418,178.95615369097374
SYMC,Communication Services,4.380000114440918,-0.7918747456809585,-118.07933162079465
SYNEX,Technology,10.600000381469728,10.058507734771407,-5.108421011426808
SYNTEC,Industrials,1.7699999809265137,16.27628368344064,819.5640598211053
TACC,Consumer Defensive,4.739999771118164,10.041000799844454,111.83547014129466
TAE,Basic Materials,0.5699999928474426,0.7028411472836011,23.30546598299918
TAKUNI,Industrials,0.449999988079071,1.37119183551195,204.70930485247328
TAN,Consumer Cyclical,4.119999885559082,2.081631893091926,-49.47495264773655
TASCO,Basic Materials,14.0,13.2776969375148,-5.1593075891799955
TATG,Consumer Cyclical,0.959999978542328,2.2028495524160894,129.46350017225154
TBN,Technology,4.440000057220459,0.8742673029298673,-80.30929523282082
TC,Consumer Defensive,5.150000095367432,8.600264132016042,66.99541694673401
TCAP,Financial Services,51.75,142.3416447359429,175.05631833032447
TCC,Energy,0.3000000119209289,-0.5535038904857652,-284.5012894971659
TCJ,Industrials,2.720000028610229,8.90704793285557,227.46499408702516
TCMC,Consumer Cyclical,0.3899999856948852,1.3021383259622719,233.88163428831356
TCOAT,Consumer Cyclical,23.5,-20.558680527237957,-187.48374692441683
TEAM,Technology,2.3399999141693115,4.420748738845307,88.92089320501755
TEAMG,Industrials,3.140000104904175,3.8403097630926197,22.302854611204438
TEGH,Basic Materials,3.140000104904175,40.15458635774815,1178.8084400071564
TEKA,Industrials,1.6299999952316284,6.992398144501786,328.9814825127127
TERA,Technology,1.0,-0.12123129197705851,-112.12312919770584
TFG,Consumer Defensive,4.659999847412109,53.68541727823577,1052.0476188008781
TFI,Consumer Cyclical,0.050000000745058,-0.06256168637111624,-225.1233708777491
TFM,Consumer Defensive,5.800000190734863,22.702041750807677,291.41450007316837
TFMAMA,Consumer Defensive,194.0,146.67338066973954,-24.39516460322704
TGE,Utilities,1.4199999570846558,1.0280199619390091,-27.604225844513746
TGH,Financial Services,11.899999618530272,42.02185303413268,253.1248267327479
TGPRO,Basic Materials,0.050000000745058,-0.04734994563858605,-194.6998898660339
TH,Financial Services,0.550000011920929,-0.011346544493689803,-102.06300804504728
THAI,Industrials,9.800000190734863,14.504391542556684,48.00399245164767
THANA,Real Estate,0.9200000166893004,6.601273101787801,617.5296719605564
THANI,Financial Services,1.590000033378601,10.729417747869602,574.8061334986638
THCOM,Technology,9.649999618530272,-3.669823038692918,-138.02925579029034
THE,Basic Materials,0.8500000238418579,2.25545506984822,165.3476478334601
THG,Healthcare,8.699999809265137,0.03412206844595969,-99.60779230811451
THIP,Consumer Cyclical,25.0,7.944618266984472,-68.22152693206212
THMUI,Industrials,0.3300000131130218,0.5289038142951668,60.27387675103587
THRE,Financial Services,0.449999988079071,0.22345059571250087,-50.34431074846215
THREL,Financial Services,1.1299999952316284,0.0,-100.0
TIDLOR,Financial Services,21.600000381469727,2.7931324464062603,-87.06883149501033
TIF1,Financial Services,7.150000095367432,3.2835506413462707,-54.076215418882
TIGER,Industrials,0.3799999952316284,0.719531270930277,89.35033683136965
TIPCO,Consumer Defensive,8.100000381469727,6.86125613149001,-15.293138168407705
TIPH,Financial Services,21.899999618530277,0.8598525116263199,-96.0737327552336
TISCO,Financial Services,107.5,113.04661161424221,5.1596387109229855
TITLE,Real Estate,4.960000038146973,5.549389907530653,11.882860178442115
TK,Financial Services,4.519999980926514,23.21751355993835,413.6618065909638
TKC,Industrials,9.649999618530272,0.6317913055768895,-93.4529395797726
TKN,Consumer Defensive,5.199999809265137,3.2307332741620436,-37.87051167952619
TKS,Industrials,5.550000190734863,4.701446594917515,-15.289253453250659
TKT,Consumer Cyclical,0.8799999952316284,1.03562831695785,17.685036655626114
TL,Healthcare,0.4099999964237213,0.0,-100.0
TLHPF,Unknown,3.859999895095825,59.40167585945003,1438.903561498034
TLI,Financial Services,10.600000381469728,1.739104662736488,-83.5933528287727
TM,Healthcare,1.0399999618530271,0.9113159305239152,-12.373465004732138
TMAN,Healthcare,11.399999618530272,15.111309216964457,32.55534844406127
TMC,Industrials,0.7799999713897705,-0.5156185914150648,-166.1049500420311
TMD,Consumer Cyclical,25.25,32.67100868957566,29.39013342406201
TMI,Industrials,0.550000011920929,0.7075888932919192,28.652523264607876
TMILL,Consumer Defensive,2.0999999046325684,-0.3852489874272804,-118.34519071060083
TMT,Basic Materials,3.0,5.335575588439374,77.8525196146458
TMW,Basic Materials,50.25,136.23565708204325,171.11573548665322
TNDT,Industrials,0.1199999973177909,-0.22982103540786397,-291.51753378730393
TNH,Healthcare,32.75,17.04672249453622,-47.94893894798101
TNITY,Financial Services,2.2799999713897705,12.233773316107815,436.56901182550183
TNL,Financial Services,25.75,-11.847693336824076,-146.01045956048188
TNP,Consumer Defensive,3.119999885559082,1.8712122689221746,-40.02524559109506
