symbol,sector,last_price,intrinsic_value,margin_%
LOXLEY,Industrials,1.5399999618530271,-0.16282454388216266,-110.57302259191239
LPH,Healthcare,3.700000047683716,10.947616026714847,195.88151042236618
LPN,Real Estate,1.659999966621399,7.083675923859376,326.72747387319504
LRH,Consumer Cyclical,33.75,58.52286227299318,73.40107340146128
LST,Consumer Defensive,4.679999828338623,3.113600117869405,-33.47008051120554
LTMH,Communication Services,4.800000190734863,4.3493537098175565,-9.388467979379692
LTS,Consumer Cyclical,4.139999866485596,6.5302641713382705,57.73585463619221
M,Consumer Cyclical,33.25,8.588384011437153,-74.17027364981308
M-CHAI,Healthcare,21.200000762939453,39.59632120114211,86.77509328377941
MADAME,Consumer Defensive,0.1899999976158142,0.3687493748708337,94.07862078843611
MAGURO,Consumer Cyclical,24.5,31.189184396301165,27.30279345429047
MAJOR,Communication Services,7.25,5.5644421167499045,-23.249074251725453
MALEE,Consumer Defensive,4.579999923706055,0.8606210210116331,-81.20914769982717
MANRIN,Consumer Cyclical,21.299999237060547,23.394589151461084,9.833755818902064
MASTER,Healthcare,11.0,5.309210644949399,-51.73444868227819
MATCH,Communication Services,1.1100000143051147,-0.5351237009007204,-148.20934180219086
MATI,Communication Services,3.740000009536743,-1.446754116644705,-138.68326505228828
MBAX,Consumer Cyclical,1.3899999856948853,-4.933220399713968,-454.9079460779825
MBK,Industrials,17.0,93.98521601483907,452.8542118519945
MC,Consumer Cyclical,11.199999809265137,14.997949977680491,33.91026993833984
MCA,Communication Services,1.100000023841858,-0.9151083103137547,-183.19166277084696
MCOT,Communication Services,2.940000057220459,-0.0592872559252775,-102.0165732915437
MCS,Basic Materials,8.25,73.12335069004327,786.3436447277973
MDX,Real Estate,2.400000095367432,0.29113055693043366,-87.86956060991895
MEB,Technology,17.0,17.74265676079894,4.368569181170239
MEDEZE,Healthcare,6.75,2.441645811542431,-63.82746945863066
MEGA,Healthcare,28.75,14.335316414732668,-50.13802986179942
MENA,Industrials,0.8399999737739563,4.349638259388327,417.8140946655331
META,Utilities,0.0599999986588954,-0.3244866358807385,-640.811071889301
METCO,Technology,220.0,1965.182452142748,793.2647509739763
MFC,Financial Services,24.799999237060547,94.57497285412501,281.3507087241936
MFEC,Technology,5.099999904632568,10.421102894435919,104.33535469226074
MGC,Consumer Cyclical,3.839999914169312,25.740881454790948,570.3354695350129
MGI,Unknown,9.149999618530272,-7.208605530248949,-178.78257738558068
MGT,Basic Materials,1.6699999570846558,2.912142619757824,74.37980207146803
MICRO,Financial Services,0.9200000166893004,7.412805789048632,705.7397450626419
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Real Estate,4.599999904632568,3.380688578632348,-26.50676850606619
MILL,Basic Materials,0.0700000002980232,0.0,-100.0
MINT,Consumer Cyclical,22.899999618530277,70.51553822871644,207.92811966536675
MIPF,Real Estate,9.300000190734863,2.384933143720627,-74.35555812034693
MITSIB,Consumer Cyclical,0.5699999928474426,-0.3407134332370235,-159.77428728287958
MJD,Real Estate,0.4199999868869781,-3.1357038657841056,-846.5961818298634
MJLF,Real Estate,4.559999942779541,0.9249859528258411,-79.7152200782262
MK,Real Estate,0.699999988079071,-16.283849236611452,-2426.2642162748225
ML,Financial Services,0.4300000071525574,0.0,-100.0
MNIT,Real Estate,1.919999957084656,3.4218790774495913,78.22287260075782
MODERN,Consumer Cyclical,2.299999952316284,9.139740080666284,297.38001174573213
MONO,Communication Services,1.2799999713897705,0.6303614350160975,-50.75301178861141
MOONG,Consumer Defensive,1.899999976158142,0.7037951759941017,-62.9581481670754
MORE,Utilities,0.0399999991059303,-0.07888905695224104,-297.2226467888724
MOSHI,Consumer Cyclical,35.5,27.220005809544972,-23.323927297056418
MOTHER,Consumer Cyclical,1.3600000143051147,0.31549626732780245,-76.80174529343635
MPJ,Industrials,3.660000085830689,4.926063075266329,34.591884146043384
MSC,Technology,7.949999809265137,8.985057251139853,13.019590776196416
MST,Financial Services,7.0,53.192518533631,659.8931219090143
MTC,Financial Services,41.5,18.80506978404211,-54.68657883363347
MTI,Financial Services,17.399999618530273,8.75135774694364,-49.70483943215832
MTW,Consumer Cyclical,1.1299999952316284,0.3641397290170723,-67.77524508374617
MUD,Consumer Cyclical,0.8500000238418579,2.797876280178271,229.16190608234785
MVP,Communication Services,0.5099999904632568,0.0,-100.0
NAM,Healthcare,4.039999961853027,1.2804205303539782,-68.30642221672974
NAT,Technology,3.119999885559082,2.390554656584929,-23.379655632373257
NATION,Communication Services,0.0399999991059303,0.0095141134210833,-76.21471591564921
NC,Consumer Cyclical,2.1600000858306885,1.0885372836596543,-49.604757388654136
NCAP,Financial Services,3.039999961853028,12.143799734994793,299.4671015585328
NCH,Real Estate,0.5099999904632568,2.02571576459874,297.1991769565892
NCL,Industrials,0.270000010728836,-0.24260101978053103,-189.85222597793816
NCP,Industrials,1.090000033378601,4.904216640784203,349.92811840408183
NDR,Consumer Cyclical,1.2200000286102295,-1.062836220689984,-187.11772096437738
NEO,Consumer Defensive,19.0,-34.40770440123268,-281.0931810591194
NEP,Consumer Cyclical,0.2199999988079071,0.020603346203763823,-90.63484258390673
NER,Basic Materials,4.119999885559082,16.25683133823037,294.5832958688135
NETBAY,Technology,20.700000762939453,55.22487026922951,166.78680306187312
NEW,Healthcare,96.25,64.64402213899969,-32.83737959584448
NEWS,Technology,0.0099999997764825,-0.0028432302820061523,-128.43230345557325
NEX,Industrials,1.0499999523162842,-5.348033901332877,-609.3365851622368
NFC,Basic Materials,1.2300000190734863,4.995777813514345,306.1607915484002
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.039999961853027,-1.2357979448945304,-130.5890583307755
NL,Industrials,0.7799999713897705,-6.0849499355230545,-880.1218152202175
NNCL,Utilities,1.440000057220459,0.7859282764222313,-45.42164963942717
NOBLE,Real Estate,2.200000047683716,9.641593826969007,338.25425536332244
NOVA,Technology,8.550000190734863,-74.36185757305086,-969.7293089377059
NPK,Consumer Cyclical,13.699999809265137,68.90515958598311,402.9573762430524
NRF,Consumer Defensive,0.6200000047683716,0.6384551327251043,2.9766335185154547
NSL,Consumer Defensive,26.5,41.81326945738493,57.78592248069786
NTSC,Basic Materials,6.0,37.71774390706517,528.6290651177528
NTV,Healthcare,24.899999618530277,16.470315879737775,-33.85415208006362
NUT,Consumer Defensive,4.440000057220459,10.235240706254782,130.523436359194
NV,Consumer Defensive,0.7699999809265137,-0.24574870831089055,-131.91541745432122
NVD,Real Estate,0.8799999952316284,0.0,-100.0
NWR,Industrials,0.0399999991059303,0.4155881863101155,938.9704889980896
NYT,Industrials,2.900000095367432,4.920758574997181,69.68132459229169
OCC,Consumer Defensive,8.800000190734863,-4.838618215940574,-154.98429671666307
OGC,Consumer Cyclical,10.300000190734863,-45.177720638961326,-538.6186388578899
OHTL,Consumer Cyclical,300.0,333.479327086868,11.15977569562267
OKJ,Consumer Defensive,5.25,0.1330561000298759,-97.46559809466903
ONEE,Communication Services,2.0199999809265137,8.000189443470717,296.04898608965675
OR,Energy,13.800000190734863,9.523082957334678,-30.99215343686481
ORI,Real Estate,2.3399999141693115,5.732565740990047,144.98145090851767
ORN,Real Estate,0.6600000262260437,3.6333863438162557,450.51306052097874
OSP,Consumer Defensive,16.100000381469727,17.220069767648205,6.956952544346651
PACO,Consumer Cyclical,1.350000023841858,1.0694275613840187,-20.7831450002038
PAF,Consumer Cyclical,0.8299999833106995,0.44298163287756814,-46.62871785724557
PANEL,Industrials,1.340000033378601,1.432249081864051,6.884257178177698
PAP,Basic Materials,1.8799999952316284,-3.727649950144662,-298.2792531701784
PATO,Basic Materials,7.650000095367432,21.31591471693954,178.63940459095815
PB,Consumer Defensive,48.5,20.625706732103353,-57.47276962452917
PCC,Industrials,2.900000095367432,19.465431892221684,571.2217673136112
PCE,Consumer Defensive,2.359999895095825,1.448796328853844,-38.61032231973819
PCSGH,Consumer Cyclical,3.0,3.388041173241398,12.934705774713265
PDG,Consumer Cyclical,2.819999933242798,5.408773899753681,91.80049743951515
PDJ,Consumer Cyclical,1.2699999809265137,3.240337352196959,155.14467723322394
PEACE,Real Estate,2.0,-3.3217947562813714,-266.0897378140686
PEER,Industrials,0.1299999952316284,-0.9321484034194696,-817.037259700362
PERM,Basic Materials,0.3400000035762787,-2.899835352296552,-952.8927417043326
PF,Real Estate,0.0599999986588954,0.34675357961952874,477.9226456167932
PG,Consumer Cyclical,7.199999809265137,0.34301682507942177,-95.23587730324633
PHG,Healthcare,13.600000381469728,25.161067205740146,85.00784191170025
PHOL,Industrials,2.799999952316284,2.885663880781764,3.059426068725997
PICO,Communication Services,4.360000133514404,0.29336593707815184,-93.27142366755659
PIMO,Industrials,1.0399999618530271,0.49455141125502877,-52.446977942782006
PIN,Real Estate,4.260000228881836,-1.8313965169824065,-142.99052625786152
PIS,Technology,3.380000114440918,3.324975645616979,-1.627942809494275
PJW,Consumer Cyclical,2.039999961853028,1.742026137449626,-14.606560292909917
PK,Industrials,0.6000000238418579,0.34228765475710426,-42.952059807364094
PL,Industrials,1.2699999809265137,7.69471402879694,505.88300349290967
PLANB,Communication Services,4.139999866485596,12.660438390093226,205.8077004442163
PLANET,Technology,0.7599999904632568,-1.8942058255856826,-349.23761175721495
PLAT,Real Estate,1.090000033378601,8.586181349355025,687.7230354517518
PLE,Industrials,0.2000000029802322,0.49317951875993987,146.5897557054963
PLT,Energy,0.5899999737739563,-0.59085087899972,-200.14422123111646
PLUS,Consumer Defensive,2.0799999237060547,-1.3209025549239415,-163.50493285453655
PM,Consumer Defensive,11.300000190734863,25.917318490085403,129.35679692585867
PMC,Consumer Cyclical,0.8500000238418579,1.5897444082207368,87.02874866230687
PMTA,Basic Materials,9.800000190734863,110.52676290991866,1027.8240893751522
POLY,Industrials,6.650000095367432,8.258929418910489,24.194425570969244
PORT,Industrials,0.6800000071525574,3.235044705285312,375.74186342023563
PPM,Industrials,1.2999999523162842,2.499652820265143,92.28099322706657
PPP,Industrials,1.2000000476837158,0.8852726534763371,-26.22728180843635
PPPM,Consumer Defensive,0.4000000059604645,-1.0922128010650907,-373.05319619746297
PPS,Industrials,0.2199999988079071,0.03932435862199151,-82.12529143860243
PQS,Consumer Defensive,1.8899999856948853,-0.12353392467189413,-106.5361865400478
PR9,Healthcare,23.0,17.28311985086784,-24.85600064840069
PRAKIT,Communication Services,10.600000381469728,10.05376599469093,-5.153154406802579
PRAPAT,Basic Materials,0.7400000095367432,0.22440545871508238,-69.67493840228931
PREB,Industrials,3.619999885559082,16.73106520951762,362.1841364211433
PRECHA,Real Estate,0.7300000190734863,-2.0244137387642693,-377.3169432698986
PRG,Consumer Defensive,8.399999618530273,30.236215625742773,259.9549642721666
PRI,Real Estate,4.739999771118164,2.8822031519964506,-39.194023393031934
PRIME,Utilities,0.0799999982118606,-0.24350123950351546,-404.3765561827407
PRIN,Real Estate,1.5,1.9218985596288998,28.12657064192665
PRINC,Healthcare,1.9800000190734863,-1.818779424755334,-191.8575458199443
PRM,Energy,6.349999904632568,4.074187404961428,-35.839567462211264
PROEN,Communication Services,1.100000023841858,-2.8765467520094035,-361.50424451472117
PROS,Industrials,0.4600000083446502,1.3037247628633353,183.41842156805637
PROSPECT,Real Estate,7.099999904632568,2.616209948183125,-63.15197206585715
PROUD,Real Estate,1.0,4.1223554408951735,312.23554408951736
PRTR,Industrials,3.539999961853028,6.047503711384397,70.83344001559834
PSG,Industrials,3.259999990463257,-0.17450762611883433,-105.35299468188146
PSH,Real Estate,3.839999914169312,1.9100524725637702,-50.25904908185493
PSL,Industrials,6.849999904632568,-10.550041264939543,-254.01520309226115
PSP,Basic Materials,4.78000020980835,27.417631035908776,473.5905822692017
PSTC,Energy,0.3499999940395355,0.022532873499080945,-93.56203603348186
PT,Technology,11.0,19.29209461142253,75.38267828565938
PTC,Energy,0.8100000023841858,0.04684213886186402,-94.21701991061889
PTECH,Industrials,2.299999952316284,-1.6962596695281091,-173.75042194326306
PTG,Consumer Cyclical,8.75,11.636494063064575,32.988503577880856
PTL,Basic Materials,9.800000190734863,8.211547238645029,-16.20870327728762
PTT,Energy,31.0,41.8536004060102,35.01161421293613
PTTEP,Energy,107.5,107.00803556636527,-0.4576413336137067
PTTGC,Basic Materials,23.899999618530277,29.89757241972314,25.094447267450132
PYLON,Industrials,2.380000114440918,0.10777955653291804,-95.47144742225206
Q-CON,Industrials,6.75,-3.2692646723911443,-148.43355070209103
QH,Real Estate,1.2400000095367432,0.9413574504618669,-24.084077159519328
QHBREIT,Real Estate,3.400000095367432,0.4152177033533859,-87.78771494979873
QHHRREIT,Real Estate,6.150000095367432,15.996270710061063,160.10195873184563
QHOP,Real Estate,2.799999952316284,8.211903538953303,193.2822742428996
QLT,Industrials,1.7699999809265137,1.811854238142772,2.364647325834974
QTC,Industrials,3.700000047683716,-4.2369835899610635,-214.51306852316154
QTCG,Industrials,0.1899999976158142,-0.6953804568869952,-465.9897187436158
RABBIT,Industrials,0.3300000131130218,-0.7799411428153551,-336.3457914616
RAM,Healthcare,19.399999618530277,4.362002846159906,-77.51544880447597
RATCH,Utilities,28.25,107.18654619792649,279.42140247053624
RBF,Consumer Defensive,3.799999952316284,1.232397391899765,-67.56848927988646
RCL,Industrials,25.75,379.67213123001756,1374.454878563175
READY,Technology,2.9800000190734863,3.09512508295801,3.8632571526062414
RICHY,Real Estate,0.25,1.7254235973215806,590.1694389286322
RJH,Healthcare,13.0,2.762987224165137,-78.74625212180663
RML,Real Estate,0.1500000059604644,-0.34664583700691265,-331.0972154882969
ROCK,Consumer Cyclical,9.899999618530272,33.27611250429206,236.12236147976887
ROCTEC,Technology,0.6899999976158142,0.6952206789726448,0.7566204891115744
ROH,Consumer Cyclical,1.2100000381469729,-0.2340759956431016,-119.34512299698534
ROJNA,Utilities,4.320000171661377,8.650863318085502,100.25145773914565
RP,Industrials,0.7200000286102295,3.2788233475040554,355.39211350212867
RPC,Consumer Cyclical,0.2899999916553497,6.333254744432266,2083.881009196379
RPH,Healthcare,4.980000019073486,4.9789181454574365,-0.02172436971699274
RS,Communication Services,0.2399999946355819,-1.7079700237933726,-811.6541924872829
RSP,Consumer Cyclical,1.1200000047683716,2.5586157908795024,128.44783749877325
RT,Industrials,0.2899999916553497,-0.06727427666507073,-123.19802710374654
RWI,Basic Materials,0.209999993443489,0.029466810768307577,-85.96818491033092
S,Consumer Cyclical,0.5699999928474426,0.8486831692572202,48.89178594855976
S11,Industrials,3.240000009536743,19.943338474997027,515.5351363054019
SA,Real Estate,7.099999904632568,1.4360156967777784,-79.77442653427622
SAAM,Utilities,5.449999809265137,-1.2113751390722716,-122.22706754985391
SABINA,Consumer Cyclical,15.5,23.340220971341534,50.58207078284861
SAF,Basic Materials,0.3799999952316284,0.2384454582596237,-37.25119440744212
SAFE,Healthcare,7.349999904632568,3.5286386742267224,-51.991309931817995
SAK,Financial Services,3.660000085830689,2.2096236276881784,-39.62777115108529
SALEE,Basic Materials,0.3899999856948852,0.5352839780485261,37.25230709810929
SAM,Basic Materials,0.1599999964237213,0.6249753399656257,290.6095962093209
SAMART,Technology,5.900000095367432,6.551959730850071,11.050163134650557
SAMCO,Real Estate,0.8899999856948853,3.3960548588887303,281.5792037611318
SAMTEL,Communication Services,4.340000152587891,-3.404826140984884,-178.45221247180433
SANKO,Consumer Cyclical,0.8899999856948853,1.8385102761529792,106.574191652096
SAPPE,Consumer Defensive,36.5,-5.509817643657361,-115.09539080454073
SAT,Consumer Cyclical,13.100000381469728,17.531116560872555,33.8253133615992
SAUCE,Consumer Defensive,37.75,21.278592752244748,-43.63286688147087
SAV,Industrials,11.300000190734863,24.229478351077688,114.42015877967869
SAWAD,Financial Services,29.25,74.09525436429192,153.31710893775013
SAWANG,Consumer Cyclical,7.349999904632568,-1.0961153533188261,-114.91313425225984
SC,Real Estate,1.7000000476837158,21.078280649312763,1139.8988269460547
SCAP,Financial Services,1.1699999570846558,12.323143033251347,953.2601269454321
SCB,Financial Services,132.5,149.4387217672931,12.783940956447616
SCC,Industrials,206.0,897.7872454700192,335.8190511990385
SCCC,Basic Materials,142.5,131.1398878581559,-7.972008520592349
SCG,Utilities,2.3399999141693115,1.021741045405727,-56.33585115884758
SCGD,Basic Materials,4.739999771118164,6.785748215771788,43.15925197125131
SCGP,Consumer Cyclical,18.100000381469727,17.483997647488486,-3.4033299502683247
SCI,Industrials,0.9800000190734864,0.03346090032142722,-96.58562248263404
SCL,Consumer Cyclical,1.190000057220459,1.268705060657223,6.613865516998303
SCM,Consumer Defensive,0.1700000017881393,-0.3472673502400645,-304.2749097572615
SCN,Utilities,0.4699999988079071,0.9252874418065784,96.86966896881867
SCP,Basic Materials,7.800000190734863,28.91723472444818,270.733769452944
SDC,Technology,0.0399999991059303,0.05383635771205443,34.59089728847715
SE,Industrials,0.4600000083446502,0.5813324521233856,26.376617734282366
SE-ED,Consumer Cyclical,1.7999999523162842,2.9801393820558104,65.56330338903031
SEAFCO,Industrials,2.259999990463257,0.3696384770887208,-83.64431510404778
SEAOIL,Energy,2.700000047683716,8.183217614826866,203.0821285298535
SECURE,Technology,12.699999809265137,13.386155402563658,5.4028000283743625
SEI,Healthcare,2.5,19.419215895511933,676.7686358204772
SELIC,Basic Materials,2.880000114440918,2.767548362278358,-3.9045745727128085
SENA,Real Estate,1.899999976158142,0.5952126058332635,-68.6730203525159
SENX,Real Estate,0.25,0.49788973692753635,99.15589477101454
SFLEX,Consumer Cyclical,2.640000104904175,2.689811758570382,1.886804988139007
SFT,Industrials,2.180000066757202,3.803814218271927,74.48688540318183
SGC,Financial Services,1.149999976158142,0.8467076991839556,-26.373242022787597
SGF,Financial Services,0.1800000071525573,2.4391846426494066,1255.1025254027345
SGP,Energy,6.449999809265137,-20.22994402011799,-413.6425522223827
SHANG,Consumer Cyclical,49.0,32.46791842402004,-33.73894199179583
SHR,Consumer Cyclical,1.590000033378601,2.0095035170271682,26.383866342264255
SIAM,Consumer Cyclical,0.7799999713897705,0.0,-100.0
SICT,Technology,2.539999961853028,4.155378867516967,63.597595666318774
SIMAT,Technology,0.9800000190734864,2.840229543544231,189.819335537304
SINGER,Consumer Cyclical,6.099999904632568,2.304874352039387,-62.2151739660032
SINO,Industrials,1.0199999809265137,1.8804688788033121,84.35969744775822
SIRI,Real Estate,1.409999966621399,4.387905638985904,211.19898885530307
SIRIPRT,Real Estate,7.95,2.9800250514531887,-62.515408157821525
SIS,Technology,19.5,36.89163102387689,89.18785140449688
SISB,Consumer Defensive,11.800000190734863,13.24394961775311,12.236859353205844
SITHAI,Consumer Cyclical,1.0399999618530271,0.8262631956555333,-20.551612888203078
SJWD,Industrials,8.449999809265137,35.67499070356182,322.18924862513495
SK,Basic Materials,0.5799999833106995,1.266175769694149,118.30617347033143
SKE,Utilities,0.2000000029802322,0.40206084295083067,101.0304184798287
SKN,Basic Materials,5.75,-2.0563616994772467,-135.7628121648217
SKR,Healthcare,7.949999809265137,4.759080429936609,-40.13735164634529
SKY,Technology,11.699999809265137,19.94411511567333,70.46252513508372
SLP,Industrials,0.4099999964237213,0.1822916446637107,-55.53862286493331
SMART,Unknown,0.5299999713897705,0.0228323592981405,-95.69200744704395
SMD100,Healthcare,2.9800000190734863,2.81792212293462,-5.438855540318352
SMIT,Basic Materials,3.559999942779541,4.751602903570724,33.47199381865201
SMPC,Industrials,8.850000381469727,39.17919675018628,342.7027690554716
SMT,Technology,1.3700000047683716,0.546715659332726,-60.09374763285784
SNC,Technology,6.0,44.49213149876828,641.5355249794713
SNNP,Consumer Defensive,8.550000190734863,3.868828446588482,-54.750545493777814
SNP,Consumer Cyclical,9.800000190734863,11.920412057147574,21.63685535860903
SNPS,Consumer Defensive,4.320000171661377,8.979840549330888,107.86667112278003
SO,Industrials,4.320000171661377,21.602066585262506,400.04781775170227
SOLAR,Technology,0.3199999928474426,-0.2746423591671781,-185.8257391580979
SONIC,Industrials,1.4600000381469729,-0.8956499675454195,-161.34588658519317
SORKON,Consumer Defensive,3.740000009536743,19.48177953787754,420.9031948716668
SPA,Consumer Cyclical,2.9800000190734863,0.7936242217307912,-73.3683148774765
SPACK,Consumer Cyclical,1.3799999952316284,2.363564643306927,71.27280083143846
SPALI,Real Estate,17.299999237060547,120.31310661789765,595.4515140102405
SPC,Consumer Defensive,57.75,284.59477312934104,392.8048019555689
SPCG,Utilities,8.050000190734863,6.118167346047803,-23.997922967883902
SPG,Basic Materials,12.199999809265137,20.01916010428384,64.09147883002868
SPI,Real Estate,45.0,-2.1824123071016404,-104.84980512689255
SPRC,Energy,4.5,8.702121062274696,93.3804680505488
SPREME,Technology,1.4700000286102295,3.5398159723700515,140.8038029575191
SPRIME,Real Estate,3.5,2.7962323875585064,-20.10764606975696
SPVI,Technology,2.140000104904175,8.73510984262606,308.182682917074
SQ,Industrials,0.4399999976158142,5.097256390590927,1058.4673677752141
SR,Industrials,0.449999988079071,2.010200166232862,346.7111598855516
SRICHA,Industrials,9.449999809265137,-12.223217141296752,-229.34621574608548
SRIPANWA,Real Estate,4.920000076293945,5.514189177321741,12.077014061255396
SRS,Technology,2.2799999713897705,3.971029240201637,74.1679513171705
SSF,Consumer Defensive,5.25,31.42385824318761,498.54968082262116
SSP,Utilities,3.4600000381469727,3.445562292200946,-0.41727588979331326
SSSC,Basic Materials,2.059999942779541,6.244859474928154,203.14852662092875
SST,Consumer Defensive,1.600000023841858,7.338442330488072,358.65263882104756
SSTRT,Real Estate,4.300000190734863,0.2342552059288004,-94.55220475493127
STA,Basic Materials,11.899999618530272,38.90123846404549,226.90117404264294
STANLY,Consumer Cyclical,181.5,189.37088155166808,4.336573857668362
STARM,Financial Services,0.9900000095367432,6.288724322604495,535.2246729317928
STC,Basic Materials,0.3799999952316284,0.22037965900437387,-42.005352165848905
STECH,Basic Materials,1.0099999904632568,2.1688278438595416,114.73543211270379
STECON,Industrials,8.5,10.170441743121248,19.652255801426453
STELLA,Real Estate,0.1800000071525573,-0.032928387064486066,-118.29354764223865
STGT,Basic Materials,6.650000095367432,3.418308857464312,-48.59686002342169
STI,Industrials,2.0999999046325684,1.6149081980384916,-23.09960612493228
STOWER,Basic Materials,0.0399999991059303,-0.09571826467752974,-339.2956670424995
STP,Basic Materials,10.899999618530272,45.06107948298546,313.40441339447847
STPI,Industrials,3.9800000190734863,2.381923915218455,-40.15266573358086
STX,Basic Materials,1.159999966621399,2.9024323864183814,150.20969568404118
SUC,Industrials,28.75,277.7313999417312,866.022260666891
SUN,Consumer Defensive,3.380000114440918,9.171794180515123,171.35484822408708
SUPER,Utilities,0.1299999952316284,0.3838323190586489,195.25564087502693
SUSCO,Energy,2.380000114440918,-1.700982280348921,-171.46984027555376
SUTHA,Basic Materials,2.5199999809265137,1.7528634262692486,-30.441927002523883
SVI,Technology,6.0,8.733618009694968,45.56030016158281
SVOA,Technology,1.3700000047683716,-5.458324472405183,-498.41784331438976
SVR,Real Estate,0.4600000083446502,0.6871389086515719,49.37802091010838
SVT,Industrials,1.3300000429153442,4.767468194682761,258.45624367293453
SWC,Basic Materials,3.880000114440918,11.102454970107418,186.14573821236104
SYMC,Communication Services,4.260000228881836,-0.7918747456809585,-118.58860805481248
SYNEX,Technology,10.600000381469728,10.058507734771407,-5.108421011426808
SYNTEC,Industrials,1.7699999809265137,16.27628368344064,819.5640598211053
TACC,Consumer Defensive,4.739999771118164,10.041000799844454,111.83547014129466
TAE,Basic Materials,0.550000011920929,0.7028411472836011,27.78929673635088
TAKUNI,Industrials,0.449999988079071,1.37119183551195,204.70930485247328
TAN,Consumer Cyclical,4.099999904632568,2.081631893091926,-49.22848923142898
TASCO,Basic Materials,14.100000381469728,13.2776969375148,-5.831939161048548
TATG,Consumer Cyclical,0.949999988079071,2.2028495524160894,131.87890316402198
TBN,Technology,4.420000076293945,0.8742673029298673,-80.22019710771322
TC,Consumer Defensive,5.099999904632568,8.600264132016042,68.63263319287555
TCAP,Financial Services,52.0,142.3416447359429,173.7339321845056
TCC,Energy,0.3000000119209289,-0.5535038904857652,-284.5012894971659
TCJ,Industrials,2.759999990463257,8.90704793285557,222.71912911711826
TCMC,Consumer Cyclical,0.4099999964237213,1.3021383259622719,217.59471641959612
TCOAT,Consumer Cyclical,23.5,-20.558680527237957,-187.48374692441683
TEAM,Technology,2.319999933242798,4.420748738845307,90.54952008839808
TEAMG,Industrials,3.140000104904175,3.8403097630926197,22.302854611204438
TEGH,Basic Materials,3.140000104904175,40.15458635774815,1178.8084400071564
TEKA,Industrials,1.6399999856948853,6.992398144501786,326.36574423743264
TERA,Technology,1.0,-0.12123129197705851,-112.12312919770584
TFG,Consumer Defensive,4.659999847412109,53.68541727823577,1052.0476188008781
TFI,Consumer Cyclical,0.0599999986588954,-0.06256168637111624,-204.26947961579836
TFM,Consumer Defensive,5.800000190734863,22.702041750807677,291.41450007316837
TFMAMA,Consumer Defensive,194.5,146.67338066973954,-24.589521506560647
TGE,Utilities,1.4600000381469729,1.0280199619390091,-29.587675679531582
TGH,Financial Services,11.899999618530272,42.02185303413268,253.1248267327479
TGPRO,Basic Materials,0.0599999986588954,-0.04734994563858605,-178.9165778282332
TH,Financial Services,0.5600000023841858,-0.011346544493689803,-102.0261686509611
THAI,Industrials,9.699999809265137,14.504391542556684,49.529812657341935
THANA,Real Estate,0.9200000166893004,6.601273101787801,617.5296719605564
THANI,Financial Services,1.600000023841858,10.729417747869602,570.5885992493013
THCOM,Technology,9.5,-3.669823038692918,-138.62971619676756
THE,Basic Materials,0.8500000238418579,2.25545506984822,165.3476478334601
THG,Healthcare,8.899999618530273,0.03412206844595969,-99.61660595608436
THIP,Consumer Cyclical,25.0,7.944618266984472,-68.22152693206212
THMUI,Industrials,0.3499999940395355,0.5289038142951668,51.11537808638433
THRE,Financial Services,0.4600000083446502,0.22345059571250087,-51.42378442195965
THREL,Financial Services,1.1399999856948853,0.0,-100.0
TIDLOR,Financial Services,21.799999237060547,2.7931324464062603,-87.18746539377
TIF1,Financial Services,7.199999809265137,3.2835506413462707,-54.395128773185284
TIGER,Industrials,0.4000000059604645,0.719531270930277,79.88281505210644
TIPCO,Consumer Defensive,8.050000190734863,6.86125613149001,-14.76700659725495
TIPH,Financial Services,21.899999618530277,0.8598525116263199,-96.0737327552336
TISCO,Financial Services,107.0,113.04661161424221,5.6510388918151495
TITLE,Real Estate,4.900000095367432,5.549389907530653,13.252853051516647
TK,Financial Services,4.5,23.21751355993835,415.94474577640773
TKC,Industrials,9.600000381469728,0.6317913055768895,-93.41884082841916
TKN,Consumer Defensive,5.25,3.2307332741620436,-38.462223349294405
TKS,Industrials,5.599999904632568,4.701446594917515,-16.045595089595093
TKT,Consumer Cyclical,0.8700000047683716,1.03562831695785,19.037736928929693
TL,Healthcare,0.4199999868869781,0.0,-100.0
TLHPF,Unknown,3.819999933242798,59.40167585945003,1455.0177198307945
TLI,Financial Services,10.399999618530272,1.739104662736488,-83.27783916801472
TM,Healthcare,1.0700000524520874,0.9113159305239152,-14.83029104199766
TMAN,Healthcare,11.399999618530272,15.111309216964457,32.55534844406127
TMC,Industrials,0.7599999904632568,-0.5156185914150648,-167.84455235331913
TMD,Consumer Cyclical,25.25,32.67100868957566,29.39013342406201
TMI,Industrials,0.5600000023841858,0.7075888932919192,26.355158978460263
TMILL,Consumer Defensive,2.119999885559082,-0.3852489874272804,-118.17212302941627
TMT,Basic Materials,3.0199999809265137,5.335575588439374,76.67468947474823
TMW,Basic Materials,50.75,136.23565708204325,168.44464449663695
TNDT,Industrials,0.1099999994039535,-0.22982103540786397,-308.92821513924844
TNH,Healthcare,32.75,17.04672249453622,-47.94893894798101
TNITY,Financial Services,2.2799999713897705,12.233773316107815,436.56901182550183
TNL,Financial Services,24.5,-11.847693336824076,-148.35793198703706
