symbol,sector,last_price,intrinsic_value,margin_%
LPN,Real Estate,1.6799999475479126,11.8848759206053,607.4331125993294
LRH,Consumer Cyclical,33.75,166.2815437171157,392.6860554581206
LST,Consumer Defensive,4.659999847412109,1.4528465252334077,-68.82303491833301
LTMH,Communication Services,4.71999979019165,0.018312071844797467,-99.61203235892403
LTS,Consumer Cyclical,4.119999885559082,-3.4428760995094656,-183.56495619276623
M,Consumer Cyclical,33.25,35.65506121549688,7.233266813524448
M-CHAI,Healthcare,20.600000381469727,41.308857537320364,100.52843093381121
MADAME,Consumer Defensive,0.1899999976158142,0.2589291399765503,36.27849643456993
MAGURO,Consumer Cyclical,24.399999618530277,4.158627368050235,-82.95644494644984
MAJOR,Communication Services,7.400000095367432,18.961347370391973,156.23442062199712
MALEE,Consumer Defensive,4.579999923706055,12.989607454116145,183.61588800213747
MANRIN,Consumer Cyclical,24.700000762939453,62.634308656854046,153.58018915866697
MASTER,Healthcare,11.100000381469728,27.76550161503566,150.13964559305077
MATCH,Communication Services,1.1399999856948853,-0.5244889181943562,-146.007800418932
MATI,Communication Services,3.740000009536743,-1.41800204374239,-137.9144930515129
MBAX,Consumer Cyclical,1.3899999856948853,-7.428471119811874,-634.4223882202598
MBK,Industrials,17.0,13.814135878264745,-18.74037718667797
MC,Consumer Cyclical,11.100000381469728,14.632398515731996,31.82340552131179
MCA,Communication Services,1.0800000429153442,1.8629615040587997,72.49642870660773
MCOT,Communication Services,2.940000057220459,-0.05810901044117608,-101.97649691531345
MCS,Basic Materials,8.199999809265137,4.968760405298753,-39.405359501538314
MDX,Real Estate,2.359999895095825,-1.416882837007154,-160.037411016479
MEB,Technology,17.0,25.054931267731185,47.38194863371285
MEDEZE,Healthcare,6.75,6.112290976497491,-9.447541088926064
MEGA,Healthcare,29.0,48.82472043855957,68.36110496055024
MENA,Industrials,0.8399999737739563,1.192242308293262,41.93361256152778
META,Utilities,0.0700000002980232,-0.5690608839017851,-912.9441163986044
METCO,Technology,220.0,485.0630738437463,120.48321538352104
MFC,Financial Services,24.5,11.348451609097527,-53.67978935062234
MFEC,Technology,5.099999904632568,26.94577192079972,428.3484789151391
MGC,Consumer Cyclical,3.819999933242798,27.784452057306087,627.34168960364
MGI,Unknown,9.100000381469728,6.653213352916033,-26.887768417417558
MGT,Basic Materials,1.6799999475479126,3.560276355348976,111.92121824440943
MICRO,Financial Services,0.9200000166893004,7.576288914886134,723.5096497226233
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Unknown,4.659999847412109,12.78094054446053,174.2691193768668
MILL,Basic Materials,0.0599999986588954,0.0,-100.0
MINT,Consumer Cyclical,23.0,58.48171946594644,154.26834550411496
MIPF,Real Estate,9.300000190734863,4.244228474014562,-54.36313562398761
MITSIB,Consumer Cyclical,0.5600000023841858,-0.5287804227862579,-194.42507509553369
MJD,Real Estate,0.4099999964237213,-3.752751956673294,-1015.3053632700401
MJLF,Real Estate,4.539999961853027,9.037589356818934,99.0658465364874
MK,Real Estate,0.7099999785423279,-19.488207337329587,-2844.8180177892445
ML,Financial Services,0.4199999868869781,0.0,-100.0
MNIT,Real Estate,1.899999976158142,3.1841933748116853,67.5891270930551
MODERN,Consumer Cyclical,2.299999952316284,3.3559669605594493,45.91161000589247
MONO,Communication Services,1.2899999618530271,0.5755919463846138,-55.380467953053135
MOONG,Consumer Defensive,1.899999976158142,3.2522863379982865,71.17296730574222
MORE,Utilities,0.0399999991059303,-0.13834984684405388,-445.87462484103526
MOSHI,Consumer Cyclical,35.25,24.746722865236684,-29.79653087876118
MOTHER,Consumer Cyclical,1.3600000143051147,1.2400972283317566,-8.816381228835638
MPJ,Industrials,3.660000085830689,2.7451266255843674,-24.996542043486812
MSC,Technology,7.949999809265137,24.253475840887933,205.07517512921572
MST,Financial Services,6.900000095367432,71.03818601397822,929.5389135091798
MTC,Financial Services,41.5,-7.136472451908082,-117.19631916122431
MTI,Financial Services,17.600000381469727,64.00517060494158,263.66573419128923
MTW,Consumer Cyclical,1.1100000143051147,0.4851147502666666,-56.295969007679744
MUD,Consumer Cyclical,0.8399999737739563,3.727390740603806,343.7370067831509
MVP,Communication Services,0.5199999809265137,0.0,-100.0
NAM,Healthcare,4.0,0.5879634196386193,-85.30091450903453
NAT,Technology,3.119999885559082,9.354429887467832,199.82148174956052
NATION,Communication Services,0.0399999991059303,0.00932503465535752,-76.68741284052926
NC,Consumer Cyclical,2.119999885559082,1.650699566901677,-22.136808678819435
NCAP,Financial Services,3.039999961853028,0.7781265687964916,-74.40373096839825
NCH,Real Estate,0.5099999904632568,2.4243388804066557,375.36057367462206
NCL,Industrials,0.270000010728836,-0.2297698245666871,-185.09993164313147
NCP,Industrials,1.0700000524520874,0.707847001190719,-33.846077897980756
NDR,Consumer Cyclical,1.2200000286102295,-0.7511814982756398,-161.5722525130883
NEO,Consumer Defensive,18.700000762939453,21.988696565575744,17.586607852733266
NEP,Consumer Cyclical,0.2300000041723251,0.02461989452534518,-89.29569822664047
NER,Basic Materials,4.119999885559082,0.8467583823799854,-79.4476115072736
NETBAY,Technology,20.600000381469727,13.990094106132988,-32.08692307249923
NEW,Healthcare,96.25,76.66048090682199,-20.352747109795338
NEWS,Technology,0.0099999997764825,-0.0028854425963733515,-128.85442660868046
NEX,Industrials,1.059999942779541,-5.06517578696742,-577.8467981503351
NFC,Basic Materials,1.2300000190734863,1.732230305560459,40.83172997552344
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.019999980926514,8.222068057606506,104.52905712978429
NL,Industrials,0.7799999713897705,-5.075358787526111,-750.6870479088677
NNCL,Utilities,1.440000057220459,4.2639423402635925,196.10709519651067
NOBLE,Real Estate,2.1600000858306885,14.594060397864595,575.6509174976278
NOVA,Technology,8.550000190734863,-73.94910628691163,-964.9018086227175
NPK,Consumer Cyclical,13.199999809265137,13.870974110272147,5.083138717441881
NRF,Consumer Defensive,0.6200000047683716,0.772374534063207,24.576536794021745
NSL,Consumer Defensive,26.5,16.81990841569398,-36.52864748794724
NTSC,Basic Materials,5.949999809265137,2.4965040970690016,-58.04194660340105
NTV,Healthcare,24.899999618530277,67.78460528233343,172.2273346216799
NUT,Consumer Defensive,4.400000095367432,9.889361234501134,124.75820500352287
NV,Consumer Defensive,0.7599999904632568,-0.2972958229156949,-139.11787192714021
NVD,Real Estate,0.8799999952316284,0.0,-100.0
NWR,Industrials,0.0399999991059303,0.393607680408135,884.0192230148817
NYT,Industrials,2.859999895095825,13.871804529985141,385.02814820978733
OCC,Consumer Defensive,9.199999809265137,1.9926091785996087,-78.34120413140779
OGC,Consumer Cyclical,10.300000190734863,-60.186727563471734,-684.3371499896804
OHTL,Consumer Cyclical,300.0,789.4278375422415,163.1426125140805
OKJ,Consumer Defensive,5.300000190734863,6.881792624712205,29.845139189665222
ONEE,Communication Services,2.0,3.7164628454879622,85.82314227439811
OR,Energy,13.800000190734863,23.416449559601347,69.68441475328993
ORI,Real Estate,2.359999895095825,21.12075855109431,794.947436014048
ORN,Real Estate,0.6700000166893005,0.19516375211717155,-70.87108249914046
OSP,Consumer Defensive,16.200000762939453,9.892846222983199,-38.933050882226226
PACO,Consumer Cyclical,1.3700000047683716,3.9298467728284354,186.85012840513545
PAF,Consumer Cyclical,0.8199999928474426,0.48853397914844887,-40.42268495003042
PANEL,Industrials,1.340000033378601,-0.7781535337978547,-158.07115779212793
PAP,Basic Materials,1.8899999856948853,-4.790117158259484,-353.4453542071499
PATO,Basic Materials,7.599999904632568,6.263989625204159,-17.579082844646436
PB,Consumer Defensive,48.5,91.47041195324704,88.59878753246811
PCC,Industrials,2.900000095367432,6.401270288989403,120.73345098212343
PCE,Consumer Defensive,2.400000095367432,0.5992415428097473,-75.03160337508214
PCSGH,Consumer Cyclical,3.0,8.389269805239781,179.64232684132605
PDG,Consumer Cyclical,2.819999933242798,3.7806822506954623,34.06674965229338
PDJ,Consumer Cyclical,1.25,4.316846858852584,245.3477487082067
PEACE,Real Estate,2.0,-1.9878910674970487,-199.39455337485242
PEER,Industrials,0.1299999952316284,-0.6522901089700912,-601.761640689193
PERM,Basic Materials,0.3400000035762787,-3.7263560857220748,-1195.9870725078008
PF,Real Estate,0.0700000002980232,0.4149882227718786,492.8403157215385
PG,Consumer Cyclical,7.199999809265137,0.4569743649912667,-93.6531336514312
PHG,Healthcare,13.600000381469728,9.526330532370277,-29.953453932618316
PHOL,Industrials,2.799999952316284,6.272523765421685,124.01870972293321
PICO,Communication Services,4.360000133514404,0.6901048775667306,-84.17190696252416
PIMO,Industrials,1.0299999713897705,3.7528080312898506,264.3503044205154
PIN,Real Estate,4.28000020980835,25.33714522217753,491.9893453302443
PIS,Technology,3.380000114440918,-7.136565613851101,-311.1409873437697
PJW,Consumer Cyclical,2.059999942779541,1.8779116061440715,-8.839239888025396
PK,Industrials,0.6000000238418579,0.324184021588226,-45.969331882281516
PL,Industrials,1.2699999809265137,4.035136300310924,217.7272725128025
PLANB,Communication Services,4.139999866485596,5.027232167892164,21.43073260917109
PLANET,Technology,0.7599999904632568,-1.9223283466497032,-352.937943522598
PLAT,Real Estate,1.0800000429153442,2.373725980636847,119.7894339179125
PLE,Industrials,0.1899999976158142,0.4670951985604488,145.8395812745901
PLT,Energy,0.5899999737739563,0.18996684087617077,-67.80222892875047
PLUS,Consumer Defensive,2.059999942779541,-2.2831495289181802,-210.83250448238098
PM,Consumer Defensive,11.300000190734863,8.519738141387535,-24.60408851698012
PMC,Consumer Cyclical,0.8399999737739563,1.4685186196571214,74.82365065552958
PMTA,Basic Materials,10.0,36.53036456692912,265.3036456692912
POLY,Industrials,6.650000095367432,5.102112897697371,-23.276498879276115
PORT,Industrials,0.6800000071525574,3.4999269149365064,414.69512913568263
PPM,Industrials,1.309999942779541,7.073167544153469,439.936477336458
PPP,Industrials,1.2000000476837158,0.8384504832954016,-30.129129168468822
PPPM,Consumer Defensive,0.3899999856948852,-1.2889612799010255,-430.5029044050886
PPS,Industrials,0.2300000041723251,0.037244488872909494,-83.80674426205469
PQS,Consumer Defensive,1.8600000143051147,3.4199922083910397,83.87054742409393
PR9,Healthcare,23.0,11.85726496320559,-48.44667407301917
PRAKIT,Communication Services,10.899999618530272,9.85396244169149,-9.596671683001645
PRAPAT,Basic Materials,0.7400000095367432,2.639458936233936,256.68363543485594
PREB,Industrials,3.5999999046325684,28.23192633944533,684.2201968704442
PRECHA,Real Estate,0.7300000190734863,-2.4227806401495737,-431.88775025301493
PRG,Consumer Defensive,8.399999618530273,-2.6337609242758786,-131.3542981414647
PRI,Real Estate,4.71999979019165,23.171849105178186,390.9290282878872
PRIME,Utilities,0.0700000002980232,-0.4270346293028115,-710.049467835318
PRIN,Real Estate,1.5,1.5277412969862287,1.8494197990819157
PRINC,Healthcare,1.9800000190734863,0.05148385291237778,-97.39980543351363
PRM,Energy,6.400000095367432,9.833212310211533,53.64394005758207
PROEN,Communication Services,1.100000023841858,-2.819379690261201,-356.3072390138903
PROS,Industrials,0.4600000083446502,2.224666385599914,383.6231185311426
PROSPECT,Real Estate,7.099999904632568,14.392822187042619,102.71580817418983
PROUD,Real Estate,1.0,7.97170241862448,697.1702418624479
PRTR,Industrials,3.539999961853028,4.818748916971049,36.12285222875128
PSG,Industrials,3.259999990463257,0.13700440625270854,-95.79741083884974
PSH,Real Estate,3.839999914169312,9.496314928187953,147.29987344914417
PSL,Industrials,6.900000095367432,1.762955261294918,-74.449924102486
PSP,Basic Materials,4.739999771118164,3.1725272802672806,-33.069041488183814
PSTC,Energy,0.3400000035762787,0.02852631934861006,-91.60990616218915
PT,Technology,11.100000381469728,43.02726527696615,287.6330071915637
PTC,Energy,0.800000011920929,2.1971009028130597,174.63760875921318
PTECH,Industrials,2.3399999141693115,-1.6065443048821757,-168.65574204315692
PTG,Consumer Cyclical,8.75,18.86126220863475,115.55728238439713
PTL,Basic Materials,9.800000190734863,30.68250034062031,213.08673207606898
PTT,Energy,31.0,136.81906221954654,341.35181361144043
PTTEP,Energy,108.0,590.2050465173934,446.4861541827717
PTTGC,Basic Materials,23.899999618530277,27.803083666325744,16.330895858129246
PYLON,Industrials,2.400000095367432,-0.24971469925969764,-110.40477872237197
Q-CON,Industrials,6.75,21.900068429501566,224.44545821483803
QH,Real Estate,1.2400000095367432,5.870049396668373,373.39107673566787
QHBREIT,Unknown,3.4600000381469727,3.175311417395852,-8.227994728681788
QHHRREIT,Real Estate,6.199999809265137,4.587709176364084,-26.004688427436452
QHOP,Real Estate,2.7799999713897705,0.3645644089557904,-86.88617220475948
QLT,Industrials,1.7999999523162842,1.7160250637655496,-4.665271709739414
QTC,Industrials,3.700000047683716,-2.995592834741864,-180.96196746314024
QTCG,Industrials,0.1899999976158142,-0.5653219578329003,-397.53787627724006
RABBIT,Industrials,0.3400000035762787,-0.7386899680765772,-317.2617530313798
RAM,Healthcare,19.399999618530277,16.861158102531036,-13.086812195471481
RATCH,Utilities,28.25,48.694343026525424,72.3693558461077
RBF,Consumer Defensive,3.839999914169312,5.8631443712326945,52.686054746984
RCL,Industrials,26.0,1.9200662545937242,-92.61512979002414
READY,Technology,2.9800000190734863,6.2574624073508485,109.98195863422713
RICHY,Real Estate,0.2399999946355819,2.064954810176149,760.3978568047864
RJH,Healthcare,13.0,39.397689423586705,203.05914941220541
RML,Real Estate,0.1400000005960464,-0.4148592784207477,-396.3280547532107
ROCK,Consumer Cyclical,9.899999618530272,12.218805623898044,23.422283785017118
ROCTEC,Technology,0.699999988079071,0.5546550536221553,-20.763562418875043
ROH,Consumer Cyclical,1.2100000381469729,-0.31184105748730523,-125.77198740959274
ROJNA,Utilities,4.320000171661377,36.40130792548915,742.622835162759
RP,Industrials,0.7300000190734863,3.105405996524893,325.39807060091096
RPC,Consumer Cyclical,0.3000000119209289,8.437297687933402,2712.4324508884433
RPH,Healthcare,4.960000038146973,5.33753894448174,7.61167144014406
RS,Communication Services,0.2300000041723251,-1.6740266764309815,-827.8376722014033
RSP,Consumer Cyclical,1.1200000047683716,4.62800979281308,313.21515831334335
RT,Industrials,0.270000010728836,-0.06371613260804834,-123.59856669488771
RWI,Basic Materials,0.2199999988079071,0.3719036203794323,69.04710108846854
S,Consumer Cyclical,0.5799999833106995,1.1306339047954777,94.93688574639316
S11,Industrials,3.200000047683716,7.829681370363404,144.67753917787692
SA,Real Estate,7.150000095367432,7.482552725683277,4.651085676646497
SAAM,Utilities,5.5,-2.124420945515971,-138.62583537301765
SABINA,Consumer Cyclical,15.600000381469728,45.72810863302553,193.12889432581753
SAF,Basic Materials,0.3600000143051147,0.3064079771959659,-14.886676383220182
SAFE,Healthcare,7.300000190734863,13.622651278385021,86.61165647193882
SAK,Financial Services,3.640000104904175,0.28646911029929556,-92.12996972408503
SALEE,Basic Materials,0.3700000047683716,0.569343254652573,53.87655332842355
SAM,Basic Materials,0.1500000059604644,0.8031078935784243,435.4052411105237
SAMART,Technology,5.949999809265137,2.5772732023316296,-56.684482605892065
SAMCO,Real Estate,0.8799999952316284,4.064335173907648,361.856272264849
SAMTEL,Communication Services,4.28000020980835,-10.025476744463683,-334.24009936935505
SANKO,Consumer Cyclical,0.8899999856948853,6.330441225011571,611.2855423327848
SAPPE,Consumer Defensive,36.25,73.98743331054506,104.10326430495189
SAT,Consumer Cyclical,13.300000190734863,32.014907595951584,140.71358749493874
SAUCE,Consumer Defensive,38.0,37.55826732381857,-1.1624544110037656
SAV,Industrials,11.199999809265137,9.050010653674775,-19.1963320732541
SAWAD,Financial Services,29.0,111.96029081720691,286.0699683351962
SAWANG,Consumer Cyclical,7.349999904632568,-1.4602683627080726,-119.86759702932366
SC,Real Estate,1.7100000381469729,6.840974690888345,300.0569905426148
SCAP,Financial Services,1.1699999570846558,7.606942437148415,550.1660441170437
SCB,Financial Services,133.5,53.73700316467376,-59.74756317252903
SCC,Industrials,206.0,230.35696176720532,11.823767848157923
SCCC,Basic Materials,142.0,285.76999769282384,101.2464772484675
SCG,Utilities,2.359999895095825,1.791854569027779,-24.073955564518247
SCGD,Basic Materials,4.760000228881836,19.819179460240854,316.36929637073877
SCGP,Consumer Cyclical,18.200000762939453,40.68674131526805,123.55351433895653
SCI,Industrials,1.0,0.031691149541139475,-96.83088504588605
SCL,Consumer Cyclical,1.190000057220459,2.5608130046069304,115.19435978754034
SCM,Consumer Defensive,0.1599999964237213,-0.4201085465351257,-362.5678474533023
SCN,Utilities,0.5,1.6227013074597285,224.5402614919457
SCP,Basic Materials,7.75,14.765459176138316,90.5220538856557
SDC,Technology,0.0299999993294477,0.05865660706908005,95.52202793385834
SE,Industrials,0.4600000083446502,0.7146221046127554,55.35262861937434
SE-ED,Consumer Cyclical,1.8200000524520876,0.5448887963264576,-70.06105600973316
SEAFCO,Industrials,2.200000047683716,0.3500882564739681,-84.08689777790866
SEAOIL,Energy,2.700000047683716,6.6842030150640515,147.56307025988076
SECURE,Technology,12.800000190734863,23.646302616924014,84.73673644192698
SEI,Healthcare,2.440000057220459,5.0167346083100846,105.60387256813955
SELIC,Basic Materials,2.819999933242798,7.627287143341476,170.47118169859823
SENA,Real Estate,1.8899999856948853,1.3047937509260152,-30.963293079270088
SENX,Real Estate,0.25,0.42094296943222587,68.37718777289035
SFLEX,Consumer Cyclical,2.6600000858306885,5.428477997534419,104.0781136230364
SFT,Industrials,2.200000047683716,0.41507868701727124,-81.1327873626962
SGC,Financial Services,1.159999966621399,0.4814904208737464,-58.49220390271827
SGF,Financial Services,0.1899999976158142,2.492978786908672,1212.0941148375966
SGP,Energy,6.599999904632568,-25.61084113599308,-488.04305312211784
SHANG,Consumer Cyclical,49.0,80.22881108942886,63.73226752944665
SHR,Consumer Cyclical,1.5800000429153442,2.6967083651125843,70.6777399914965
SIAM,Consumer Cyclical,0.7900000214576721,0.0,-100.0
SICT,Technology,2.559999942779541,10.275007942626214,301.36750673009936
SIMAT,Technology,1.0,-0.7890428312306089,-178.9042831230609
SINGER,Consumer Cyclical,6.25,3.6646797348110853,-41.365124243022635
SINO,Industrials,1.0299999713897705,0.9311958628966982,-9.592632158985086
SIRI,Real Estate,1.4199999570846558,10.98404635411436,673.5244145123257
SIRIPRT,Real Estate,7.95,3.4285630556329063,-56.87342068386282
SIS,Technology,19.200000762939453,31.14621305345908,62.219853207394884
SISB,Consumer Defensive,11.800000190734863,13.500205888403034,14.408522628695719
SITHAI,Consumer Cyclical,1.0499999523162842,2.870814416332874,173.41090921003382
SJWD,Industrials,8.300000190734863,9.915178290507907,19.45997665850703
SK,Basic Materials,0.5799999833106995,1.5692379996906194,170.55828359394906
SKE,Utilities,0.2000000029802322,0.7051045261740772,252.55225783360058
SKN,Basic Materials,5.800000190734863,14.483627482244149,149.717706999059
SKR,Healthcare,7.949999809265137,8.573386585422472,7.841343284446681
SKY,Technology,11.699999809265137,0.3874023803395592,-96.68886849012786
SLP,Industrials,0.4099999964237213,0.2827272711013711,-31.042128398171524
SMART,Unknown,0.5299999713897705,1.84215976815283,247.57733350858538
SMD100,Healthcare,2.940000057220459,3.339656648046742,13.593761328158848
SMIT,Basic Materials,3.559999942779541,4.919904610428422,38.199569929967716
SMPC,Industrials,8.800000190734863,18.001841016568445,104.5663707544211
SMT,Technology,1.3600000143051147,0.5548325302830893,-59.2034908494778
SNC,Technology,6.050000190734863,14.44609831262292,138.77847697833255
SNNP,Consumer Defensive,8.550000190734863,8.620877217924434,0.8289710597477671
SNP,Consumer Cyclical,9.899999618530272,26.89426586958993,171.6592616756341
SNPS,Consumer Defensive,4.320000171661377,1.8324620391216981,-57.581898928097175
SO,Industrials,4.320000171661377,6.4630310538960245,49.60719437681145
SOLAR,Technology,0.3199999928474426,-0.27871986554331546,-187.09995992912187
SONIC,Industrials,1.4500000476837158,4.192465847291244,189.1355661669422
SORKON,Consumer Defensive,3.740000009536743,2.187667510670686,-41.506216441382776
SPA,Consumer Cyclical,2.9600000381469727,4.597380956653575,55.31692220962403
SPACK,Consumer Cyclical,1.3200000524520874,6.374213872458146,382.8949711492162
SPALI,Real Estate,17.299999237060547,30.62207460053493,77.00621936985672
SPC,Consumer Defensive,58.0,53.9579646762286,-6.96902642029552
SPCG,Utilities,8.300000190734863,20.41709563617055,145.98909839739252
SPG,Basic Materials,12.199999809265137,14.203997622266774,16.42621183878812
SPI,Real Estate,45.5,105.23814961141315,131.2926365086003
SPRC,Energy,4.599999904632568,11.016769984655484,139.49500463164605
SPREME,Technology,1.4700000286102295,0.6839424352544381,-53.473304629724915
SPRIME,Real Estate,3.5,7.0290928519078815,100.83122434022518
SPVI,Technology,2.140000104904175,3.858287280655123,80.29378932333697
SQ,Industrials,0.449999988079071,4.827661926965616,972.8137899677747
SR,Industrials,0.4399999976158142,1.9038804534172709,332.70010539401034
SRICHA,Industrials,9.399999618530272,-11.576729812335536,-223.15670512916049
SRIPANWA,Real Estate,4.920000076293945,0.6526218553034595,-86.73532834993254
SRS,Technology,2.299999952316284,3.553495658129658,54.49981442612655
SSF,Consumer Defensive,5.25,12.106983660037159,130.60921257213636
SSP,Utilities,3.4800000190734863,13.446299658079953,286.38791909144555
SSSC,Basic Materials,2.0799999237060547,0.8014711339192027,-61.467732532837026
SST,Consumer Defensive,1.5800000429153442,8.877720117258244,461.8810048180428
SSTRT,Real Estate,4.300000190734863,11.365490030742869,164.3137099210343
STA,Basic Materials,11.899999618530272,69.17682524676263,481.3178778513811
STANLY,Consumer Cyclical,181.0,178.52475884066095,-1.3675365521210217
STARM,Financial Services,1.0199999809265137,2.9373684862182854,187.97730795545078
STC,Basic Materials,0.3700000047683716,0.27758457891443966,-24.977141800791617
STECH,Basic Materials,1.0099999904632568,2.522752629594189,149.77749043711154
STECON,Industrials,8.5,-9.186802415058985,-208.08002841245866
STELLA,Real Estate,0.1800000071525573,-0.039408080062384256,-121.89337694247106
STGT,Basic Materials,6.699999809265137,8.162702507355409,21.83138417507959
STI,Industrials,2.0999999046325684,2.982775831504999,42.03695080771384
STOWER,Basic Materials,0.0399999991059303,-0.12300020337823422,-407.5005153187579
STP,Basic Materials,10.899999618530272,11.656716831355432,6.942359993652864
STPI,Industrials,4.059999942779541,2.2559436915230218,-44.434883662127184
STX,Basic Materials,1.159999966621399,4.1372694693479986,256.66117141349207
SUC,Industrials,29.0,28.20418672429691,-2.7441837093209984
SUN,Consumer Defensive,3.380000114440918,6.685928560178901,97.80853058594683
SUPER,Utilities,0.1299999952316284,1.6336425204078542,1156.6481387150056
SUSCO,Energy,2.400000095367432,3.458302327429283,44.09592458369583
SUTHA,Basic Materials,2.559999942779541,8.092243588060011,216.10327222405292
SVI,Technology,6.0,21.295621258800296,254.92702098000493
SVOA,Technology,1.3899999856948853,-5.553079081409248,-499.50209629917134
SVR,Real Estate,0.4699999988079071,0.8223550419049934,74.96915829591241
SVT,Industrials,1.3300000429153442,1.5808032405785215,18.85738267447117
SWC,Basic Materials,3.9800000190734863,3.7586518978682344,-5.56151055639392
SYMC,Communication Services,4.380000114440918,11.828109937101763,170.04816502411333
SYNEX,Technology,10.600000381469728,1.6864563287982466,-84.090035206542
SYNTEC,Industrials,1.7699999809265137,3.3807964875532646,91.00545333246687
TACC,Consumer Defensive,4.739999771118164,3.94194667241366,-16.836564076800443
TAE,Basic Materials,0.5699999928474426,1.0947036242898582,92.0532698292243
TAKUNI,Industrials,0.449999988079071,1.298669346780549,188.59319581856423
TAN,Consumer Cyclical,4.119999885559082,7.565169282142255,83.62061874464507
TASCO,Basic Materials,14.0,9.293217437263056,-33.61987544812103
TATG,Consumer Cyclical,0.959999978542328,1.5515698041076886,61.621858207080926
TBN,Technology,4.440000057220459,10.887171794002274,145.20656877689075
TC,Consumer Defensive,5.150000095367432,29.53543938631511,473.5036667840659
TCAP,Financial Services,51.75,78.73515257503084,52.14522236720936
TCC,Energy,0.3000000119209289,-0.7712049538502587,-357.06830773510944
TCJ,Industrials,2.720000028610229,8.435953166193311,210.1453337301478
TCMC,Consumer Cyclical,0.3899999856948852,1.7347365817977713,344.8042680583417
TCOAT,Consumer Cyclical,23.5,-20.98389641649104,-189.29317624038737
TEAM,Technology,2.3399999141693115,7.832170823792827,234.70816713996373
TEAMG,Industrials,3.140000104904175,1.8399507270035182,-41.40284504673069
TEGH,Basic Materials,3.140000104904175,12.970796301358538,313.0826709559736
TEKA,Industrials,1.6299999952316284,15.34225127825556,841.2424124624231
TERA,Technology,1.0,1.640763364995769,64.0763364995769
TFG,Consumer Defensive,4.659999847412109,21.25047316541815,356.0187523872864
TFI,Consumer Cyclical,0.050000000745058,-0.05541331012397757,-210.82661859650997
TFM,Consumer Defensive,5.800000190734863,7.135894675973618,23.032662781162703
TFMAMA,Consumer Defensive,194.0,350.52450254981375,80.68273327309987
TGE,Utilities,1.4199999570846558,1.7384898486155749,22.428866278615793
TGH,Financial Services,11.899999618530272,9.987041962284707,-16.075274937545146
TGPRO,Basic Materials,0.050000000745058,-0.06084578489920783,-221.69156798507018
TH,Financial Services,0.550000011920929,0.2112828149430767,-61.584943570246345
THAI,Industrials,9.800000190734863,206.73287776299185,2009.519119789831
THANA,Real Estate,0.9200000166893004,9.544391199765977,937.4338072419057
THANI,Financial Services,1.590000033378601,14.63260191574344,820.2894093436296
THCOM,Technology,9.649999618530272,-3.804833015917258,-139.428322967092
THE,Basic Materials,0.8500000238418579,2.898312388303528,240.97791847153616
THG,Healthcare,8.699999809265137,0.04043972393814067,-99.53517557672733
THIP,Consumer Cyclical,25.0,73.58619413783578,194.3447765513431
THMUI,Industrials,0.3300000131130218,0.5009300320880378,51.796973388747745
THRE,Financial Services,0.449999988079071,1.0613478313117908,135.85507987286832
THREL,Financial Services,1.1299999952316284,0.0,-100.0
TIDLOR,Financial Services,21.600000381469727,3.7201368712567606,-82.77714441871862
TIF1,Financial Services,7.150000095367432,1.166097289012506,-83.69094722434991
TIGER,Industrials,0.3799999952316284,0.6814751811078857,79.33557622612432
TIPCO,Consumer Defensive,8.100000381469727,3.5384367092640847,-56.315598239243
TIPH,Financial Services,21.899999618530277,46.87619588293742,114.04656027150793
TISCO,Financial Services,107.5,174.69440598494236,62.50642417203941
TITLE,Real Estate,4.960000038146973,5.611604986078301,13.137196429836395
TK,Financial Services,4.519999980926514,16.594346209839404,267.131554864252
TKC,Industrials,9.649999618530272,15.712491012626023,62.823747499993054
TKN,Consumer Defensive,5.199999809265137,12.99545029629608,149.91251486473794
TKS,Industrials,5.550000190734863,4.506171030151952,-18.807731976756923
TKT,Consumer Cyclical,0.8799999952316284,0.7342669937727637,-16.560568437333426
TL,Healthcare,0.4099999964237213,0.0,-100.0
TLHPF,Unknown,3.859999895095825,5.11233214558738,32.443841568044014
TLI,Financial Services,10.600000381469728,30.0715218871674,183.69359249964364
TM,Healthcare,1.0399999618530271,1.0800448603865513,3.850471154073308
TMAN,Healthcare,11.399999618530272,35.36080073349752,210.18247295394522
TMC,Industrials,0.7799999713897705,-0.4883474661398326,-162.6086518015784
TMD,Consumer Cyclical,25.25,32.26105626168154,27.766559452204113
TMI,Industrials,0.550000011920929,0.5782543497336906,5.137152218248253
TMILL,Consumer Defensive,2.0999999046325684,-0.7780027057845896,-137.04774957695605
TMT,Basic Materials,3.0,6.856339119069383,128.54463730231276
TMW,Basic Materials,50.25,103.38249839873103,105.7363152213553
TNDT,Industrials,0.1199999973177909,-0.21766577500445036,-281.3881498913832
TNH,Healthcare,32.75,38.40670295096908,17.27237542280634
TNITY,Financial Services,2.2799999713897705,12.503578779709665,448.40258493898693
TNL,Financial Services,25.75,25.600676266584163,-0.5798979938479117
TNP,Consumer Defensive,3.119999885559082,2.0396800525379843,-34.62563694381392
TNPC,Consumer Cyclical,0.8999999761581421,1.5508831303365522,72.32035238010288
TNR,Consumer Defensive,6.349999904632568,37.08640904079605,484.03794642170135
