symbol,sector,last_price,intrinsic_value,margin_%
LRH,Consumer Cyclical,33.75,440.3533480410884,1204.7506608624842
LST,Consumer Defensive,4.659999847412109,-0.1233743449839757,-102.64751821939416
LTMH,Communication Services,4.71999979019165,0.09877886966136712,-97.90722724465722
LTS,Consumer Cyclical,4.119999885559082,-1.2516080713732154,-130.3788375276465
M,Consumer Cyclical,33.25,54.37869740928801,63.54495461440003
M-CHAI,Healthcare,20.600000381469727,38.51114363843177,86.94729575380792
MADAME,Consumer Defensive,0.1899999976158142,0.364399505735312,91.78921595153854
MAGURO,Consumer Cyclical,24.399999618530277,3.6087051993015846,-85.21022436180287
MAJOR,Communication Services,7.400000095367432,21.41646307199236,189.4116594052418
MALEE,Consumer Defensive,4.579999923706055,19.835292259964085,333.08499105636923
MANRIN,Consumer Cyclical,24.700000762939453,116.6880849467122,372.4213819531299
MASTER,Healthcare,11.100000381469728,34.972954370148706,215.07165016437602
MATCH,Communication Services,1.1399999856948853,-2.675113570318201,-334.65908806021514
MATI,Communication Services,3.740000009536743,-3.0395821888913708,-181.27225083263758
MBAX,Consumer Cyclical,1.3899999856948853,-17.03069681020742,-1325.22999895525
MBK,Industrials,17.0,20.620292010991147,21.295835358771452
MC,Consumer Cyclical,11.100000381469728,20.322789312845458,83.08818571549057
MCA,Communication Services,1.0800000429153442,2.3872450269669905,121.04119741725923
MCOT,Communication Services,2.940000057220459,-0.053073870849546914,-101.80523366723075
MCS,Basic Materials,8.199999809265137,6.737277092930164,-17.838082321444084
MDX,Real Estate,2.359999895095825,-1.1796281323250875,-149.98424511697658
MEB,Technology,17.0,39.28075299375865,131.06325290446264
MEDEZE,Healthcare,6.75,7.8019928097308275,15.585078662678928
MEGA,Healthcare,29.0,81.02478786181425,179.39582021315258
MENA,Industrials,0.8399999737739563,1.8005226286811715,114.34793867811376
META,Utilities,0.0700000002980232,-0.825806713987551,-1279.723872102429
METCO,Technology,220.0,349.0068741555134,58.63948825250609
MFC,Financial Services,24.5,14.035769622113982,-42.71114439953477
MFEC,Technology,5.099999904632568,47.87065038887209,838.6402212554739
MGC,Consumer Cyclical,3.819999933242798,40.02865834466161,947.8706556070873
MGI,Unknown,9.100000381469728,6.653213352916033,-26.887768417417558
MGT,Basic Materials,1.6799999475479126,4.974361537220532,196.09295788853981
MICRO,Financial Services,0.9200000166893004,5.621566293137545,511.0398033868779
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Unknown,4.659999847412109,12.78094054446053,174.2691193768668
MILL,Basic Materials,0.0599999986588954,0.0,-100.0
MINT,Consumer Cyclical,23.0,41.83898197680899,81.90861729047386
MIPF,Real Estate,9.300000190734863,6.088160947687785,-34.5359051309147
MITSIB,Consumer Cyclical,0.5600000023841858,-0.23992547229287467,-142.8438341556068
MJD,Real Estate,0.4099999964237213,-5.863280692757432,-1530.068474122114
MJLF,Real Estate,4.539999961853027,12.083714975534964,166.1611250455369
MK,Real Estate,0.7099999785423279,-88.3736261707742,-12546.989977691337
ML,Financial Services,0.4199999868869781,0.0,-100.0
MNIT,Real Estate,1.899999976158142,3.875932147350855,103.99643136775758
MODERN,Consumer Cyclical,2.299999952316284,5.127196580027441,122.92159505759743
MONO,Communication Services,1.2899999618530271,1.0016285732991768,-22.3543718667726
MOONG,Consumer Defensive,1.899999976158142,5.8502391415171475,207.90732710147236
MORE,Utilities,0.0399999991059303,-0.14382419086629697,-459.5604852025458
MOSHI,Consumer Cyclical,35.25,22.841316341687673,-35.20193945620518
MOTHER,Consumer Cyclical,1.3600000143051147,1.632903149923588,20.06640681970226
MPJ,Industrials,3.660000085830689,2.282243318845061,-37.64362663048754
MSC,Technology,7.949999809265137,36.59995028215635,360.3767441541548
MST,Financial Services,6.900000095367432,152.4712273194216,2109.72790162407
MTC,Financial Services,41.5,1.0083015262914152,-97.57035776797248
MTI,Financial Services,17.600000381469727,100.42972843848693,470.6234446689275
MTW,Consumer Cyclical,1.1100000143051147,0.33321945662622277,-69.98022951965224
MUD,Consumer Cyclical,0.8399999737739563,2.337901778220781,178.32164895399268
MVP,Communication Services,0.5199999809265137,0.0,-100.0
NAM,Healthcare,4.0,0.9581210852275969,-76.04697286931008
NAT,Technology,3.119999885559082,11.72344456852991,275.7514422610035
NATION,Communication Services,0.0399999991059303,0.01842582557852841,-53.93543502405568
NC,Consumer Cyclical,2.119999885559082,0.7405596323667718,-65.06793998380462
NCAP,Financial Services,3.039999961853028,0.9796901711281821,-67.77334922955022
NCH,Real Estate,0.5099999904632568,3.397809806289838,566.2372293778768
NCL,Industrials,0.270000010728836,-0.15542216159156447,-157.56376126505293
NCP,Industrials,1.0700000524520874,0.6130757660677062,-42.70320224165049
NDR,Consumer Cyclical,1.2200000286102295,-3.1204385818377087,-355.7736482508427
NEO,Consumer Defensive,18.700000762939453,71.1066771413913,280.249594868006
NEP,Consumer Cyclical,0.2300000041723251,0.04951489379294321,-78.47178569794951
NER,Basic Materials,4.119999885559082,-0.22426704547447773,-105.44337504135743
NETBAY,Technology,20.600000381469727,17.074457501614805,-17.114285507617005
NEW,Healthcare,96.25,85.5906973464109,-11.074600159573086
NEWS,Technology,0.0099999997764825,-0.0004821512561420945,-104.82151266919017
NEX,Industrials,1.059999942779541,-4.571674895569952,-531.2901077694463
NFC,Basic Materials,1.2300000190734863,1.0312429558633305,-16.159110579516266
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.019999980926514,12.978056183625089,222.83722002988563
NL,Industrials,0.7799999713897705,-2.9286175845240527,-475.4638066596295
NNCL,Utilities,1.440000057220459,7.104670018276319,393.3798427751464
NOBLE,Real Estate,2.1600000858306885,15.11144093517444,599.6037191990625
NOVA,Technology,8.550000190734863,-119.44716010022431,-1497.0427770242886
NPK,Consumer Cyclical,13.199999809265137,20.131724541613977,52.51306691295127
NRF,Consumer Defensive,0.6200000047683716,0.854574734848841,37.834633592963456
NSL,Consumer Defensive,26.5,21.937488648180462,-17.21702396913033
NTSC,Basic Materials,5.949999809265137,5.590521404299393,-6.041654058643435
NTV,Healthcare,24.899999618530277,107.00284945905285,329.7303256961604
NUT,Consumer Defensive,4.400000095367432,7.79354867649029,77.12610244476534
NV,Consumer Defensive,0.7599999904632568,-0.21502133136523316,-128.29228079781518
NVD,Real Estate,0.8799999952316284,0.0,-100.0
NWR,Industrials,0.0399999991059303,0.2464253141477365,516.0632991394294
NYT,Industrials,2.859999895095825,24.49711198228414,756.5424084207302
OCC,Consumer Defensive,9.199999809265137,-5.3161751696339685,-157.78451391140416
OGC,Consumer Cyclical,10.300000190734863,-103.94126752961108,-1109.1385010177878
OHTL,Consumer Cyclical,300.0,1336.3203049419853,345.44010164732845
OKJ,Consumer Defensive,5.300000190734863,10.733136955374738,102.51201073799491
ONEE,Communication Services,2.0,6.295314444487678,214.7657222243839
OR,Energy,13.800000190734863,29.25825730625462,112.01635436134431
ORI,Real Estate,2.359999895095825,26.020439085152688,1002.5610271942897
ORN,Real Estate,0.6700000166893005,0.21801626679696773,-67.46025949756527
OSP,Consumer Defensive,16.200000762939453,11.26643261366261,-30.454122944014344
PACO,Consumer Cyclical,1.3700000047683716,7.68264720497926,460.777166294841
PAF,Consumer Cyclical,0.8199999928474426,0.7687464247334886,-6.250435190368286
PANEL,Industrials,1.340000033378601,-0.35000868636531957,-126.12005057065763
PAP,Basic Materials,1.8899999856948853,-3.0334611020288484,-260.50058862373766
PATO,Basic Materials,7.599999904632568,10.23459012402185,34.66566121643463
PB,Consumer Defensive,48.5,176.13808525783526,263.1713098099696
PCC,Industrials,2.900000095367432,23.911322102491948,724.5283212469125
PCE,Consumer Defensive,2.400000095367432,2.0457319690728784,-14.761171342383486
PCSGH,Consumer Cyclical,3.0,14.407988879155896,380.2662959718632
PDG,Consumer Cyclical,2.819999933242798,39.16566621241326,1288.8534446657077
PDJ,Consumer Cyclical,1.25,19.789219442139185,1483.1375553711348
PEACE,Real Estate,2.0,-21.687086665075185,-1184.3543332537593
PEER,Industrials,0.1299999952316284,-0.37638881571012317,-389.52986885844865
PERM,Basic Materials,0.3400000035762787,-2.4753381019172775,-828.0406105530931
PF,Real Estate,0.0700000002980232,0.6104076555312687,772.010932760677
PG,Consumer Cyclical,7.199999809265137,0.5564635284655611,-92.27133967768319
PHG,Healthcare,13.600000381469728,14.002064511547268,2.9563538147054724
PHOL,Industrials,2.799999952316284,9.611224413771906,243.25802062321733
PICO,Communication Services,4.360000133514404,0.9432235595848399,-78.36643278208918
PIMO,Industrials,1.0299999713897705,5.7354656759747735,456.84134323187953
PIN,Real Estate,4.28000020980835,34.77568050027982,712.5158597091986
PIS,Technology,3.380000114440918,-1.8101718721836506,-153.55537902054388
PJW,Consumer Cyclical,2.059999942779541,11.318793628678998,449.45601665438124
PK,Industrials,0.6000000238418579,0.2332960024652965,-61.1173344675089
PL,Industrials,1.2699999809265137,5.2445056716309635,312.953208692562
PLANB,Communication Services,4.139999866485596,6.648214878443113,60.58490562432593
PLANET,Technology,0.7599999904632568,-0.7933145101075919,-204.3834894818917
PLAT,Real Estate,1.0800000429153442,4.385421294217096,306.0575111070479
PLE,Industrials,0.1899999976158142,0.6325924861420047,232.94341793683913
PLT,Energy,0.5899999737739563,-1.1744074679705678,-299.0521220634007
PLUS,Consumer Defensive,2.059999942779541,0.522036238760099,-74.65843430773499
PM,Consumer Defensive,11.300000190734863,12.690785359365767,12.307833142969693
PMC,Consumer Cyclical,0.8399999737739563,1.328222232927592,58.121699332935464
PMTA,Basic Materials,10.0,50.869503518917696,408.69503518917696
POLY,Industrials,6.650000095367432,7.523377411823738,13.133493292198962
PORT,Industrials,0.6800000071525574,4.0647380325328015,497.7555867320574
PPM,Industrials,1.309999942779541,19.45933104492596,1385.4451828171384
PPP,Industrials,1.2000000476837158,1.0311631373610717,-14.069741967805696
PPPM,Consumer Defensive,0.3899999856948852,-0.6588438867181626,-268.9343361242085
PPS,Industrials,0.2300000041723251,0.03992614333134161,-82.64080756214797
PQS,Consumer Defensive,1.8600000143051147,5.918257735790556,218.18589732654291
PR9,Healthcare,23.0,17.252971321752955,-24.98708120976976
PRAKIT,Communication Services,10.899999618530272,210.25841921551785,1828.976390586962
PRAPAT,Basic Materials,0.7400000095367432,3.5679946159449734,382.1614283733076
PREB,Industrials,3.5999999046325684,42.05327949467352,1068.146683575139
PRECHA,Real Estate,0.7300000190734863,-5.716658707531605,-883.1039120775873
PRG,Consumer Defensive,8.399999618530273,-13.829017571807722,-264.6311690455451
PRI,Real Estate,4.71999979019165,31.72450909042474,572.129459758654
PRIME,Utilities,0.0700000002980232,-0.3076546217299785,-539.5066006002098
PRIN,Real Estate,1.5,2.9962289866915546,99.74859911277031
PRINC,Healthcare,1.9800000190734863,1.248598559993244,-36.939467274474644
PRM,Energy,6.400000095367432,12.02953120896028,87.96142233916093
PROEN,Communication Services,1.100000023841858,-133.2478659144213,-12213.442093304697
PROS,Industrials,0.4600000083446502,2.7259959432582446,492.6078030015644
PROSPECT,Real Estate,7.099999904632568,22.064915987173812,210.7734687824012
PROUD,Real Estate,1.0,30.270708553268772,2927.0708553268773
PRTR,Industrials,3.539999961853028,8.111912784269258,129.15008112099085
PSG,Industrials,3.259999990463257,0.5921185598311124,-81.83685393977653
PSH,Real Estate,3.839999914169312,13.182039045038831,243.28227447084294
PSL,Industrials,6.900000095367432,8.641825935486946,25.243852406450728
PSP,Basic Materials,4.739999771118164,2.59626862851868,-45.226397597352175
PSTC,Energy,0.3400000035762787,0.03358813270952635,-90.1211375422851
PT,Technology,11.100000381469728,60.734589629970614,447.15844633087187
PTC,Energy,0.800000011920929,2.5615105299837087,220.18881147677848
PTECH,Industrials,2.3399999141693115,-38.98417192398146,-1765.9903142697613
PTG,Consumer Cyclical,8.75,28.018393163156478,220.21020757893118
PTL,Basic Materials,9.800000190734863,43.59184555954544,344.8147419502924
PTT,Energy,31.0,160.40209869292545,417.4261248158886
PTTEP,Energy,108.0,767.6539333022226,610.7906789835395
PTTGC,Basic Materials,23.899999618530277,15.243785143553751,-36.21847118468212
PYLON,Industrials,2.400000095367432,-0.04376848967974689,-101.82368699752264
Q-CON,Industrials,6.75,31.373642752060512,364.7947074379335
QH,Real Estate,1.2400000095367432,9.874450636104994,696.3266580775295
QHBREIT,Unknown,3.4600000381469727,3.175311417395852,-8.227994728681788
QHHRREIT,Real Estate,6.199999809265137,5.584349750874562,-9.929839956939377
QHOP,Real Estate,2.7799999713897705,0.4437629082546782,-84.03730529418554
QLT,Industrials,1.7999999523162842,1.9216347830317855,6.757490774318
QTC,Industrials,3.700000047683716,-6.395196461883554,-272.84314539096
QTCG,Industrials,0.1899999976158142,-0.32620586956257214,-271.68730192416655
RABBIT,Industrials,0.3400000035762787,-0.3717720265170979,-209.34471253136064
RAM,Healthcare,19.399999618530277,50.09740600352272,158.23405664230648
RATCH,Utilities,28.25,72.78755778400412,157.65507180178452
RBF,Consumer Defensive,3.839999914169312,8.739508716532722,127.59137791343666
RCL,Industrials,26.0,15.386814651612525,-40.81994364764414
READY,Technology,2.9800000190734863,6.873470324313722,130.6533651114122
RICHY,Real Estate,0.2399999946355819,2.8944330280594124,1106.013788647931
RJH,Healthcare,13.0,78.46072359770687,503.54402767466826
RML,Real Estate,0.1400000005960464,-0.4603811649680963,-428.8436878628824
ROCK,Consumer Cyclical,9.899999618530272,22.38557719219982,126.11695004815691
ROCTEC,Technology,0.699999988079071,0.5729305952493873,-18.15277071338038
ROH,Consumer Cyclical,1.2100000381469729,-0.4344794647776349,-135.90739265124392
ROJNA,Utilities,4.320000171661377,57.25348364008508,1225.3120686350958
RP,Industrials,0.7300000190734863,19.982524069082956,2637.331992736755
RPC,Consumer Cyclical,0.3000000119209289,5.308919510759126,1669.6397666005423
RPH,Healthcare,4.960000038146973,14.361846698251846,189.55335862491947
RS,Communication Services,0.2300000041723251,-3.3190278277318495,-1543.0555510969045
RSP,Consumer Cyclical,1.1200000047683716,11.533803489995242,929.8038786509256
RT,Industrials,0.270000010728836,-0.09992612441911927,-137.00967424015258
RWI,Basic Materials,0.2199999988079071,0.63769795922451,189.8627103090649
S,Consumer Cyclical,0.5799999833106995,0.8143511948098083,40.405382455600794
S11,Industrials,3.200000047683716,8.923886973636028,178.87146377061725
SA,Real Estate,7.150000095367432,12.33357329427442,72.49752629046097
SAAM,Utilities,5.5,-2.303646337130044,-141.88447885690988
SABINA,Consumer Cyclical,15.600000381469728,123.39211995314466,690.9751085629107
SAF,Basic Materials,0.3600000143051147,0.18002053542428142,-49.99429770252545
SAFE,Healthcare,7.300000190734863,16.59541310699329,127.3344201833876
SAK,Financial Services,3.640000104904175,0.03856634118168678,-98.94048516290627
SALEE,Basic Materials,0.3700000047683716,1.4505410918564028,292.03812788177515
SAM,Basic Materials,0.1500000059604644,0.991393686216744,560.9290978815336
SAMART,Technology,5.949999809265137,2.0687658144923375,-65.23082553261723
SAMCO,Real Estate,0.8799999952316284,6.214198806995845,606.1589591668327
SAMTEL,Communication Services,4.28000020980835,-28.608093927713387,-768.4133767599606
SANKO,Consumer Cyclical,0.8899999856948853,13.124900864850979,1374.7079860460278
SAPPE,Consumer Defensive,36.25,177.07031384196227,388.4698312881718
SAT,Consumer Cyclical,13.300000190734863,41.01177750660339,208.35922495078827
SAUCE,Consumer Defensive,38.0,79.33738198539533,108.78258417209297
SAV,Industrials,11.199999809265137,136.94769967924418,1122.7473393879432
SAWAD,Financial Services,29.0,102.61639808033615,253.8496485528833
SAWANG,Consumer Cyclical,7.349999904632568,-6.889358896863775,-193.73277532318798
SC,Real Estate,1.7100000381469729,7.632497759399222,346.3448882533426
SCAP,Financial Services,1.1699999570846558,12.442812722364323,963.4883058772642
SCB,Financial Services,133.5,75.23175392172445,-43.64662627586184
SCC,Industrials,206.0,202.28855617081268,-1.801671761741416
SCCC,Basic Materials,142.0,397.99537000846897,180.27842958342885
SCG,Utilities,2.359999895095825,2.3505187637375364,-0.40174287202261905
SCGD,Basic Materials,4.760000228881836,21.57345175341878,353.22375453932625
SCGP,Consumer Cyclical,18.200000762939453,42.49178928298485,133.47135989966884
SCI,Industrials,1.0,0.07897284843921591,-92.1027151560784
SCL,Consumer Cyclical,1.190000057220459,3.0349865452399625,155.04087389112638
SCM,Consumer Defensive,0.1599999964237213,-0.29022694324481324,-281.39184358243193
SCN,Utilities,0.5,4.449586266081057,789.9172532162114
SCP,Basic Materials,7.75,81.93202957337499,957.187478366129
SDC,Technology,0.0299999993294477,0.054030601038046924,80.10200748575025
SE,Industrials,0.4600000083446502,0.8938295092510105,94.31075935575159
SE-ED,Consumer Cyclical,1.8200000524520876,0.8049223197712039,-55.773500188270255
SEAFCO,Industrials,2.200000047683716,0.31486590863952957,-85.68791355386386
SEAOIL,Energy,2.700000047683716,10.781057049852521,299.2984022019335
SECURE,Technology,12.800000190734863,28.502802281193453,122.678139503661
SEI,Healthcare,2.440000057220459,3.486645243918667,42.895293530873936
SELIC,Basic Materials,2.819999933242798,9.419208059057258,234.0144780863822
SENA,Real Estate,1.8899999856948853,1.8281027132051706,-3.274987987206637
SENX,Real Estate,0.25,0.7209310209272727,188.37240837090908
SFLEX,Consumer Cyclical,2.6600000858306885,8.7789780351002,230.03675758749546
SFT,Industrials,2.200000047683716,0.5898603276136056,-73.18816750778511
SGC,Financial Services,1.159999966621399,0.33878794478354474,-70.79414185068521
SGF,Financial Services,0.1899999976158142,1.518742760013782,699.3383047744696
SGP,Energy,6.599999904632568,-74.6810965171022,-1231.5317817608334
SHANG,Consumer Cyclical,49.0,136.71663084418623,179.01353233507393
SHR,Consumer Cyclical,1.5800000429153442,2.3079154398550443,46.07059349166749
SIAM,Consumer Cyclical,0.7900000214576721,0.0,-100.0
SICT,Technology,2.559999942779541,14.372771926740242,461.4364159373725
SIMAT,Technology,1.0,-0.6434769395615747,-164.34769395615746
SINGER,Consumer Cyclical,6.25,4.452072917014915,-28.76683332776136
SINO,Industrials,1.0299999713897705,0.6430708183336938,-37.565938233376485
SIRI,Real Estate,1.4199999570846558,11.116109385658135,682.8246282823957
SIRIPRT,Real Estate,7.95,4.173389050950139,-47.5045402396209
SIS,Technology,19.200000762939453,43.89538414052619,128.62178331396046
SISB,Consumer Defensive,11.800000190734863,71.94215638995718,509.6792815854766
SITHAI,Consumer Cyclical,1.0499999523162842,4.664908270332423,344.27699830287656
SJWD,Industrials,8.300000190734863,8.229680096155958,-0.8472300356980995
SK,Basic Materials,0.5799999833106995,3.0666884008225894,428.7393946664649
SKE,Utilities,0.2000000029802322,0.9550590870694673,377.5295364189891
SKN,Basic Materials,5.800000190734863,25.039020781988526,331.7072406650398
SKR,Healthcare,7.949999809265137,17.672018872368984,122.28955089751767
SKY,Technology,11.699999809265137,0.8185690942764783,-93.00368284084706
SLP,Industrials,0.4099999964237213,0.45811777508545204,11.736043678401062
SMART,Unknown,0.5299999713897705,1.84215976815283,247.57733350858538
SMD100,Healthcare,2.940000057220459,3.9466006381381553,34.238114330833
SMIT,Basic Materials,3.559999942779541,9.240419821163082,159.56235869904086
SMPC,Industrials,8.800000190734863,249.57696557436512,2736.1018200560247
SMT,Technology,1.3600000143051147,0.20540444653675852,-84.89673203116038
SNC,Technology,6.050000190734863,7.101401460220766,17.37853283204928
SNNP,Consumer Defensive,8.550000190734863,85.33340552692229,898.0515043659663
SNP,Consumer Cyclical,9.899999618530272,33.303334169674756,236.39732780736088
SNPS,Consumer Defensive,4.320000171661377,1.311123566978893,-69.64991863704803
SO,Industrials,4.320000171661377,4.600969626433431,6.5039223057252755
SOLAR,Technology,0.3199999928474426,-0.2925419598292888,-191.4193644900348
SONIC,Industrials,1.4500000476837158,6.205128075067751,327.9398531731123
SORKON,Consumer Defensive,3.740000009536743,3.470651965189432,-7.201819349211018
SPA,Consumer Cyclical,2.9600000381469727,8.230296646119823,178.05055878553895
SPACK,Consumer Cyclical,1.3200000524520874,18.899315254699296,1331.7662502809098
SPALI,Real Estate,17.299999237060547,38.36810375458248,121.78095633894156
SPC,Consumer Defensive,58.0,99.71951920729254,71.93020552981471
SPCG,Utilities,8.300000190734863,31.145956358115455,275.2524776190139
SPG,Basic Materials,12.199999809265137,22.39301239476989,83.54928479395383
SPI,Real Estate,45.5,92.84195468362151,104.04825205191541
SPRC,Energy,4.599999904632568,10.308937165835882,124.10733433828894
SPREME,Technology,1.4700000286102295,1.4201393623434118,-3.3918819929518715
SPRIME,Real Estate,3.5,9.653081275234042,175.80232214954407
SPVI,Technology,2.140000104904175,4.911011493000431,129.4865071149301
SQ,Industrials,0.449999988079071,6.820653370665617,1415.7007891891628
SR,Industrials,0.4399999976158142,2.6542677068626737,503.24266391934077
SRICHA,Industrials,9.399999618530272,-9.50322705783722,-201.09816429251185
SRIPANWA,Real Estate,4.920000076293945,0.9265935944366102,-81.16679715308909
SRS,Technology,2.299999952316284,3.609957730497732,56.95468718867649
SSF,Consumer Defensive,5.25,46.17461679074064,779.5165102998218
SSP,Utilities,3.4800000190734863,16.037112661999195,360.8365682213102
SSSC,Basic Materials,2.0799999237060547,1.2250783978764304,-41.101997941728854
SST,Consumer Defensive,1.5800000429153442,172.34147378936177,10807.6879182462
SSTRT,Real Estate,4.300000190734863,18.005937207882482,318.74270719056165
STA,Basic Materials,11.899999618530272,75.84161770601776,537.324538968218
STANLY,Consumer Cyclical,181.0,3315.207473354917,1731.60633887012
STARM,Financial Services,1.0199999809265137,3.881488714122617,280.5381163435787
STC,Basic Materials,0.3700000047683716,1.16380617732706,214.54220603473485
STECH,Basic Materials,1.0099999904632568,6.391973594050812,532.8686786540468
STECON,Industrials,8.5,-5.274950191279261,-162.0582375444619
STELLA,Real Estate,0.1800000071525573,-0.04615400723832567,-125.64111411351682
STGT,Basic Materials,6.699999809265137,9.092599276977184,35.710440833198625
STI,Industrials,2.0999999046325684,6.234319126067165,196.8723528184144
STOWER,Basic Materials,0.0399999991059303,-0.19219058637535186,-580.4764766778661
STP,Basic Materials,10.899999618530272,10.41786455041435,-4.423257660452388
STPI,Industrials,4.059999942779541,1.3085425530024943,-67.76988740283957
STX,Basic Materials,1.159999966621399,3.104868288519146,167.66106705695395
SUC,Industrials,29.0,46.50981095703411,60.37865847253142
SUN,Consumer Defensive,3.380000114440918,8.831191210371125,161.27783761427128
SUPER,Utilities,0.1299999952316284,2.6103108025182684,1907.9314602030017
SUSCO,Energy,2.400000095367432,6.8548070589103,185.61694943853124
SUTHA,Basic Materials,2.559999942779541,9.908720691848577,287.0594106767871
SVI,Technology,6.0,38.406984472789716,540.1164078798286
SVOA,Technology,1.3899999856948853,-6.344270450777883,-556.4223392855844
SVR,Real Estate,0.4699999988079071,2.3809252393831293,406.5798394514961
SVT,Industrials,1.3300000429153442,1.8261309258461467,37.30307270090679
SWC,Basic Materials,3.9800000190734863,26.77764427061151,572.8051292031184
SYMC,Communication Services,4.380000114440918,18.983929753925562,333.42304241808796
SYNEX,Technology,10.600000381469728,3.5920518996001607,-66.11271914782601
SYNTEC,Industrials,1.7699999809265137,3.6194124850697524,104.48658328093067
TACC,Consumer Defensive,4.739999771118164,847.5814813020779,17781.466713702685
TAE,Basic Materials,0.5699999928474426,1.9019079440788638,233.66806455169535
TAKUNI,Industrials,0.449999988079071,2.8326819451608323,529.4848933780621
TAN,Consumer Cyclical,4.119999885559082,12.90499884285475,213.22813595426956
TASCO,Basic Materials,14.0,17.64231552209207,26.01653944351478
TATG,Consumer Cyclical,0.959999978542328,1.196370184876999,24.621897043537178
TBN,Technology,4.440000057220459,15.24990678427406,243.46636458876193
TC,Consumer Defensive,5.150000095367432,109.94976657104093,2034.9468841746973
TCAP,Financial Services,51.75,125.00060307663438,141.54705908528382
TCC,Energy,0.3000000119209289,-0.17090145640532756,-156.96714987143804
TCJ,Industrials,2.720000028610229,11.68401840673708,329.55949572937953
TCMC,Consumer Cyclical,0.3899999856948852,1.4925152074570112,282.69622107747307
TCOAT,Consumer Cyclical,23.5,-96.5089053134307,-510.6761928231093
TEAM,Technology,2.3399999141693115,8.520410203989485,264.1201075434308
TEAMG,Industrials,3.140000104904175,1.339295496338236,-57.347278611663995
TEGH,Basic Materials,3.140000104904175,8.413520504643625,167.94650393492216
TEKA,Industrials,1.6299999952316284,26.57223695534566,1530.1985909864775
TERA,Technology,1.0,2.5511295512781973,155.11295512781973
TFG,Consumer Defensive,4.659999847412109,24.807837325728325,432.35704158885636
TFI,Consumer Cyclical,0.050000000745058,-0.03165956313930988,-163.31912533509134
TFM,Consumer Defensive,5.800000190734863,6.774800871613444,16.806907738309445
TFMAMA,Consumer Defensive,194.0,616.3451483370657,217.70368470982766
TGE,Utilities,1.4199999570846558,21.943420212075388,1445.3113292430328
TGH,Financial Services,11.899999618530272,15.974578838956674,34.240162613800486
TGPRO,Basic Materials,0.050000000745058,-0.14666994373243836,-393.3398830937722
TH,Financial Services,0.550000011920929,0.29598104269665126,-46.185266130648166
THAI,Industrials,9.800000190734863,315.9659927728562,3124.142720645837
THANA,Real Estate,0.9200000166893004,47.69453797025284,5084.188815766086
THANI,Financial Services,1.590000033378601,30.021143153070152,1788.1221712478857
THCOM,Technology,9.649999618530272,-1.8615323963100416,-119.29049191603553
THE,Basic Materials,0.8500000238418579,3.1134388323290105,266.2869111764007
THG,Healthcare,8.699999809265137,0.17785861033150488,-97.9556481122897
THIP,Consumer Cyclical,25.0,134.46063661562494,437.84254646249974
THMUI,Industrials,0.3300000131130218,1.319376389643164,299.811011277533
THRE,Financial Services,0.449999988079071,1.5511622692201816,244.7027356248778
THREL,Financial Services,1.1299999952316284,0.0,-100.0
TIDLOR,Financial Services,21.600000381469727,4.767559520893085,-77.92796557085667
TIF1,Financial Services,7.150000095367432,1.7873638488420758,-75.00190454542609
TIGER,Industrials,0.3799999952316284,4.293160090786881,1029.7789854365635
TIPCO,Consumer Defensive,8.100000381469727,8.005434400022509,-1.16748119745223
TIPH,Financial Services,21.899999618530277,72.62723471388414,231.63121451578454
TISCO,Financial Services,107.5,245.42159505154595,128.2991581874846
TITLE,Real Estate,4.960000038146973,10.363707458409108,108.94571328029524
TK,Financial Services,4.519999980926514,19.380213119388873,328.76577878693485
TKC,Industrials,9.649999618530272,20.554275091468764,112.99767776155882
TKN,Consumer Defensive,5.199999809265137,16.346114628667074,214.34836977382705
TKS,Industrials,5.550000190734863,4.117565645250175,-25.80963056318423
TKT,Consumer Cyclical,0.8799999952316284,1.3588414547988816,54.413802518398356
TL,Healthcare,0.4099999964237213,0.0,-100.0
TLHPF,Unknown,3.859999895095825,6.076149798169336,57.41321148451727
TLI,Financial Services,10.600000381469728,49.17401818425912,363.9058152320648
TM,Healthcare,1.0399999618530271,1.0863688729859475,4.458549310934808
TMAN,Healthcare,11.399999618530272,43.24091354862504,279.3062718909091
TMC,Industrials,0.7799999713897705,-0.69798549735577,-189.48532345611878
TMD,Consumer Cyclical,25.25,52.29739957913691,107.11841417479964
TMI,Industrials,0.550000011920929,1.2384947284205332,125.18085483216063
TMILL,Consumer Defensive,2.0999999046325684,-0.902226804861219,-142.96318313495732
TMT,Basic Materials,3.0,4.90582198885189,63.52739962839632
TMW,Basic Materials,50.25,108.28525811648569,115.49305097808099
TNDT,Industrials,0.1199999973177909,-1.7081517919138876,-1523.4598584117145
TNH,Healthcare,32.75,103.94413627219893,217.3866756403021
TNITY,Financial Services,2.2799999713897705,30.700232409638655,1246.501438371746
TNL,Financial Services,25.75,60.48781529532641,134.9041370692288
TNP,Consumer Defensive,3.119999885559082,4.06142252452613,30.173803637763662
TNPC,Consumer Cyclical,0.8999999761581421,2.416707255064946,168.52303545398075
TNR,Consumer Defensive,6.349999904632568,55.64866808260158,776.3569908403265
TOA,Basic Materials,12.300000190734863,36.343683082157774,195.47709364699142
TOG,Healthcare,6.949999809265137,31.2013717656642,348.9406132654743
