symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
CM,Consumer Defensive,1.6699999570846558,3.2577438275688664,95.07448570573374,0.1,5.98802410597492,8.87958037485734,,,,,,,,yfinance.info/recommendations
CMAN,Basic Materials,2.380000114440918,6.6501023057502255,179.4160498312577,0.12,5.04201656428025,386.3602975317401,,,,,,,,yfinance.info/recommendations
CMC,Real Estate,0.5199999809265137,-1.0973337040969755,-311.0257200667187,0.048165,9.262500339746488,-420.6034807273893,,,,,,,,yfinance.info/recommendations
CMO,Communication Services,0.4000000059604645,0.9128602923258485,128.2150696807926,0.296957,74.239248893749,-8.049097369829738,,,,,,,,yfinance.info/recommendations
CMR,Healthcare,1.399999976158142,0.9835002231272888,-29.749982865985853,0.164,11.714285913778816,56.924226606008986,,,,,,,,yfinance.info/recommendations
CNT,Industrials,1.0499999523162842,0.13389083716475914,-87.2484911195093,0.04,3.8095239825259615,-70.55074715735721,,,,,,,,yfinance.info/recommendations
COCOCO,Consumer Defensive,4.900000095367432,4.443998574064739,-9.306153314850057,0.3,6.122448860432199,253.46847372109016,8.1,8.1,9.2,7.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
COLOR,Basic Materials,1.0099999904632568,0.8811813780901154,-12.754318177177026,0.05,4.950495096249109,-78.52864218316581,,,,,,,,yfinance.info/recommendations
COM7,Consumer Cyclical,22.100000381469727,14.304388382204964,-35.274261831240416,0.86,3.891402647762339,-64.19727314551464,31.21875,31.25,34.0,29.0,8.0,1.375,1970-01-01,yfinance.info/recommendations
COMAN,Technology,0.4099999964237213,0.2716971081121342,-33.732412077549306,0.3507,85.53658611195773,101.81800484383048,,,,,,,,yfinance.info/recommendations
CPALL,Consumer Defensive,44.25,22.89360765426193,-48.263033549690554,1.35,3.050847457627119,-42.72717625336918,65.20905,65.0,80.0,55.5,21.0,1.13636,1970-01-01,yfinance.info/recommendations
CPANEL,Basic Materials,2.319999933242798,-3.9819437354376617,-271.63551077658303,0.348333,15.01435388030873,-335.58913027686225,,,,,,,,yfinance.info/recommendations
CPAXT,Consumer Defensive,17.200000762939453,24.29180069874172,41.23139314669594,0.71,4.127906793642851,184.4953791832345,23.44118,23.0,32.0,19.0,17.0,2.17647,1970-01-01,yfinance.info/recommendations
CPF,Consumer Defensive,21.5,31.855499752621455,48.16511512847189,1.55,7.209302325581396,170.9065145311794,25.7,24.8,35.0,21.3,14.0,2.46154,1970-01-01,yfinance.info/recommendations
CPH,Consumer Cyclical,8.600000381469727,14.394665777590468,67.37982719868721,0.75,8.720929845724335,34.78338398716262,,,,,,,,yfinance.info/recommendations
CPI,Consumer Defensive,3.200000047683716,8.729079225269444,172.78372172487593,0.22,6.874999897554518,275.2887419821448,,,,,,,,yfinance.info/recommendations
CPL,Consumer Cyclical,0.6700000166893005,-0.05222556586198349,-107.79486038225012,0.095295,14.22313397406842,-96.8521619866551,,,,,,,,yfinance.info/recommendations
CPN,Real Estate,50.25,41.65227752202243,-17.10989547856233,2.1,4.179104477611941,15.785259124925217,67.93789,69.0,83.0,54.0,19.0,1.31579,1970-01-01,yfinance.info/recommendations
CPNREIT,Real Estate,11.300000190734863,0.9240244680777603,-91.82279245592058,1.068,9.451327274097556,-67.8511242165814,12.02,12.3,12.5,10.6,5.0,2.0,1970-01-01,yfinance.info/recommendations
CPR,Consumer Cyclical,3.140000104904175,3.3646079922376706,7.1531171920247525,0.832,26.49681440139285,94.24409038405334,,,,,,,,yfinance.info/recommendations
CPT,Industrials,0.9800000190734864,2.3598582412391313,140.80185666426755,0.025,2.551020358513417,457.8222351010376,,,,,,,,yfinance.info/recommendations
CPW,Technology,2.0799999237060547,2.951421268686387,41.895258506917216,0.16,7.692307974459868,-2.457443140586313,,,,,,,,yfinance.info/recommendations
CRANE,Industrials,0.3300000131130218,0.14867555315748252,-54.94680386374331,0.038313,11.609999538660068,-8.837756962986264,,,,,,,,yfinance.info/recommendations
CRC,Consumer Cyclical,19.700000762939453,46.070004885063504,133.8578837607586,0.6,3.045685161234854,127.48698490450803,23.2875,23.0,40.0,19.0,20.0,2.35,,yfinance.info/recommendations
CRD,Industrials,0.3600000143051147,0.950520805698216,164.03354664664283,0.0835,23.194443522780062,-41.38224988412472,,,,,,,,yfinance.info/recommendations
CREDIT,Financial Services,16.899999618530273,8.645187229430737,-48.84504482502127,0.6,3.55029593812606,105.05372504935627,27.75,27.75,29.0,26.5,2.0,,1970-01-01,yfinance.info/recommendations
CSC,Consumer Cyclical,44.5,164.43887492758722,269.5255616350275,2.95,6.629213483146068,538.8982463319601,,,,,,,,yfinance.info/recommendations
CSP,Basic Materials,0.5,-0.4953725263328846,-199.07450526657692,0.56,112.0,-132.65780477835472,,,,,,,,yfinance.info/recommendations
CSR,Consumer Cyclical,66.25,59.39169713302982,-10.352155270898383,1.91,2.883018867924528,99.12988579004144,,,,,,,,yfinance.info/recommendations
CSS,Technology,0.7900000214576721,0.46093669283583083,-41.65358477012046,0.06,7.594936502570055,-50.0771906960927,,,,,,,,yfinance.info/recommendations
CTW,Industrials,2.680000066757202,5.848638995729139,118.23279291205347,0.05,1.8656715953182776,287.2081060934166,,,,,,,,yfinance.info/recommendations
CV,Utilities,0.0299999993294477,0.0,-100.0,0.045226,150.753336702933,,,,,,,,,yfinance.info/recommendations
CWT,Consumer Cyclical,0.9200000166893004,0.9742523213404815,5.89698952902334,0.1727999999999999,18.78260835492544,6.690551031377018,,,,,,,,yfinance.info/recommendations
D,Healthcare,2.539999961853028,1.7884979464474262,-29.58669396425313,0.045,1.7716535699146534,-17.183923892296548,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
DCC,Industrials,1.309999942779541,2.8318107401854054,116.16876823497455,0.095,7.251908713708049,289.80393734869017,1.64,1.64,1.85,1.43,2.0,2.0,1970-01-01,yfinance.info/recommendations
DCON,Basic Materials,0.2399999946355819,-0.013009767294994699,-105.42073649407735,0.00275,1.1458333589447045,-106.76893582819638,,,,,,,,yfinance.info/recommendations
DDD,Consumer Defensive,5.550000190734863,2.9821003916618367,-46.26846325807092,0.28,5.045044871663794,-88.40313410057036,,,,,,,,yfinance.info/recommendations
DELTA,Industrials,211.0,21.836875670221296,-89.65076982453967,0.46,0.2180094786729857,-86.46809488544008,182.88235,196.0,275.0,63.0,17.0,,1970-01-01,yfinance.info/recommendations
DEMCO,Industrials,4.119999885559082,-0.10796380067654099,-102.62048067173406,0.305,7.402912826989355,-76.01204003927717,,,,,,,,yfinance.info/recommendations
DEXON,Energy,1.090000033378601,0.9262684147997977,-15.021248950910145,0.06,5.504586987398703,35.17360243143027,,,,,,,,yfinance.info/recommendations
DHOUSE,Real Estate,0.3899999856948852,-0.20393099391472297,-152.29000035765833,0.03,7.692307974459867,-174.04508528038335,,,,,,,,yfinance.info/recommendations
DIMET,Basic Materials,0.0599999986588954,-0.34045636466531914,-667.4272871251876,0.013849,23.08166718258213,-905.413872674104,,,,,,,,yfinance.info/recommendations
DITTO,Technology,11.100000381469728,4.875066647185375,-56.08048216535397,0.5,4.504504349699816,-38.496814273168766,,,,,,,,yfinance.info/recommendations
DMT,Industrials,10.300000190734863,15.003660191084531,45.66660109949067,0.85,8.252427031648006,49.30414838787127,,,,,,,,yfinance.info/recommendations
DOD,Consumer Defensive,1.6299999952316284,1.114752054202318,-31.610303223104737,0.78811,48.35030688990934,53.202882460057474,,,,,,,,yfinance.info/recommendations
DOHOME,Consumer Cyclical,3.7200000286102295,3.069507859845102,-17.486348488232338,0.005291,0.14223118170181,106.68714905628404,4.82503,4.5,9.54545,2.12,13.0,2.46154,1970-01-01,yfinance.info/recommendations
DPAINT,Basic Materials,0.5699999928474426,-1.338163177119201,-334.76547261595374,0.162,28.42105298821616,-414.3579274871328,,,,,,,,yfinance.info/recommendations
DREIT,Real Estate,4.920000076293945,7.831914840358402,59.18525851442455,0.415,8.434959218793432,350.28691266664043,6.2,6.2,6.2,6.2,1.0,,1970-01-01,yfinance.info/recommendations
DRT,Industrials,4.960000038146973,12.550263749723086,153.02950913709654,0.42,8.467741870359129,368.6454288135788,,,,,,,,yfinance.info/recommendations
DTCENT,Technology,0.9700000286102296,2.1712847270410904,123.84377969060527,0.06,6.185566827865477,202.6734041977234,,,,,,,,yfinance.info/recommendations
DTCI,Industrials,24.399999618530277,9.005324663138168,-63.09293113144483,1.2000000000000002,4.918032863773798,-29.913668741542004,,,,,,,,yfinance.info/recommendations
DUSIT,Consumer Cyclical,9.800000190734863,-4.808386954504815,-149.06517205020845,0.6180000000000001,6.306122326245165,-163.40792964796256,,,,,,,,yfinance.info/recommendations
DV8,Communication Services,5.900000095367432,0.21161623709695768,-96.4132841749763,,,,,,,,,,,yfinance.info/recommendations
EA,Utilities,2.819999933242798,-3.5029743972595333,-224.2189531980366,0.828572,29.38198651115575,38.33840898645466,1.5,1.5,1.5,1.5,1.0,,,yfinance.info/recommendations
EASON,Basic Materials,1.2000000476837158,2.0499262767078417,70.8271829375911,0.06,4.999999801317859,447.1170809449805,,,,,,,,yfinance.info/recommendations
EAST,Financial Services,0.6800000071525574,-0.336426665862842,-149.47450916531608,,,,,,,,,,,yfinance.info/recommendations
EASTW,Utilities,2.140000104904175,-1.8369153923306016,-185.83716365812307,0.01,0.4672896967193271,-251.6857149438926,,,,,,,,yfinance.info/recommendations
ECF,Consumer Cyclical,0.1400000005960464,-2.3476711916704827,-1776.907986910952,0.1613369999999999,115.24071379507986,-2367.38724144466,,,,,,,,yfinance.info/recommendations
EFORL,Healthcare,0.1599999964237213,0.22156515306911415,38.478223763425845,0.373,233.1250052107499,334.73594792260747,,,,,,,,yfinance.info/recommendations
EGCO,Utilities,118.0,104.18451336612434,-11.708039520233614,6.5,5.508474576271186,7.235496032254772,134.68182,132.0,176.0,106.5,11.0,,1970-01-01,yfinance.info/recommendations
EKH,Healthcare,5.050000190734863,5.033240793519539,-0.331869239254135,0.27,5.346534451530591,-31.172119161077894,5.36667,5.7,6.1,4.3,3.0,3.33333,1970-01-01,yfinance.info/recommendations
EMC,Industrials,0.0399999991059303,-0.06620670341130924,-265.51676222786114,0.119343,298.35750666880995,-93.90210865321046,,,,,,,,yfinance.info/recommendations
EMPIRE,Industrials,1.600000023841858,-2.226725577716621,-239.17034653348904,,,,,,,,,,,yfinance.info/recommendations
EP,Industrials,1.1699999570846558,-11.039376938566738,-1043.5365250845032,0.8,68.37607088408771,-1697.6643841838215,,,,,,,,yfinance.info/recommendations
EPG,Basic Materials,3.039999961853028,4.431515318613638,45.77353204677061,0.14,4.605263215683174,101.55682027403884,3.55,3.7,4.3,2.5,4.0,1.75,1970-01-01,yfinance.info/recommendations
ERW,Consumer Cyclical,2.2799999713897705,2.4906475732427564,9.23893002176601,0.09,3.947368470585578,-38.6320747416682,3.35714,3.2,5.6,2.7,14.0,1.4,1970-01-01,yfinance.info/recommendations
ESTAR,Real Estate,0.2000000029802322,-0.2721682788701119,-236.0841374072443,0.01,4.999999925494195,-307.72064606648775,,,,,,,,yfinance.info/recommendations
ETC,Utilities,0.6299999952316284,1.6654249115490156,164.3531625641836,,,,,,,,,,,yfinance.info/recommendations
ETE,Industrials,0.6600000262260437,0.8441223182487358,27.89731586459544,0.1273,19.287878021447373,-38.213068734134026,,,,,,,,yfinance.info/recommendations
ETL,Industrials,0.5699999928474426,0.7393560324160368,29.711586262058315,,,,0.48,0.48,0.48,0.48,1.0,,,yfinance.info/recommendations
EURO,Consumer Cyclical,4.099999904632568,5.281822589011061,28.824944191904923,0.22,5.365853783348218,34.7064685078341,,,,,,,,yfinance.info/recommendations
EVER,Real Estate,0.050000000745058,-0.11180994981681465,-323.6198963014334,0.002741,5.481999918311836,-444.0706349751113,,,,,,,,yfinance.info/recommendations
FANCY,Consumer Cyclical,0.2899999916553497,0.0624052752849899,-78.48093893769644,0.3799999999999999,131.03448652909296,103.68641471382628,,,,,,,,yfinance.info/recommendations
FE,Communication Services,198.0,312.74379517614983,57.951411705126176,12.0,6.0606060606060606,-33.21375376233744,,,,,,,,yfinance.info/recommendations
FLOYD,Industrials,1.100000023841858,0.8145890172481813,-25.946454582505428,0.08,7.272727115095158,10.482752970729898,,,,,,,,yfinance.info/recommendations
FM,Consumer Defensive,3.740000009536743,7.337371434160947,96.18640148265118,0.35,9.358288746190482,145.06610923414746,5.1,5.1,5.1,5.1,1.0,,1970-01-01,yfinance.info/recommendations
FMT,Industrials,24.799999237060547,-21.48312375747885,-186.62550168701202,1.0,4.032258188563261,-248.9258800649506,,,,,,,,yfinance.info/recommendations
FN,Consumer Cyclical,0.5099999904632568,-0.166401501077888,-132.62774591951222,0.0241,4.725490284442721,-141.63351101502298,,,,,,,,yfinance.info/recommendations
FNS,Financial Services,0.8799999952316284,-26.38559714811822,-3098.363328533105,1.2,136.36363710253693,-3982.170616041652,,,,,,,,yfinance.info/recommendations
FORTH,Industrials,6.400000095367432,3.0130680975556907,-52.92081167722691,0.99,15.468749769497666,-35.113615892786,10.9,10.9,10.9,10.9,1.0,,1970-01-01,yfinance.info/recommendations
FPI,Consumer Cyclical,1.5700000524520874,3.0509934957170586,94.33078941315306,0.08,5.095541231037086,242.83276146218316,,,,,,,,yfinance.info/recommendations
FPT,Real Estate,6.099999904632568,0.7830562691088757,-87.16301178112816,0.31,5.081967292566257,-59.28628907847487,,,,,,,,yfinance.info/recommendations
FSMART,Communication Services,6.449999809265137,3.859793387353117,-40.158240286942394,0.18,2.790697756943156,-61.43732585080416,13.0,13.0,13.0,13.0,1.0,,1970-01-01,yfinance.info/recommendations
FSX,Financial Services,0.7900000214576721,-1.0507932327063845,-233.0117979955885,,,,,,,,,,,yfinance.info/recommendations
FTE,Industrials,1.75,1.9484996589899835,11.342837656570483,0.2,11.428571428571429,-50.355405232783966,,,,,,,,yfinance.info/recommendations
FTI,Industrials,1.6200000047683716,1.497593896297044,-7.555932599446454,0.07,4.320987641602423,-67.06734231008609,,,,,,,,yfinance.info/recommendations
FTREIT,Real Estate,10.5,1.0866303188150521,-89.65113982080902,0.756,7.199999999999999,-64.07457574396051,11.35,11.35,11.7,11.0,2.0,,1970-01-01,yfinance.info/recommendations
FUTURERT,Real Estate,9.199999809265137,0.997625733864232,-89.15624179840152,0.896803,9.747858897745276,-60.15302395530966,,,,,,,,yfinance.info/recommendations
FVC,Industrials,0.4300000071525574,1.0725054923560182,149.4198777944461,0.01,2.3255813566654555,402.5891243912582,,,,,,,,yfinance.info/recommendations
GABLE,Technology,3.119999885559082,7.449154338363332,138.75495549989407,0.2703,8.663461856235426,-63.47068677055623,3.7,3.7,3.7,3.7,1.0,1.0,1970-01-01,yfinance.info/recommendations
GAHREIT,Real Estate,4.079999923706055,2.467739426407636,-39.5161893982078,0.32,7.84313740156468,75.72859435767981,,,,,,,,yfinance.info/recommendations
GBX,Financial Services,0.5099999904632568,0.22188033002718657,-56.49405212230646,0.0278,5.450980494087452,-81.63905690707769,,,,,,,,yfinance.info/recommendations
GC,Basic Materials,3.9600000381469727,7.152990116975902,80.63106181996515,0.39,9.848484753613668,195.41131874686084,,,,,,,,yfinance.info/recommendations
GCAP,Financial Services,0.2800000011920929,0.10008708452690371,-64.25461282114804,0.32,114.28571379914578,62.19320433011923,,,,,,,,yfinance.info/recommendations
GEL,Basic Materials,0.0299999993294477,-0.23877997747309898,-895.9332760341596,0.00963,32.10000071749093,-1230.0351030748243,,,,,,,,yfinance.info/recommendations
GENCO,Industrials,0.25,0.02535224712019038,-89.85910115192385,0.05,20.0,-20.976995224944915,,,,,,,,yfinance.info/recommendations
GFC,Healthcare,2.880000114440918,4.153496975733023,44.21863925999612,0.18,6.249999751647324,241.5503976555748,3.9,3.9,4.3,3.5,2.0,,1970-01-01,yfinance.info/recommendations
GFPT,Consumer Defensive,10.399999618530272,18.206468321690185,75.06220182211048,0.2,1.923076993614967,-22.014201491519444,13.57778,13.4,15.0,12.2,9.0,1.11111,1970-01-01,yfinance.info/recommendations
GGC,Basic Materials,3.5,0.5871853194558679,-83.2232765869752,0.1,2.857142857142857,-72.64731236297811,,,,,,,,yfinance.info/recommendations
GJS,Basic Materials,0.1199999973177909,-0.259822538324285,-316.51878677647636,,,,,,,,,,,yfinance.info/recommendations
GLAND,Real Estate,0.7400000095367432,0.14081851738408943,-80.97047086901458,0.025,3.378378334839559,-85.47644281371255,,,,,,,,yfinance.info/recommendations
GLOBAL,Consumer Cyclical,5.949999809265137,8.495875176981876,42.787822677782096,0.184274,3.0970421160863704,-36.0454642305309,7.51071,7.775,9.5,4.7,14.0,2.64286,1970-01-01,yfinance.info/recommendations
GLORY,Communication Services,0.7300000190734863,-0.1763785400995758,-124.16144321796523,0.08,10.958903823254108,-129.8507320440907,,,,,,,,yfinance.info/recommendations
GPI,Communication Services,1.5800000429153442,9.079405602524762,474.6459086021198,0.17,10.759493378640911,97.88152495146798,,,,,,,,yfinance.info/recommendations
GPSC,Utilities,35.25,22.48982706207286,-36.199072164332314,0.95,2.695035460992908,-15.600694897504638,45.26667,45.0,56.0,36.0,15.0,1.66667,1970-01-01,yfinance.info/recommendations
GRAMMY,Communication Services,4.440000057220459,4.3407369252899235,-2.2356560957496128,1.187733,26.75074289849329,-1.4437611027746229,,,,,,,,yfinance.info/recommendations
GRAND,Consumer Cyclical,0.0299999993294477,-0.6137946346573806,-2145.9821612558703,0.017257,57.52333461908006,-2949.5021738645382,,,,,,,,yfinance.info/recommendations
GREEN,Utilities,0.6200000047683716,0.0937507692666558,-84.87890829909259,0.192441,31.038870729024403,-47.79309858046664,,,,,,,,yfinance.info/recommendations
GROREIT,Real Estate,7.25,4.556520418629284,-37.15144250166505,0.56,7.724137931034483,82.17344411162081,,,,,,,,yfinance.info/recommendations
GSTEEL,Unknown,0.0900000035762786,0.0,-100.0,0.425,472.2222034577978,,,,,,,,,yfinance.info/recommendations
GTB,Industrials,0.6800000071525574,0.9390446246038222,38.094796283310686,0.05,7.352941099128922,-5.032614177607562,,,,,,,,yfinance.info/recommendations
GTV,Utilities,0.0399999991059303,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
GULF,Utilities,41.5,18.349665269497745,-55.78393910964399,,,,61.4,60.0,76.5,45.0,15.0,1.2,1970-01-01,yfinance.info/recommendations
GUNKUL,Utilities,1.850000023841858,1.7798058563441916,-3.794279275299438,0.08,4.324324268594635,-23.84262448073398,2.796,2.5,4.08,2.3,5.0,1.0,1970-01-01,yfinance.info/recommendations
GVREIT,Real Estate,6.5,2.6973141475851743,-58.50285926792039,0.7997,12.303076923076922,27.487063594230374,,,,,,,,yfinance.info/recommendations
GYT,Consumer Cyclical,191.0,268.0870885996674,40.35973225113478,7.4,3.87434554973822,71.83370972469103,,,,,,,,yfinance.info/recommendations
HANA,Technology,18.100000381469727,34.10664465835809,88.43449690352227,0.75,4.1436463215096335,48.10728601649335,27.44231,26.5,56.15,15.8,13.0,2.69231,1970-01-01,yfinance.info/recommendations
HANN,Healthcare,0.9900000095367432,0.04534302456633187,-95.4198965525718,,,,,,,,,,,yfinance.info/recommendations
HARN,Industrials,1.940000057220459,1.7993228660716252,-7.251401391729312,0.12,6.185566827865477,35.47515273519431,,,,,,,,yfinance.info/recommendations
HEALTH,Consumer Cyclical,0.4000000059604645,-2.02776479551664,-606.9411913251475,,,,,,,,,,,yfinance.info/recommendations
HENG,Financial Services,0.9700000286102296,2.595429169289666,167.5700095605435,0.0525,5.412370974382292,258.97847599834466,,,,,,,,yfinance.info/recommendations
HFT,Consumer Cyclical,3.680000066757202,6.889510181000746,87.21494717449147,1.385,37.63586888248226,57.65891015939799,,,,,,,,yfinance.info/recommendations
HL,Healthcare,7.099999904632568,3.684916060493987,-48.09977309873379,0.17,2.394366229344304,-32.48213180935479,,,,,,,,yfinance.info/recommendations
HMPRO,Consumer Cyclical,5.900000095367432,6.990515502092334,18.483311679624457,0.41,6.94915243004698,0.539054045196953,7.92368,7.8,11.0,5.6,19.0,2.3,1970-01-01,yfinance.info/recommendations
HPT,Consumer Cyclical,0.3400000035762787,0.672050391476289,97.66187776686746,0.0223,6.558823460422998,-1.0266953925487945,,,,,,,,yfinance.info/recommendations
HTC,Consumer Defensive,14.899999618530272,21.937703236014706,47.23291139371606,1.02,6.845637759154602,-8.909712665070977,,,,,,,,yfinance.info/recommendations
HTECH,Industrials,2.759999990463257,7.055692012809169,155.64101584018104,0.155,5.615942048390507,155.03149647326146,,,,,,,,yfinance.info/recommendations
HUMAN,Technology,5.0,5.091792836373276,1.8358567274655255,0.3,6.0,33.56057157718962,10.3,10.3,10.3,10.3,1.0,,1970-01-01,yfinance.info/recommendations
HYDRO,Industrials,5.349999904632568,0.0,-100.0,4.538542,84.83256225986234,,,,,,,,,yfinance.info/recommendations
HYDROGEN,Real Estate,8.600000381469727,2.3020109479276822,-73.23243202537775,0.5750000000000001,6.686046215055323,-19.01497466456875,,,,,,,,yfinance.info/recommendations
I2,Technology,0.6000000238418579,0.5978808210116332,-0.35320045766919295,0.07,11.666666203075003,520.762702041696,,,,,,,,yfinance.info/recommendations
ICC,Consumer Cyclical,23.100000381469727,25.757592660004512,11.504728288518312,0.46,1.9913419584572871,278.4498448838839,,,,,,,,yfinance.info/recommendations
ICHI,Consumer Defensive,12.5,13.740040407614796,9.920323260918366,1.65,13.2,28.953859789649,14.98,14.5,16.8,13.6,5.0,1.2,1970-01-01,yfinance.info/recommendations
ICN,Communication Services,1.9900000095367432,2.28211413615164,14.679101769597425,0.2,10.050251208117254,47.30891717915667,,,,,,,,yfinance.info/recommendations
IFS,Financial Services,2.059999942779541,1.5010625864496698,-27.132882128904413,0.148,7.184466218979832,343.240513173666,,,,,,,,yfinance.info/recommendations
IHL,Consumer Cyclical,1.5700000524520874,-0.9461346830093477,-160.26335359235418,0.1,6.369426538796359,-197.29674982682965,,,,,,,,yfinance.info/recommendations
IIG,Technology,1.3200000524520874,-5.597278345176918,-524.0362214212931,0.55,41.66666501098216,-802.4004568868661,,,,,,,,yfinance.info/recommendations
III,Industrials,4.28000020980835,6.653440375052808,55.45420674992763,0.3,7.009345450789907,142.84353520640022,6.25,6.25,6.5,6.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
ILINK,Technology,4.619999885559082,25.422357421268583,450.2674902813799,0.42,9.090909316097836,686.8185751397283,8.5,8.5,8.5,8.5,1.0,,1970-01-01,yfinance.info/recommendations
ILM,Consumer Cyclical,13.600000381469728,23.062390801140232,69.57639819307063,1.0,7.352940970226149,77.0070742629979,20.025,19.05,25.0,17.0,4.0,,1970-01-01,yfinance.info/recommendations
IMH,Healthcare,3.559999942779541,-2.3270292364713137,-165.36599083915823,1.04,29.21348361562049,-169.52960314235503,,,,,,,,yfinance.info/recommendations
IMPACT,Real Estate,10.0,3.5811015000173883,-64.18898499982613,0.67,6.7,6.100956347620397,11.2,11.2,11.2,11.2,1.0,,1970-01-01,yfinance.info/recommendations
IND,Industrials,1.0499999523162842,1.29900043031783,23.714332315182915,0.0662,6.304762191080465,71.10230118419607,,,,,,,,yfinance.info/recommendations
INET,Technology,3.5199999809265137,6.848504004360244,94.55977390538568,0.119,3.3806818365003948,355.7292856472804,5.475,5.475,5.85,5.1,2.0,,1970-01-01,yfinance.info/recommendations
INETREIT,Real Estate,10.800000190734863,1.2543092768628599,-88.38602541934296,0.9333,8.641666514049344,-59.12131980988873,12.3,12.3,12.3,12.3,1.0,,1970-01-01,yfinance.info/recommendations
INGRS,Consumer Cyclical,0.25,2.7388225187327024,995.5290074930809,0.022,8.799999999999999,1445.8786299076053,,,,,,,,yfinance.info/recommendations
INOX,Basic Materials,0.3700000047683716,0.6739507219127285,82.14884141275539,0.023,6.216216136104788,152.76966320636356,,,,,,,,yfinance.info/recommendations
INSET,Technology,1.690000057220459,2.4311531035906317,43.855208359527886,0.08,4.733727650375108,164.46077220111596,1.85,1.85,1.85,1.85,1.0,,1970-01-01,yfinance.info/recommendations
INSURE,Financial Services,68.5,0.0,-100.0,10.0,14.5985401459854,,,,,,,,,yfinance.info/recommendations
IP,Healthcare,4.0,1.1626662671449919,-70.93334332137519,0.240784,6.0196,-85.51196807830223,,,,,,,,yfinance.info/recommendations
IRC,Consumer Cyclical,11.100000381469728,40.150006329671825,261.7117563049637,0.868,7.81981955107888,134.95853457106122,12.4,12.4,12.4,12.4,1.0,,1970-01-01,yfinance.info/recommendations
IRCP,Technology,0.2899999916553497,0.3549663586992329,22.402196176989012,0.16959,58.47931202754968,-41.52068797245029,,,,,,,,yfinance.info/recommendations
IROYAL,Industrials,6.5,0.6285662693715702,-90.32974970197584,,,,,,,,,,,yfinance.info/recommendations
IRPC,Energy,1.0099999904632568,-0.40493905199141284,-140.09297582326505,0.01,0.990099019249822,-160.18774411262828,0.92714,0.875,1.2,0.75,14.0,3.78571,1970-01-01,yfinance.info/recommendations
ISSARA,Unknown,6.5,4.317696019982325,-33.573907384887306,0.2691,4.14,-9.182860120548469,,,,,,,,yfinance.info/recommendations
IT,Technology,3.5,6.840856873026081,95.45305351503089,0.27,7.714285714285715,-33.28619593843214,,,,,,,,yfinance.info/recommendations
ITC,Consumer Defensive,16.5,26.11194095375361,58.254187598506725,1.15,6.969696969696969,230.7499961423025,19.15,18.5,25.25,14.5,11.0,1.45455,1970-01-01,yfinance.info/recommendations
ITD,Industrials,0.3000000119209289,8.589927056174647,2763.3089049472096,0.1395769999999999,46.52566481790284,4273.3545467182485,0.54,0.54,0.54,0.54,1.0,,1970-01-01,yfinance.info/recommendations
ITEL,Communication Services,1.1200000047683716,2.954560472824645,163.8000410933642,0.2331,20.81249991139131,195.14919883869285,2.1,2.1,2.1,2.1,1.0,1.0,1970-01-01,yfinance.info/recommendations
ITNS,Technology,1.5399999618530271,0.7361357055080796,-52.19897897774531,0.153,9.935065181164063,23.17282803274277,,,,,,,,yfinance.info/recommendations
ITTHI,Consumer Cyclical,1.3600000143051147,2.868276974120367,110.9027164669479,0.1,7.352941099128922,194.2882179119722,,,,,,,,yfinance.info/recommendations
IVF,Healthcare,0.8199999928474426,0.06912552629885713,-91.57005769490077,0.024,2.9268292938223346,-72.13395710827285,,,,,,,,yfinance.info/recommendations
IVL,Basic Materials,16.799999237060547,6.659200462749153,-60.36190020735801,0.7,4.16666685588777,-37.95809585515734,23.82143,24.0,28.1,18.0,14.0,2.07692,1970-01-01,yfinance.info/recommendations
J,Real Estate,0.699999988079071,-0.29982297908605865,-142.8318548845734,0.151943,21.706143226796275,-192.919189283075,,,,,,,,yfinance.info/recommendations
JAK,Real Estate,0.75,1.054894774788744,40.6526366384992,0.025,3.333333333333333,110.64101136247804,,,,,,,,yfinance.info/recommendations
JAS,Communication Services,1.3600000143051147,-0.2622481109937099,-119.28294913494572,2.93,215.44117420447736,177.15583624467064,,,,,,,,yfinance.info/recommendations
JCK,Real Estate,0.1400000005960464,-0.9768286973110427,-797.7347808230141,0.3394809999999999,242.48642753904872,-948.1814205700748,,,,,,,,yfinance.info/recommendations
JCKH,Consumer Cyclical,0.1400000005960464,-1.5709412600080312,-1222.100895228421,1.13538,810.9857108329633,-883.3468240700064,,,,,,,,yfinance.info/recommendations
JCT,Consumer Defensive,81.5,104.07700022208553,27.701840763295127,4.5,5.521472392638037,12.850710137535668,,,,,,,,yfinance.info/recommendations
JDF,Consumer Defensive,1.3799999952316284,2.146748160210742,55.5614614223544,0.08,5.7971014693063285,105.230120873309,,,,,,,,yfinance.info/recommendations
JMART,Consumer Cyclical,6.75,3.6637395710391907,-45.72237672534532,0.23,3.4074074074074074,184.9721041510184,,,,,,,,yfinance.info/recommendations
