symbol,sector,last_price,intrinsic_value,margin_%
LPN,Real Estate,1.6799999475479126,11.535748601979284,586.6517239370504
LRH,Consumer Cyclical,33.75,159.41630384549225,372.34460398664373
LST,Consumer Defensive,4.659999847412109,1.4886967363525638,-68.0537170579673
LTMH,Communication Services,4.71999979019165,0.003978602423688443,-99.91570757202243
LTS,Consumer Cyclical,4.119999885559082,-3.563422739546039,-186.4908455953145
M,Consumer Cyclical,33.25,34.03197802718409,2.3518136155912432
M-CHAI,Healthcare,20.600000381469727,38.00985923651189,84.51387637207434
MADAME,Consumer Defensive,0.1899999976158142,0.2474239974645216,30.223158194359804
MAGURO,Consumer Cyclical,24.399999618530277,4.178173692355696,-82.87633705869966
MAJOR,Communication Services,7.400000095367432,18.34299258124301,147.87827493037656
MALEE,Consumer Defensive,4.579999923706055,12.917558944655582,182.04277641565815
MANRIN,Consumer Cyclical,24.700000762939453,60.086062637711855,143.2634039747343
MASTER,Healthcare,11.100000381469728,28.160427299716716,153.69753452195874
MATCH,Communication Services,1.1399999856948853,-0.5125373356339425,-144.9594159706525
MATI,Communication Services,3.740000009536743,-1.3856898863092708,-137.0505316250229
MBAX,Consumer Cyclical,1.3899999856948853,-7.198023962459814,-617.8434558660371
MBK,Industrials,17.0,13.457936598457053,-20.83566706789969
MC,Consumer Cyclical,11.100000381469728,14.152445737617702,27.4995067679791
MCA,Communication Services,1.0800000429153442,1.7695714096657507,63.84919808789845
MCOT,Communication Services,2.940000057220459,-0.05678487448386628,-101.93145827818628
MCS,Basic Materials,8.199999809265137,4.806929562241159,-41.37890641399974
MDX,Real Estate,2.359999895095825,-1.3797715754012627,-158.46489986158403
MEB,Technology,17.0,24.261283834479705,42.713434320468856
MEDEZE,Healthcare,6.75,6.2205491604647625,-7.843716141262778
MEGA,Healthcare,29.0,48.41433823794477,66.94599392394748
MENA,Industrials,0.8399999737739563,1.1643592958632147,38.61420621621869
META,Utilities,0.0700000002980232,-0.5375669035992219,-867.9527161579209
METCO,Technology,220.0,489.3182267121855,122.41737577826612
MFC,Financial Services,24.5,11.161468875856336,-54.44298418017822
MFEC,Technology,5.099999904632568,25.856897794327086,406.99800544780516
MGC,Consumer Cyclical,3.819999933242798,26.916839841555642,604.6293275378656
MGI,Unknown,9.100000381469728,6.653213352916033,-26.887768417417558
MGT,Basic Materials,1.6799999475479126,3.451611114318525,105.4530489335082
MICRO,Financial Services,0.9200000166893004,7.673275260783452,734.0516436506596
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Unknown,4.659999847412109,12.78094054446053,174.2691193768668
MILL,Basic Materials,0.0599999986588954,0.0,-100.0
MINT,Consumer Cyclical,23.0,56.64281200615076,146.27309567891635
MIPF,Real Estate,9.300000190734863,4.112747044760657,-55.77691440417403
MITSIB,Consumer Cyclical,0.5600000023841858,-0.5126914016751463,-191.55203562363852
MJD,Real Estate,0.4099999964237213,-3.64555902041303,-989.1607444419259
MJLF,Real Estate,4.539999961853027,8.757336684930682,92.89288014346863
MK,Real Estate,0.7099999785423279,-18.931549665558226,-2766.415526437877
ML,Financial Services,0.4199999868869781,0.0,-100.0
MNIT,Real Estate,1.899999976158142,3.12103458746517,64.26498034889438
MODERN,Consumer Cyclical,2.299999952316284,3.2464736066158513,41.15102930095247
MONO,Communication Services,1.2899999618530271,0.5624503273269892,-56.39919814268409
MOONG,Consumer Defensive,1.899999976158142,3.1812603121235496,67.43475537068979
MORE,Utilities,0.0399999991059303,-0.13069304337252713,-426.73261573436105
MOSHI,Consumer Cyclical,35.25,23.934857714903497,-32.09969442580568
MOTHER,Consumer Cyclical,1.3600000143051147,1.2124527032510362,-10.849066875154936
MPJ,Industrials,3.660000085830689,2.777346670830708,-24.116212959040144
MSC,Technology,7.949999809265137,23.294375768605228,193.01102298716228
MST,Financial Services,6.900000095367432,70.75021199116945,925.3653770044177
MTC,Financial Services,41.5,-8.102299073660197,-119.52361222568722
MTI,Financial Services,17.600000381469727,60.31157204995057,242.6793792200709
MTW,Consumer Cyclical,1.1100000143051147,0.47003274501961456,-57.654708201615136
MUD,Consumer Cyclical,0.8399999737739563,3.6115077939881908,329.94141746962083
MVP,Communication Services,0.5199999809265137,0.0,-100.0
NAM,Healthcare,4.0,0.6116791994703465,-84.70802001324134
NAT,Technology,3.119999885559082,9.011429099860623,188.82786635890653
NATION,Communication Services,0.0399999991059303,0.00911254413802512,-77.21863914573409
NC,Consumer Cyclical,2.119999885559082,1.595550340860212,-24.738187406107485
NCAP,Financial Services,3.039999961853028,0.7427797369247453,-75.56645571561175
NCH,Real Estate,0.5099999904632568,2.3550904978647194,361.7824591968091
NCL,Industrials,0.270000010728836,-0.22484891153833853,-183.27737133468366
NCP,Industrials,1.0700000524520874,0.7141260532038803,-33.25925063579774
NDR,Consumer Cyclical,1.2200000286102295,-0.7405231442395915,-160.69861695685063
NEO,Consumer Defensive,18.700000762939453,21.97223771085661,17.498592590446478
NEP,Consumer Cyclical,0.2300000041723251,0.023404696915083255,-89.82404500412638
NER,Basic Materials,4.119999885559082,0.6903582616748141,-83.24373104730965
NETBAY,Technology,20.600000381469727,14.122478372407299,-31.444281015106867
NEW,Healthcare,96.25,73.97904501659798,-23.138654528209894
NEWS,Technology,0.0099999997764825,-0.0029694969084926304,-129.69496974866084
NEX,Industrials,1.059999942779541,-4.956696400834063,-567.6128932456893
NFC,Basic Materials,1.2300000190734863,1.8248316188063818,48.36029191129283
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.019999980926514,8.52678136699994,112.10899023523679
NL,Industrials,0.7799999713897705,-5.241469871767015,-771.9833415414092
NNCL,Utilities,1.440000057220459,4.151775531105339,188.31773375893115
NOBLE,Real Estate,2.1600000858306885,14.168545568796691,555.9511576754304
NOVA,Technology,8.550000190734863,-76.27020027078723,-992.0491060741356
NPK,Consumer Cyclical,13.199999809265137,13.394162594996565,1.4709302161894355
NRF,Consumer Defensive,0.6200000047683716,0.7279877092116135,17.41737155043821
NSL,Consumer Defensive,26.5,16.035146869023926,-39.49001181500405
NTSC,Basic Materials,5.949999809265137,2.413006689467251,-59.445264423205536
NTV,Healthcare,24.899999618530277,67.09393248340807,169.45354823811957
NUT,Consumer Defensive,4.400000095367432,9.890063516516932,124.77416595808144
NV,Consumer Defensive,0.7599999904632568,-0.28021082459053076,-136.86984580351492
NVD,Real Estate,0.8799999952316284,0.0,-100.0
NWR,Industrials,0.0399999991059303,0.38517790001277113,862.9447715554214
NYT,Industrials,2.859999895095825,13.443714368089182,370.0599601818778
OCC,Consumer Defensive,9.199999809265137,2.2440201908754274,-75.60847568045035
OGC,Consumer Cyclical,10.300000190734863,-58.31554854775187,-666.1703637657047
OHTL,Consumer Cyclical,300.0,758.2929514473659,152.76431714912198
OKJ,Consumer Defensive,5.300000190734863,6.880502084749678,29.8207893799278
ONEE,Communication Services,2.0,3.6169422650241008,80.84711325120504
OR,Energy,13.800000190734863,22.69284645887175,64.44091409583766
ORI,Real Estate,2.359999895095825,20.475371521968967,767.600526784667
ORN,Real Estate,0.6700000166893005,0.1919783178731727,-71.34652043416307
OSP,Consumer Defensive,16.200000762939453,9.391824051024125,-42.025780193111544
PACO,Consumer Cyclical,1.3700000047683716,3.758840518529998,174.36792010562888
PAF,Consumer Cyclical,0.8199999928474426,0.47286995122542813,-42.332932274378265
PANEL,Industrials,1.340000033378601,-0.8117926833896094,-160.58154202748793
PAP,Basic Materials,1.8899999856948853,-4.783469997632637,-353.0936525840198
PATO,Basic Materials,7.599999904632568,6.10850101159922,-19.624985680910438
PB,Consumer Defensive,48.5,89.45067601569285,84.43438353751102
PCC,Industrials,2.900000095367432,6.254518713675746,115.67305199978948
PCE,Consumer Defensive,2.400000095367432,0.5987568409653437,-75.05179928446312
PCSGH,Consumer Cyclical,3.0,8.04482558491943,168.16085283064766
PDG,Consumer Cyclical,2.819999933242798,3.654541177860355,29.593661857214816
PDJ,Consumer Cyclical,1.25,4.1826379795304325,234.6110383624346
PEACE,Real Estate,2.0,-1.9367383795296789,-196.83691897648396
PEER,Industrials,0.1299999952316284,-0.6773507642989605,-621.039068572338
PERM,Basic Materials,0.3400000035762787,-3.7211850874695767,-1194.4661906848282
PF,Real Estate,0.0700000002980232,0.4031345733364973,475.9065308859461
PG,Consumer Cyclical,7.199999809265137,0.4427672320051475,-93.85045494813231
PHG,Healthcare,13.600000381469728,8.908995725409396,-34.49268032706764
PHOL,Industrials,2.799999952316284,6.075737266245271,116.99062034694508
PICO,Communication Services,4.360000133514404,0.6685149970316877,-84.66708769357705
PIMO,Industrials,1.0299999713897705,3.6261752347066936,252.05585780880412
PIN,Real Estate,4.28000020980835,24.53541660640151,473.25736924438513
PIS,Technology,3.380000114440918,-7.907754270089812,-333.9572190043497
PJW,Consumer Cyclical,2.059999942779541,1.8141450049953558,-11.934706049188291
PK,Industrials,0.6000000238418579,0.31724106735816376,-47.12649087464386
PL,Industrials,1.2699999809265137,3.9461068479808232,210.71707931066163
PLANB,Communication Services,4.139999866485596,4.900966568666417,18.38083880970745
PLANET,Technology,0.7599999904632568,-1.9783266836286146,-360.3061458491241
PLAT,Real Estate,1.0800000429153442,2.305690902832751,113.48988992711388
PLE,Industrials,0.1899999976158142,0.45709155751485075,140.57450697399682
PLT,Energy,0.5899999737739563,0.1530062438081401,-74.06673718484595
PLUS,Consumer Defensive,2.059999942779541,-2.110838158487254,-202.46787461746808
PM,Consumer Defensive,11.300000190734863,8.122536460854558,-28.11914757740962
PMC,Consumer Cyclical,0.8399999737739563,1.472180852995769,75.25963082850431
PMTA,Basic Materials,10.0,36.296006431579194,262.96006431579195
POLY,Industrials,6.650000095367432,4.973234706042139,-25.214516771110606
PORT,Industrials,0.6800000071525574,3.418829296606579,402.7690089184907
PPM,Industrials,1.309999942779541,6.855404869815587,423.3133716990763
PPP,Industrials,1.2000000476837158,0.8204936348943793,-31.625533142425592
PPPM,Consumer Defensive,0.3899999856948852,-1.2255426567940206,-414.2417183965793
PPS,Industrials,0.2300000041723251,0.036446834564409586,-84.15355047685034
PQS,Consumer Defensive,1.8600000143051147,3.3899205119378832,82.25378956270266
PR9,Healthcare,23.0,11.117658508660284,-51.662354310172674
PRAKIT,Communication Services,10.899999618530272,9.629419192856918,-11.656701560918725
PRAPAT,Basic Materials,0.7400000095367432,2.514913907612135,239.85322637854134
PREB,Industrials,3.5999999046325684,27.417279201978744,661.5911091191284
PRECHA,Real Estate,0.7300000190734863,-2.353576766903878,-422.4077678643119
PRG,Consumer Defensive,8.399999618530273,-2.3994753865645193,-128.56518447061964
PRI,Real Estate,4.71999979019165,22.45255596036768,375.68976606789255
PRIME,Utilities,0.0700000002980232,-0.40340091877334844,-676.2870243655419
PRIN,Real Estate,1.5,1.4816907059170459,-1.2206196055302745
PRINC,Healthcare,1.9800000190734863,0.2675266976927584,-86.48855075173465
PRM,Energy,6.400000095367432,9.440217679179305,47.503399039204716
PROEN,Communication Services,1.100000023841858,-2.7551341972328363,-350.46673977426474
PROS,Industrials,0.4600000083446502,2.160236753232174,369.6166769661532
PROSPECT,Real Estate,7.099999904632568,13.94281998801225,96.37774894778401
PROUD,Real Estate,1.0,7.73539568867011,673.539568867011
PRTR,Industrials,3.539999961853028,4.68407568693458,32.31852365565228
PSG,Industrials,3.259999990463257,0.12981266491782253,-96.0180164019149
PSH,Real Estate,3.839999914169312,9.196918499397544,139.50309127512227
PSL,Industrials,6.900000095367432,1.425344162862693,-79.34283850489146
PSP,Basic Materials,4.739999771118164,3.248651775159095,-31.463039408697284
PSTC,Energy,0.3400000035762787,0.02796267022992788,-91.77568531299897
PT,Technology,11.100000381469728,41.68825863975951,275.56988474841523
PTC,Energy,0.800000011920929,2.1066205485722476,163.32756464764446
PTECH,Industrials,2.3399999141693115,-1.5721374160950043,-167.18536212652407
PTG,Consumer Cyclical,8.75,18.04199687060849,106.19424994981131
PTL,Basic Materials,9.800000190734863,29.137222527372977,197.31859143145684
PTT,Energy,31.0,132.1211584718392,326.19728539302974
PTTEP,Energy,108.0,567.8823276786817,425.81697007285345
PTTGC,Basic Materials,23.899999618530277,29.462182845731416,23.272733539663477
PYLON,Industrials,2.400000095367432,-0.24726386607249165,-110.30266067696286
Q-CON,Industrials,6.75,21.07897377470851,212.2810929586446
QH,Real Estate,1.2400000095367432,5.688707738543013,358.7667495799683
QHBREIT,Unknown,3.4600000381469727,3.175311417395852,-8.227994728681788
QHHRREIT,Real Estate,6.199999809265137,4.496711515678739,-27.472392677190776
QHOP,Real Estate,2.7799999713897705,0.35733323821048085,-87.1462862630231
QLT,Industrials,1.7999999523162842,1.6792734576345814,-6.707027659992379
QTC,Industrials,3.700000047683716,-2.9457654209929887,-179.61528062241797
QTCG,Industrials,0.1899999976158142,-0.5838243430419245,-407.2759738778709
RABBIT,Industrials,0.3400000035762787,-0.7228696614080511,-312.60872170722666
RAM,Healthcare,19.399999618530277,16.809366630023778,-13.35377855385114
RATCH,Utilities,28.25,46.917907410540295,66.0810881789037
RBF,Consumer Defensive,3.839999914169312,5.73171774230171,49.26348620873924
RCL,Industrials,26.0,0.6968550982027502,-97.31978808383558
READY,Technology,2.9800000190734863,6.014977511053417,101.84488162934771
RICHY,Real Estate,0.2399999946355819,2.005971809993063,735.8216061791785
RJH,Healthcare,13.0,39.74312871622296,205.71637474017663
RML,Real Estate,0.1400000005960464,-0.40300931212876934,-387.8637931521196
ROCK,Consumer Cyclical,9.899999618530272,11.820149870586805,19.395457838831653
ROCTEC,Technology,0.699999988079071,0.5612038726587387,-19.828016826288017
ROH,Consumer Cyclical,1.2100000381469729,-0.302146055505435,-124.97074760164055
ROJNA,Utilities,4.320000171661377,35.29765304838581,717.0752695783137
RP,Industrials,0.7300000190734863,3.0388984259358063,316.2874447308599
RPC,Consumer Cyclical,0.3000000119209289,8.174985795890537,2624.995157015267
RPH,Healthcare,4.960000038146973,5.047963671960767,1.773460345509539
RS,Communication Services,0.2300000041723251,-1.6358804595374425,-811.2523608094268
RSP,Consumer Cyclical,1.1200000047683716,4.460839298903657,298.2892214206917
RT,Industrials,0.270000010728836,-0.0623515428597721,-123.09316310449799
RWI,Basic Materials,0.2199999988079071,0.3528003781176925,60.36380910426276
S,Consumer Cyclical,0.5799999833106995,1.0954829915831978,88.87638329402502
S11,Industrials,3.200000047683716,7.6531209693801925,139.16002672936892
SA,Real Estate,7.150000095367432,7.252498102785655,1.43353854616915
SAAM,Utilities,5.5,-2.0068474603140247,-136.4881356420732
SABINA,Consumer Cyclical,15.600000381469728,43.963338808289706,181.81626752080743
SAF,Basic Materials,0.3600000143051147,0.30598278028021686,-15.004786632901638
SAFE,Healthcare,7.300000190734863,13.813114347432254,89.22073954140185
SAK,Financial Services,3.640000104904175,0.13760480238089356,-96.21964839518826
SALEE,Basic Materials,0.3700000047683716,0.566890962165629,53.213771583737035
SAM,Basic Materials,0.1500000059604644,0.8019934349977822,434.66226875295206
SAMART,Technology,5.949999809265137,2.6257085165284995,-55.87044368573196
SAMCO,Real Estate,0.8799999952316284,3.948242230311333,348.66389223923807
SAMTEL,Communication Services,4.28000020980835,-9.801070055776902,-328.99695269444334
SANKO,Consumer Cyclical,0.8899999856948853,6.058508980893,580.7313571092586
SAPPE,Consumer Defensive,36.25,73.6814415436971,103.25914908606097
SAT,Consumer Cyclical,13.300000190734863,30.78767698258745,131.486289782424
SAUCE,Consumer Defensive,38.0,36.23234382531504,-4.651726775486733
SAV,Industrials,11.199999809265137,8.830494556243336,-21.15629726226996
SAWAD,Financial Services,29.0,109.97884751804413,279.23740523463493
SAWANG,Consumer Cyclical,7.349999904632568,-1.4148692584830187,-119.24992213389353
SC,Real Estate,1.7100000381469729,6.642024470703991,288.42247500190496
SCAP,Financial Services,1.1699999570846558,7.68489498847431,556.8286555858623
SCB,Financial Services,133.5,50.68210522982505,-62.03587623234078
SCC,Industrials,206.0,224.9259852904806,9.187371500233306
SCCC,Basic Materials,142.0,276.9442017336835,95.03112798146725
SCG,Utilities,2.359999895095825,1.692686564164948,-28.275989855659788
SCGD,Basic Materials,4.760000228881836,19.554658959785787,310.81214326704645
SCGP,Consumer Cyclical,18.200000762939453,39.167758535633055,115.20745546005753
SCI,Industrials,1.0,0.031012429474418617,-96.89875705255814
SCL,Consumer Cyclical,1.190000057220459,2.5239850197853437,112.09957129588197
SCM,Consumer Defensive,0.1599999964237213,-0.39596574579360594,-347.47859665258136
SCN,Utilities,0.5,1.5328948834727645,206.5789766945529
SCP,Basic Materials,7.75,14.593235118592009,88.29980798183237
SDC,Technology,0.0299999993294477,0.05910268728490114,97.00896201983088
SE,Industrials,0.4600000083446502,0.693759652312728,50.817312984250165
SE-ED,Consumer Cyclical,1.8200000524520876,0.5259454091124376,-71.10190143105596
SEAFCO,Industrials,2.200000047683716,0.34259051883325103,-84.42770402691811
SEAOIL,Energy,2.700000047683716,6.46625759645064,139.49101786120087
SECURE,Technology,12.800000190734863,23.06964821177644,80.23162396884295
SEI,Healthcare,2.440000057220459,4.918702699579961,101.58617148489459
SELIC,Basic Materials,2.819999933242798,7.390352116937576,162.06923020878236
SENA,Real Estate,1.8899999856948853,1.2629955180411194,-33.17483980949549
SENX,Real Estate,0.25,0.4088763144207363,63.55052576829452
SFLEX,Consumer Cyclical,2.6600000858306885,5.201922664074185,95.56099609860283
SFT,Industrials,2.200000047683716,0.40363115060359733,-81.65312991567599
SGC,Financial Services,1.159999966621399,0.5050734379048375,-56.459185134642034
SGF,Financial Services,0.1899999976158142,2.5248921557965365,1228.8906249893464
SGP,Energy,6.599999904632568,-25.10479870343803,-480.3757434271607
SHANG,Consumer Cyclical,49.0,77.02838945466993,57.20079480544884
SHR,Consumer Cyclical,1.5800000429153442,2.6123430862401675,65.33816552434966
SIAM,Consumer Cyclical,0.7900000214576721,0.0,-100.0
SICT,Technology,2.559999942779541,9.8860677498935,286.17453011188826
SIMAT,Technology,1.0,-0.8360493880621978,-183.60493880621976
SINGER,Consumer Cyclical,6.25,3.5270684688156106,-43.56690449895023
SINO,Industrials,1.0299999713897705,0.9573668255192072,-7.051761930882392
SIRI,Real Estate,1.4199999570846558,10.75480936347378,657.380963979326
SIRIPRT,Real Estate,7.95,3.360557171741623,-57.72884060702361
SIS,Technology,19.200000762939453,31.124303137765054,62.105739067689655
SISB,Consumer Defensive,11.800000190734863,12.928986010954556,9.567676287888126
SITHAI,Consumer Cyclical,1.0499999523162842,2.7477573339145493,161.69118654272677
SJWD,Industrials,8.300000190734863,9.842451460891665,18.583749815796526
SK,Basic Materials,0.5799999833106995,1.5340845823164777,164.49734938952332
SKE,Utilities,0.2000000029802322,0.6660813764781874,233.04068327640084
SKN,Basic Materials,5.800000190734863,13.534170899080866,133.34776644836762
SKR,Healthcare,7.949999809265137,8.264214875988554,3.9523908712201794
SKY,Technology,11.699999809265137,0.22180300078250004,-98.10424782565504
SLP,Industrials,0.4099999964237213,0.2729427418387303,-33.42859897085143
SMART,Unknown,0.5299999713897705,1.84215976815283,247.57733350858538
SMD100,Healthcare,2.940000057220459,3.0616762817455427,4.138647012140508
SMIT,Basic Materials,3.559999942779541,4.836205608288175,35.848474326440886
SMPC,Industrials,8.800000190734863,17.534847163214625,99.25962253587564
SMT,Technology,1.3600000143051147,0.5709950651860387,-58.01506917793778
SNC,Technology,6.050000190734863,14.666014052410555,142.41344776931564
SNNP,Consumer Defensive,8.550000190734863,8.410714980505274,-1.629066749969487
SNP,Consumer Cyclical,9.899999618530272,25.847794443052553,161.0888428184591
SNPS,Consumer Defensive,4.320000171661377,1.8326367334815208,-57.57785507733605
SO,Industrials,4.320000171661377,6.316321225440863,46.21113366788929
SOLAR,Technology,0.3199999928474426,-0.2868391074931174,-189.63722309514722
SONIC,Industrials,1.4500000476837158,4.030626051110187,177.9742012801213
SORKON,Consumer Defensive,3.740000009536743,2.1071635708425367,-43.658728196004965
SPA,Consumer Cyclical,2.9600000381469727,4.3868409574353855,48.20408448986534
SPACK,Consumer Cyclical,1.3200000524520874,6.114442643407611,363.21533336678027
SPALI,Real Estate,17.299999237060547,29.668942705226343,71.49678620602882
SPC,Consumer Defensive,58.0,52.82608901608569,-8.920536179162605
SPCG,Utilities,8.300000190734863,19.702803976982704,137.3831749904847
SPG,Basic Materials,12.199999809265137,14.059151354251028,15.238947328294076
SPI,Real Estate,45.5,101.91147903711176,123.98127260903684
SPRC,Energy,4.599999904632568,10.799090563181913,134.76284319715668
SPREME,Technology,1.4700000286102295,0.5773512318127116,-60.72440676354597
SPRIME,Real Estate,3.5,6.80989655356585,94.56847295902429
SPVI,Technology,2.140000104904175,3.937924613658022,84.01515984198303
SQ,Industrials,0.449999988079071,4.72426930559913,949.8376512776736
SR,Industrials,0.4399999976158142,1.8631056034329116,323.4330939837144
SRICHA,Industrials,9.399999618530272,-11.328794381011486,-220.5190940505888
SRIPANWA,Real Estate,4.920000076293945,0.633515958460295,-87.12365958056043
SRS,Technology,2.299999952316284,3.478551887282234,51.24138953911949
SSF,Consumer Defensive,5.25,11.475811760645069,118.5868906789537
SSP,Utilities,3.4800000190734863,13.019806774360323,274.1323765229953
SSSC,Basic Materials,2.0799999237060547,0.7613956099393256,-63.3944404871562
SST,Consumer Defensive,1.5800000429153442,8.367535238617537,429.5908235026463
SSTRT,Real Estate,4.300000190734863,11.009453554136819,156.03379222770036
STA,Basic Materials,11.899999618530272,68.09428062704531,472.2208639486948
STANLY,Consumer Cyclical,181.0,172.19860405403384,-4.862649693903958
STARM,Financial Services,1.0199999809265137,2.961378261870188,190.33120757318343
STC,Basic Materials,0.3700000047683716,0.2740012011998386,-25.94562225171602
STECH,Basic Materials,1.0099999904632568,2.490343568442697,146.56867247102159
STECON,Industrials,8.5,-9.00495835531722,-205.94068653314378
STELLA,Real Estate,0.1800000071525573,-0.0382824347058467,-121.26801843591082
STGT,Basic Materials,6.699999809265137,7.944518404508134,18.57490493540025
STI,Industrials,2.0999999046325684,2.8984255659236537,38.02027131190675
STOWER,Basic Materials,0.0399999991059303,-0.12282951817743906,-407.0738023072322
STP,Basic Materials,10.899999618530272,11.431388674371767,4.875129123290253
STPI,Industrials,4.059999942779541,2.207628806294851,-45.62490548254853
STX,Basic Materials,1.159999966621399,4.256056401650605,266.9014244928593
SUC,Industrials,29.0,27.411695243100688,-5.476912954825214
SUN,Consumer Defensive,3.380000114440918,6.398777718927018,89.31294385430614
SUPER,Utilities,0.1299999952316284,1.5844435674596289,1118.8027889051345
SUSCO,Energy,2.400000095367432,3.2664164619783347,36.10068050760878
SUTHA,Basic Materials,2.559999942779541,7.780760031093479,203.93594550808677
SVI,Technology,6.0,20.54778878835846,242.463146472641
SVOA,Technology,1.3899999856948853,-5.715716414436181,-511.2026239754812
SVR,Real Estate,0.4699999988079071,0.7988654394457967,69.97137052596028
SVT,Industrials,1.3300000429153442,1.5383029748810062,15.661874078519908
SWC,Basic Materials,3.9800000190734863,3.7174914933985255,-6.595691568264636
SYMC,Communication Services,4.380000114440918,11.406797370950532,160.42915691582223
SYNEX,Technology,10.600000381469728,1.4462663168503114,-86.35597863393868
SYNTEC,Industrials,1.7699999809265137,3.2987335148848977,86.36912714305015
TACC,Consumer Defensive,4.739999771118164,3.7659299987291477,-20.549996190384494
TAE,Basic Materials,0.5699999928474426,1.0788867094825056,89.27837245978067
TAKUNI,Industrials,0.449999988079071,1.270856125788014,182.41247987871225
TAN,Consumer Cyclical,4.119999885559082,7.238453467739245,75.69062302915552
TASCO,Basic Materials,14.0,9.171353324194897,-34.49033339860788
TATG,Consumer Cyclical,0.959999978542328,1.5678817036539565,63.321014447796266
TBN,Technology,4.440000057220459,10.103824429841103,127.5636103519856
TC,Consumer Defensive,5.150000095367432,28.752645388281355,458.30378360857037
TCAP,Financial Services,51.75,77.20748962531928,49.19321666728364
TCC,Energy,0.3000000119209289,-0.7563849118817613,-352.12829394190885
TCJ,Industrials,2.720000028610229,8.255282828300397,203.5030419657162
TCMC,Consumer Cyclical,0.3899999856948852,1.680804380778229,330.97549805891504
TCOAT,Consumer Cyclical,23.5,-20.647026970469025,-187.8596892360384
TEAM,Technology,2.3399999141693115,7.732523214448374,230.44972213998486
TEAMG,Industrials,3.140000104904175,1.795846824951237,-42.807427867712065
TEGH,Basic Materials,3.140000104904175,12.893286993682702,310.6142217494026
TEKA,Industrials,1.6299999952316284,14.890856600802774,813.5494873843072
TERA,Technology,1.0,1.5089548450224552,50.89548450224552
TFG,Consumer Defensive,4.659999847412109,20.12166152000063,331.7953257267813
TFI,Consumer Cyclical,0.050000000745058,-0.05697348206510449,-213.94696243226704
TFM,Consumer Defensive,5.800000190734863,6.768800092343968,16.70344603016913
TFMAMA,Consumer Defensive,194.0,339.76393582882645,75.1360493963023
TGE,Utilities,1.4199999570846558,1.697782333115233,19.562139748291333
TGH,Financial Services,11.899999618530272,9.986516801165418,-16.079688056336096
TGPRO,Basic Materials,0.050000000745058,-0.06076135028261517,-221.52269875440118
TH,Financial Services,0.550000011920929,0.1979811995665803,-64.00341904082664
THAI,Industrials,9.800000190734863,199.58705318322936,1936.6025438644722
THANA,Real Estate,0.9200000166893004,9.266941991802824,907.276285184289
THANI,Financial Services,1.590000033378601,14.549681836748176,815.074310145231
THCOM,Technology,9.649999618530272,-3.9156696072546127,-140.57688872583586
THE,Basic Materials,0.8500000238418579,2.89429045160442,240.50474946138368
THG,Healthcare,8.699999809265137,0.03707367453302637,-99.57386580062284
THIP,Consumer Cyclical,25.0,70.05141305587348,180.20565222349393
THMUI,Industrials,0.3300000131130218,0.4902017603237111,48.54598207419518
THRE,Financial Services,0.449999988079071,1.00009976683474,122.2443985174082
THREL,Financial Services,1.1299999952316284,0.0,-100.0
TIDLOR,Financial Services,21.600000381469727,3.54703976136842,-83.57851991330813
TIF1,Financial Services,7.150000095367432,1.1011303229863467,-84.5995761077013
TIGER,Industrials,0.3799999952316284,0.6668802267724582,75.49479872123744
TIPCO,Consumer Defensive,8.100000381469727,3.6207578660673354,-55.29928770928827
TIPH,Financial Services,21.899999618530277,44.17107303520102,101.69440093426525
TISCO,Financial Services,107.5,169.76854456865584,57.924227505726364
TITLE,Real Estate,4.960000038146973,5.448099488503264,9.840714649241052
TK,Financial Services,4.519999980926514,16.778986588063965,271.21651900150215
TKC,Industrials,9.649999618530272,15.163103290244814,57.130610255445866
TKN,Consumer Defensive,5.199999809265137,12.716900835861267,144.55579427527744
TKS,Industrials,5.550000190734863,4.40888064910241,-20.560711755243386
TKT,Consumer Cyclical,0.8799999952316284,0.7013726602902994,-20.29856089877725
TL,Healthcare,0.4099999964237213,0.0,-100.0
TLHPF,Unknown,3.859999895095825,5.063092486233909,31.168202690021502
TLI,Financial Services,10.600000381469728,28.33616006031763,167.32225509966182
TM,Healthcare,1.0399999618530271,0.9901460182143846,-4.793648602622531
TMAN,Healthcare,11.399999618530272,35.86567483971217,214.61119333209328
TMC,Industrials,0.7799999713897705,-0.4778886715047214,-161.26778064533
TMD,Consumer Cyclical,25.25,31.083876949516785,23.10446316640311
TMI,Industrials,0.550000011920929,0.5651131108611881,2.7478361113984633
TMILL,Consumer Defensive,2.0999999046325684,-0.7276674427510449,-134.65083218079303
TMT,Basic Materials,3.0,6.846824698872375,128.22748996241248
TMW,Basic Materials,50.25,100.26549219752039,99.53331780601073
TNDT,Industrials,0.1199999973177909,-0.21300409086004646,-277.5034130175493
TNH,Healthcare,32.75,37.58050199412618,14.74962440954559
TNITY,Financial Services,2.2799999713897705,12.663640840450327,455.4228508490386
TNL,Financial Services,25.75,23.20524675118103,-9.882536888617361
TNP,Consumer Defensive,3.119999885559082,1.9780542051819774,-36.60082443152
TNPC,Consumer Cyclical,0.8999999761581421,1.5026668526487623,66.96298805064896
TNR,Consumer Defensive,6.349999904632568,36.51705312930066,475.07171146034307
