symbol,sector,last_price,intrinsic_value,margin_%
KWI,Financial Services,0.0399999991059303,0.0,-100.0
KWM,Industrials,0.959999978542328,3.1414578346438122,227.2351984230071
KYE,Consumer Cyclical,282.0,329.9471185371775,17.00252430396366
L&E,Unknown,1.090000033378601,0.0,-100.0
LALIN,Real Estate,4.980000019073486,2.022802225519933,-59.381481570832015
LANNA,Energy,15.300000190734863,42.17489522571817,175.6529065356338
LDC,Healthcare,0.3499999940395355,0.18000347582418016,-48.57043460296539
LEE,Consumer Defensive,2.5799999237060547,3.360340092586241,30.245743874258036
LEO,Industrials,1.9700000286102293,-0.03889603505937306,-101.97441799464404
LH,Real Estate,3.880000114440918,5.099851228664279,31.43946077947818
LHFG,Financial Services,0.7699999809265137,0.3787549569720504,-50.81104333063645
LHHOTEL,Real Estate,12.300000190734863,12.99865883788934,5.680151514800393
LHK,Basic Materials,3.4600000381469727,5.526234172454512,59.71774888806433
LHPF,Unknown,4.71999979019165,0.0,-100.0
LHRREIT,Unknown,4.71999979019165,0.0,-100.0
LHSC,Real Estate,12.300000190734863,12.87378711949803,4.664934307849674
LIT,Financial Services,0.6200000047683716,-5.066184169141887,-917.1264726093968
LOXLEY,Industrials,1.5,1.7509980712541455,16.733204750276368
LPF,Unknown,12.199999809265137,9.088217799266253,-25.506410316790983
LPH,Healthcare,3.640000104904175,6.47450912772856,77.87112475643747
LPN,Real Estate,1.649999976158142,2.416551275052205,46.457655149723095
LRH,Consumer Cyclical,33.75,73.07840888904343,116.52861893049906
LST,Consumer Defensive,4.639999866485596,4.7606913509734055,2.601109654324694
LTMH,Communication Services,4.699999809265137,1.6136121523577733,-65.66782515231489
LTS,Consumer Cyclical,3.4600000381469727,1.3487345692381218,-61.01923253271274
LUXF,Unknown,8.800000190734863,0.0,-100.0
M,Consumer Cyclical,32.5,17.187277874433637,-47.116068078665734
M-CHAI,Healthcare,20.600000381469727,11.261811824182123,-45.33101157458018
M-II,Unknown,4.639999866485596,8.148865117106338,75.62209809455034
M-PAT,Unknown,3.24,0.0,-100.0
M-STOR,Unknown,7.050000190734863,0.0,-100.0
MADAME,Consumer Defensive,0.1899999976158142,0.566099613948462,197.94716897477687
MAGURO,Consumer Cyclical,23.5,15.856103634672596,-32.5272185758613
MAJOR,Communication Services,7.25,7.981482199778313,10.089409652114659
MALEE,Consumer Defensive,4.320000171661377,10.892893387988082,152.15029988757883
MANRIN,Consumer Cyclical,23.700000762939453,24.66882134680747,4.087850433249757
MASTER,Healthcare,10.399999618530272,10.666245908082988,2.560060570370892
MATCH,Communication Services,1.149999976158142,-0.19147296656949897,-116.64982352514141
MATI,Communication Services,3.740000009536743,-1.9090662132450276,-151.04455102612405
MBAX,Consumer Cyclical,1.3899999856948853,-2.4393872635959073,-275.4954883957366
MBK,Industrials,16.600000381469727,56.38484525984501,239.66773472358693
MC,Consumer Cyclical,11.100000381469728,17.61607986742581,58.703416774957816
MCA,Communication Services,1.090000033378601,1.0961035989849175,0.5599601302210606
MCOT,Communication Services,2.8399999141693115,-1.1598474417133435,-140.8396998861387
MCS,Basic Materials,8.199999809265137,29.697175519363583,262.16068548939353
MDX,Real Estate,2.299999952316284,3.244897134743084,41.082487044193755
MEB,Technology,16.799999237060547,19.526708224295575,16.23041137537643
MEDEZE,Healthcare,6.75,3.363841125543261,-50.16531665861835
MEGA,Healthcare,28.75,22.756131935918106,-20.848236744632676
MENA,Industrials,0.8399999737739563,0.9817294709417879,16.87255971343291
META,Utilities,0.0700000002980232,-0.2587450643768913,-469.6358046789869
METCO,Technology,219.0,1345.9907486814209,514.6076477997356
MFC,Financial Services,24.799999237060547,43.89233661665766,76.98523373769287
MFEC,Technology,5.050000190734863,6.698869603890668,32.65087823523162
MGC,Consumer Cyclical,3.7799999713897705,12.195980179626716,222.64498073905253
MGI,Unknown,8.399999618530273,25.614159140394158,204.9304798049003
MGT,Basic Materials,1.6699999570846558,5.259291448179502,214.92763972046603
MICRO,Financial Services,0.9100000262260436,2.630853520087163,189.1047740952109
MIDA,Financial Services,0.2399999946355819,0.0,-100.0
MII,Unknown,4.639999866485596,8.148865117106338,75.62209809455034
MILL,Basic Materials,0.0700000002980232,0.0,-100.0
MINT,Consumer Cyclical,22.700000762939453,37.078796568642076,63.342710671524635
MIPF,Real Estate,9.300000190734863,3.9654765782676304,-57.36046777484757
MIT,Unknown,,0.0,
MITSIB,Consumer Cyclical,0.5699999928474426,-0.07176528676859784,-112.59040134546201
MJD,Real Estate,0.4099999964237213,-7.534197299270102,-1937.6091134117378
MJLF,Real Estate,4.599999904632568,7.95347906391189,72.90172236530047
MK,Real Estate,0.7200000286102295,-7.280561856095383,-1111.1891064988693
ML,Financial Services,0.4300000071525574,0.0,-100.0
MNIT,Real Estate,1.8600000143051147,1.2055491625311574,-35.185529394657365
MNIT2,Unknown,4.800000190734863,0.0,-100.0
MNRF,Unknown,2.0999999046325684,0.0,-100.0
MODERN,Consumer Cyclical,2.200000047683716,2.9423930381223244,33.74513519762156
MONO,Communication Services,1.2000000476837158,0.43258457675467993,-63.951286702890506
MOONG,Consumer Defensive,1.870000004768372,3.1647897022233904,69.24009059643814
MORE,Utilities,0.050000000745058,-0.12032377965576685,-340.64755572560597
MOSHI,Consumer Cyclical,35.5,27.435742921475466,-22.71621712260432
MOTHER,Consumer Cyclical,1.3600000143051147,0.9437124495345934,-30.609379440574592
MPJ,Industrials,3.559999942779541,4.632576450523268,30.128554072568082
MSC,Technology,8.050000190734863,10.948116977564977,36.001449915065805
MST,Financial Services,7.0,23.950596684141225,242.15138120201752
MTC,Financial Services,40.25,19.344270494708645,-51.93970063426423
MTI,Financial Services,17.200000762939453,1.967119702460935,-88.56325805113072
MTW,Consumer Cyclical,1.1200000047683716,-0.028412238334755615,-102.53680698337422
MUD,Consumer Cyclical,0.75,0.4840115539401968,-35.465126141307096
MVP,Communication Services,0.5,0.0,-100.0
NAM,Healthcare,4.0,2.078017205594415,-48.04956986013963
NAT,Technology,3.0999999046325684,2.7206184129060023,-12.238113012830327
NATION,Communication Services,0.0399999991059303,-0.11192694470756709,-379.81736802332347
NC,Consumer Cyclical,2.180000066757202,0.6175542215242797,-71.6718255682026
NCAP,Financial Services,3.299999952316284,2.8018228156062337,-15.096277088136858
NCH,Real Estate,0.5,0.14629289161624742,-70.74142167675052
NCL,Industrials,0.2800000011920929,-1.2855902186921304,-559.1393618638439
NCP,Industrials,1.0299999713897705,2.27560178114789,120.93221789874802
NDR,Consumer Cyclical,1.1399999856948853,0.42290133007300046,-62.90339163335852
NEO,Consumer Defensive,18.5,2.6196028149659836,-85.83998478396767
NEP,Consumer Cyclical,0.2199999988079071,0.01817395371667769,-91.73911190220221
NER,Basic Materials,4.139999866485596,16.264504059720856,292.86242957122676
NETBAY,Technology,20.700000762939453,36.46955614095498,76.18142413911781
NEW,Healthcare,96.25,57.90874373041562,-39.83507144891883
NEWS,Technology,0.0099999997764825,-0.0033785595460842175,-133.7855962160094
NEX,Industrials,0.9900000095367432,-3.1341802109990047,-416.5838566471935
NFC,Basic Materials,1.2300000190734863,0.4127130580483,-66.44609336191868
NKI,Financial Services,20.0,0.0,-100.0
NKT,Healthcare,4.0,3.575779766739454,-10.60550583151365
NL,Industrials,0.7400000095367432,-1.7897454406799536,-341.8574888668414
NNCL,Utilities,1.409999966621399,1.4141246139360284,0.29252818526746716
NOBLE,Real Estate,2.140000104904175,0.44869400666299447,-79.03299137066696
NOK,Unknown,0.17,1.862460569353801,995.5650407963535
NOVA,Technology,8.550000190734863,-27.88300676189799,-426.11703087577916
NPK,Consumer Cyclical,13.600000381469728,39.43282724573855,189.9472510270409
NRF,Consumer Defensive,0.6200000047683716,-0.06907024228099538,-111.14036157254542
NSL,Consumer Defensive,26.25,43.31570258256775,65.01220031454382
NTL,Unknown,,11.588643542645869,
NTSC,Basic Materials,6.0,7.712643748268171,28.544062471136183
NTV,Healthcare,24.700000762939453,26.401027317763592,6.8867469728033575
NUT,Consumer Defensive,4.360000133514404,11.449327339668216,162.5992428683578
NV,Consumer Defensive,0.699999988079071,-0.3588279371546185,-151.26113475220316
NVD,Real Estate,0.800000011920929,0.0,-100.0
NWR,Industrials,0.0399999991059303,-3.5530176315953437,-8982.544277528701
NYT,Industrials,2.819999933242798,4.656169341742753,65.11239191372931
OCC,Consumer Defensive,9.199999809265137,5.345435412341688,-41.89743996561384
OGC,Consumer Cyclical,10.0,-28.79996222862921,-387.99962228629215
OHTL,Consumer Cyclical,334.0,296.3572630933102,-11.270280510984962
OKJ,Consumer Defensive,5.099999904632568,3.358611312959047,-34.144874985031606
ONEE,Communication Services,1.9700000286102293,3.9207760899346193,99.02416411133754
OR,Energy,14.300000190734863,22.332015998895294,56.167941965234846
ORI,Real Estate,2.240000009536743,9.393356114042074,319.34625330580803
ORN,Real Estate,0.6600000262260437,0.175716577620141,-73.37627717609215
OSP,Consumer Defensive,15.800000190734863,20.788638087708563,31.57365719463119
PACO,Consumer Cyclical,1.350000023841858,3.148707175344522,133.23756442491506
PAF,Consumer Cyclical,0.8399999737739563,0.77501503255695,-7.736302767372906
PANEL,Industrials,1.2999999523162842,0.664823684007949,-48.85971473895867
PAP,Basic Materials,1.8799999952316284,-3.639386073797467,-293.584366118526
PATO,Basic Materials,7.599999904632568,5.542226893940698,-27.07596100675683
PB,Consumer Defensive,49.0,31.338071103619868,-36.044752849755376
PCC,Industrials,2.900000095367432,11.830711136400472,307.95554301185336
PCE,Consumer Defensive,2.400000095367432,0.8960887984881036,-62.662968213302705
PCSGH,Consumer Cyclical,3.0,7.368843283301746,145.62810944339154
PDG,Consumer Cyclical,2.8399999141693115,6.027108037205287,112.22212039989417
PDJ,Consumer Cyclical,1.2599999904632568,-0.34194613580537203,-127.13858241218323
PEACE,Real Estate,2.0,-2.1511214703698385,-207.55607351849196
PEER,Industrials,0.1500000059604644,-1.0151784986054018,-776.7856388438898
PERM,Basic Materials,0.3400000035762787,-4.2882454581943685,-1361.2486509084124
PF,Real Estate,0.0599999986588954,-0.9530592784466985,-1688.4321662487257
PG,Consumer Cyclical,7.199999809265137,0.4950155664300327,-93.12478361745184
PHG,Healthcare,13.699999809265137,15.19472353694075,10.910392324711932
PHOL,Industrials,2.7799999713897705,2.4587349908055316,-11.556294384551125
PICO,Communication Services,4.360000133514404,0.9852499696016315,-77.40252432498288
PIMO,Industrials,1.0099999904632568,1.535443569449634,52.02411722255283
PIN,Real Estate,4.340000152587891,2.7900877083198687,-35.71226704551675
PIS,Technology,3.299999952316284,0.35696836515443353,-89.18277665719735
PJW,Consumer Cyclical,2.039999961853028,5.4175528407417755,165.56632068859244
PK,Industrials,0.6100000143051147,-0.23049231794383326,-137.78562500632069
PL,Industrials,1.2599999904632568,3.217424899705982,155.351184449061
PLANB,Communication Services,4.300000190734863,4.435804365857956,3.1582364906798657
PLANET,Technology,0.7300000190734863,-0.5991292609308169,-182.0724993529767
PLAT,Real Estate,1.0399999618530271,1.7669910759800012,69.90299430700485
PLE,Industrials,0.1899999976158142,-1.4498494894454714,-863.0786882308869
PLT,Energy,0.5699999928474426,0.5133738091990407,-9.934418308590676
PLUS,Consumer Defensive,1.950000047683716,-0.4409463126044519,-122.612630862662
PM,Consumer Defensive,11.300000190734863,10.841001909606861,-4.061931622836126
PMC,Consumer Cyclical,0.8199999928474426,1.341771829889168,63.63071238938398
PMTA,Basic Materials,10.0,48.83516681313447,388.3516681313447
POLAR,Unknown,0.02,0.0,-100.0
POLY,Industrials,6.849999904632568,6.091023891763122,-11.079941947972301
POPF,Unknown,6.5,0.0,-100.0
PORT,Industrials,0.6499999761581421,1.81370454388833,179.03147852532592
PPM,Industrials,1.409999966621399,1.8067999656021259,28.141844565537653
PPP,Industrials,1.190000057220459,-0.14453931800375924,-112.14616059274543
PPPM,Consumer Defensive,0.3899999856948852,-1.0898162168310914,-379.44006584751634
PPS,Industrials,0.209999993443489,-0.027987139910641355,-113.32720989735303
PQS,Consumer Defensive,1.809999942779541,1.8091142662642352,-0.04893240570746669
PR9,Healthcare,22.299999237060547,12.180131414017174,-45.38057475008826
PRAKIT,Communication Services,10.800000190734863,8.349896496487695,-22.686144916451674
PRAPAT,Basic Materials,0.7699999809265137,1.2564191468048111,63.17132180873648
PREB,Industrials,3.5799999237060547,16.29544593314523,355.18006369888434
PRECHA,Real Estate,0.6700000166893005,-1.2861836044490536,-291.9676973747743
PRG,Consumer Defensive,8.350000381469727,14.983152385572481,79.43894252775135
PRI,Real Estate,4.71999979019165,5.3756818506783,13.891569695600067
PRIME,Utilities,0.0799999982118606,-0.40408112977590593,-605.1014235097794
PRIN,Real Estate,1.4900000095367432,-1.3936221381854144,-193.53168652788844
PRINC,Healthcare,1.9800000190734863,0.35839532411124053,-81.89922622935394
PRM,Energy,6.349999904632568,20.98168164567403,230.42018835885477
PRO,Unknown,0.08,0.10347003163076667,29.33753953845833
PROEN,Communication Services,1.2000000476837158,0.13494863517187966,-88.7542808492081
PROS,Industrials,0.4199999868869781,1.3527177272428899,222.07565939922418
PROSPECT,Real Estate,7.050000190734863,5.821542396727179,-17.424932776911525
PROUD,Real Estate,1.0,3.4106126242002235,241.06126242002236
PRTR,Industrials,3.4600000381469727,4.954211585133374,43.185304350072684
PSG,Industrials,3.0999999046325684,0.6083193173772863,-80.3767956099538
PSH,Real Estate,3.819999933242798,-1.059815419583316,-127.74385963623929
PSL,Industrials,6.75,-0.15239319447006427,-102.25767695511206
PSP,Basic Materials,4.739999771118164,10.923198400821946,130.447234773709
PSTC,Energy,0.3300000131130218,-0.5982101970971548,-281.27581009891463
PT,Technology,11.300000190734863,12.555570110809704,11.11123804320209
PTC,Energy,0.699999988079071,0.11562280496030583,-83.48245615294992
PTECH,Industrials,2.240000009536743,-4.82044455994928,-315.19841693867676
PTG,Consumer Cyclical,8.350000381469727,14.799418791707913,77.23854030654536
PTL,Basic Materials,9.399999618530272,9.895534299706217,5.271645758358275
PTT,Energy,30.75,101.42471305997441,229.83646523568916
PTTEP,Energy,109.5,255.30284853905502,133.15328633703655
PTTGC,Basic Materials,24.799999237060547,-20.455534945902368,-182.48199828705677
PYLON,Industrials,2.380000114440918,2.976007743176528,25.04233613768616
Q-CON,Industrials,6.650000095367432,5.153270622343072,-22.507209797891903
QH,Real Estate,1.2699999809265137,0.7694820049516808,-39.41086484187864
QHBREIT,Unknown,3.400000095367432,3.495712362322809,2.8150665961976467
QHHRREIT,Real Estate,6.150000095367432,15.430499528129687,150.9024274609835
QHOP,Real Estate,2.640000104904175,1.2261917057313414,-53.55334632549763
QHPF,Unknown,3.400000095367432,3.495712362322809,2.8150665961976467
QLT,Industrials,1.7400000095367432,1.0787387959793762,-38.00351781224535
QTC,Industrials,3.680000066757202,0.8181682893427957,-77.7671664537832
QTCG,Industrials,0.1800000071525573,-2.1223999708898567,-1279.1110480851464
RABBIT,Industrials,0.3199999928474426,-0.8664779560646605,-370.77436732248515
RAM,Healthcare,18.899999618530277,15.232149466896688,-19.406614950602904
RATCH,Utilities,28.0,70.8910231992549,153.18222571162465
RBF,Consumer Defensive,3.700000047683716,2.744523175464949,-25.823698916353184
RCL,Industrials,25.75,55.8100593455391,116.73809454578293
READY,Technology,2.9800000190734863,4.4266865133878035,48.54652634412088
RICHY,Real Estate,0.2300000041723251,-0.029747990385444213,-112.93390862860848
RJH,Healthcare,13.0,6.605351397066508,-49.189604637949934
RML,Real Estate,0.1400000005960464,-0.6625699111331852,-573.2642202230792
ROCK,Consumer Cyclical,10.0,16.176534002451497,61.76534002451497
ROCTEC,Technology,0.7400000095367432,0.8251873936173297,11.5118085111804
ROH,Consumer Cyclical,1.2100000381469729,-1.1331277033309644,-193.64691467830588
ROJNA,Utilities,4.300000190734863,9.152837948977405,112.85668704617429
RP,Industrials,0.7200000286102295,1.9363727115080782,168.94064368938095
RPC,Consumer Cyclical,0.3000000119209289,1.2353553781505644,311.785109687318
RPH,Healthcare,4.940000057220459,4.191710484471966,-15.147562025930938
RS,Communication Services,0.2199999988079071,-1.2554904513969616,-670.6774809999852
RSP,Consumer Cyclical,1.1299999952316284,2.2233319854244007,96.75504378817807
RT,Industrials,0.25,-0.36968943224669515,-247.87577289867806
RWI,Basic Materials,0.2000000029802322,0.013463435848515195,-93.26828217605281
S,Consumer Cyclical,0.5400000214576721,-1.7236995074482575,-419.2035998064066
S&J,Unknown,28.25,132.74043841876164,369.8776581195102
S11,Industrials,3.259999990463257,9.957137332462473,205.43366139849377
SA,Real Estate,7.150000095367432,-3.034691969271641,-142.44324375936517
SAAM,Utilities,5.5,-0.420934385986678,-107.65335247248507
SABINA,Consumer Cyclical,15.199999809265137,17.576695406092075,15.636155438490379
SAF,Basic Materials,0.3600000143051147,0.10813898427489686,-69.96139445060003
SAFARI,Unknown,,0.0,
SAFE,Healthcare,7.300000190734863,10.286469820944419,40.91054181066971
SAK,Financial Services,3.619999885559082,0.10959202648754585,-96.97259585767584
SALEE,Basic Materials,0.3899999856948852,0.7070275918460844,81.2891327640264
SAM,Basic Materials,0.1599999964237213,-0.1577519893114798,-198.59499552344477
SAMART,Technology,6.050000190734863,8.118229487285713,34.185607129702134
SAMCO,Real Estate,0.8899999856948853,0.03906881272574372,-95.61024569059516
SAMTEL,Communication Services,4.059999942779541,3.2407630176721396,-20.17824967126819
SANKO,Consumer Cyclical,0.8799999952316284,2.151730128689442,144.51478867600179
SAPPE,Consumer Defensive,37.0,24.545448504311103,-33.66094998834837
SAT,Consumer Cyclical,13.100000381469728,23.80840688874215,81.74355874385871
SAUCE,Consumer Defensive,37.75,27.618113702441153,-26.83943390081814
SAV,Industrials,12.300000190734863,12.967919317898108,5.4302367219991075
SAWAD,Financial Services,28.5,4.757721595993182,-83.30624001405901
SAWANG,Consumer Cyclical,7.400000095367432,-8.021711301135312,-208.40150267237277
SC,Real Estate,1.659999966621399,-0.005957137887816599,-100.35886373539762
SCAP,Financial Services,1.1100000143051147,0.11654844453622527,-89.50014026718844
SCB,Financial Services,131.0,127.70083813027885,-2.5184441753596536
SCC,Industrials,209.0,499.5860873267999,139.03640541952146
SCCC,Basic Materials,142.0,200.30450384749727,41.05950975175865
SCG,Utilities,2.2799999713897705,-0.7512318411234735,-132.9487653750084
SCGD,Basic Materials,5.050000190734863,12.318801464533202,143.93665345071207
SCGP,Consumer Cyclical,18.399999618530277,22.285853108546736,21.11876940531614
SCI,Industrials,1.0199999809265137,-0.7812034574008263,-176.58857568715075
SCL,Consumer Cyclical,1.1799999475479126,0.7660795863097714,-35.077998274346065
SCM,Consumer Defensive,0.1500000059604644,-0.4033907173125992,-368.92713418886206
SCN,Utilities,0.449999988079071,-0.6796345791636001,-251.02991048172632
SCP,Basic Materials,7.75,23.395351835302094,201.87550755228506
SDC,Technology,0.0299999993294477,0.03401732837853354,13.391097129600485
SE,Industrials,0.449999988079071,0.47734935794889205,6.077637909851547
SE-ED,Consumer Cyclical,1.7999999523162842,1.5760886306822204,-12.439518198093795
SEAFCO,Industrials,2.259999990463257,0.21729995797466745,-90.38495757116685
SEAOIL,Energy,2.680000066757202,4.601222591420271,71.68740585099113
SECURE,Technology,12.600000381469728,29.96735281469862,137.8361262494111
SEI,Healthcare,2.359999895095825,4.693184524709565,98.86375988669286
SELIC,Basic Materials,2.7799999713897705,5.148981212234281,85.21515342535113
SENA,Real Estate,1.870000004768372,-6.9455079770907355,-471.41753793476823
SENX,Real Estate,0.25,0.6843629693999127,173.7451877599651
SFLEX,Consumer Cyclical,2.640000104904175,2.4563793142504706,-6.955332702926887
SFT,Industrials,2.1600000858306885,2.961499294719318,37.1064433814775
SGC,Financial Services,1.090000033378601,0.398600457052552,-63.43115184895578
SGF,Financial Services,0.1800000071525573,0.7555616736557355,319.7564686846742
SGP,Energy,6.550000190734863,-9.328526591816994,-242.4202491629302
SHANG,Consumer Cyclical,50.25,40.45469773171838,-19.493138842351478
SHR,Consumer Cyclical,1.5700000524520874,1.2248225618711457,-21.985826691013802
SIAM,Consumer Cyclical,0.7799999713897705,0.0,-100.0
SICT,Technology,2.559999942779541,6.954251026282474,171.65043678601955
SIMAT,Technology,0.9399999976158142,2.94512362502456,213.31102473345496
SINGER,Consumer Cyclical,6.050000190734863,3.013980088289686,-50.182148871575606
SINO,Industrials,1.0,1.171294038930114,17.129403893011407
SIRI,Real Estate,1.409999966621399,0.94140654272236,-33.233576949783114
SIRIPRT,Real Estate,7.95,2.932404673001705,-63.11440662890937
SIS,Technology,19.200000762939453,56.32935285439493,193.3820344586856
SISB,Consumer Defensive,11.699999809265137,12.997923063337877,11.093361326766223
SITHAI,Consumer Cyclical,1.0399999618530271,1.5833149152596908,52.24182435916715
SJWD,Industrials,8.100000381469727,20.148316715739057,148.74463909695757
SK,Basic Materials,0.5799999833106995,1.2823981304910193,121.10313230889405
SKE,Utilities,0.1899999976158142,0.03403141088313072,-82.08873088938492
SKN,Basic Materials,5.699999809265137,3.9473300951124437,-30.74859250528033
SKR,Healthcare,7.949999809265137,7.8918169916813845,-0.7318593582347567
SKY,Technology,11.800000190734863,21.00229100467813,77.98551411184495
SLP,Industrials,0.3799999952316284,0.29561207210871604,-22.207348468905597
SMART,Unknown,0.5,0.15449922747894868,-69.10015450421027
SMD100,Healthcare,2.9600000381469727,1.8861855775994598,-36.277515091511454
SMIT,Basic Materials,3.5199999809265137,4.1459319383732645,17.782157978364438
SMPC,Industrials,8.899999618530273,34.77495127848016,290.72980639321446
SMT,Technology,1.350000023841858,0.6136895450401023,-54.541515985040355
SNC,Technology,6.0,30.107059241895982,401.7843206982664
SNNP,Consumer Defensive,7.849999904632568,4.62676956805521,-41.06025956350921
SNP,Consumer Cyclical,9.75,13.676283946535476,40.26957893882539
SNPS,Consumer Defensive,4.260000228881836,4.231490036837331,-0.6692532984203127
SO,Industrials,4.239999771118164,13.44456449940887,217.08880248036655
SOLAR,Technology,0.3300000131130218,-0.11895816184954501,-136.04792640077957
SONIC,Industrials,1.4600000381469729,0.8894758720305888,-39.07699665819814
SORKON,Consumer Defensive,3.740000009536743,10.317576049173905,175.87101665413888
SPA,Consumer Cyclical,2.8399999141693115,2.0508438774220332,-27.787185232296153
SPACK,Consumer Cyclical,1.3300000429153442,1.928613742590138,45.00854739543013
SPALI,Real Estate,16.799999237060547,9.72678672228933,-42.10245735706831
SPC,Consumer Defensive,57.75,171.77003268969574,197.4372860427632
SPCG,Utilities,8.300000190734863,8.397625477337153,1.1762082452873508
SPG,Basic Materials,11.199999809265137,23.44994925138357,109.37455045298063
SPI,Real Estate,45.5,22.785321888103,-49.9223694766967
SPRC,Energy,4.679999828338623,3.5306373160394293,-24.559028941400875
SPREME,Technology,1.4199999570846558,1.4334706711938365,0.9486418673446262
SPRIME,Real Estate,3.4600000381469727,3.9772199770660617,14.948552983140711
SPVI,Technology,2.200000047683716,6.0735787019755,176.07175319701045
SQ,Industrials,0.4399999976158142,2.237458304704552,408.51325382464836
SR,Industrials,0.4099999964237213,0.34018871596648226,-17.027141723457827
SRICHA,Industrials,9.300000190734863,-14.394860071119949,-254.7834384504728
SRIPANWA,Real Estate,4.900000095367432,2.199264997959723,-55.11704173151023
SRS,Technology,2.380000114440918,3.9528537461393487,66.08628386843198
SSC,Unknown,,8.794952688615169,
SSF,Consumer Defensive,5.25,20.612391420409622,292.61697943637375
SSP,Utilities,3.4600000381469727,2.2480866547676506,-35.0263979773934
SSPF,Unknown,3.660000085830689,0.0,-100.0
SSSC,Basic Materials,2.059999942779541,0.32105116254151655,-84.41499167673156
SST,Consumer Defensive,1.5499999523162842,0.48314606323338677,-68.82928528408118
SSTRT,Real Estate,4.300000190734863,2.8636435673330354,-33.40364092301021
STA,Basic Materials,11.899999618530272,20.643697308412822,73.47645353086536
STANLY,Consumer Cyclical,192.0,232.9548748874679,21.33066400388953
STARM,Financial Services,1.0199999809265137,1.8658159966236134,82.92314034445427
STC,Basic Materials,0.3600000143051147,0.25768159602761703,-28.421781725480326
STECH,Basic Materials,1.0199999809265137,5.153044109603049,405.20041234925304
STECON,Industrials,8.199999809265137,-4.914801047045499,-159.93659952884744
STELLA,Real Estate,0.1800000071525573,-0.43461488248561864,-341.45270289754205
STGT,Basic Materials,6.75,9.527414596714564,41.14688291428984
STHAI,Unknown,0.1,0.0,-100.0
STI,Industrials,1.9900000095367432,0.7022982983080588,-64.7086283948537
STOWER,Basic Materials,0.0299999993294477,-0.01608844025080607,-153.62813536803588
STP,Basic Materials,10.699999809265137,37.3815444425964,249.36023466306696
STPI,Industrials,3.740000009536743,0.8436103989928991,-77.44357227695853
STX,Basic Materials,1.1799999475479126,3.8882085875054764,229.50921697796093
SUC,Industrials,29.0,197.695096792963,581.7072303205621
SUN,Consumer Defensive,3.380000114440918,4.342328904966143,28.47126502788308
SUPER,Utilities,0.1199999973177909,1.024001343445305,753.3344719446
SUPEREIF,Unknown,5.400000095367432,0.0,-100.0
SUSCO,Energy,2.359999895095825,1.3819355101883928,-41.44340798234312
SUTHA,Basic Materials,2.4800000190734863,4.933298572635785,98.92332801186173
SVI,Technology,6.150000095367432,5.039948488023016,-18.049619351722885
SVOA,Technology,1.350000023841858,-1.9457927293347217,-244.13279222005823
SVR,Real Estate,0.4399999976158142,-0.6779233405749755,-254.07348732917586
SVT,Industrials,1.2799999713897705,3.5125821495960117,174.42048657096427
SWC,Basic Materials,3.940000057220459,5.240149285075269,32.99871088763442
SYMC,Communication Services,4.21999979019165,13.413263173970227,217.8498540484777
SYNEX,Technology,10.600000381469728,12.865616513549258,21.37373632589807
SYNTEC,Industrials,1.7899999618530271,4.91093619296066,174.35398310717315
TACC,Consumer Defensive,4.739999771118164,9.917105433955454,109.22164373050197
TAE,Basic Materials,0.5400000214576721,0.5219412393743449,-3.344218771432543
TAKUNI,Industrials,0.4000000059604645,-1.6305296910630163,-507.6324166915577
TAN,Consumer Cyclical,4.059999942779541,5.580167737630971,37.44255705113874
TASCO,Basic Materials,13.699999809265137,13.31611844667179,-2.8020537805681722
TATG,Consumer Cyclical,0.959999978542328,2.8007245967588563,191.74215201665942
TBN,Technology,4.260000228881836,2.741647253428788,-35.64208671067571
TC,Consumer Defensive,5.150000095367432,9.612942226039385,86.6590688937364
TCAP,Financial Services,51.25,83.80520733801322,63.5223557814892
TCC,Energy,0.2899999916553497,-0.015582235031625757,-105.37318464827558
TCJ,Industrials,2.5999999046325684,2.1209367942784882,-18.42550492023119
TCMC,Consumer Cyclical,0.3899999856948852,-5.0078942908179895,-1384.075506283709
TCOAT,Consumer Cyclical,23.700000762939453,10.933546461847518,-53.866894051139866
TEAM,Technology,2.359999895095825,6.281622567566383,166.17045960975878
TEAMG,Industrials,3.180000066757202,5.413250680423516,70.22800524478184
TEGH,Basic Materials,3.140000104904175,10.878021490268434,246.4337938485644
TEKA,Industrials,1.6399999856948853,8.001471534091886,387.8946099930347
TERA,Technology,1.0099999904632568,0.7838542386829687,-22.390668704517697
TFFIF,Unknown,6.099999904632568,0.0,-100.0
TFG,Consumer Defensive,4.639999866485596,29.753155724323676,541.2318228547526
TFI,Consumer Cyclical,0.050000000745058,-0.0476901367040628,-195.38027198684892
TFM,Consumer Defensive,5.949999809265137,6.591879094208988,10.787887487733
TFMAMA,Consumer Defensive,194.0,157.7979849343026,-18.660832508091442
TGE,Utilities,1.440000057220459,1.3519298456134066,-6.115986674128942
TGH,Financial Services,11.899999618530272,22.331778029428982,87.66200626304813
TGPRO,Basic Materials,0.050000000745058,-0.07792108009940157,-255.84215787657425
TH,Financial Services,0.5299999713897705,0.6586646932224143,24.276363920408905
THAI,Industrials,9.600000381469728,16.208696509901564,68.84058193568599
THANA,Real Estate,0.9100000262260436,1.9156682386092034,110.51298718681053
THANI,Financial Services,1.5700000524520874,3.3764142779703565,115.05822708075333
