symbol,sector,last_price,intrinsic_value,margin_%,dividend_ttm,dividend_yield_%,total_return_with_div_%,pt_mean,pt_median,pt_high,pt_low,pt_count,rec_mean,last_update,source
CISO,Technology,0.7319999933242798,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
CJMB,Industrials,3.609999895095825,-4.898480422711857,-235.69198241159032,,,,,,,,,,,yfinance.info/recommendations
CL,Consumer Defensive,78.05000305175781,45.603995600930105,-41.5707958772424,2.06,2.639333657211953,-35.35337481844232,87.26316,88.0,95.0,77.0,19.0,2.09524,1970-01-01,yfinance.info/recommendations
CLAR,Consumer Cyclical,3.390000104904175,-1.3134240616969597,-138.74407141748705,0.1,2.9498524160909048,-151.60123268014226,4.14571,4.0,7.0,3.0,7.0,2.14286,1970-01-01,yfinance.info/recommendations
CLH,Industrials,205.8500061035156,89.88071002064441,-56.33679506647855,,,,255.6,259.5,275.0,230.0,10.0,,1970-01-01,yfinance.info/recommendations
CLIR,Industrials,0.8799999952316284,-0.48082145366953777,-154.63880184942258,,,,2.0,2.0,2.0,2.0,1.0,,1970-01-01,yfinance.info/recommendations
CLNE,Energy,2.220000028610229,-1.6739655244395155,-175.403851480464,,,,4.49375,4.0,10.0,2.2,8.0,1.625,1970-01-01,yfinance.info/recommendations
CLRB,Healthcare,2.900000095367432,0.0,-100.0,,,,47.0,47.0,76.0,18.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
CLS,Technology,310.8800048828125,38.21407067882061,-87.70777467877821,,,,374.2,375.0,420.0,305.0,15.0,1.5,1970-01-01,yfinance.info/recommendations
CLSK,Financial Services,10.960000038146973,0.11958457786033826,-98.90889984083834,,,,23.97727,24.0,30.0,14.0,11.0,1.58333,1970-01-01,yfinance.info/recommendations
CLX,Consumer Defensive,103.68000030517578,51.82184199713685,-50.01751365296836,4.92,4.745370356402661,-62.92086695155661,124.58824,120.0,163.0,103.0,17.0,3.10526,1970-01-01,yfinance.info/recommendations
CLYM,Healthcare,1.899999976158142,0.0,-100.0,,,,9.2,9.0,10.0,8.0,5.0,1.16667,1970-01-01,yfinance.info/recommendations
CMCSA,Communication Services,27.51000022888184,71.94315387851847,161.51636961088695,1.3,4.725554304558577,259.3913492250364,35.10417,35.0,46.0,28.0,24.0,2.55172,1970-01-01,yfinance.info/recommendations
CME,Financial Services,285.0400085449219,121.65087961632672,-57.32147208480218,10.7,3.7538589949605954,-49.108370889223615,285.11765,290.0,314.0,201.0,17.0,2.58824,1970-01-01,yfinance.info/recommendations
CMG,Consumer Cyclical,31.56999969482422,11.175357461774677,-64.60133807474558,,,,43.18182,44.0,55.0,34.0,33.0,1.66667,1970-01-01,yfinance.info/recommendations
CMI,Industrials,462.6099853515625,266.78897844246933,-42.32961092707027,7.46,1.6125894892499433,-46.55871181783938,498.44443,492.5,600.0,350.0,18.0,2.36364,1970-01-01,yfinance.info/recommendations
CMPX,Healthcare,4.829999923706055,0.0,-100.0,,,,12.72727,10.0,30.0,7.0,11.0,1.18182,1970-01-01,yfinance.info/recommendations
CMRC,Technology,4.909999847412109,0.5581830253472261,-88.63170992476863,,,,7.14286,6.5,11.0,5.0,7.0,2.9,1970-01-01,yfinance.info/recommendations
CMRE,Industrials,14.609999656677246,30.30451094976724,107.42307776795252,0.28575,1.9558522020183824,144.44688945977666,12.25,12.25,12.5,12.0,2.0,3.0,1970-01-01,yfinance.info/recommendations
CMS,Utilities,73.94000244140625,31.45316226848286,-57.46123717887633,2.172,2.9375168086060066,-16.562324257614502,78.30769,79.0,85.0,61.0,13.0,2.25,1970-01-01,yfinance.info/recommendations
CMTG,Real Estate,3.0899999141693115,0.0,-100.0,0.85,27.50809137897684,,3.33333,3.0,4.0,3.0,3.0,3.16667,1970-01-01,yfinance.info/recommendations
CMTL,Technology,3.200000047683716,-14.938426810581523,-566.8258308744257,0.4,12.499999813735489,-840.0272166778601,6.0,6.0,6.0,6.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
CNA,Financial Services,46.310001373291016,7.986678788141706,-82.75387918094953,3.82,8.248758122911996,-63.83177084094763,45.0,45.0,45.0,45.0,1.0,4.0,1970-01-01,yfinance.info/recommendations
CNC,Healthcare,36.380001068115234,-5.779599124339945,-115.88674808865082,,,,39.41176,38.0,70.0,28.0,17.0,2.8,1970-01-01,yfinance.info/recommendations
CNET,Communication Services,1.9299999475479128,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
CNK,Communication Services,29.8799991607666,33.15418878256285,10.957796900126297,0.24,0.8032128739652968,133.8733867939242,34.18182,35.0,37.0,23.0,11.0,1.81818,1970-01-01,yfinance.info/recommendations
CNM,Industrials,47.150001525878906,27.595074875345176,-41.47386217962421,,,,59.75,60.0,77.0,40.0,16.0,2.13333,1970-01-01,yfinance.info/recommendations
CNNE,Consumer Cyclical,15.520000457763672,-15.297161801906665,-198.5641839607966,0.51,3.286082377303535,-235.49084503305107,20.5,20.5,22.0,19.0,2.0,1.5,1970-01-01,yfinance.info/recommendations
CNP,Utilities,39.7400016784668,-0.9979697725012553,-102.5112474341993,0.87,2.189229902502524,-74.24965001025737,42.66667,42.0,46.0,38.0,15.0,2.35294,1970-01-01,yfinance.info/recommendations
CNQ,Energy,33.56999969482422,78.10945428346074,132.67636280468466,1.232,3.669943435209349,315.9333338481388,38.14075,35.981457,44.22254,34.21826,3.0,1.86364,1970-01-01,yfinance.info/recommendations
CNR,Energy,82.37000274658203,44.08443564294961,-46.47998764965574,0.3,0.3642102585852453,-28.482938998985706,113.0,112.0,125.0,103.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
CNS,Financial Services,64.76000213623047,36.49008180186024,-43.65336535181244,3.0700000000000003,4.740580448934955,-18.337167813707737,74.33333,75.0,77.0,71.0,3.0,2.66667,1970-01-01,yfinance.info/recommendations
CNSP,Healthcare,6.900000095367432,0.0,-100.0,,,,52.00002,52.00002,84.00003,20.0,2.0,,1970-01-01,yfinance.info/recommendations
CNTX,Healthcare,1.159999966621399,0.0,-100.0,,,,5.33333,5.0,9.0,4.0,6.0,1.42857,1970-01-01,yfinance.info/recommendations
CNVS,Communication Services,2.4100000858306885,2.5468913745824926,5.680136260435853,,,,8.0,8.0,9.0,7.0,2.0,,1970-01-01,yfinance.info/recommendations
CNXC,Technology,35.27000045776367,62.60690711630073,77.50753134033383,1.359,3.853132924189842,-48.64126892762911,64.8,62.0,80.0,54.0,5.0,,1970-01-01,yfinance.info/recommendations
COCH,Healthcare,0.6679999828338623,-3.932859413683866,-688.7514243637345,,,,8.25,8.25,9.5,7.0,2.0,1.0,1970-01-01,yfinance.info/recommendations
COF,Financial Services,211.1499938964844,62.762064036693204,-70.2760758461295,1.7999999999999998,0.8524745688046025,-51.027936788529765,260.2381,264.0,290.0,210.0,21.0,1.65217,1970-01-01,yfinance.info/recommendations
COGT,Healthcare,33.540000915527344,-13.15342304125241,-139.2171218909032,,,,29.33333,20.5,65.0,13.0,12.0,1.84615,1970-01-01,yfinance.info/recommendations
COHU,Technology,22.09000015258789,-1.2838733467959695,-105.8120114890337,0.24,1.086464456053358,-108.28254757969282,29.0,30.0,30.0,26.0,4.0,,1970-01-01,yfinance.info/recommendations
COIN,Financial Services,284.0,15.599854311448452,-94.50709355230688,,,,385.27036,400.0,510.0,205.0,29.0,2.11765,1970-01-01,yfinance.info/recommendations
COLB,Financial Services,26.93000030517578,64.54279963841195,139.66876682881886,1.44,5.34719637460695,293.3431558110723,29.46154,28.0,33.0,28.0,13.0,2.53846,1970-01-01,yfinance.info/recommendations
COLD,Real Estate,10.789999961853027,-3.4686651747816177,-132.147036024511,0.91,8.433734969575667,-167.52198822877426,15.5,15.0,26.0,12.0,16.0,2.1875,1970-01-01,yfinance.info/recommendations
COLL,Healthcare,45.97999954223633,69.04985033956325,50.17366469552791,,,,46.8,48.0,48.0,44.0,5.0,1.75,1970-01-01,yfinance.info/recommendations
COO,Healthcare,72.12999725341797,34.90385901904,-51.60978740036478,0.03,0.0415915723587226,-24.952512198326627,83.0,85.0,96.0,64.0,17.0,2.21053,1970-01-01,yfinance.info/recommendations
COOK,Consumer Cyclical,0.9079999923706056,-2.651180829904742,-391.98027006399434,,,,1.55714,1.5,3.0,1.0,7.0,2.75,1970-01-01,yfinance.info/recommendations
COP,Energy,91.37000274658205,176.8178677960725,93.51850988390923,2.34,2.561015573667075,234.79642767532468,113.10714,113.5,131.0,98.0,28.0,1.68966,1970-01-01,yfinance.info/recommendations
COR,Healthcare,361.9400024414063,184.40917228275615,-49.04979525919914,2.25,0.6216499930438742,-67.27207264297661,382.07144,397.5,417.0,300.0,14.0,1.75,1970-01-01,yfinance.info/recommendations
CORT,Healthcare,75.54000091552734,19.34633451166685,-74.38928477999238,,,,135.25,137.5,145.0,121.0,4.0,1.5,1970-01-01,yfinance.info/recommendations
COSM,Healthcare,0.722000002861023,-1.6368454305383577,-326.70989252799666,,,,,,,,,,,yfinance.info/recommendations
COST,Consumer Defensive,922.97998046875,224.7122654963338,-75.65361435226254,5.06,0.5482242418118536,-70.74560862748511,1055.9678,1060.0,1218.0,640.0,31.0,2.0,1970-01-01,yfinance.info/recommendations
COTY,Consumer Defensive,3.5,-1.0883552197328896,-131.0958634209397,0.5,14.285714285714285,-133.2592148749191,4.99688,4.225,10.0,3.5,16.0,2.72222,1970-01-01,yfinance.info/recommendations
CPAY,Technology,279.07000732421875,167.81831156465006,-39.86515671328248,,,,350.0,345.5,440.0,315.0,12.0,1.92857,1970-01-01,yfinance.info/recommendations
CPB,Consumer Defensive,31.290000915527344,14.179452649881352,-54.68375763822703,1.56,4.985618262560887,-37.70390171916043,34.36842,33.0,60.0,29.0,19.0,3.04762,1970-01-01,yfinance.info/recommendations
CPBI,Financial Services,15.779999732971191,5.848571815802622,-62.93680662375143,,,,,,,,,,,yfinance.info/recommendations
CPNG,Consumer Cyclical,28.21999931335449,8.722369644279347,-69.09153133766492,,,,35.98824,37.0,40.0,28.6,17.0,1.64706,1970-01-01,yfinance.info/recommendations
CPRT,Industrials,41.08000183105469,15.305276285266086,-62.74275656507891,,,,53.33333,55.0,65.0,32.0,9.0,2.33333,1970-01-01,yfinance.info/recommendations
CPT,Real Estate,102.66000366210938,20.87680565390731,-79.66412925269289,4.18,4.071692821829491,-59.291268516395405,117.54348,119.0,137.0,103.0,23.0,2.4,1970-01-01,yfinance.info/recommendations
CR,Industrials,183.6999969482422,60.218578950192324,-67.21906371769892,0.895,0.4872074114689114,-75.55049757683139,213.75,217.5,235.0,173.0,8.0,1.75,1970-01-01,yfinance.info/recommendations
CRBU,Healthcare,1.9900000095367432,-11.243359621638279,-664.9929431033344,,,,9.125,7.5,32.0,1.0,8.0,1.5,1970-01-01,yfinance.info/recommendations
CRCT,Technology,4.599999904632568,5.811954008005505,26.346828880418055,0.95,20.652174341205395,-50.08509235589519,3.625,3.75,4.0,3.0,4.0,4.75,1970-01-01,yfinance.info/recommendations
CRD-A,Financial Services,11.25,17.49991138249282,55.55476784438061,0.285,2.5333333333333337,2.2651568043585724,14.0,14.0,14.0,14.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
CRD-B,Financial Services,10.510000228881836,17.217774967643475,63.822783945603035,0.285,2.7117030808126,106.1993666123945,14.0,14.0,14.0,14.0,1.0,1.0,1970-01-01,yfinance.info/recommendations
CRDF,Healthcare,2.130000114440918,0.0,-100.0,,,,9.92857,10.0,19.0,2.5,7.0,1.42857,1970-01-01,yfinance.info/recommendations
CREG,Utilities,1.3600000143051147,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
CRL,Healthcare,167.80999755859375,33.16270207087368,-80.23794615735314,,,,188.93333,197.0,211.0,155.0,15.0,2.05556,1970-01-01,yfinance.info/recommendations
CRM,Technology,243.66000366210935,86.54253707243873,-64.48225569574814,1.648,0.6763522840151193,-50.232668199239015,332.151,337.5,430.0,221.0,50.0,1.66038,1970-01-01,yfinance.info/recommendations
CRNC,Technology,8.359999656677246,-0.051009476577605226,-100.61016122813908,,,,11.75,10.5,16.0,10.0,4.0,,1970-01-01,yfinance.info/recommendations
CROX,Consumer Cyclical,73.38999938964844,73.27990229031234,-0.15001648760284733,,,,89.5,88.0,112.0,71.0,12.0,2.5,1970-01-01,yfinance.info/recommendations
CRS,Industrials,330.5,68.12151314226034,-79.38834700688038,0.8,0.2420574886535552,-91.83638648632524,376.09833,376.5,425.0,338.59,6.0,1.42857,1970-01-01,yfinance.info/recommendations
CRVO,Healthcare,7.679999828338623,0.0,-100.0,,,,22.42857,20.0,31.0,15.0,7.0,1.0,1970-01-01,yfinance.info/recommendations
CRWD,Technology,537.5499877929688,21.44414308806636,-96.01076298483234,,,,515.73334,515.0,706.0,330.0,45.0,1.90385,1970-01-01,yfinance.info/recommendations
CRWS,Consumer Cyclical,2.7799999713897705,3.2181926928278104,15.762328271499214,0.32,11.510791485369204,74.5024541949931,,,,,,,,yfinance.info/recommendations
CRWV,Technology,77.36000061035156,-46.70382427218118,-160.37205778658142,,,,130.80959,127.5,234.0,36.0,24.0,2.2963,1970-01-01,yfinance.info/recommendations
CSCO,Technology,78.0,29.094492905544037,-62.69936806981534,1.63,2.089743589743589,-68.00192736111234,84.10048,85.0,100.0,67.0,21.0,2.03846,1970-01-01,yfinance.info/recommendations
CSGP,Real Estate,68.05000305175781,2.7466177321276852,-95.96382423372025,,,,92.58824,96.0,105.0,70.0,17.0,2.0,1970-01-01,yfinance.info/recommendations
CSL,Industrials,306.5400085449219,188.45162768247093,-38.522991312941684,4.2,1.3701311029305696,-25.085452788563053,369.5,367.5,402.0,329.0,8.0,2.22222,1970-01-01,yfinance.info/recommendations
CSTL,Healthcare,33.45000076293945,7.035678559502047,-78.96658176672706,,,,37.25,37.5,41.0,30.0,8.0,1.0,1970-01-01,yfinance.info/recommendations
CSV,Consumer Cyclical,41.290000915527344,30.00048824126884,-27.342001511104392,0.452,1.094696028040103,119.99526705622864,60.0,60.0,65.0,56.0,5.0,1.4,1970-01-01,yfinance.info/recommendations
CSX,Industrials,34.900001525878906,19.840539604176357,-43.15031880596257,0.51,1.4613179876849771,-4.052791791531992,39.29167,40.0,45.0,27.0,24.0,1.69231,1970-01-01,yfinance.info/recommendations
CTAS,Industrials,186.72000122070312,51.34511774574136,-72.50154380352033,1.68,0.8997429247090883,-74.78707897060251,216.82353,220.0,255.0,172.0,17.0,2.61905,1970-01-01,yfinance.info/recommendations
CTBI,Financial Services,54.31999969482422,30.123090805611007,-44.545119707573875,1.94,3.571428591493253,-6.6535466141329405,61.66667,61.0,64.0,60.0,3.0,,1970-01-01,yfinance.info/recommendations
CTEV,Healthcare,43.2599983215332,-125.73690916421181,-390.6539853045364,,,,85.0,85.0,90.0,80.0,2.0,1.66667,1970-01-01,yfinance.info/recommendations
CTKB,Healthcare,5.5,-0.3066138537489289,-105.57479734088962,,,,5.25,4.75,7.5,4.0,4.0,2.4,1970-01-01,yfinance.info/recommendations
CTO,Real Estate,17.450000762939453,0.0,-100.0,1.52,8.710601338357511,,20.91667,21.0,23.0,18.5,6.0,,1970-01-01,yfinance.info/recommendations
CTOS,Industrials,5.789999961853027,-1.9761333531454472,-134.13010995103713,,,,7.66667,8.0,9.0,6.0,6.0,1.83333,,yfinance.info/recommendations
CTRA,Energy,26.34000015258789,30.306174288169718,15.057608627964084,0.88,3.34092632840604,-67.47586261760803,31.95833,32.5,38.0,26.0,24.0,1.69565,1970-01-01,yfinance.info/recommendations
CTRE,Real Estate,35.880001068115234,9.342618179886484,-73.9614885681015,1.295,3.6092529583306,-52.65718068979026,38.44444,39.0,41.0,36.0,9.0,1.33333,1970-01-01,yfinance.info/recommendations
CTRN,Consumer Cyclical,40.06999969482422,-10.475598967098906,-126.14324693506805,0.32,0.7986024518021992,-136.01070632938715,48.0,48.0,53.0,43.0,2.0,,1970-01-01,yfinance.info/recommendations
CTS,Technology,42.34999847412109,37.44723197234647,-11.576780822720831,0.16,0.3778040277800046,0.225309442980597,47.0,47.0,47.0,47.0,1.0,,1970-01-01,yfinance.info/recommendations
CTSH,Technology,72.62000274658203,117.95733616490898,62.430916694589115,1.23,1.6937482146513576,167.76645243129212,84.86478,84.0,103.0,70.0,23.0,2.2963,1970-01-01,yfinance.info/recommendations
CTVA,Basic Materials,66.0,40.244378562783005,-39.02366884426817,0.69,1.0454545454545454,-86.47566022080238,77.61905,80.0,86.0,65.0,21.0,1.65217,1970-01-01,yfinance.info/recommendations
CTXR,Healthcare,0.9789999723434448,0.0,-100.0,,,,6.0,6.0,6.0,6.0,1.0,,1970-01-01,yfinance.info/recommendations
CUBI,Financial Services,66.79000091552734,9.221299120512995,-86.19359336111458,,,,84.75,86.5,95.0,68.0,8.0,,1970-01-01,yfinance.info/recommendations
CURI,Communication Services,4.559999942779541,0.0,-100.0,0.3,6.578947450975963,,6.33333,6.0,7.0,6.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
CURV,Consumer Cyclical,1.2599999904632568,0.4625079562736203,-63.29301906553406,,,,2.72,2.0,6.0,1.1,5.0,3.0,1970-01-01,yfinance.info/recommendations
CVBF,Financial Services,18.86000061035156,11.3207418505191,-39.97485957500149,0.8,4.241781410976781,1.4155277345441308,22.4,21.0,26.0,21.0,5.0,,1970-01-01,yfinance.info/recommendations
CVGI,Consumer Cyclical,1.5299999713897705,-1.1336178385618045,-174.09267057254166,,,,4.0,4.0,4.0,4.0,3.0,1.5,1970-01-01,yfinance.info/recommendations
CVLG,Industrials,19.1200008392334,26.97202452837377,41.067067701317065,0.265,1.385983202763421,54.95103034047912,29.66667,29.0,33.0,27.0,3.0,,1970-01-01,yfinance.info/recommendations
CVLT,Technology,127.37999725341795,26.5878715152488,-79.12712192766563,,,,193.7,195.0,220.0,144.0,10.0,1.5,1970-01-01,yfinance.info/recommendations
CVNA,Consumer Cyclical,318.3099975585937,13.71764772503015,-95.6904753761292,,,,419.66666,430.0,500.0,330.0,21.0,2.08696,1970-01-01,yfinance.info/recommendations
CVS,Healthcare,77.80999755859375,14.701223038416405,-81.10625433788782,2.66,3.418583836860969,-73.49246975624852,91.48,93.0,102.0,77.0,25.0,1.57143,1970-01-01,yfinance.info/recommendations
CVX,Energy,157.6199951171875,185.30081998573405,17.561747066396226,6.76,4.288795970951571,-9.679222659813444,172.8,171.0,204.0,124.0,25.0,2.14815,1970-01-01,yfinance.info/recommendations
CWAN,Technology,19.25,27.187565909319353,41.2341086198408,,,,28.54545,27.0,36.0,23.0,11.0,1.41667,1970-01-01,yfinance.info/recommendations
CWD,Financial Services,2.3399999141693115,0.0,-100.0,,,,7.0,7.0,7.0,7.0,1.0,,1970-01-01,yfinance.info/recommendations
CWEN-A,Utilities,33.86000061035156,-5.518151894485149,-116.29696336389952,1.7392,5.1364440893373695,-84.37405561957905,36.9,37.0,41.0,34.0,10.0,1.63636,1970-01-01,yfinance.info/recommendations
CXAI,Technology,0.5320000052452087,-2.1724337891293097,-508.35221197563607,,,,3.0,3.0,3.0,3.0,1.0,,1970-01-01,yfinance.info/recommendations
CXM,Technology,7.28000020980835,3.8452938637892022,-47.18003086581735,,,,11.0,10.0,17.0,8.0,7.0,2.55556,1970-01-01,yfinance.info/recommendations
CXT,Industrials,58.59000015258789,58.26337664822037,-0.5574731242820987,0.67,1.1435398502391136,-47.59493160988127,77.33333,80.0,88.0,62.0,6.0,1.83333,1970-01-01,yfinance.info/recommendations
CXW,Industrials,17.190000534057617,10.332260527288533,-39.893774250804796,1.76,10.238510443981705,-69.36063217896145,29.875,29.75,32.0,28.0,4.0,1.0,1970-01-01,yfinance.info/recommendations
CYH,Healthcare,3.259999990463257,22.57295532515218,592.4219445149289,0.206612,6.337791429583402,2542.391810064781,3.90714,3.75,5.0,3.0,7.0,3.0,1970-01-01,yfinance.info/recommendations
CYN,Technology,3.559999942779541,-12.50487941748204,-451.2606634403091,,,,12.0,12.0,12.0,12.0,1.0,,1970-01-01,yfinance.info/recommendations
CYRX,Industrials,8.670000076293945,-1.0699525787421746,-112.34086008450804,,,,13.22222,13.0,16.0,9.5,9.0,1.33333,1970-01-01,yfinance.info/recommendations
CZNC,Financial Services,19.600000381469727,24.39036255734361,24.44062287061381,1.12,5.714285603070053,107.16923320598588,21.5,21.5,22.0,21.0,2.0,,1970-01-01,yfinance.info/recommendations
CZR,Consumer Cyclical,19.780000686645508,-18.304873190958112,-192.54232838989066,,,,34.70588,36.0,52.0,22.0,17.0,1.64706,1970-01-01,yfinance.info/recommendations
D,Utilities,60.560001373291016,-8.842391967236374,-114.60104320792861,2.672,4.41215313640736,-78.39093088598459,64.13333,65.0,70.0,54.0,15.0,2.84211,1970-01-01,yfinance.info/recommendations
DAC,Industrials,94.61000061035156,375.720198465244,297.12524684640505,2.55,2.6952753234851965,152.45899759285993,101.5,101.5,105.0,98.0,2.0,,1970-01-01,yfinance.info/recommendations
DAIO,Technology,2.720000028610229,-0.8361410246838409,-130.74047852532794,4.15,152.57352780692514,3.0196145306321966,5.22,5.22,5.22,5.22,1.0,,1970-01-01,yfinance.info/recommendations
DAL,Industrials,58.40999984741211,38.0646929107894,-34.831890069803045,0.6759999999999999,1.1573360756136872,-18.18695946729473,71.74762,72.0,90.0,32.0,21.0,1.36364,1970-01-01,yfinance.info/recommendations
DAN,Consumer Cyclical,20.809999465942383,-1.0551260746783715,-105.07028400651902,0.4,1.922152860477673,-50.94179951931901,26.14286,27.0,28.0,21.0,7.0,2.0,1970-01-01,yfinance.info/recommendations
DAR,Consumer Defensive,34.75,18.14799949172069,-47.7755410310196,,,,46.15385,45.0,60.0,34.0,13.0,1.53846,1970-01-01,yfinance.info/recommendations
DASH,Consumer Cyclical,206.9600067138672,27.29740217723249,-86.8103008834105,,,,275.80487,280.0,360.0,205.0,41.0,1.68182,1970-01-01,yfinance.info/recommendations
DAVE,Technology,205.3000030517578,56.29775792766388,-72.57780950277396,,,,300.0,296.5,345.0,274.0,8.0,1.25,1970-01-01,yfinance.info/recommendations
DAY,Technology,69.0,3.3746216672514078,-95.10924396050521,,,,70.08333,70.0,72.0,69.0,12.0,2.75,1970-01-01,yfinance.info/recommendations
DB,Financial Services,36.93000030517578,6.704650123143222,-81.84497680005826,0.767,2.076902230332514,-68.53221910718474,42.6,42.6,42.6,42.6,1.0,1.0,1970-01-01,yfinance.info/recommendations
DBD,Technology,65.08999633789062,50.291086695648275,-22.736073859060134,,,,79.0,80.0,80.0,77.0,3.0,1.33333,1970-01-01,yfinance.info/recommendations
DBGI,Consumer Cyclical,7.690000057220459,0.0,-100.0,,,,,,,,,,,yfinance.info/recommendations
DBI,Consumer Cyclical,3.7300000190734863,-10.118513445732711,-371.2738175332798,0.2,5.361930267487748,-476.58763164558457,4.5,4.5,5.0,4.0,2.0,,1970-01-01,yfinance.info/recommendations
DD,Basic Materials,39.709999084472656,11.846201571271108,-70.16821494739547,0.67364,1.6963989310778045,-56.89451278923573,53.25,47.5,100.0,44.0,16.0,1.47059,1970-01-01,yfinance.info/recommendations
DDOG,Technology,185.00999450683597,11.643625995778738,-93.70648811334974,,,,210.90628,217.0,240.0,131.27,43.0,1.43478,1970-01-01,yfinance.info/recommendations
DDS,Consumer Cyclical,634.8900146484375,456.1660387532594,-28.150383810043746,26.05,4.1030728786032125,-11.236221195179072,431.66666,411.0,700.0,184.0,3.0,4.0,1970-01-01,yfinance.info/recommendations
DE,Industrials,476.2300109863281,201.58875555402307,-57.66987571058171,6.48,1.3606870315835748,-76.14044561476618,527.21216,521.0,724.0,440.0,23.0,2.12,1970-01-01,yfinance.info/recommendations
DECK,Consumer Cyclical,82.81999969482422,146.41505038952113,76.78706946272935,,,,111.97136,109.185,157.0,81.0,22.0,2.34615,1970-01-01,yfinance.info/recommendations
DEI,Real Estate,11.869999885559082,-2.070391289945219,-117.44221828059185,0.76,6.402695933675687,-194.30000621882456,15.25,14.75,20.0,12.0,10.0,2.91667,1970-01-01,yfinance.info/recommendations
DELL,Technology,133.75999450683594,68.44443274962659,-48.83041599846308,2.02,1.5101675261333585,-32.70674033796742,164.0,167.0,200.0,130.0,24.0,1.65385,1970-01-01,yfinance.info/recommendations
DFIN,Technology,46.040000915527344,41.241992484655356,-10.421390824199186,,,,64.33333,66.0,70.0,57.0,3.0,,1970-01-01,yfinance.info/recommendations
DG,Consumer Defensive,104.3000030517578,32.96898641573669,-68.39023446684256,2.36,2.2627036730084025,-79.3737263221068,119.39286,119.0,139.0,80.0,28.0,2.35484,1970-01-01,yfinance.info/recommendations
DGLY,Communication Services,1.3799999952316284,-35.0837031413455,-2642.2973378675133,,,,4.0,4.0,4.0,4.0,1.0,,1970-01-01,yfinance.info/recommendations
DGX,Healthcare,186.9499969482422,99.19953374778964,-46.93793240592916,3.1500000000000004,1.6849425254989918,-37.85159033061189,197.25,199.0,215.0,166.0,16.0,2.22222,1970-01-01,yfinance.info/recommendations
DHI,Consumer Cyclical,142.42999267578125,154.4851842026867,8.463941688424525,1.65,1.158463866354299,-19.29849763204769,162.06667,167.0,195.0,110.0,15.0,2.45,1970-01-01,yfinance.info/recommendations
DHIL,Financial Services,130.1999969482422,85.24062120335131,-34.531011366124204,6.0,4.608295038889404,-51.061880096281136,,,,,,,,yfinance.info/recommendations
DHR,Healthcare,221.2100067138672,80.64256192628102,-63.54479477477195,1.2300000000000002,0.5560327122050098,-43.32194383017916,254.2,252.5,310.0,220.0,20.0,,1970-01-01,yfinance.info/recommendations
DIN,Consumer Cyclical,26.489999771118164,24.525935844319815,-7.414359923625794,2.04,7.701019319087332,289.3923283400541,27.0,28.0,32.0,21.0,5.0,2.71429,1970-01-01,yfinance.info/recommendations
DINO,Energy,56.15999984741211,68.17841517546738,21.400312251975702,2.0,3.5612535709295616,75.56012737894277,60.0,60.0,66.0,51.0,15.0,2.25,1970-01-01,yfinance.info/recommendations
DIOD,Technology,44.56999969482422,29.737038039023975,-33.28014753727439,,,,57.66667,60.0,62.0,51.0,3.0,1.66667,1970-01-01,yfinance.info/recommendations
DIS,Communication Services,105.8000030517578,43.28166307906813,-59.09105687086363,1.0,0.9451795568576644,-80.37276164000045,133.00357,135.0,160.0,77.0,28.0,1.64516,1970-01-01,yfinance.info/recommendations
DKNG,Consumer Cyclical,29.57999992370605,1.9945458733024466,-93.25711332506133,,,,46.04545,46.0,69.0,30.0,33.0,1.58824,1970-01-01,yfinance.info/recommendations
DLB,Industrials,65.55999755859375,35.61907124116761,-45.66950493045193,1.32,2.013422893770336,-82.20279465272428,95.75,97.5,114.0,74.0,4.0,,1970-01-01,yfinance.info/recommendations
DLPN,Communication Services,1.7300000190734863,0.0,-100.0,,,,5.0,5.0,5.0,5.0,1.0,2.0,1970-01-01,yfinance.info/recommendations
DLR,Real Estate,158.17999267578125,7.390969521601014,-95.32749408027212,4.88,3.085093074951932,-88.81369255007272,199.1852,205.0,220.0,161.0,27.0,1.73333,1970-01-01,yfinance.info/recommendations
DLTR,Consumer Defensive,104.75,42.12614854042128,-59.784106405325744,,,,107.13043,105.0,135.0,70.0,23.0,2.57143,1970-01-01,yfinance.info/recommendations
DNOW,Industrials,12.489999771118164,7.783981601649405,-37.678288676601426,,,,17.0,17.0,18.0,16.0,2.0,2.0,1970-01-01,yfinance.info/recommendations
DNUT,Consumer Defensive,4.079999923706055,-14.170638527650034,-447.3195782508295,0.07,1.715686306592274,-629.3287333481724,3.825,3.725,6.0,2.5,6.0,3.125,1970-01-01,yfinance.info/recommendations
DOC,Real Estate,17.350000381469727,0.0,-100.0,1.121,6.461094958806217,,20.86111,20.0,29.0,18.0,18.0,1.9,1970-01-01,yfinance.info/recommendations
DOCN,Technology,45.84000015258789,8.459308226456324,-81.54601178381813,,,,53.33333,52.5,60.0,47.0,12.0,1.92857,1970-01-01,yfinance.info/recommendations
